sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.239344358444214
1,8,0,0,1.6456867456436157
2,8,2,0,1.7260725498199463
3,0,3,0,2.819843292236328
4,6,2,0,3.6039650440216064
5,6,3,0,3.0787060260772705
6,1,7,0,2.7505674362182617
7,6,2,0,3.374011993408203
8,3,5,0,2.6486549377441406
9,1,3,0,1.7379604578018188
10,0,0,1,1.544012188911438
11,9,3,0,2.0578813552856445
12,5,5,1,2.6303720474243164
13,7,7,1,2.356180191040039
14,9,0,0,2.3572418689727783
15,8,3,0,2.44319748878479
16,5,3,0,2.2857632637023926
17,7,3,0,2.2854108810424805
18,8,3,0,2.475015163421631
19,6,7,0,1.6560416221618652
20,7,2,0,3.5090086460113525
21,0,3,0,2.2261407375335693
22,4,2,0,2.372868776321411
23,9,3,0,1.4013705253601074
24,5,7,0,2.1076934337615967
25,2,2,1,3.4255220890045166
26,4,3,0,4.226749420166016
27,0,3,0,2.2545204162597656
28,9,3,0,2.1071617603302
29,6,4,0,3.5772907733917236
30,6,3,0,2.5316638946533203
31,5,3,0,2.4482834339141846
32,4,3,0,2.520761013031006
33,5,3,0,2.1080408096313477
34,9,2,0,1.2449836730957031
35,2,2,1,2.056645393371582
36,4,3,0,2.0222415924072266
37,1,9,0,1.06063973903656
38,9,7,0,1.427553415298462
39,5,7,0,1.203918695449829
40,4,3,0,2.2716598510742188
41,6,2,0,3.2343342304229736
42,5,7,0,1.4613871574401855
43,6,3,0,3.1535983085632324
44,0,7,0,2.200953722000122
45,9,0,0,1.7017277479171753
46,3,3,1,3.3029184341430664
47,9,3,0,3.1656341552734375
48,7,4,0,3.196838140487671
49,6,2,0,2.819319009780884
50,9,7,0,2.553192615509033
51,8,7,0,2.146721839904785
52,0,3,0,3.1137919425964355
53,3,2,0,2.9134321212768555
54,8,3,0,1.756441354751587
55,8,3,0,2.0512797832489014
56,7,3,0,3.9912445545196533
57,7,7,1,1.8817870616912842
58,4,3,0,1.357589840888977
59,6,3,0,1.8084354400634766
60,7,3,0,3.2881627082824707
61,3,3,1,3.2285399436950684
62,6,2,0,2.6716699600219727
63,3,5,0,2.241361141204834
64,6,3,0,2.899287700653076
65,2,2,1,2.9823355674743652
66,1,3,0,1.275151252746582
67,2,3,0,2.0666041374206543
68,3,5,0,2.4699926376342773
69,7,7,1,2.1834726333618164
70,2,3,0,2.3007943630218506
71,6,2,0,3.225942373275757
72,8,0,0,1.321758508682251
73,8,3,0,3.1369380950927734
74,0,0,1,1.2226935625076294
75,2,7,0,3.3062682151794434
76,9,7,0,1.2605524063110352
77,3,3,1,2.753138780593872
78,3,3,1,1.8312690258026123
79,8,7,0,1.4085981845855713
80,8,7,0,1.5098693370819092
81,1,1,1,2.5938475131988525
