sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.7843880653381348
1,8,1,0,1.6435762643814087
2,8,7,0,1.102189064025879
3,0,3,0,2.6896238327026367
4,6,2,0,1.3318275213241577
5,6,3,0,3.5717575550079346
6,1,3,0,2.0731122493743896
7,6,7,0,3.473593235015869
8,3,7,0,2.8649182319641113
9,1,3,0,2.582324504852295
10,0,7,0,2.764197826385498
11,9,3,0,2.5605757236480713
12,5,7,0,1.7280142307281494
13,7,3,0,3.0109245777130127
14,9,3,0,2.152953624725342
15,8,9,0,1.206339716911316
16,5,3,0,2.7188072204589844
17,7,3,0,2.1533966064453125
18,8,3,0,2.0706593990325928
19,6,3,0,2.276665687561035
20,7,3,0,2.068293333053589
21,0,9,0,1.9893487691879272
22,4,2,0,2.108633279800415
23,9,9,1,1.9525634050369263
24,5,6,0,2.2154171466827393
25,2,7,0,2.1039628982543945
26,4,1,0,1.4342302083969116
27,0,2,0,1.0887519121170044
28,9,1,0,1.5254549980163574
29,6,4,0,3.820054531097412
30,6,3,0,2.355428695678711
31,5,4,0,1.5908420085906982
32,4,3,0,1.1556191444396973
33,5,3,0,2.6926724910736084
34,9,5,0,3.293227195739746
35,2,3,0,2.8318488597869873
36,4,3,0,2.9427242279052734
37,1,7,0,2.093414783477783
38,9,7,0,1.82421875
39,5,7,0,1.9395711421966553
40,4,3,0,2.143606424331665
41,6,6,1,3.49347186088562
42,5,3,0,2.575538158416748
43,6,2,0,1.4640003442764282
44,0,9,0,2.763601541519165
45,9,7,0,2.693807601928711
46,3,3,1,2.509448289871216
47,9,3,0,1.7684791088104248
48,7,2,0,3.448687791824341
49,6,4,0,4.459019184112549
50,9,7,0,1.9542241096496582
51,8,2,0,3.1926791667938232
52,0,2,0,2.5465729236602783
53,3,2,0,2.3205764293670654
54,8,3,0,1.844572901725769
55,8,7,0,2.2189316749572754
56,7,7,1,2.755188465118408
57,7,3,0,1.5875697135925293
58,4,7,0,1.765246868133545
59,6,7,0,2.250303268432617
60,7,2,0,2.3011090755462646
61,3,5,0,2.9001855850219727
62,6,2,0,3.0401670932769775
63,3,3,1,2.424807548522949
64,6,3,0,2.561875581741333
65,2,2,1,4.067286491394043
66,1,2,0,2.9435908794403076
67,2,7,0,2.238798141479492
68,3,3,1,2.5485358238220215
69,7,7,1,2.8487210273742676
70,2,2,1,1.8206522464752197
71,6,7,0,3.6182198524475098
72,8,0,0,1.9078760147094727
73,8,7,0,1.2583372592926025
74,0,3,0,1.9243049621582031
75,2,2,1,3.479356527328491
76,9,7,0,1.9857935905456543
77,3,3,1,2.320758104324341
78,3,3,1,2.2042384147644043
79,8,3,0,3.4562273025512695
80,8,7,0,1.797515869140625
81,1,5,0,2.2566580772399902
82,1,5,0,1.9903119802474976
83,7,3,0,2.454552412033081
84,2,3,0,1.3967984914779663
85,5,3,0,2.452918529510498
86,2,4,0,1.94722318649292
