sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.6755259037017822
1,8,8,1,1.7136294841766357
2,8,2,0,2.518415927886963
3,0,0,1,-0.04307902604341507
4,6,6,1,3.7964282035827637
5,6,5,0,3.180180072784424
6,1,3,0,1.2754237651824951
7,6,6,1,6.66195011138916
8,3,3,1,2.36991286277771
9,1,9,0,1.790134310722351
10,0,0,1,2.9072301387786865
11,9,9,1,6.071923732757568
12,5,5,1,4.634062767028809
13,7,3,0,1.67498779296875
14,9,9,1,2.874664545059204
15,8,8,1,0.9402010440826416
16,5,5,1,2.3662493228912354
17,7,9,0,0.9939414858818054
18,8,3,0,4.469337463378906
19,6,6,1,1.5481303930282593
20,7,7,1,1.8530083894729614
21,0,0,1,3.9375154972076416
22,4,6,0,1.3736039400100708
23,9,9,1,4.6418070793151855
24,5,4,0,2.0925354957580566
25,2,2,1,-0.22138531506061554
26,4,6,0,2.4825360774993896
27,0,7,0,1.6387416124343872
28,9,9,1,1.7718969583511353
29,6,6,1,4.767170429229736
30,6,6,1,3.4382898807525635
31,5,5,1,5.418612003326416
32,4,3,0,3.7271337509155273
33,5,2,0,4.7139892578125
34,9,9,1,3.2182252407073975
35,2,6,0,3.7546603679656982
36,4,5,0,0.8119997382164001
37,1,3,0,2.5257503986358643
38,9,9,1,3.026912212371826
39,5,5,1,7.680807590484619
40,4,1,0,0.8306870460510254
41,6,6,1,3.709564208984375
42,5,3,0,0.6515719890594482
43,6,3,0,1.911539077758789
44,0,0,1,1.1809746026992798
45,9,6,0,0.6326987147331238
46,3,4,0,0.681992769241333
47,9,6,0,0.4845210313796997
48,7,7,1,4.656947135925293
49,6,6,1,2.642803430557251
50,9,3,0,-0.08953648060560226
51,8,8,1,3.620975971221924
52,0,3,0,2.123481273651123
53,3,3,1,3.499781370162964
54,8,1,0,0.3399139642715454
55,8,8,1,2.5232338905334473
56,7,6,0,2.5422496795654297
57,7,3,0,2.281022548675537
58,4,8,0,-0.6783917546272278
59,6,5,0,1.2034432888031006
60,7,7,1,8.563578605651855
61,3,3,1,2.1791765689849854
62,6,6,1,1.525313377380371
63,3,3,1,1.4781407117843628
64,6,2,0,0.5244642496109009
65,2,6,0,5.8180718421936035
66,1,3,0,0.813430666923523
67,2,2,1,2.6507580280303955
68,3,3,1,4.928326606750488
69,7,2,0,0.69691002368927
70,2,2,1,1.3490893840789795
71,6,6,1,4.962202548980713
72,8,0,0,4.191777229309082
73,8,0,0,0.07316277176141739
74,0,5,0,3.6264488697052
75,2,2,1,0.7894257307052612
76,9,9,1,8.027559280395508
77,3,3,1,1.7707020044326782
78,3,5,0,2.0370333194732666
79,8,8,1,4.6541523933410645
80,8,5,0,1.4690642356872559
81,1,1,1,1.6628103256225586
82,1,2,0,1.9076193571090698
83,7,3,0,1.2685686349868774
84,2,0,0,2.5423123836517334
85,5,3,0,-0.068161241710186
86,2,2,1,1.393953800201416
87,7,3,0,2.117957353591919
88,8,5,0,4.457218647003174
89,9,9,1,4.662464141845703
90,0,3,0,2.276210069656372
91,3,5,0,2.9655871391296387
92,8,8,1,6.02048921585083
93,6,0,0,1.0336627960205078
94,4,2,0,0.4871956408023834
95,6,5,0,-0.6631821990013123
96,6,4,0,2.243776321411133
97,0,0,1,4.429137706756592
98,0,0,1,3.800623655319214
99,7,4,0,0.9363237619400024
100,4,4,1,2.6374120712280273
101,5,5,1,2.5903849601745605
102,6,6,1,1.4669960737228394
103,3,3,1,7.023005962371826
104,1,9,0,6.2379984855651855
105,1,9,0,1.4958605766296387
106,3,3,1,0.4811244010925293
107,6,6,1,7.570584774017334
108,8,6,0,2.1954104900360107
109,7,7,1,1.1363482475280762
110,4,6,0,2.2333061695098877
111,0,0,1,5.622461318969727
112,6,6,1,0.6963201761245728
113,2,0,0,1.440946340560913
114,1,2,0,4.68150520324707
115,3,3,1,2.2752044200897217
116,0,0,1,6.088510036468506
117,4,3,0,0.9646327495574951
118,2,5,0,2.503669261932373
119,7,7,1,2.6209373474121094
120,8,1,0,0.22461657226085663
121,3,3,1,2.938352584838867
122,1,3,0,0.9562240242958069
123,2,2,1,0.7938265800476074
124,8,0,0,0.9498383402824402
125,0,6,0,0.8962933421134949
126,8,0,0,0.28161075711250305
127,3,9,0,1.4374507665634155
128,5,5,1,1.289954423904419
129,2,0,0,0.20867209136486053
130,4,4,1,7.99408483505249
131,1,1,1,4.687950134277344
132,8,5,0,0.16312463581562042
133,9,9,1,10.799345970153809
134,1,0,0,1.4838846921920776
135,2,3,0,2.1548118591308594
136,9,9,1,2.2929580211639404
137,7,3,0,1.2367967367172241
138,2,2,1,4.332774639129639
139,9,8,0,0.22775696218013763
140,6,4,0,-0.10307121276855469
141,5,3,0,1.9628589153289795
142,6,3,0,1.323302984237671
143,3,5,0,1.6922683715820312
144,8,3,0,1.2253270149230957
145,7,7,1,-0.01300478633493185
146,6,3,0,1.9786880016326904
147,2,5,0,2.4532546997070312
148,5,3,0,1.9747027158737183
149,2,2,1,2.3845510482788086
150,8,3,0,-0.49901437759399414
151,9,3,0,2.2717747688293457
152,6,6,1,3.1864712238311768
153,0,3,0,0.948611855506897
154,0,8,0,2.4693262577056885
155,5,3,0,3.1821396350860596
156,2,7,0,-0.07130289822816849
157,9,9,1,1.020253300666809
158,5,3,0,0.9664244651794434
159,4,3,0,2.298999071121216
160,2,2,1,5.135268211364746
161,1,3,0,0.6839953660964966
162,6,3,0,3.1241049766540527
163,6,6,1,4.993237018585205
164,8,2,0,-0.15603436529636383
165,4,3,0,1.9058705568313599
166,8,8,1,3.1002867221832275
167,4,3,0,2.5028560161590576
168,5,5,1,7.331315517425537
169,0,6,0,2.912766695022583
170,9,6,0,1.0740351676940918
171,9,3,0,1.1355165243148804
172,9,9,1,4.023092269897461
173,8,3,0,1.766419768333435
174,9,7,0,1.5309842824935913
175,9,9,1,5.495664596557617
176,3,3,1,4.686151027679443
177,7,7,1,2.9326422214508057
178,5,3,0,3.461466073989868
179,0,0,1,4.524425506591797
180,0,0,1,2.41758131980896
181,5,3,0,0.7818682789802551
182,2,2,1,5.075998306274414
183,2,3,0,-0.33520543575286865
184,3,3,1,1.2706838846206665
185,8,8,1,5.0317559242248535
186,6,6,1,2.06896710395813
187,3,3,1,5.151556491851807
188,4,2,0,-0.16035884618759155
189,0,0,1,3.186633825302124
190,5,5,1,6.7489142417907715
191,8,3,0,2.0997254848480225
192,0,0,1,0.4059379994869232
193,1,1,1,5.955582618713379
194,7,7,1,1.4567073583602905
195,2,6,0,1.19631826877594
196,8,8,1,4.95504903793335
197,8,3,0,3.863750696182251
198,7,2,0,-0.2748775780200958
199,8,0,0,0.6111018061637878
200,5,5,1,4.049955368041992
201,1,3,0,0.9546536207199097
202,8,8,1,10.57103157043457
203,7,2,0,1.334681510925293
204,1,6,0,1.2885663509368896
205,3,5,0,4.92315673828125
206,0,3,0,-0.008319173939526081
207,5,5,1,7.4689741134643555
208,7,7,1,2.298556327819824
209,9,6,0,4.438082218170166
210,7,5,0,0.3907465636730194
211,4,3,0,1.7599846124649048
212,5,0,0,0.43944430351257324
213,9,9,1,1.2013262510299683
214,8,1,0,0.5320647358894348
215,0,0,1,3.8342573642730713
216,7,7,1,6.457573413848877
217,9,6,0,0.2599807679653168
218,8,3,0,2.7799694538116455
219,2,2,1,2.177032232284546
220,7,5,0,4.09525203704834
221,6,5,0,0.7566113471984863
222,9,9,1,4.609178066253662
223,4,2,0,-0.21440966427326202
224,3,3,1,2.8112690448760986
225,9,9,1,3.108869791030884
226,6,0,0,0.36987146735191345
227,4,4,1,3.2930774688720703
228,7,7,1,-0.24531641602516174
229,6,9,0,1.4640320539474487
230,5,3,0,1.5822291374206543
231,1,3,0,1.471841812133789
232,5,0,0,0.8761942386627197
233,8,8,1,2.760831832885742
234,8,3,0,2.1874897480010986
235,0,0,1,3.3066866397857666
236,4,6,0,3.3924202919006348
237,0,3,0,0.450790673494339
238,5,3,0,0.6902191638946533
239,5,3,0,2.5960724353790283
240,1,9,0,0.6058065891265869
241,1,1,1,4.178662300109863
242,8,3,0,0.2498898059129715
243,9,3,0,2.210730791091919
244,0,0,1,7.000008583068848
245,3,3,1,1.7445679903030396
246,1,7,0,1.0525745153427124
247,9,9,1,4.835745334625244
248,2,1,0,0.22279424965381622
249,2,3,0,2.673111915588379
250,5,5,1,1.9476017951965332
251,3,7,0,2.449246883392334
252,9,3,0,1.3477445840835571
253,9,6,0,0.9663861989974976
254,4,6,0,1.1904808282852173
255,0,3,0,1.4409334659576416
256,3,6,0,1.8595315217971802
257,0,0,1,2.9213430881500244
258,0,3,0,2.8470866680145264
259,9,2,0,0.5398887395858765
260,8,8,1,3.229328155517578
261,1,1,1,0.24890299141407013
262,5,5,1,1.513153314590454
263,7,3,0,-1.078069806098938
264,0,3,0,1.3646830320358276
265,8,4,0,1.6734105348587036
266,2,2,1,0.6094660758972168
267,4,3,0,1.480460286140442
268,7,7,1,1.0266989469528198
269,0,0,1,1.143261432647705
270,2,5,0,1.8349214792251587
271,3,5,0,3.260983467102051
272,6,6,1,4.011188983917236
273,3,3,1,6.842815399169922
274,8,3,0,3.092482328414917
275,5,5,1,4.81777286529541
276,0,0,1,2.4157536029815674
277,3,2,0,1.4469531774520874
278,4,5,0,2.8512463569641113
279,3,3,1,2.426717519760132
280,9,0,0,4.896601676940918
281,0,6,0,2.3656880855560303
282,6,6,1,6.747843265533447
283,1,6,0,0.8421009182929993
284,0,3,0,1.5360691547393799
285,9,9,1,9.743866920471191
286,1,6,0,3.678968667984009
287,0,8,0,4.755364894866943
288,7,7,1,3.272026300430298
289,9,3,0,-0.04504401981830597
290,1,9,0,1.8029862642288208
291,2,4,0,1.4024068117141724
292,6,6,1,1.1266497373580933
293,9,3,0,0.6736235022544861
294,3,3,1,4.3754448890686035
295,4,2,0,1.4528448581695557
296,6,6,1,9.543143272399902
297,0,0,1,3.7803843021392822
298,0,0,1,1.155692219734192
299,6,6,1,7.04808235168457
300,6,6,1,3.8901753425598145
301,6,3,0,3.4709956645965576
302,3,3,1,0.8820996284484863
303,2,7,0,-0.014977253042161465
304,6,3,0,1.841487169265747
305,1,3,0,0.9202895760536194
306,8,9,0,2.241689682006836
307,2,2,1,4.14168119430542
308,1,3,0,0.40745818614959717
309,6,2,0,2.1843628883361816
310,8,2,0,0.1681576818227768
311,6,6,1,6.038637161254883
312,8,0,0,5.146232604980469
313,0,0,1,2.823654890060425
314,4,4,1,0.29183927178382874
315,0,5,0,2.4888250827789307
316,7,3,0,0.6770641803741455
317,7,2,0,1.670485496520996
318,5,5,1,1.9326798915863037
319,5,3,0,0.2940364480018616
320,3,3,1,2.7224674224853516
321,5,3,0,3.74906325340271
322,2,3,0,0.6326147317886353
323,3,3,1,3.611788511276245
324,4,6,0,2.1463654041290283
325,1,0,0,0.5493701100349426
326,7,7,1,5.841472625732422
327,5,8,0,0.26114821434020996
328,4,3,0,1.8388373851776123
329,6,6,1,6.352085590362549
330,1,3,0,2.9052231311798096
331,9,9,1,2.7698590755462646
332,3,2,0,2.193234443664551
333,6,6,1,4.230027675628662
334,6,6,1,9.67087459564209
335,9,9,1,2.4384849071502686
336,3,3,1,4.5071187019348145
337,8,3,0,1.9814647436141968
338,0,0,1,2.8057711124420166
339,7,9,0,2.984225034713745
340,2,2,1,1.9927154779434204
341,6,3,0,1.1172053813934326
342,2,2,1,5.60090446472168
343,5,3,0,1.8136162757873535
344,8,8,1,1.1992231607437134
345,5,5,1,4.9210662841796875
346,4,5,0,1.6269892454147339
347,6,6,1,1.2586939334869385
348,8,8,1,6.990981578826904
349,9,9,1,8.037349700927734
350,9,9,1,8.368303298950195
351,1,9,0,-0.37070339918136597
352,0,5,0,1.8018579483032227
353,2,2,1,2.3470005989074707
354,2,6,0,3.8610222339630127
355,7,6,0,2.039736032485962
356,3,5,0,2.396667003631592
357,2,2,1,1.4388720989227295
358,8,8,1,1.864338755607605
359,0,0,1,3.5808823108673096
360,9,9,1,7.557811737060547
361,5,5,1,3.7539377212524414
362,8,5,0,1.6354293823242188
363,1,0,0,1.4321324825286865
364,9,1,0,0.5726655721664429
365,4,7,0,1.065255880355835
366,1,3,0,1.9305493831634521
367,3,8,0,1.1422038078308105
368,8,0,0,1.9539856910705566
369,1,3,0,2.42536997795105
370,4,5,0,1.543073296546936
371,7,7,1,-0.042562760412693024
372,9,3,0,2.2393300533294678
373,4,4,1,2.6071600914001465
374,2,2,1,4.2711896896362305
375,7,3,0,3.021212577819824
