sample_idx,true_label,pred_label,correct,confidence
0,3,5,0,2.897601366043091
1,8,3,0,2.8113462924957275
2,8,3,0,1.733275294303894
3,0,0,1,1.8894635438919067
4,6,6,1,5.77175235748291
5,6,6,1,4.179841995239258
6,1,1,1,4.494817733764648
7,6,6,1,0.8011274337768555
8,3,3,1,2.951019525527954
9,1,3,0,1.7586853504180908
10,0,0,1,3.4392950534820557
11,9,5,0,0.9892781376838684
12,5,5,1,1.4804980754852295
13,7,7,1,0.23389697074890137
14,9,1,0,-0.7706601023674011
15,8,2,0,-0.14620785415172577
16,5,5,1,4.309329032897949
17,7,7,1,6.504670143127441
18,8,8,1,0.8521955013275146
19,6,6,1,6.885982990264893
20,7,7,1,3.016432285308838
21,0,0,1,5.3043107986450195
22,4,4,1,3.6521244049072266
23,9,2,0,1.6251795291900635
24,5,4,0,2.0505738258361816
25,2,0,0,0.5436070561408997
26,4,3,0,3.205991506576538
27,0,2,0,1.5146461725234985
28,9,9,1,1.944778561592102
29,6,6,1,5.914909839630127
30,6,3,0,2.05928111076355
31,5,5,1,8.422823905944824
32,4,3,0,3.9095025062561035
33,5,7,0,-0.42978113889694214
34,9,9,1,1.488275170326233
35,2,6,0,0.004362860694527626
36,4,4,1,4.283565044403076
37,1,3,0,-0.41719573736190796
38,9,9,1,5.22953987121582
39,5,5,1,9.037858963012695
40,4,1,0,2.765336513519287
41,6,3,0,-0.5249493718147278
42,5,5,1,1.5383378267288208
43,6,6,1,4.9955525398254395
44,0,0,1,2.304304361343384
45,9,7,0,1.1580572128295898
46,3,2,0,0.4421541690826416
47,9,6,0,4.206418514251709
48,7,7,1,4.231071472167969
49,6,6,1,3.4882750511169434
50,9,3,0,1.3041640520095825
51,8,3,0,2.4338324069976807
52,0,5,0,1.5594717264175415
53,3,3,1,4.1380414962768555
54,8,8,1,6.616106033325195
55,8,8,1,4.615188121795654
56,7,6,0,-0.34537291526794434
57,7,5,0,3.760981559753418
58,4,5,0,1.5777614116668701
59,6,7,0,1.8573678731918335
60,7,7,1,1.4059582948684692
61,3,5,0,5.262571334838867
62,6,6,1,1.6093096733093262
63,3,3,1,-0.3430424630641937
64,6,3,0,3.572129487991333
65,2,2,1,0.2573818564414978
66,1,5,0,0.9165183901786804
67,2,2,1,0.9219105839729309
68,3,5,0,1.4831066131591797
69,7,7,1,2.125312566757202
70,2,7,0,2.670893430709839
71,6,3,0,2.8100531101226807
72,8,0,0,3.1878316402435303
73,8,8,1,1.5478200912475586
74,0,9,0,1.500756859779358
75,2,0,0,0.9777037501335144
76,9,9,1,4.2952470779418945
77,3,3,1,3.0545451641082764
78,3,5,0,2.603407859802246
79,8,0,0,0.8929368257522583
80,8,8,1,8.04455280303955
81,1,1,1,0.6081645488739014
82,1,2,0,0.20196518301963806
83,7,3,0,2.6191422939300537
84,2,3,0,2.276010274887085
85,5,5,1,0.19068346917629242
86,2,2,1,1.003854751586914
87,7,9,0,2.4994800090789795
88,8,5,0,4.10530948638916
89,9,9,1,6.8624701499938965
90,0,0,1,0.9680787324905396
91,3,3,1,1.7915772199630737
92,8,0,0,2.5922296047210693
93,6,6,1,6.69913387298584
94,4,2,0,2.277099847793579
95,6,6,1,2.2075748443603516
96,6,4,0,2.7632904052734375
97,0,0,1,4.6594319343566895
98,0,0,1,4.5156354904174805
99,7,6,0,0.8296574950218201
100,4,3,0,2.284123659133911
101,5,3,0,1.114007592201233
102,6,3,0,1.350720763206482
103,3,3,1,4.9952216148376465
104,1,1,1,13.762670516967773
105,1,9,0,1.2155227661132812
106,3,3,1,3.3215646743774414
107,6,3,0,1.6855348348617554
108,8,6,0,1.1856918334960938
109,7,7,1,3.1143617630004883
110,4,6,0,2.6790218353271484
111,0,5,0,1.6431121826171875
112,6,3,0,0.0757879689335823
113,2,2,1,4.9803948402404785
114,1,1,1,7.909027576446533
115,3,2,0,2.8567471504211426
116,0,8,0,3.3791747093200684
117,4,2,0,0.8410710692405701
118,2,3,0,2.4573609828948975
119,7,7,1,0.5178842544555664
120,8,0,0,2.7417702674865723
121,3,3,1,2.1011195182800293
