sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.9568777084350586
1,8,5,0,2.531856060028076
2,8,3,0,4.1368727684021
3,0,3,0,4.075466156005859
4,6,3,0,3.7788169384002686
5,6,5,0,3.2096550464630127
6,1,3,0,3.4359841346740723
7,6,6,1,2.6543142795562744
8,3,0,0,3.137263298034668
9,1,3,0,3.104672908782959
10,0,3,0,2.6422054767608643
11,9,5,0,2.9124908447265625
12,5,0,0,1.2966055870056152
13,7,3,0,3.718766212463379
14,9,2,0,2.5361833572387695
15,8,0,0,2.4967825412750244
16,5,1,0,2.9656825065612793
17,7,3,0,3.2235212326049805
18,8,3,0,2.8348348140716553
19,6,3,0,4.071290016174316
20,7,2,0,1.680785894393921
21,0,8,0,2.24580979347229
22,4,3,0,4.080955982208252
23,9,3,0,4.734009742736816
24,5,3,0,2.5149035453796387
25,2,3,0,3.436429500579834
26,4,3,0,1.9064083099365234
27,0,0,1,3.8399860858917236
28,9,3,0,3.5148887634277344
29,6,6,1,3.2077102661132812
30,6,3,0,3.30088210105896
31,5,3,0,4.155618190765381
32,4,0,0,3.4429783821105957
33,5,3,0,3.3807311058044434
34,9,3,0,3.617506504058838
35,2,5,0,2.426056385040283
36,4,3,0,3.660767078399658
37,1,0,0,1.9052233695983887
38,9,5,0,2.9200685024261475
39,5,3,0,2.5951569080352783
40,4,3,0,2.513869047164917
41,6,3,0,2.067739725112915
42,5,3,0,4.000975608825684
43,6,3,0,2.7048652172088623
44,0,3,0,1.8792383670806885
45,9,5,0,3.8167991638183594
46,3,3,1,2.9213531017303467
47,9,3,0,2.884223699569702
48,7,4,0,3.3336753845214844
49,6,2,0,3.3607707023620605
50,9,0,0,2.2953906059265137
51,8,3,0,3.9387664794921875
52,0,3,0,5.192060947418213
53,3,3,1,3.9841885566711426
54,8,0,0,3.0906004905700684
55,8,3,0,2.820998191833496
56,7,3,0,2.306957483291626
57,7,0,0,2.9753212928771973
58,4,0,0,2.927938222885132
59,6,0,0,2.442652702331543
60,7,0,0,3.474661350250244
61,3,3,1,5.21809720993042
62,6,4,0,3.643080711364746
63,3,3,1,3.704502582550049
64,6,3,0,4.143874645233154
65,2,2,1,3.193610906600952
66,1,5,0,3.1506664752960205
67,2,0,0,3.9495530128479004
68,3,3,1,3.4427108764648438
69,7,3,0,1.154908537864685
70,2,0,0,3.5436227321624756
71,6,3,0,3.2623887062072754
72,8,8,1,2.928913116455078
73,8,0,0,1.8137739896774292
74,0,3,0,2.8071844577789307
75,2,3,0,2.379117965698242
76,9,3,0,2.119077205657959
77,3,5,0,3.1405625343322754
78,3,3,1,4.750666618347168
79,8,3,0,2.493495464324951
80,8,3,0,2.752208709716797
81,1,3,0,2.2540571689605713
82,1,5,0,2.893127918243408
83,7,0,0,3.0189218521118164
84,2,3,0,3.704216957092285
85,5,3,0,4.425062656402588
86,2,2,1,2.5900967121124268
87,7,0,0,3.9289398193359375
88,8,5,0,3.055365562438965
89,9,0,0,1.7879550457000732
90,0,3,0,2.8398356437683105
91,3,3,1,3.69590425491333
92,8,8,1,4.06472635269165
93,6,3,0,1.9644725322723389
94,4,3,0,4.6084513664245605
95,6,3,0,3.5931577682495117
96,6,3,0,2.245059013366699
97,0,0,1,4.750607967376709
