sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.96779203414917
1,8,0,0,2.740745782852173
2,8,3,0,1.8724005222320557
3,0,0,1,2.058082342147827
4,6,0,0,2.693533420562744
5,6,0,0,0.8278074860572815
6,1,2,0,1.465762972831726
7,6,2,0,1.8333380222320557
8,3,0,0,2.3481783866882324
9,1,2,0,1.0755492448806763
10,0,0,1,3.1582818031311035
11,9,0,0,2.0047049522399902
12,5,3,0,1.9707491397857666
13,7,3,0,1.0543469190597534
14,9,5,0,2.1457931995391846
15,8,2,0,2.715137481689453
16,5,2,0,2.2321107387542725
17,7,2,0,3.6295254230499268
18,8,2,0,2.326767921447754
19,6,2,0,1.8141510486602783
20,7,3,0,1.3189022541046143
21,0,0,1,3.424260139465332
22,4,2,0,2.1704556941986084
23,9,2,0,2.5137290954589844
24,5,0,0,2.9564971923828125
25,2,2,1,2.3453683853149414
26,4,3,0,1.2558088302612305
27,0,2,0,1.404214859008789
28,9,3,0,2.0886096954345703
29,6,5,0,1.4892888069152832
30,6,2,0,1.108924150466919
31,5,2,0,1.8836464881896973
32,4,0,0,3.9283366203308105
33,5,3,0,0.5261945128440857
34,9,2,0,1.7971365451812744
35,2,2,1,1.1052284240722656
36,4,2,0,3.7171432971954346
37,1,2,0,2.7226321697235107
38,9,0,0,2.2412900924682617
39,5,0,0,1.6291431188583374
40,4,0,0,2.0877134799957275
41,6,3,0,1.0703632831573486
42,5,2,0,2.7830309867858887
43,6,3,0,1.7441034317016602
44,0,0,1,1.6872953176498413
45,9,0,0,2.094102382659912
46,3,2,0,1.7185884714126587
47,9,2,0,1.4217407703399658
48,7,2,0,2.4588685035705566
49,6,5,0,1.5476051568984985
50,9,0,0,1.982320785522461
51,8,0,0,1.742066502571106
52,0,2,0,2.6663758754730225
53,3,2,0,2.0135276317596436
54,8,0,0,2.580700159072876
55,8,0,0,2.577833890914917
56,7,3,0,0.8790861368179321
57,7,3,0,1.4147822856903076
58,4,2,0,1.5418503284454346
59,6,0,0,2.233119487762451
60,7,2,0,2.532740592956543
61,3,5,0,3.106123924255371
62,6,3,0,1.421391487121582
63,3,2,0,1.2240548133850098
64,6,2,0,1.7250703573226929
65,2,2,1,1.2561516761779785
66,1,2,0,2.7062435150146484
67,2,0,0,3.3091790676116943
68,3,3,1,0.7837863564491272
69,7,5,0,2.023876190185547
70,2,0,0,3.4322164058685303
71,6,2,0,0.7953553199768066
72,8,5,0,1.7005221843719482
73,8,2,0,1.6479154825210571
74,0,3,0,1.5042465925216675
75,2,2,1,1.7667896747589111
76,9,0,0,2.5820541381835938
77,3,3,1,1.7890582084655762
78,3,3,1,1.669500708580017
79,8,0,0,2.7051920890808105
80,8,0,0,2.169992208480835
81,1,3,0,0.29747724533081055
82,1,2,0,2.035574197769165
83,7,0,0,2.0054402351379395
84,2,0,0,3.4271645545959473
85,5,0,0,1.9975776672363281
86,2,0,0,1.6667490005493164
87,7,0,0,3.652742385864258
88,8,0,0,3.976370334625244
89,9,2,0,1.8734652996063232
90,0,0,1,2.8620877265930176
91,3,5,0,1.461625099182129
92,8,0,0,2.2381694316864014
93,6,2,0,1.1579608917236328
94,4,0,0,1.4346691370010376
95,6,0,0,2.013479471206665
96,6,2,0,2.0384607315063477
97,0,0,1,1.9380661249160767
98,0,2,0,2.183655023574829
99,7,5,0,1.8002514839172363
100,4,3,0,1.2792197465896606
101,5,0,0,2.9004969596862793
102,6,2,0,1.570948600769043
103,3,3,1,1.7668814659118652
104,1,2,0,2.2795166969299316
105,1,0,0,1.6221275329589844
106,3,2,0,2.273055076599121
107,6,2,0,2.8824052810668945
108,8,0,0,0.9351803064346313
109,7,2,0,0.9543532133102417
110,4,3,0,3.362121343612671
111,0,0,1,1.9029476642608643
112,6,3,0,2.619737148284912
113,2,2,1,1.6858946084976196
114,1,0,0,1.5620499849319458
115,3,2,0,2.437751054763794
116,0,2,0,3.178631544113159
117,4,3,0,0.9613954424858093
118,2,3,0,1.4440536499023438
119,7,0,0,1.1350765228271484
120,8,0,0,2.7122583389282227
121,3,2,0,1.986545443534851
122,1,2,0,1.018052101135254
123,2,2,1,2.8244028091430664
124,8,0,0,2.1938397884368896
125,0,0,1,2.1146740913391113
126,8,0,0,1.3090482950210571
127,3,2,0,1.7008020877838135
128,5,3,0,1.6177854537963867
129,2,0,0,2.5087413787841797
130,4,0,0,2.1133055686950684
131,1,0,0,1.1881409883499146
132,8,0,0,1.7246249914169312
133,9,3,0,0.7130818367004395
134,1,3,0,1.7272192239761353
135,2,0,0,2.729034423828125
136,9,2,0,1.5659432411193848
137,7,3,0,2.6068015098571777
138,2,2,1,2.9998342990875244
139,9,0,0,3.300157070159912
140,6,0,0,2.2379846572875977
141,5,3,0,1.5399938821792603
142,6,2,0,1.2026565074920654
143,3,0,0,0.879126250743866
144,8,0,0,2.9006409645080566
145,7,2,0,2.642787456512451
146,6,3,0,0.48426440358161926
147,2,2,1,1.2691864967346191
148,5,2,0,2.7343993186950684
149,2,0,0,1.4992187023162842
150,8,0,0,0.7752050161361694
151,9,0,0,1.3089405298233032
152,6,3,0,1.7229294776916504
153,0,0,1,2.8104870319366455
154,0,0,1,2.2387948036193848
155,5,2,0,2.6449291706085205
156,2,0,0,2.5255300998687744
157,9,2,0,2.9226298332214355
158,5,0,0,0.6531283259391785
159,4,0,0,2.053812026977539
160,2,0,0,1.1136820316314697
161,1,2,0,1.3025867938995361
162,6,2,0,1.8163460493087769
163,6,2,0,1.8773835897445679
164,8,0,0,2.104897975921631
165,4,0,0,1.9482803344726562
166,8,0,0,1.6262485980987549
167,4,3,0,1.0745854377746582
168,5,0,0,1.9935778379440308
169,0,2,0,1.9274356365203857
170,9,0,0,1.793279767036438
171,9,0,0,3.126756191253662
172,9,0,0,2.455627918243408
173,8,2,0,0.625363826751709
174,9,3,0,1.3992029428482056
175,9,2,0,2.982067108154297
176,3,0,0,1.4801604747772217
177,7,3,0,2.4856579303741455
178,5,0,0,3.065995454788208
179,0,1,0,2.258945941925049
180,0,0,1,1.9877064228057861
181,5,0,0,0.8692121505737305
182,2,2,1,3.155773162841797
183,2,0,0,1.6532564163208008
184,3,0,0,2.2624611854553223
185,8,0,0,2.100754737854004
186,6,2,0,1.461612582206726
187,3,2,0,1.6175415515899658
188,4,0,0,2.7992022037506104
189,0,0,1,2.7290289402008057
190,5,3,0,1.1337852478027344
191,8,0,0,1.6298584938049316
192,0,5,0,1.566516637802124
193,1,3,0,1.4117083549499512
194,7,2,0,1.7833001613616943
195,2,3,0,1.3619205951690674
196,8,2,0,1.1400537490844727
197,8,0,0,3.456285238265991
198,7,3,0,1.870006799697876
199,8,0,0,1.8247509002685547
200,5,0,0,1.0961500406265259
201,1,2,0,1.890532374382019
202,8,0,0,1.7699793577194214
203,7,3,0,2.076399564743042
204,1,3,0,1.041954517364502
205,3,0,0,1.8186585903167725
206,0,1,0,1.6001137495040894
207,5,0,0,1.6240137815475464
208,7,0,0,1.6278800964355469
209,9,2,0,1.556812047958374
210,7,2,0,2.691953182220459
211,4,1,0,1.184012532234192
212,5,0,0,3.022365093231201
213,9,3,0,1.3854349851608276
214,8,2,0,2.887056827545166
215,0,0,1,2.1343984603881836
216,7,2,0,2.690717935562134
217,9,0,0,1.4935404062271118
218,8,0,0,1.6828107833862305
219,2,2,1,2.3312482833862305
220,7,2,0,2.046814441680908
221,6,3,0,0.9795810580253601
222,9,2,0,1.155681848526001
223,4,2,0,1.6353282928466797
224,3,3,1,0.9550960063934326
225,9,3,0,1.3856066465377808
226,6,0,0,1.1422350406646729
227,4,0,0,2.7569594383239746
228,7,0,0,3.397629499435425
229,6,0,0,2.2815651893615723
230,5,2,0,3.9074316024780273
231,1,0,0,1.5533639192581177
232,5,2,0,1.7196571826934814
233,8,3,0,1.255888819694519
234,8,3,0,1.221488356590271
235,0,0,1,2.5607242584228516
236,4,2,0,2.27327299118042
237,0,3,0,1.161771535873413
238,5,0,0,2.8525068759918213
239,5,3,0,1.9502506256103516
240,1,2,0,1.0162744522094727
241,1,0,0,2.4215598106384277
242,8,2,0,2.4597110748291016
243,9,0,0,1.6211942434310913
244,0,2,0,3.252227306365967
245,3,3,1,2.835974931716919
246,1,7,0,1.5021463632583618
247,9,0,0,2.1087422370910645
248,2,2,1,1.436047077178955
249,2,3,0,2.1560850143432617
250,5,0,0,2.2482879161834717
251,3,3,1,1.1082350015640259
252,9,3,0,0.8174695372581482
253,9,3,0,3.167781352996826
254,4,2,0,2.5223541259765625
255,0,0,1,1.851696252822876
256,3,0,0,2.165447950363159
257,0,0,1,1.8711811304092407
258,0,0,1,3.5060956478118896
259,9,3,0,2.0201568603515625
260,8,2,0,1.9367954730987549
261,1,2,0,1.779671311378479
262,5,2,0,1.3332558870315552
263,7,2,0,1.1657191514968872
264,0,3,0,1.930824637413025
265,8,0,0,2.169445753097534
266,2,2,1,1.9481086730957031
267,4,3,0,1.8440308570861816
268,7,0,0,1.787502408027649
269,0,2,0,3.0039596557617188
270,2,2,1,2.3867850303649902
271,3,0,0,2.2439124584198
272,6,3,0,2.130255699157715
273,3,3,1,2.452401638031006
274,8,0,0,0.9299886226654053
275,5,0,0,1.40998113155365
276,0,3,0,1.415228247642517
277,3,2,0,2.0721335411071777
278,4,2,0,1.0932823419570923
279,3,3,1,1.8027973175048828
280,9,1,0,1.3274204730987549
281,0,2,0,1.357886791229248
282,6,0,0,1.4107613563537598
283,1,0,0,1.8031444549560547
284,0,0,1,2.8591954708099365
285,9,3,0,1.0390400886535645
286,1,2,0,2.3401708602905273
287,0,0,1,1.952976942062378
288,7,3,0,2.659700393676758
289,9,2,0,0.929931640625
290,1,3,0,1.3994221687316895
291,2,2,1,1.7538039684295654
292,6,0,0,1.9079720973968506
293,9,2,0,1.1985498666763306
294,3,3,1,1.285158634185791
295,4,2,0,1.8278369903564453
296,6,2,0,1.8424079418182373
297,0,3,0,1.667903184890747
298,0,0,1,3.1835873126983643
299,6,2,0,1.3537476062774658
300,6,2,0,1.5162636041641235
301,6,1,0,0.5434914827346802
302,3,3,1,1.3496265411376953
303,2,2,1,2.4594085216522217
304,6,0,0,1.5911310911178589
305,1,0,0,3.28525710105896
306,8,3,0,1.4870529174804688
307,2,0,0,1.7374507188796997
308,1,0,0,1.7457560300827026
309,6,2,0,1.7635657787322998
310,8,0,0,1.7778332233428955
311,6,0,0,1.5147135257720947
312,8,0,0,1.4093124866485596
313,0,0,1,2.6139516830444336
314,4,2,0,2.410508871078491
315,0,2,0,1.4183344841003418
316,7,3,0,2.09200382232666
317,7,7,1,0.8985456228256226
318,5,3,0,2.433220386505127
319,5,0,0,2.168483018875122
320,3,2,0,1.5369935035705566
321,5,5,1,1.4866747856140137
322,2,2,1,2.400135040283203
323,3,5,0,1.8984191417694092
324,4,3,0,1.0593955516815186
325,1,0,0,1.0199949741363525
326,7,2,0,1.9292548894882202
327,5,0,0,2.3294336795806885
328,4,2,0,1.4479424953460693
329,6,2,0,1.7228929996490479
330,1,2,0,2.2200613021850586
331,9,0,0,1.6598665714263916
332,3,3,1,1.7343796491622925
333,6,3,0,1.515244960784912
334,6,2,0,2.3755671977996826
335,9,0,0,1.7559983730316162
336,3,2,0,1.8241982460021973
337,8,0,0,1.483567476272583
338,0,0,1,2.6398167610168457
339,7,0,0,2.443909168243408
340,2,0,0,1.2970670461654663
341,6,3,0,2.2062928676605225
342,2,0,0,3.3597142696380615
343,5,0,0,1.932715892791748
344,8,0,0,1.0468993186950684
345,5,2,0,1.3607230186462402
346,4,0,0,2.8477585315704346
347,6,3,0,0.491605669260025
348,8,0,0,2.6727347373962402
349,9,3,0,1.3961176872253418
350,9,3,0,0.9312933087348938
351,1,2,0,2.095489025115967
352,0,0,1,1.8477365970611572
353,2,2,1,2.3734796047210693
354,2,0,0,1.8430545330047607
355,7,0,0,1.3405426740646362
356,3,0,0,1.8761889934539795
357,2,2,1,2.917222499847412
358,8,0,0,1.4875853061676025
359,0,2,0,1.7564424276351929
360,9,2,0,1.4397883415222168
361,5,0,0,1.3488315343856812
362,8,1,0,2.7156102657318115
363,1,3,0,1.5740370750427246
364,9,0,0,2.412045478820801
365,4,0,0,2.764159917831421
366,1,2,0,2.868804454803467
367,3,2,0,1.7613592147827148
368,8,0,0,1.5605348348617554
369,1,0,0,1.5780224800109863
370,4,2,0,2.7791366577148438
371,7,0,0,2.2371881008148193
372,9,0,0,2.3504226207733154
373,4,0,0,2.3494110107421875
374,2,6,0,2.174794912338257
375,7,0,0,1.8262873888015747
376,0,2,0,2.136749267578125
377,7,2,0,1.3965301513671875
378,0,2,0,1.9226281642913818
379,6,3,0,1.980010747909546
380,6,2,0,2.596170425415039
381,9,3,0,1.3674964904785156
382,0,0,1,2.191375494003296
383,9,0,0,2.5738303661346436
384,2,2,1,1.7099149227142334
385,8,0,0,1.601013422012329
386,7,2,0,1.5464069843292236
387,2,2,1,2.8284711837768555
388,2,0,0,1.9109818935394287
389,5,0,0,2.113614559173584
390,1,0,0,1.1291660070419312
391,2,0,0,2.1264171600341797
392,6,0,0,2.5742440223693848
393,2,2,1,1.938148856163025
394,9,3,0,1.2841053009033203
395,6,2,0,2.1606574058532715
396,2,3,0,1.9273083209991455
397,3,3,1,1.1737275123596191
398,0,0,1,1.3563727140426636
399,3,0,0,2.6673457622528076
400,9,2,0,3.5380163192749023
401,8,3,0,1.7915277481079102
402,7,0,0,1.673344373703003
403,8,0,0,2.7025938034057617
404,8,0,0,0.9434715509414673
405,4,2,0,2.290879249572754
406,0,0,1,3.0812931060791016
407,1,2,0,0.5396110415458679
408,8,0,0,2.909391403198242
409,2,0,0,2.4969944953918457
410,7,0,0,2.7049343585968018
411,9,2,0,1.5886039733886719
412,3,2,0,1.5059943199157715
413,6,0,0,1.6327707767486572
414,1,0,0,1.7912124395370483
415,9,0,0,1.174103856086731
416,0,0,1,2.2538278102874756
417,7,2,0,1.7280699014663696
418,3,0,0,1.5396091938018799
419,7,2,0,1.0883960723876953
420,4,3,0,1.0313382148742676
421,5,2,0,1.1843371391296387
422,0,0,1,2.063795804977417
423,0,2,0,0.9254424571990967
424,2,0,0,2.5075149536132812
425,9,0,0,2.1223108768463135
426,3,3,1,0.9185886979103088
427,4,2,0,2.559605836868286
428,0,3,0,0.8702632784843445
429,6,3,0,2.705821990966797
430,2,0,0,2.805947780609131
431,5,0,0,2.8034749031066895
432,3,0,0,1.3077701330184937
433,7,2,0,1.636120080947876
434,3,0,0,1.1702730655670166
435,7,3,0,2.1977834701538086
436,2,3,0,1.2862656116485596
