sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.1195333003997803
1,8,8,1,3.086975336074829
2,8,0,0,3.120586395263672
3,0,0,1,2.4275145530700684
4,6,4,0,2.9474501609802246
5,6,3,0,2.1875150203704834
6,1,3,0,2.1141693592071533
7,6,2,0,4.821694374084473
8,3,0,0,2.5853166580200195
9,1,0,0,3.214259147644043
10,0,0,1,4.653770446777344
11,9,5,0,2.5282950401306152
12,5,3,0,2.8015682697296143
13,7,3,0,2.736711263656616
14,9,0,0,2.5254907608032227
15,8,2,0,1.580446481704712
16,5,3,0,2.1589977741241455
17,7,3,0,2.998333692550659
18,8,3,0,2.449719190597534
19,6,3,0,3.0693771839141846
20,7,2,0,3.2531445026397705
21,0,0,1,3.9424631595611572
22,4,0,0,4.741133213043213
23,9,5,0,2.6485161781311035
24,5,2,0,4.657920837402344
25,2,4,0,3.92374324798584
26,4,3,0,3.212085723876953
27,0,2,0,1.9540913105010986
28,9,3,0,1.4641427993774414
29,6,2,0,3.202514410018921
30,6,4,0,3.288677930831909
31,5,2,0,3.0212764739990234
32,4,3,0,1.7231760025024414
33,5,3,0,2.729501247406006
34,9,9,1,2.702343463897705
35,2,5,0,3.316434383392334
36,4,2,0,2.1353378295898438
37,1,3,0,2.120157480239868
38,9,5,0,2.394639492034912
39,5,3,0,2.8363592624664307
40,4,0,0,2.1156859397888184
41,6,2,0,2.212714195251465
42,5,5,1,3.6104917526245117
43,6,2,0,3.5492618083953857
44,0,2,0,3.458958864212036
45,9,5,0,3.4031033515930176
46,3,3,1,2.1313321590423584
47,9,5,0,2.043980121612549
48,7,4,0,4.4156904220581055
49,6,2,0,3.432731866836548
50,9,3,0,1.9954493045806885
51,8,0,0,2.475569725036621
52,0,5,0,3.1614179611206055
53,3,3,1,2.7706680297851562
54,8,0,0,2.6948132514953613
55,8,8,1,2.912766933441162
56,7,5,0,2.3843657970428467
57,7,3,0,2.8545916080474854
58,4,0,0,3.810210943222046
59,6,5,0,2.821336269378662
60,7,2,0,2.5103137493133545
61,3,3,1,4.148539066314697
62,6,4,0,3.361482620239258
63,3,5,0,2.4356462955474854
64,6,5,0,3.307213068008423
65,2,2,1,3.2209041118621826
66,1,5,0,1.7456278800964355
67,2,0,0,2.966698169708252
68,3,3,1,3.2477169036865234
69,7,0,0,1.8703193664550781
70,2,0,0,2.7471539974212646
71,6,2,0,2.59442400932312
72,8,0,0,2.992483377456665
73,8,8,1,1.561790108680725
74,0,0,1,2.23045015335083
75,2,2,1,4.27584171295166
76,9,3,0,2.057417154312134
77,3,5,0,2.656412124633789
78,3,3,1,2.9481170177459717
79,8,0,0,3.831496238708496
80,8,0,0,2.588470220565796
81,1,5,0,2.0683774948120117
82,1,2,0,2.1512396335601807
83,7,0,0,3.1644232273101807
84,2,0,0,3.357088565826416
85,5,5,1,2.6591219902038574
86,2,3,0,1.8691670894622803
87,7,5,0,2.3293240070343018
88,8,5,0,3.057889699935913
89,9,5,0,2.5112342834472656
90,0,0,1,3.829873561859131
91,3,3,1,3.4451584815979004
92,8,3,0,2.583571195602417
93,6,8,0,2.221025228500366
94,4,4,1,3.8019115924835205
95,6,2,0,2.244954824447632
96,6,2,0,3.434326171875
97,0,0,1,3.153282403945923
98,0,3,0,2.440840721130371
99,7,2,0,1.799372673034668
100,4,2,0,1.661508321762085
101,5,3,0,1.7996717691421509
102,6,4,0,2.1845812797546387
103,3,5,0,2.0662121772766113
104,1,5,0,2.8365769386291504
105,1,0,0,2.637038230895996
106,3,3,1,3.3765199184417725
107,6,2,0,2.6045143604278564
108,8,3,0,2.125669240951538
109,7,3,0,2.3988406658172607
110,4,2,0,3.0456416606903076
111,0,3,0,2.1905276775360107
112,6,2,0,4.600062370300293
113,2,0,0,2.5896835327148438
114,1,3,0,1.5798122882843018
115,3,3,1,2.1038777828216553
116,0,0,1,3.3932809829711914
117,4,2,0,1.5120306015014648
118,2,3,0,1.3309820890426636
119,7,5,0,2.168884754180908
120,8,0,0,2.850306510925293
121,3,3,1,3.232668161392212
122,1,2,0,2.644165515899658
123,2,2,1,4.46290397644043
124,8,3,0,2.2584033012390137
125,0,2,0,3.7289369106292725
126,8,0,0,3.9443867206573486
127,3,3,1,2.257406711578369
128,5,3,0,2.133406162261963
129,2,3,0,2.076181173324585
130,4,0,0,3.1736931800842285
131,1,3,0,2.5635507106781006
132,8,2,0,1.6659431457519531
133,9,5,0,1.765965223312378
134,1,3,0,2.272562026977539
135,2,3,0,2.623716354370117
136,9,3,0,1.2385798692703247
137,7,0,0,1.809749960899353
138,2,2,1,4.674814224243164
139,9,5,0,3.5409412384033203
140,6,5,0,2.542269706726074
141,5,2,0,2.2854411602020264
142,6,3,0,2.603508710861206
143,3,5,0,3.0196943283081055
144,8,0,0,2.1278655529022217
145,7,5,0,2.2030656337738037
146,6,3,0,2.4835169315338135
147,2,2,1,2.6194546222686768
148,5,5,1,1.5045206546783447
149,2,5,0,3.102365732192993
150,8,3,0,3.131769895553589
151,9,3,0,1.8118720054626465
152,6,5,0,2.6686856746673584
153,0,0,1,1.870643973350525
154,0,0,1,5.303089618682861
155,5,5,1,3.7880923748016357
156,2,3,0,2.4096295833587646
157,9,3,0,2.9077610969543457
158,5,3,0,2.630038022994995
159,4,0,0,3.3089122772216797
160,2,0,0,2.8407511711120605
161,1,3,0,2.7904069423675537
162,6,5,0,4.486194610595703
163,6,2,0,3.0383646488189697
164,8,5,0,2.709794044494629
165,4,0,0,2.28592848777771
166,8,0,0,3.1473493576049805
167,4,3,0,2.308983564376831
168,5,5,1,3.309831142425537
169,0,0,1,3.4631478786468506
170,9,3,0,2.989607095718384
171,9,3,0,3.572413682937622
172,9,0,0,3.0706562995910645
173,8,0,0,3.767625570297241
174,9,2,0,1.7745447158813477
175,9,3,0,2.2555854320526123
176,3,3,1,2.3241193294525146
177,7,3,0,3.0568740367889404
178,5,3,0,2.5057127475738525
179,0,5,0,1.6433708667755127
180,0,0,1,2.511016845703125
181,5,3,0,2.110774278640747
182,2,2,1,1.723886489868164
183,2,0,0,2.6871604919433594
184,3,3,1,1.5822594165802002
185,8,0,0,2.9975340366363525
186,6,2,0,2.7602083683013916
187,3,2,0,1.7984949350357056
188,4,0,0,2.1532368659973145
189,0,0,1,3.3049755096435547
190,5,2,0,3.93184494972229
191,8,3,0,2.4891622066497803
192,0,5,0,2.7900242805480957
193,1,2,0,1.6802786588668823
194,7,3,0,1.7993146181106567
195,2,2,1,2.7625255584716797
196,8,3,0,1.2065138816833496
197,8,0,0,4.123921871185303
198,7,5,0,3.0005669593811035
199,8,0,0,4.250371932983398
200,5,3,0,2.9789676666259766
201,1,8,0,1.7877895832061768
202,8,0,0,2.7223546504974365
203,7,0,0,0.6698333024978638
204,1,3,0,2.2332117557525635
205,3,3,1,2.924090623855591
206,0,0,1,5.402970314025879
207,5,2,0,3.513827085494995
208,7,3,0,1.6978089809417725
209,9,0,0,3.256173610687256
210,7,3,0,2.7268826961517334
211,4,8,0,3.4408345222473145
212,5,0,0,2.8431365489959717
213,9,2,0,4.236334800720215
214,8,0,0,2.997453212738037
215,0,0,1,3.1698155403137207
216,7,3,0,1.9251104593276978
217,9,0,0,1.9415112733840942
218,8,0,0,4.324316501617432
219,2,2,1,3.4079697132110596
220,7,3,0,1.7687621116638184
221,6,0,0,1.5257527828216553
222,9,0,0,1.4224909543991089
223,4,5,0,3.809573173522949
224,3,7,0,1.650177001953125
225,9,2,0,3.0868566036224365
226,6,0,0,3.0032405853271484
227,4,3,0,2.7084012031555176
228,7,3,0,2.4551589488983154
229,6,5,0,2.748298406600952
230,5,3,0,3.017911672592163
231,1,5,0,3.825289487838745
232,5,5,1,2.9456231594085693
233,8,0,0,1.8630876541137695
234,8,0,0,2.5598788261413574
235,0,0,1,4.97251558303833
236,4,2,0,4.001582622528076
237,0,2,0,2.1494452953338623
238,5,5,1,2.7353763580322266
239,5,3,0,3.1582186222076416
240,1,3,0,3.22448468208313
241,1,5,0,1.9873889684677124
242,8,0,0,1.856520414352417
243,9,5,0,2.5309019088745117
244,0,0,1,4.059042930603027
245,3,5,0,3.7615604400634766
246,1,0,0,1.3012102842330933
247,9,3,0,2.486521005630493
248,2,2,1,3.5838167667388916
249,2,3,0,2.6247103214263916
250,5,5,1,3.949108362197876
251,3,3,1,2.7977640628814697
252,9,3,0,1.6986335515975952
253,9,5,0,1.5995347499847412
254,4,2,0,2.523327589035034
255,0,0,1,2.7668838500976562
256,3,5,0,4.137732982635498
257,0,5,0,3.230790138244629
258,0,5,0,1.8219304084777832
259,9,3,0,2.5978567600250244
260,8,2,0,2.082273244857788
261,1,5,0,2.3897433280944824
262,5,0,0,2.8370227813720703
263,7,3,0,0.6901503801345825
264,0,5,0,3.610713005065918
265,8,8,1,4.87005615234375
266,2,0,0,4.047647476196289
267,4,3,0,2.289222478866577
268,7,5,0,2.103081464767456
269,0,0,1,4.58853816986084
270,2,5,0,4.17799186706543
271,3,2,0,3.0570995807647705
272,6,6,1,4.203539848327637
273,3,3,1,2.7021291255950928
274,8,0,0,3.002415657043457
275,5,5,1,3.421262264251709
276,0,5,0,2.5644569396972656
277,3,2,0,3.8320724964141846
278,4,3,0,3.182591676712036
279,3,3,1,1.7231988906860352
280,9,2,0,2.446845293045044
281,0,2,0,3.6360912322998047
282,6,3,0,1.765881061553955
283,1,0,0,3.514819622039795
284,0,0,1,3.2200918197631836
285,9,5,0,4.140840530395508
286,1,0,0,1.0423784255981445
287,0,0,1,2.9134397506713867
288,7,0,0,2.2799878120422363
289,9,5,0,3.3458213806152344
290,1,0,0,1.7217038869857788
291,2,2,1,3.754673957824707
292,6,5,0,2.935835838317871
293,9,3,0,2.4765570163726807
294,3,5,0,3.160020112991333
295,4,0,0,3.3002238273620605
296,6,3,0,3.1757898330688477
297,0,0,1,3.781546115875244
298,0,0,1,3.4133872985839844
299,6,2,0,2.356250524520874
300,6,3,0,2.825930595397949
301,6,3,0,3.142810583114624
302,3,3,1,1.868172526359558
303,2,0,0,2.4438750743865967
304,6,2,0,2.619123935699463
305,1,3,0,3.471437692642212
306,8,2,0,2.167093276977539
307,2,0,0,2.3955578804016113
308,1,5,0,1.4722659587860107
309,6,2,0,4.540075778961182
310,8,0,0,3.247612953186035
311,6,2,0,2.367877244949341
312,8,0,0,4.1535420417785645
313,0,0,1,4.16077995300293
314,4,0,0,2.04172420501709
315,0,3,0,2.0025806427001953
316,7,8,0,2.4293816089630127
317,7,3,0,3.0224316120147705
318,5,3,0,3.522165298461914
319,5,3,0,2.4104607105255127
320,3,2,0,2.6565377712249756
321,5,3,0,2.873307943344116
322,2,4,0,2.3322815895080566
323,3,3,1,2.7747151851654053
324,4,3,0,3.3960788249969482
325,1,8,0,1.4662432670593262
326,7,2,0,2.6732161045074463
327,5,3,0,2.2739171981811523
328,4,0,0,2.452056407928467
329,6,2,0,2.266974687576294
330,1,5,0,2.3726439476013184
331,9,3,0,2.4346120357513428
332,3,5,0,2.975961208343506
333,6,3,0,2.747891426086426
334,6,2,0,3.971813201904297
335,9,2,0,2.6865952014923096
336,3,2,0,2.3280279636383057
337,8,8,1,2.821157217025757
338,0,0,1,3.1816627979278564
339,7,2,0,2.3949601650238037
340,2,3,0,2.1713032722473145
341,6,3,0,2.4565205574035645
342,2,0,0,5.271337509155273
343,5,5,1,1.9261926412582397
344,8,8,1,3.631812334060669
345,5,5,1,2.529533624649048
346,4,3,0,2.618107557296753
347,6,0,0,3.0901665687561035
348,8,0,0,3.462108612060547
349,9,0,0,1.371559977531433
350,9,3,0,1.5296446084976196
351,1,0,0,2.087278366088867
352,0,0,1,3.970893383026123
353,2,0,0,3.0148792266845703
354,2,3,0,2.3258044719696045
355,7,5,0,2.594247341156006
356,3,3,1,2.9419362545013428
357,2,2,1,2.6002495288848877
358,8,2,0,2.117473840713501
359,0,8,0,4.346035003662109
360,9,9,1,1.854184865951538
361,5,3,0,1.5007917881011963
362,8,0,0,1.9852720499038696
363,1,0,0,3.6598591804504395
364,9,3,0,2.5570571422576904
365,4,2,0,2.778261661529541
366,1,2,0,3.789233446121216
367,3,0,0,1.3368275165557861
368,8,0,0,5.054042816162109
369,1,0,0,1.7528727054595947
370,4,2,0,2.603145122528076
371,7,5,0,1.9699327945709229
372,9,0,0,1.7181596755981445
373,4,8,0,3.3589015007019043
374,2,2,1,3.078439235687256
375,7,3,0,3.5596768856048584
376,0,0,1,2.179190158843994
377,7,2,0,1.518795371055603
378,0,2,0,2.2375144958496094
379,6,4,0,2.4703176021575928
380,6,2,0,3.726844549179077
381,9,2,0,2.7659714221954346
382,0,0,1,3.189164876937866
383,9,5,0,3.384885787963867
384,2,2,1,3.148366928100586
385,8,0,0,2.71842622756958
386,7,2,0,3.510493516921997
387,2,2,1,3.955495595932007
388,2,3,0,2.9827234745025635
389,5,3,0,2.3983609676361084
390,1,3,0,3.4042274951934814
391,2,0,0,5.679354190826416
392,6,3,0,3.4596779346466064
393,2,2,1,4.01168966293335
394,9,3,0,1.9314897060394287
395,6,2,0,2.545584201812744
396,2,3,0,2.6504998207092285
397,3,5,0,2.0594632625579834
398,0,0,1,3.1531457901000977
399,3,5,0,3.004490852355957
400,9,2,0,1.4039055109024048
401,8,5,0,3.110825777053833
402,7,2,0,3.211916923522949
403,8,0,0,1.6986409425735474
404,8,3,0,2.8157742023468018
405,4,5,0,2.1237683296203613
406,0,0,1,3.798909902572632
407,1,0,0,2.265869379043579
408,8,0,0,3.0545051097869873
409,2,0,0,2.1487629413604736
410,7,2,0,1.8285868167877197
411,9,3,0,1.8466509580612183
412,3,3,1,2.351698398590088
413,6,2,0,4.283424377441406
414,1,5,0,2.157416820526123
415,9,0,0,2.138603687286377
416,0,0,1,2.240309000015259
417,7,4,0,3.139842987060547
418,3,2,0,2.287494421005249
419,7,2,0,2.0127806663513184
420,4,4,1,3.8244469165802
421,5,3,0,2.488774538040161
422,0,0,1,3.0472443103790283
423,0,3,0,1.6283823251724243
424,2,2,1,2.2543084621429443
425,9,0,0,3.1749043464660645
426,3,5,0,2.9084253311157227
427,4,5,0,2.0320444107055664
428,0,2,0,3.2249057292938232
429,6,3,0,2.434880018234253
430,2,5,0,3.072608709335327
431,5,5,1,2.731761932373047
432,3,5,0,2.9939727783203125
433,7,5,0,1.629274606704712
434,3,5,0,2.738569974899292
435,7,3,0,2.1095895767211914
436,2,3,0,2.702495813369751
437,5,4,0,3.72343111038208
438,3,3,1,2.851339101791382
439,1,2,0,1.799893856048584
440,1,2,0,2.2995569705963135
441,4,2,0,2.2806203365325928
442,9,0,0,2.0567378997802734
443,9,3,0,2.588620901107788
444,5,0,0,2.0737953186035156
445,7,2,0,3.922269582748413
446,5,3,0,2.7748639583587646
447,0,0,1,4.090969085693359
448,2,3,0,2.7872583866119385
449,2,0,0,3.721649408340454
450,2,2,1,3.6301538944244385
451,9,0,0,2.9238572120666504
452,7,3,0,3.460476875305176
453,3,3,1,3.059192180633545
454,9,3,0,2.854306936264038
455,4,3,0,1.642656922340393
456,3,2,0,4.635104656219482
457,5,3,0,2.3741471767425537
458,4,5,0,3.5009498596191406
459,6,3,0,2.235093832015991
460,5,2,0,3.1019506454467773
461,6,3,0,2.941183567047119
462,1,3,0,1.8980485200881958
463,4,3,0,2.1035287380218506
464,3,3,1,2.9263014793395996
465,4,2,0,2.0050923824310303
466,4,5,0,2.997305154800415
467,3,3,1,2.497734308242798
468,7,3,0,1.9619991779327393
469,8,2,0,1.7295472621917725
470,3,2,0,3.437861204147339
471,7,5,0,3.083866834640503
472,8,0,0,3.390786647796631
473,0,0,1,2.258702516555786
474,5,3,0,2.1133997440338135
475,7,3,0,1.607557773590088
476,6,2,0,4.886314392089844
477,0,8,0,3.356341600418091
478,5,5,1,2.232353687286377
479,4,2,0,2.575744867324829
480,8,3,0,3.047203779220581
481,6,2,0,3.6387341022491455
482,8,3,0,2.2847816944122314
483,5,5,1,3.2853479385375977
484,5,3,0,3.261263132095337
485,9,0,0,3.1775455474853516
486,9,5,0,3.7477736473083496
487,9,8,0,1.8138442039489746
488,5,0,0,3.0503177642822266
489,0,0,1,4.597097873687744
490,1,8,0,3.0327627658843994
491,0,5,0,1.5294365882873535
492,8,3,0,2.350311040878296
493,1,2,0,0.929773211479187
494,1,0,0,4.9720683097839355
495,8,0,0,3.3104796409606934
496,0,3,0,2.784623861312866
497,2,0,0,2.368636131286621
498,2,2,1,2.4389538764953613
499,0,0,1,4.146110534667969
500,4,2,0,2.854299306869507
501,6,2,0,2.133371591567993
502,5,2,0,2.8980259895324707
503,4,5,0,2.669585704803467
504,9,3,0,2.1739134788513184
505,4,0,0,3.0455331802368164
506,7,5,0,2.6166629791259766
507,9,8,0,2.856909990310669
508,9,0,0,3.312765121459961
509,4,2,0,2.3543107509613037
510,5,3,0,2.446415424346924
511,6,2,0,2.789250373840332
512,6,4,0,3.2911250591278076
513,1,5,0,2.778864622116089
514,5,3,0,1.8184316158294678
515,3,5,0,2.718541383743286
516,8,0,0,2.687323570251465
517,9,0,0,3.582674264907837
518,5,8,0,1.6377326250076294
519,8,0,0,2.692002058029175
520,5,2,0,1.5356470346450806
521,7,0,0,2.1607658863067627
522,0,0,1,3.5805084705352783
523,7,5,0,2.327206611633301
524,0,0,1,4.152014255523682
525,5,5,1,2.923868179321289
526,0,0,1,3.7977049350738525
527,0,5,0,3.1523914337158203
528,4,0,0,2.647365093231201
529,6,2,0,3.4933879375457764
530,9,0,0,3.0490498542785645
531,0,0,1,2.89845609664917
532,9,3,0,1.9191676378250122
533,5,0,0,3.9633078575134277
534,6,3,0,3.0384726524353027
535,6,2,0,3.8425004482269287
536,6,2,0,3.0283215045928955
537,2,0,0,2.6722195148468018
538,9,3,0,2.1060972213745117
539,0,0,1,1.098516821861267
540,1,5,0,2.4770028591156006
541,7,3,0,1.8789172172546387
542,6,5,0,3.179335117340088
543,7,3,0,2.9236550331115723
544,5,0,0,2.382215976715088
545,9,8,0,1.8167649507522583
546,1,0,0,3.0917680263519287
547,6,2,0,1.8781367540359497
548,2,2,1,1.8467626571655273
549,5,5,1,2.842519760131836
550,5,2,0,1.8622219562530518
551,5,0,0,3.3550496101379395
552,8,0,0,3.4691765308380127
553,5,3,0,3.1960957050323486
554,9,3,0,1.4061428308486938
555,4,0,0,4.188597202301025
556,6,2,0,3.7219910621643066
557,4,3,0,2.6955063343048096
558,3,5,0,2.194891929626465
559,2,2,1,4.315692901611328
560,0,0,1,2.911151885986328
561,7,4,0,2.683872699737549
562,6,3,0,3.1464812755584717
563,2,3,0,2.7433078289031982
564,2,2,1,4.12895393371582
565,3,0,0,3.4275238513946533
566,9,0,0,1.9964090585708618
567,7,3,0,2.292027235031128
568,9,8,0,2.9256184101104736
569,2,5,0,2.086320638656616
570,6,3,0,1.6652493476867676
571,7,3,0,2.3610875606536865
572,1,5,0,2.695463180541992
573,3,2,0,2.1593453884124756
574,6,5,0,2.3603904247283936
575,6,3,0,2.883333206176758
576,8,0,0,2.772559642791748
577,9,3,0,2.044008493423462
578,7,3,0,2.478905439376831
579,5,2,0,2.961129903793335
580,4,2,0,4.392617702484131
581,0,0,1,2.7164671421051025
582,8,0,0,2.7393336296081543
583,4,8,0,2.9658968448638916
584,0,0,1,2.633798599243164
585,9,5,0,2.9032232761383057
586,3,4,0,2.532467842102051
587,4,4,1,3.3058829307556152
588,8,0,0,2.7394039630889893
589,9,5,0,2.5174789428710938
590,6,3,0,3.2528738975524902
591,9,5,0,1.8803824186325073
592,2,2,1,2.9935436248779297
593,6,2,0,2.8869707584381104
594,1,5,0,3.3171093463897705
595,4,3,0,1.6789571046829224
596,7,0,0,2.3935699462890625
597,3,3,1,2.207923650741577
598,5,3,0,2.2677996158599854
599,3,3,1,2.718794107437134
600,8,0,0,4.310466289520264
601,5,3,0,2.7704622745513916
602,0,0,1,2.8578367233276367
603,2,0,0,3.2489686012268066
604,1,5,0,4.247790813446045
605,6,3,0,3.1484012603759766
606,4,0,0,2.054795742034912
607,3,2,0,4.610439300537109
608,3,3,1,3.153653860092163
609,9,5,0,3.326852321624756
610,6,3,0,3.028909921646118
611,9,0,0,2.455328941345215
612,8,8,1,3.0166914463043213
613,8,0,0,3.6912903785705566
614,5,3,0,3.246915578842163
615,8,5,0,2.544849157333374
616,6,2,0,1.859384536743164
617,6,5,0,2.185173273086548
618,2,5,0,3.0739502906799316
619,1,5,0,2.1122632026672363
620,7,2,0,2.782423257827759
621,7,3,0,1.3865978717803955
622,1,3,0,2.4349892139434814
623,2,0,0,2.523972511291504
624,7,0,0,1.669963002204895
625,9,7,0,0.9424498081207275
626,9,5,0,3.3044967651367188
627,4,2,0,3.286389112472534
628,4,2,0,3.4110288619995117
629,1,2,0,2.3049819469451904
630,2,0,0,3.633321762084961
631,5,3,0,1.5868980884552002
632,6,5,0,2.8783552646636963
633,8,0,0,3.8852005004882812
634,7,4,0,2.958799362182617
635,6,3,0,1.8078885078430176
636,8,3,0,2.6289141178131104
637,3,0,0,3.162510633468628
638,0,0,1,3.665530204772949
639,5,2,0,3.503194570541382
640,5,3,0,1.950211763381958
641,3,2,0,2.337839365005493
642,0,0,1,2.03420090675354
643,7,4,0,2.1814160346984863
644,9,3,0,1.8952916860580444
645,1,0,0,2.3938584327697754
646,3,3,1,2.151036500930786
647,4,0,0,3.5834219455718994
648,4,3,0,2.3042285442352295
649,5,2,0,3.153231382369995
650,3,3,1,2.6612377166748047
651,9,2,0,1.64298677444458
652,5,5,1,4.130152702331543
653,6,2,0,2.894235372543335
654,9,5,0,3.252263069152832
655,2,0,0,3.263976812362671
