sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.8693130016326904
1,8,8,1,0.7396494746208191
2,8,2,0,0.8248472809791565
3,0,3,0,0.5967193245887756
4,6,3,0,0.4663862884044647
5,6,1,0,0.5108679533004761
6,1,3,0,0.5635610222816467
7,6,2,0,0.7279974818229675
8,3,2,0,0.529817521572113
9,1,3,0,0.5709882974624634
10,0,3,0,0.4386502504348755
11,9,2,0,0.7462436556816101
12,5,2,0,0.8660163879394531
13,7,2,0,0.5962991714477539
14,9,2,0,0.6751437783241272
15,8,3,0,0.6596861481666565
16,5,2,0,0.852912425994873
17,7,2,0,0.6882393956184387
18,8,3,0,0.33633705973625183
19,6,3,0,0.5469152927398682
20,7,1,0,0.5567426085472107
21,0,3,0,0.6084811091423035
22,4,3,0,0.7395060062408447
23,9,3,0,0.8013636469841003
24,5,2,0,0.9678152203559875
25,2,2,1,0.7243817448616028
26,4,2,0,0.8759410381317139
27,0,2,0,0.6604551672935486
28,9,1,0,0.8914275765419006
29,6,2,0,0.8784317374229431
30,6,3,0,0.7734061479568481
31,5,3,0,0.7362546324729919
32,4,2,0,0.5527947545051575
33,5,2,0,0.6470803022384644
34,9,1,0,0.6052865982055664
35,2,3,0,0.7599120140075684
36,4,6,0,0.720949649810791
37,1,9,0,0.6352463960647583
38,9,2,0,0.6291976571083069
39,5,0,0,0.5631333589553833
40,4,2,0,0.5874626636505127
41,6,2,0,0.6898799538612366
42,5,2,0,0.5131210684776306
43,6,3,0,0.5095376372337341
44,0,2,0,0.6581721901893616
45,9,3,0,0.6017705202102661
46,3,3,1,0.7917837500572205
47,9,2,0,0.778052568435669
48,7,8,0,0.6364903450012207
49,6,2,0,0.49467626214027405
50,9,2,0,0.49649491906166077
51,8,3,0,0.6230935454368591
52,0,3,0,0.6840810179710388
53,3,2,0,0.6943402290344238
54,8,2,0,0.7305935621261597
55,8,3,0,0.6697519421577454
56,7,3,0,0.712811291217804
57,7,2,0,0.7769626975059509
58,4,3,0,0.5270081162452698
59,6,3,0,0.6929494738578796
60,7,0,0,0.5626453757286072
61,3,9,0,0.5927075743675232
62,6,2,0,0.7150214314460754
63,3,3,1,0.7745190858840942
64,6,2,0,0.5989465117454529
65,2,2,1,0.46842533349990845
66,1,2,0,0.46212077140808105
67,2,0,0,0.6491144299507141
68,3,3,1,0.4095982611179352
69,7,2,0,0.6790728569030762
70,2,3,0,0.3002358376979828
71,6,8,0,0.6163171529769897
72,8,3,0,0.6993227601051331
73,8,2,0,0.6412127614021301
74,0,2,0,0.916176438331604
75,2,1,0,0.5034548044204712
76,9,3,0,0.8633208274841309
77,3,2,0,0.5599139928817749
78,3,3,1,0.4686588943004608
79,8,9,0,0.43596985936164856
80,8,2,0,0.4923976957798004
81,1,6,0,0.7980201244354248
82,1,3,0,0.38860294222831726
83,7,3,0,0.4500063955783844
84,2,2,1,0.34835368394851685
85,5,2,0,0.26113343238830566
86,2,2,1,0.8202219009399414
87,7,2,0,0.4392056465148926
88,8,3,0,0.7926095128059387
89,9,2,0,0.7534770965576172
90,0,8,0,0.40039488673210144
91,3,2,0,0.8453919887542725
92,8,3,0,0.6432196497917175
93,6,3,0,0.5365644693374634
94,4,2,0,0.48478934168815613
95,6,2,0,0.5157135725021362
96,6,3,0,0.7263607978820801
97,0,0,1,0.9123721718788147
98,0,2,0,0.5228480696678162
99,7,6,0,0.28434818983078003
100,4,3,0,0.5091924071311951
101,5,2,0,0.5943558216094971
102,6,2,0,0.8523679375648499
103,3,2,0,0.46604371070861816
104,1,9,0,0.5650852918624878
105,1,2,0,0.6729797720909119
106,3,2,0,0.8047094345092773
107,6,2,0,0.8233610987663269
108,8,3,0,0.5994693040847778
109,7,2,0,0.6619603633880615
110,4,3,0,0.7526070475578308
