sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,2.8021774291992188
1,8,2,0,0.6709407567977905
2,8,2,0,2.0756452083587646
3,0,1,0,1.2388008832931519
4,6,0,0,1.9957058429718018
5,6,2,0,1.9271479845046997
6,1,3,0,-0.16967378556728363
7,6,2,0,3.059253692626953
8,3,2,0,1.6839152574539185
9,1,3,0,1.149077296257019
10,0,2,0,2.5851845741271973
11,9,3,0,1.552655816078186
12,5,2,0,1.6951218843460083
13,7,3,0,1.3736470937728882
14,9,0,0,1.7665873765945435
15,8,2,0,3.558100938796997
16,5,3,0,0.7238080501556396
17,7,2,0,1.7296241521835327
18,8,2,0,2.010490655899048
19,6,2,0,2.116536855697632
20,7,2,0,0.5800886154174805
21,0,3,0,1.129345178604126
22,4,2,0,2.433232307434082
23,9,8,0,-0.34878507256507874
24,5,2,0,1.6580111980438232
25,2,3,0,1.6293199062347412
26,4,2,0,2.065216541290283
27,0,3,0,0.7533310651779175
28,9,2,0,1.8273398876190186
29,6,2,0,1.9109545946121216
30,6,2,0,2.903888463973999
31,5,3,0,1.0475050210952759
32,4,3,0,1.5240551233291626
33,5,2,0,2.8543031215667725
34,9,1,0,0.7592735290527344
35,2,3,0,1.3431111574172974
36,4,8,0,1.663727045059204
37,1,2,0,1.213537573814392
38,9,2,0,2.0819971561431885
39,5,2,0,0.5919001698493958
40,4,9,0,0.7511317729949951
41,6,2,0,2.0803756713867188
42,5,3,0,1.4084316492080688
43,6,2,0,1.990412712097168
44,0,3,0,0.8207409977912903
45,9,1,0,1.7356265783309937
46,3,3,1,1.3790854215621948
47,9,2,0,2.9968249797821045
48,7,2,0,2.6793723106384277
49,6,2,0,1.8594578504562378
50,9,2,0,3.0868401527404785
51,8,2,0,2.9112141132354736
52,0,1,0,2.18446683883667
53,3,3,1,1.9574848413467407
54,8,2,0,2.116678476333618
55,8,2,0,2.5132856369018555
56,7,2,0,1.0087769031524658
57,7,2,0,0.9210904240608215
58,4,3,0,1.4824519157409668
59,6,2,0,2.103966236114502
60,7,8,0,1.9081053733825684
61,3,3,1,1.8404489755630493
62,6,2,0,2.0260605812072754
63,3,2,0,1.517486572265625
64,6,3,0,2.12641978263855
65,2,2,1,1.1828469038009644
66,1,3,0,1.8015295267105103
67,2,2,1,0.7890755534172058
68,3,3,1,2.591243028640747
69,7,2,0,3.119145154953003
70,2,3,0,1.3154664039611816
71,6,2,0,2.950024127960205
72,8,2,0,3.7919116020202637
73,8,0,0,1.4712634086608887
74,0,3,0,1.2310036420822144
75,2,3,0,0.24988368153572083
76,9,2,0,1.948397159576416
77,3,2,0,0.7151744961738586
78,3,3,1,0.782666802406311
79,8,2,0,0.8960649967193604
80,8,2,0,1.9255467653274536
81,1,2,0,1.112383484840393
82,1,2,0,2.445453405380249
83,7,2,0,1.2568130493164062
84,2,3,0,1.6888182163238525
85,5,3,0,0.8249115347862244
86,2,2,1,0.9040585160255432
87,7,3,0,1.1184782981872559
88,8,8,1,1.2016935348510742
89,9,2,0,3.3783576488494873
90,0,3,0,0.7258548140525818
91,3,2,0,1.192055106163025
92,8,2,0,0.9957694411277771
93,6,3,0,2.613123655319214
94,4,2,0,1.8499411344528198
95,6,8,0,2.009989023208618
96,6,2,0,2.1736056804656982
97,0,2,0,1.7553132772445679
98,0,2,0,0.4902219772338867
99,7,2,0,3.155271530151367
100,4,3,0,2.282863140106201
101,5,2,0,2.1299662590026855
102,6,2,0,0.4627975821495056
103,3,1,0,1.4822839498519897
104,1,2,0,2.550215244293213
105,1,0,0,0.7028279900550842
106,3,8,0,2.659576177597046
107,6,2,0,1.7790508270263672
108,8,0,0,0.8201521039009094
109,7,8,0,1.4649336338043213
110,4,3,0,0.9433383941650391
111,0,2,0,2.78139328956604
112,6,3,0,1.6381884813308716
113,2,3,0,2.008742094039917
114,1,2,0,1.2688419818878174
115,3,2,0,2.2226431369781494
116,0,0,1,0.7633946537971497
117,4,2,0,2.1290671825408936
118,2,3,0,2.189847230911255
119,7,2,0,1.8145841360092163
120,8,3,0,0.2110828459262848
121,3,3,1,0.9431102871894836
122,1,2,0,1.7090117931365967
123,2,3,0,2.7639408111572266
124,8,2,0,1.5745264291763306
125,0,2,0,1.6728928089141846
126,8,3,0,1.6288933753967285
127,3,2,0,2.355677366256714
128,5,2,0,2.0401368141174316
129,2,9,0,1.2354391813278198
130,4,2,0,2.470675230026245
131,1,0,0,1.5317375659942627
132,8,3,0,0.5281440019607544
133,9,2,0,1.015002965927124
134,1,3,0,0.07488952577114105
135,2,2,1,1.860266923904419
136,9,2,0,1.7332298755645752
137,7,2,0,1.7045506238937378
138,2,2,1,2.8175618648529053
139,9,2,0,0.5146048665046692
140,6,8,0,1.2632137537002563
141,5,3,0,0.45272713899612427
142,6,3,0,0.16501162946224213
143,3,2,0,2.6852786540985107
144,8,2,0,2.1280517578125
145,7,8,0,0.14753781259059906
146,6,3,0,0.34337663650512695
147,2,3,0,1.6887832880020142
148,5,2,0,0.7194297909736633
149,2,3,0,0.8703714609146118
150,8,2,0,1.7802236080169678
151,9,2,0,0.6169969439506531
152,6,2,0,1.1075540781021118
153,0,2,0,2.4158592224121094
154,0,2,0,1.330641508102417
155,5,3,0,1.4012092351913452
156,2,0,0,1.147289514541626
157,9,2,0,2.3224518299102783
158,5,0,0,1.8410474061965942
159,4,9,0,1.4085155725479126
160,2,0,0,0.09804428368806839
161,1,2,0,1.4308885335922241
162,6,3,0,1.5423916578292847
163,6,2,0,2.6131272315979004
164,8,3,0,1.5846351385116577
165,4,3,0,0.7000761032104492
166,8,0,0,2.134917974472046
167,4,2,0,3.783942937850952
168,5,1,0,-0.36853736639022827
169,0,3,0,1.1113239526748657
170,9,3,0,0.6199769377708435
171,9,2,0,2.709580659866333
172,9,3,0,1.1970429420471191
173,8,3,0,1.0249769687652588
174,9,9,1,2.622603416442871
175,9,3,0,1.3191533088684082
176,3,0,0,1.8756887912750244
177,7,3,0,1.294417142868042
178,5,3,0,1.3174607753753662
179,0,2,0,3.0702908039093018
180,0,3,0,1.5701946020126343
181,5,3,0,0.9996705651283264
182,2,3,0,1.1107380390167236
183,2,3,0,1.0591517686843872
184,3,3,1,2.2167491912841797
185,8,3,0,1.4761968851089478
186,6,2,0,0.9470087289810181
187,3,2,0,1.8827481269836426
188,4,3,0,1.3765712976455688
189,0,2,0,1.218268871307373
190,5,3,0,1.564760684967041
191,8,2,0,2.1738834381103516
192,0,3,0,1.0382506847381592
193,1,3,0,1.8002479076385498
194,7,3,0,0.2626327574253082
195,2,2,1,1.8139972686767578
196,8,3,0,1.1160811185836792
197,8,3,0,0.7162492275238037
198,7,2,0,1.3187702894210815
199,8,8,1,1.8216205835342407
200,5,3,0,1.4692074060440063
201,1,9,0,2.997079372406006
202,8,3,0,1.365597128868103
203,7,2,0,2.06018328666687
204,1,3,0,1.5435158014297485
205,3,2,0,0.7037414908409119
206,0,2,0,-0.010973283089697361
207,5,2,0,0.8553541898727417
208,7,1,0,1.4029878377914429
209,9,2,0,2.504164934158325
210,7,2,0,1.6993367671966553
211,4,2,0,0.7772074341773987
212,5,3,0,1.886993408203125
213,9,2,0,1.630226969718933
214,8,8,1,1.1472058296203613
215,0,3,0,0.9636041522026062
216,7,2,0,2.5178308486938477
217,9,2,0,1.2995975017547607
218,8,2,0,2.788539409637451
219,2,6,0,1.4443669319152832
220,7,2,0,2.563615560531616
221,6,3,0,2.1035983562469482
222,9,3,0,1.78152334690094
223,4,0,0,1.0128778219223022
224,3,3,1,0.18229210376739502
225,9,3,0,1.3487374782562256
226,6,2,0,1.9115444421768188
227,4,3,0,1.9760500192642212
228,7,2,0,1.9808332920074463
229,6,2,0,2.738607168197632
230,5,3,0,1.9322110414505005
231,1,2,0,2.0043129920959473
232,5,2,0,2.2205870151519775
233,8,2,0,1.6045855283737183
234,8,3,0,1.349635124206543
235,0,0,1,1.322134017944336
236,4,2,0,2.2531917095184326
237,0,3,0,1.7072614431381226
238,5,2,0,0.8083203434944153
239,5,1,0,1.2875577211380005
240,1,3,0,0.4784511923789978
241,1,9,0,2.2439382076263428
242,8,3,0,1.3758364915847778
243,9,3,0,0.5281174778938293
244,0,2,0,3.485724925994873
245,3,1,0,1.276248574256897
246,1,1,1,1.712351679801941
247,9,2,0,2.622511148452759
248,2,0,0,2.009472131729126
249,2,3,0,0.8066645264625549
250,5,3,0,1.4208176136016846
251,3,2,0,1.9963290691375732
252,9,2,0,1.8683381080627441
253,9,0,0,1.7275546789169312
254,4,3,0,1.414681315422058
255,0,2,0,2.8763506412506104
256,3,3,1,1.266960859298706
257,0,3,0,1.6568946838378906
258,0,1,0,1.9354177713394165
259,9,3,0,-0.5933577418327332
260,8,3,0,0.4567851424217224
