sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,4.106778144836426
1,8,1,0,2.7376065254211426
2,8,8,1,2.571836471557617
3,0,3,0,3.2129597663879395
4,6,6,1,6.202824115753174
5,6,3,0,3.6389331817626953
6,1,1,1,5.377485275268555
7,6,6,1,5.2852463722229
8,3,5,0,3.607081890106201
9,1,9,0,4.822085857391357
10,0,0,1,2.7537965774536133
11,9,9,1,8.121952056884766
12,5,3,0,4.225180149078369
13,7,2,0,0.8516267538070679
14,9,1,0,4.0438737869262695
15,8,8,1,2.332404375076294
16,5,3,0,2.7635338306427
17,7,7,1,2.6853232383728027
18,8,8,1,1.530747652053833
19,6,6,1,6.0267863273620605
20,7,2,0,3.4194772243499756
21,0,7,0,1.8375569581985474
22,4,4,1,2.789994239807129
23,9,9,1,7.049893856048584
24,5,4,0,4.674655437469482
25,2,4,0,4.461136817932129
26,4,4,1,2.9200406074523926
27,0,3,0,2.044773578643799
28,9,2,0,1.7210657596588135
29,6,6,1,4.652649402618408
30,6,6,1,3.329094886779785
31,5,5,1,5.438237190246582
32,4,2,0,2.88771915435791
33,5,6,0,3.421933650970459
34,9,3,0,1.8752739429473877
35,2,7,0,2.4226932525634766
36,4,7,0,1.426993727684021
37,1,9,0,3.140512466430664
38,9,1,0,3.16660737991333
39,5,5,1,4.939325332641602
40,4,3,0,1.7325546741485596
41,6,6,1,5.1308112144470215
42,5,3,0,2.074286937713623
43,6,3,0,3.2511234283447266
44,0,2,0,4.66658353805542
45,9,3,0,1.9797325134277344
46,3,3,1,3.816810369491577
47,9,1,0,5.102625370025635
48,7,6,0,3.8712379932403564
49,6,6,1,7.608532428741455
50,9,9,1,4.630220890045166
51,8,8,1,3.8140597343444824
52,0,2,0,3.459085702896118
53,3,2,0,1.9931167364120483
54,8,8,1,9.001702308654785
55,8,3,0,1.1242856979370117
56,7,5,0,2.0985426902770996
57,7,3,0,3.4120893478393555
58,4,3,0,3.115154266357422
59,6,3,0,3.6726512908935547
60,7,6,0,3.328009605407715
61,3,5,0,3.884122371673584
62,6,2,0,3.9815611839294434
63,3,5,0,2.252899646759033
64,6,6,1,3.357872724533081
65,2,6,0,4.643088340759277
66,1,5,0,3.4040400981903076
67,2,2,1,4.462335586547852
68,3,3,1,2.2047348022460938
69,7,6,0,1.7979700565338135
70,2,5,0,2.963836669921875
71,6,3,0,3.5272207260131836
72,8,3,0,3.0622148513793945
73,8,3,0,4.2010698318481445
74,0,3,0,1.82155442237854
75,2,2,1,3.636213541030884
76,9,3,0,3.5763232707977295
77,3,3,1,1.8545377254486084
78,3,5,0,3.1838648319244385
79,8,0,0,1.0621542930603027
80,8,3,0,1.7757034301757812
81,1,1,1,4.876913070678711
82,1,2,0,5.358328819274902
83,7,3,0,3.1134462356567383
84,2,2,1,2.3847663402557373
85,5,2,0,2.4779536724090576
86,2,2,1,2.7620081901550293
87,7,3,0,3.6472461223602295
88,8,3,0,2.547581195831299
89,9,6,0,3.225123882293701
90,0,4,0,2.705414056777954
91,3,6,0,3.9929866790771484
92,8,0,0,3.4254369735717773
93,6,6,1,4.070526599884033
94,4,4,1,3.607823371887207
95,6,6,1,2.931990385055542
96,6,6,1,5.55560302734375
97,0,0,1,3.651991844177246
98,0,9,0,2.829300880432129
99,7,5,0,2.527385711669922
100,4,2,0,3.7373335361480713
101,5,5,1,2.2689638137817383
102,6,6,1,5.8360443115234375
103,3,3,1,4.159335613250732
104,1,4,0,1.9057068824768066
105,1,1,1,5.954892635345459
106,3,3,1,1.9474519491195679
107,6,6,1,8.019340515136719
108,8,5,0,3.7136178016662598
109,7,3,0,2.6843981742858887
110,4,3,0,4.007302284240723
111,0,0,1,3.179474353790283
112,6,6,1,4.545248508453369
113,2,3,0,4.094210147857666
114,1,9,0,2.67506742477417
115,3,3,1,2.1234805583953857
116,0,0,1,3.401777505874634
117,4,3,0,3.147658109664917
118,2,3,0,1.8630249500274658
119,7,5,0,3.9049158096313477
120,8,3,0,3.5365355014801025
121,3,3,1,4.473505020141602
122,1,2,0,3.26837420463562
123,2,2,1,4.138790607452393
124,8,2,0,3.737166166305542
125,0,6,0,2.3272488117218018
126,8,3,0,2.735189437866211
127,3,3,1,1.882905125617981
128,5,3,0,3.9712343215942383
129,2,5,0,3.1028409004211426
130,4,4,1,3.4365997314453125
131,1,9,0,4.539355754852295
132,8,1,0,1.1393646001815796
133,9,5,0,2.395444869995117
134,1,9,0,5.942820072174072
135,2,2,1,2.552929401397705
136,9,9,1,6.063720226287842
137,7,7,1,1.5246776342391968
138,2,3,0,2.623281478881836
139,9,9,1,2.563722610473633
140,6,3,0,2.5934181213378906
141,5,1,0,2.269021511077881
142,6,3,0,3.740281105041504
143,3,5,0,3.8342578411102295
144,8,9,0,1.456999659538269
145,7,7,1,2.9248886108398438
146,6,6,1,2.4301180839538574
147,2,6,0,2.9604721069335938
148,5,3,0,2.889580249786377
149,2,3,0,2.0824525356292725
150,8,1,0,3.190896511077881
151,9,3,0,2.5356152057647705
152,6,6,1,1.9935946464538574
153,0,1,0,2.0736305713653564
154,0,0,1,3.4343159198760986
155,5,3,0,4.366820812225342
156,2,3,0,3.463916301727295
157,9,8,0,1.4815223217010498
158,5,9,0,2.0728635787963867
159,4,4,1,2.749476671218872
160,2,0,0,3.8676326274871826
161,1,1,1,5.062668323516846
162,6,3,0,3.956937074661255
163,6,6,1,7.312415599822998
164,8,3,0,3.7204325199127197
165,4,2,0,3.007681131362915
166,8,0,0,2.987614393234253
167,4,6,0,3.872544527053833
168,5,9,0,4.005924224853516
169,0,3,0,3.6644835472106934
170,9,9,1,3.694561719894409
171,9,9,1,3.1394476890563965
172,9,2,0,3.3144888877868652
173,8,3,0,2.0020945072174072
174,9,9,1,2.6530497074127197
175,9,9,1,1.2467342615127563
176,3,3,1,4.73204231262207
177,7,3,0,2.676969528198242
178,5,3,0,4.232934474945068
179,0,0,1,2.2414584159851074
180,0,3,0,2.071756362915039
181,5,3,0,4.998513221740723
182,2,6,0,2.169963836669922
183,2,3,0,2.2672863006591797
184,3,2,0,2.0340793132781982
185,8,8,1,2.203583240509033
186,6,2,0,3.77850341796875
187,3,2,0,2.9882233142852783
188,4,3,0,3.1429665088653564
189,0,0,1,3.7754392623901367
190,5,6,0,3.114041805267334
191,8,3,0,3.3636486530303955
192,0,3,0,2.138270139694214
193,1,6,0,2.5145390033721924
194,7,7,1,4.162357807159424
195,2,6,0,2.7713658809661865
196,8,3,0,3.8089261054992676
197,8,5,0,3.1290218830108643
198,7,5,0,3.811220407485962
199,8,3,0,2.768620491027832
200,5,5,1,3.3347361087799072
201,1,7,0,3.499390125274658
202,8,8,1,3.8178958892822266
203,7,9,0,2.212836742401123
204,1,1,1,3.240351676940918
205,3,3,1,5.977694034576416
206,0,2,0,2.931286573410034
207,5,2,0,2.0948121547698975
208,7,2,0,2.5958971977233887
209,9,0,0,3.1192309856414795
210,7,5,0,3.935781955718994
211,4,1,0,2.865784168243408
212,5,5,1,3.0323033332824707
213,9,7,0,2.595578193664551
214,8,3,0,1.1030449867248535
215,0,7,0,1.6181281805038452
216,7,3,0,2.2342963218688965
217,9,9,1,4.804824352264404
218,8,8,1,3.90307879447937
219,2,6,0,4.239390850067139
220,7,7,1,4.074816703796387
221,6,3,0,1.9731155633926392
222,9,9,1,3.8461427688598633
223,4,3,0,1.7467361688613892
224,3,3,1,2.6005239486694336
225,9,9,1,3.0592312812805176
226,6,3,0,3.758796453475952
227,4,4,1,1.947301983833313
228,7,3,0,0.8361757397651672
229,6,2,0,1.364875078201294
230,5,3,0,2.714097738265991
231,1,9,0,6.572458744049072
232,5,5,1,3.182750701904297
233,8,3,0,2.0248992443084717
234,8,0,0,2.118791341781616
235,0,0,1,4.0238542556762695
236,4,2,0,3.15991473197937
237,0,4,0,2.6519274711608887
238,5,3,0,3.3461270332336426
239,5,3,0,3.4287257194519043
240,1,2,0,1.768904209136963
241,1,3,0,1.5543984174728394
242,8,2,0,2.225691556930542
243,9,1,0,2.3015217781066895
244,0,0,1,4.198142051696777
245,3,6,0,2.4518182277679443
246,1,7,0,2.767310857772827
247,9,3,0,3.032041549682617
248,2,2,1,3.454204797744751
249,2,6,0,2.1185901165008545
250,5,5,1,2.8910632133483887
251,3,0,0,1.5860402584075928
252,9,6,0,4.336766719818115
253,9,1,0,2.6899330615997314
254,4,2,0,3.826460599899292
255,0,3,0,2.736480712890625
256,3,6,0,4.554919719696045
257,0,5,0,3.063227415084839
258,0,3,0,5.274902820587158
259,9,1,0,5.503560543060303
260,8,5,0,3.80000638961792
261,1,2,0,1.7728443145751953
262,5,5,1,3.9770140647888184
263,7,5,0,3.089657783508301
264,0,5,0,3.421872138977051
265,8,8,1,8.085744857788086
266,2,3,0,3.327256202697754
267,4,4,1,4.917261600494385
268,7,3,0,3.2085423469543457
269,0,2,0,3.3312909603118896
270,2,3,0,3.0903594493865967
271,3,6,0,2.708630084991455
272,6,6,1,4.022232532501221
273,3,3,1,2.481182098388672
274,8,5,0,2.8043079376220703
275,5,2,0,2.288938283920288
276,0,8,0,1.882633924484253
277,3,5,0,3.677321434020996
278,4,2,0,2.7382972240448
279,3,6,0,3.2164690494537354
280,9,9,1,5.097482681274414
281,0,1,0,3.7046875953674316
282,6,6,1,1.577303171157837
283,1,3,0,1.813410997390747
284,0,3,0,3.0781235694885254
285,9,9,1,8.227621078491211
286,1,1,1,3.1168198585510254
287,0,2,0,3.271831512451172
288,7,3,0,1.723809003829956
289,9,9,1,1.3404661417007446
290,1,1,1,5.038325786590576
291,2,2,1,4.289035320281982
292,6,6,1,6.764225959777832
293,9,3,0,1.7440407276153564
294,3,3,1,2.4237916469573975
295,4,2,0,3.5243752002716064
296,6,6,1,5.34792947769165
297,0,0,1,3.996649980545044
298,0,0,1,2.906038999557495
299,6,6,1,7.775603771209717
300,6,6,1,6.7175612449646
301,6,3,0,2.4401919841766357
302,3,2,0,2.789541006088257
303,2,5,0,3.4480443000793457
304,6,5,0,1.8870676755905151
305,1,1,1,4.040645122528076
306,8,5,0,1.115433692932129
307,2,3,0,3.9109010696411133
308,1,9,0,5.116855144500732
309,6,2,0,3.968862771987915
310,8,0,0,2.1159403324127197
311,6,6,1,8.523656845092773
312,8,0,0,5.364292621612549
313,0,0,1,2.0904455184936523
314,4,3,0,2.6533117294311523
315,0,0,1,3.083571195602417
316,7,4,0,2.9825844764709473
317,7,7,1,7.653465747833252
318,5,5,1,5.056783199310303
319,5,3,0,4.034437656402588
320,3,5,0,4.177954196929932
321,5,5,1,4.275123596191406
322,2,4,0,0.9223020076751709
323,3,4,0,3.2168989181518555
324,4,3,0,4.458272457122803
325,1,7,0,1.2530690431594849
326,7,6,0,2.85577130317688
327,5,3,0,1.7607133388519287
328,4,3,0,2.3664889335632324
329,6,6,1,3.212620258331299
330,1,5,0,3.34429931640625
331,9,7,0,1.704988718032837
332,3,3,1,4.176119327545166
333,6,6,1,8.780982971191406
334,6,4,0,3.7640328407287598
335,9,1,0,3.3128552436828613
336,3,6,0,3.8078174591064453
337,8,3,0,1.4065979719161987
338,0,0,1,3.7604448795318604
339,7,5,0,1.8836662769317627
340,2,6,0,5.9608235359191895
341,6,6,1,3.7598989009857178
342,2,2,1,3.9923088550567627
343,5,5,1,3.549785614013672
344,8,3,0,2.415700912475586
345,5,5,1,5.129340171813965
346,4,2,0,2.945040464401245
347,6,6,1,3.3603529930114746
348,8,5,0,5.474211692810059
349,9,2,0,2.132641077041626
350,9,2,0,1.7668499946594238
351,1,9,0,5.753549575805664
352,0,8,0,3.338059425354004
353,2,7,0,4.0273118019104
354,2,6,0,3.7889959812164307
355,7,6,0,3.7930104732513428
356,3,5,0,4.7598066329956055
357,2,5,0,2.856534004211426
358,8,2,0,3.0910537242889404
359,0,2,0,2.8180341720581055
360,9,9,1,3.867109775543213
361,5,3,0,1.94659423828125
362,8,8,1,7.150402545928955
363,1,0,0,4.6172637939453125
364,9,9,1,9.440505981445312
365,4,7,0,2.697406768798828
366,1,6,0,3.3355190753936768
367,3,1,0,2.8439788818359375
368,8,0,0,3.6190974712371826
369,1,8,0,1.1229561567306519
370,4,2,0,4.337966442108154
371,7,2,0,1.8142929077148438
372,9,3,0,2.8527190685272217
373,4,2,0,4.71381139755249
374,2,2,1,3.553388833999634
375,7,5,0,3.3738250732421875
376,0,4,0,1.4669225215911865
377,7,4,0,2.8256449699401855
378,0,6,0,3.8859167098999023
379,6,6,1,6.40828275680542
380,6,6,1,3.734916925430298
381,9,8,0,1.4913655519485474
382,0,0,1,2.8302247524261475
383,9,5,0,2.699415445327759
384,2,4,0,4.103044033050537
385,8,3,0,2.2154667377471924
386,7,7,1,2.8674302101135254
387,2,2,1,2.9705770015716553
388,2,3,0,2.1421375274658203
389,5,3,0,5.116726398468018
390,1,2,0,2.051429033279419
391,2,0,0,2.7297847270965576
392,6,4,0,3.2906553745269775
393,2,7,0,2.6764259338378906
394,9,3,0,3.166470527648926
395,6,6,1,4.536160945892334
396,2,5,0,2.4184091091156006
397,3,3,1,2.8625690937042236
398,0,7,0,2.7283716201782227
399,3,9,0,6.600869655609131
400,9,9,1,4.536449909210205
401,8,1,0,1.6038695573806763
402,7,6,0,2.421957492828369
403,8,2,0,3.5636284351348877
404,8,2,0,1.3440568447113037
405,4,6,0,3.811150550842285
406,0,0,1,2.954328775405884
407,1,0,0,1.665478229522705
408,8,3,0,3.8489251136779785
409,2,3,0,3.116368293762207
410,7,4,0,2.2173280715942383
411,9,9,1,2.94032883644104
412,3,5,0,3.525273323059082
413,6,6,1,5.856173992156982
414,1,3,0,1.8361952304840088
415,9,9,1,2.813953161239624
416,0,3,0,1.8269561529159546
417,7,5,0,3.240892171859741
418,3,2,0,2.4118869304656982
419,7,3,0,2.7957592010498047
420,4,4,1,6.119791507720947
421,5,3,0,3.908031463623047
422,0,3,0,3.0427794456481934
423,0,2,0,2.3216207027435303
424,2,5,0,2.6346659660339355
425,9,1,0,1.8776472806930542
426,3,5,0,2.612179756164551
427,4,5,0,3.226830005645752
428,0,9,0,1.8544306755065918
429,6,6,1,3.5656495094299316
430,2,5,0,2.4248907566070557
431,5,5,1,2.2292513847351074
432,3,3,1,4.0135297775268555
433,7,3,0,2.6829066276550293
434,3,6,0,4.421387672424316
435,7,2,0,2.297776222229004
436,2,2,1,4.766086101531982
437,5,4,0,4.498092174530029
438,3,3,1,3.9791548252105713
439,1,9,0,4.642761707305908
440,1,9,0,5.474050998687744
441,4,2,0,5.187383651733398
442,9,7,0,2.4101691246032715
443,9,5,0,2.7117857933044434
444,5,8,0,3.2170956134796143
445,7,4,0,5.53821325302124
446,5,4,0,1.647672176361084
447,0,0,1,6.456948757171631
448,2,2,1,2.4232566356658936
449,2,0,0,4.151369571685791
450,2,3,0,2.351865291595459
451,9,9,1,2.525949001312256
452,7,7,1,2.520979166030884
453,3,3,1,3.809812068939209
454,9,9,1,5.8225417137146
455,4,3,0,3.34542179107666
456,3,6,0,6.268030643463135
457,5,4,0,2.4005632400512695
458,4,3,0,2.5739312171936035
459,6,3,0,1.8101269006729126
460,5,6,0,2.749403953552246
461,6,6,1,3.7636821269989014
462,1,9,0,6.224032878875732
463,4,5,0,4.76974630355835
464,3,3,1,2.929295063018799
465,4,4,1,5.696131229400635
466,4,5,0,4.102992534637451
467,3,2,0,3.354874610900879
468,7,4,0,2.572282075881958
469,8,3,0,4.105420112609863
470,3,6,0,5.817905902862549
471,7,5,0,3.1124370098114014
472,8,8,1,2.4904837608337402
473,0,2,0,1.5810298919677734
474,5,3,0,3.628716230392456
475,7,5,0,3.0167150497436523
476,6,6,1,4.599486351013184
477,0,0,1,1.8417980670928955
478,5,5,1,4.454594135284424
479,4,4,1,3.6712472438812256
480,8,9,0,4.819104194641113
481,6,6,1,8.255167007446289
482,8,2,0,3.8020856380462646
483,5,3,0,3.403409957885742
484,5,5,1,3.7927966117858887
485,9,2,0,3.9847664833068848
486,9,9,1,8.858141899108887
487,9,6,0,2.390119791030884
488,5,5,1,4.479757308959961
489,0,0,1,4.935737609863281
490,1,1,1,3.347836494445801
491,0,5,0,3.402946949005127
492,8,2,0,3.2450380325317383
493,1,1,1,3.450692892074585
494,1,2,0,2.0603864192962646
495,8,0,0,3.851762056350708
496,0,1,0,1.461761236190796
497,2,8,0,2.9820098876953125
498,2,2,1,3.535057306289673
499,0,0,1,3.1551244258880615
500,4,6,0,3.2021052837371826
501,6,6,1,7.725343704223633
502,5,2,0,3.497239828109741
503,4,6,0,4.423802852630615
504,9,6,0,2.0141310691833496
505,4,5,0,2.7670116424560547
506,7,4,0,3.192854404449463
507,9,7,0,2.2826175689697266
508,9,3,0,2.9814720153808594
509,4,4,1,3.6995320320129395
510,5,3,0,3.053330659866333
511,6,6,1,3.7937612533569336
512,6,6,1,9.343833923339844
513,1,3,0,2.6651949882507324
514,5,1,0,1.589018702507019
515,3,3,1,2.858287811279297
516,8,8,1,6.154110908508301
517,9,9,1,4.823155879974365
518,5,3,0,3.624506950378418
519,8,0,0,1.7033665180206299
520,5,5,1,3.917966365814209
521,7,7,1,5.733720302581787
522,0,0,1,2.3331034183502197
523,7,2,0,1.1854699850082397
524,0,0,1,3.3605241775512695
525,5,3,0,2.6330368518829346
526,0,3,0,2.7765185832977295
527,0,0,1,4.267347812652588
528,4,4,1,2.8447718620300293
529,6,6,1,4.273339748382568
530,9,9,1,4.109208583831787
531,0,3,0,2.6148386001586914
532,9,6,0,2.4548721313476562
533,5,3,0,2.7390031814575195
534,6,6,1,5.6780571937561035
535,6,6,1,6.625365734100342
536,6,6,1,2.991729736328125
537,2,3,0,3.6064534187316895
538,9,7,0,3.3273797035217285
539,0,3,0,2.348966121673584
540,1,1,1,10.68628978729248
541,7,7,1,4.181686878204346
542,6,9,0,2.8595824241638184
543,7,3,0,2.9456663131713867
544,5,5,1,5.721944332122803
545,9,9,1,2.724125862121582
546,1,3,0,2.0537400245666504
547,6,6,1,6.595766067504883
548,2,6,0,2.051304817199707
549,5,5,1,3.5737104415893555
550,5,2,0,3.962035894393921
551,5,3,0,3.8091650009155273
552,8,9,0,3.2926151752471924
553,5,3,0,3.2268548011779785
554,9,9,1,3.9296603202819824
555,4,3,0,2.57993221282959
556,6,6,1,7.573372840881348
557,4,4,1,1.4971612691879272
558,3,3,1,3.4708845615386963
559,2,2,1,6.082667350769043
560,0,8,0,3.5526070594787598
561,7,4,0,4.212753772735596
562,6,6,1,5.40652322769165
563,2,2,1,2.5391294956207275
564,2,6,0,6.572070598602295
565,3,5,0,5.152359962463379
566,9,9,1,1.7993992567062378
567,7,7,1,3.075568199157715
568,9,6,0,4.329603672027588
569,2,6,0,5.697967052459717
570,6,3,0,3.064645290374756
571,7,7,1,6.03455114364624
572,1,3,0,2.863696813583374
573,3,5,0,5.585970878601074
574,6,9,0,2.7721965312957764
575,6,6,1,7.246910095214844
576,8,5,0,3.6408448219299316
577,9,3,0,1.5916608572006226
578,7,7,1,5.054256439208984
579,5,3,0,2.442648410797119
580,4,4,1,5.467593193054199
581,0,0,1,1.9632842540740967
582,8,5,0,3.7358174324035645
583,4,2,0,2.7152276039123535
584,0,0,1,3.443803071975708
585,9,3,0,2.5743813514709473
586,3,3,1,1.894777536392212
587,4,2,0,3.3911807537078857
588,8,8,1,4.836329936981201
589,9,9,1,7.4557905197143555
590,6,3,0,2.8145651817321777
591,9,2,0,1.7913916110992432
592,2,3,0,4.6274638175964355
593,6,6,1,3.4707396030426025
594,1,5,0,4.159152030944824
595,4,3,0,3.3259377479553223
596,7,6,0,2.2789182662963867
597,3,3,1,2.7824559211730957
598,5,3,0,4.630361080169678
599,3,3,1,3.5987436771392822
600,8,8,1,2.670093059539795
601,5,3,0,2.5715885162353516
602,0,0,1,3.2458808422088623
603,2,2,1,2.5425984859466553
604,1,9,0,2.5473380088806152
605,6,6,1,8.668676376342773
606,4,9,0,2.0995359420776367
607,3,2,0,3.066197156906128
608,3,3,1,5.246542453765869
609,9,9,1,7.629268169403076
610,6,6,1,4.602096080780029
611,9,9,1,2.8897838592529297
612,8,8,1,2.670285701751709
613,8,3,0,2.3333568572998047
614,5,3,0,2.137603282928467
615,8,8,1,1.443208932876587
616,6,6,1,2.6711859703063965
617,6,6,1,4.8606743812561035
618,2,2,1,1.9305164813995361
619,1,9,0,2.4267361164093018
620,7,4,0,3.6107122898101807
621,7,3,0,1.8824279308319092
622,1,1,1,7.141063690185547
623,2,0,0,3.28716778755188
624,7,3,0,2.4911608695983887
625,9,1,0,6.163107395172119
626,9,9,1,9.055976867675781
627,4,6,0,5.099468231201172
628,4,4,1,5.960628032684326
629,1,2,0,2.527604103088379
630,2,2,1,2.9351508617401123
631,5,3,0,2.8381309509277344
632,6,3,0,3.6979808807373047
633,8,3,0,2.0867068767547607
634,7,7,1,2.668820381164551
635,6,6,1,3.7660155296325684
636,8,9,0,3.375420093536377
637,3,3,1,3.2493276596069336
638,0,0,1,1.4012658596038818
639,5,7,0,2.21665096282959
640,5,3,0,2.7539498805999756
641,3,6,0,2.51210618019104
642,0,5,0,3.080268383026123
643,7,7,1,9.677892684936523
644,9,9,1,3.9694037437438965
645,1,9,0,1.039492130279541
646,3,3,1,3.125973701477051
647,4,4,1,1.9590747356414795
648,4,2,0,2.5233490467071533
649,5,2,0,1.5049556493759155
650,3,3,1,3.9126367568969727
651,9,9,1,3.0139641761779785
652,5,5,1,2.8908987045288086
653,6,6,1,4.051623821258545
654,9,9,1,3.659912347793579
655,2,2,1,3.435091495513916
656,1,1,1,5.881925106048584
657,1,3,0,2.7189178466796875
658,4,3,0,4.366137981414795
659,1,6,0,2.323812961578369
660,9,9,1,1.798932671546936
661,4,7,0,4.237493991851807
662,7,7,1,7.757510185241699
663,6,6,1,3.4401702880859375
664,3,3,1,3.559936761856079
665,8,8,1,4.447943687438965
666,9,9,1,7.709221363067627
667,0,0,1,3.463728666305542
668,1,3,0,3.474655866622925
669,3,5,0,2.7516415119171143
670,6,6,1,7.610861301422119
671,3,3,1,3.578840732574463
672,6,5,0,3.764164447784424
673,3,6,0,3.2431159019470215
674,2,2,1,2.4635870456695557
675,0,4,0,2.696763515472412
676,3,6,0,5.679438591003418
677,1,9,0,4.743584632873535
678,0,3,0,1.7809109687805176
679,5,2,0,2.66717529296875
680,9,4,0,1.925052285194397
681,6,6,1,5.8144850730896
682,4,7,0,2.5894627571105957
683,8,5,0,3.2280473709106445
684,9,3,0,3.9399516582489014
685,6,3,0,3.678952693939209
686,9,9,1,2.4989371299743652
687,6,6,1,1.7332922220230103
688,3,3,1,4.544689655303955
689,0,3,0,3.7548816204071045
690,3,3,1,2.886834144592285
691,2,7,0,1.7923659086227417
692,2,0,0,3.090108633041382
693,7,7,1,4.76624870300293
694,8,2,0,2.470557451248169
695,3,3,1,3.6635823249816895
696,8,3,0,2.596205711364746
697,2,5,0,2.437286853790283
698,7,4,0,4.118627548217773
699,5,3,0,3.3654134273529053
700,7,3,0,4.187623023986816
701,2,2,1,5.955928325653076
702,4,6,0,3.6254024505615234
703,8,0,0,1.0471961498260498
704,7,3,0,2.628230094909668
705,4,4,1,3.0410709381103516
706,2,3,0,2.5028927326202393
707,9,3,0,2.516464948654175
708,8,7,0,2.340178966522217
709,8,3,0,3.4740724563598633
710,6,3,0,2.4061737060546875
711,8,0,0,3.125584840774536
712,8,8,1,0.7248514890670776
713,7,7,1,4.820656776428223
714,4,4,1,2.676182746887207
715,3,3,1,2.114785671234131
716,3,3,1,4.581809043884277
717,8,2,0,1.7494747638702393
718,4,4,1,2.8548970222473145
719,9,3,0,3.1243410110473633
720,4,7,0,4.968748569488525
721,8,0,0,3.0751113891601562
722,8,8,1,6.449863433837891
723,1,2,0,3.0293166637420654
724,8,3,0,3.2534611225128174
725,2,0,0,1.979039192199707
726,1,1,1,5.851432800292969
727,3,2,0,3.6489391326904297
728,6,4,0,3.280996799468994
729,5,5,1,5.304374694824219
730,4,2,0,2.1717259883880615
731,2,0,0,3.0318195819854736
732,7,7,1,1.879004716873169
733,9,5,0,1.3061100244522095
734,9,8,0,2.697835683822632
735,4,3,0,2.323029041290283
736,1,0,0,1.464777946472168
737,4,7,0,3.901951789855957
738,1,3,0,2.602877378463745
739,3,3,1,2.997143030166626
740,2,5,0,3.863269329071045
741,7,1,0,2.211657762527466
742,0,3,0,3.4195094108581543
743,7,3,0,3.051572799682617
744,9,3,0,2.252513885498047
745,7,5,0,3.6600732803344727
746,6,3,0,3.390944480895996
747,6,6,1,4.716121196746826
748,2,4,0,2.613882541656494
749,5,3,0,3.6228015422821045
750,9,9,1,3.1878418922424316
751,2,0,0,3.5787670612335205
752,9,3,0,1.3625574111938477
753,1,1,1,6.0207366943359375
754,2,2,1,6.281632900238037
755,2,2,1,3.003239870071411
756,6,6,1,7.503312110900879
757,8,0,0,3.469313859939575
758,2,2,1,3.046858072280884
759,1,1,1,4.230401039123535
760,3,5,0,4.334872245788574
761,6,5,0,3.4798803329467773
762,6,6,1,2.9116461277008057
763,0,3,0,2.0511345863342285
764,1,9,0,3.9044222831726074
765,2,4,0,4.186343669891357
766,7,3,0,3.868957757949829
767,0,3,0,1.8464466333389282
768,5,5,1,3.9966773986816406
769,4,4,1,5.200327396392822
770,6,5,0,1.8445230722427368
771,1,6,0,1.3021690845489502
772,6,6,1,8.602606773376465
773,4,6,0,4.192586421966553
774,0,0,1,4.867138385772705
775,2,2,1,2.7430636882781982
776,2,3,0,1.7435449361801147
777,6,6,1,5.200018405914307
778,0,0,1,2.503817558288574
779,5,6,0,5.731484889984131
780,9,7,0,1.5888465642929077
781,1,1,1,1.720077395439148
782,7,2,0,4.045588493347168
783,6,6,1,3.9655613899230957
784,7,1,0,1.6348228454589844
785,0,3,0,1.7430424690246582
786,3,3,1,3.969789743423462
787,9,9,1,2.225053310394287
788,6,2,0,2.044063091278076
789,8,8,1,3.97921085357666
790,3,7,0,3.610300302505493
791,0,0,1,1.7175424098968506
792,3,4,0,3.585827589035034
793,4,5,0,2.429323673248291
794,7,7,1,6.097122669219971
795,7,5,0,3.4829208850860596
796,1,2,0,2.08892822265625
797,4,4,1,3.9342093467712402
798,7,4,0,2.5715138912200928
799,2,4,0,4.972571849822998
800,7,7,1,6.219609260559082
801,1,1,1,3.1532888412475586
802,4,0,0,5.059552192687988
803,7,5,0,2.0252439975738525
804,4,4,1,4.676950454711914
805,4,6,0,3.2720141410827637
806,8,0,0,2.2994585037231445
807,4,6,0,4.267659664154053
808,7,1,0,1.3839467763900757
809,7,5,0,2.3752825260162354
810,5,3,0,3.5437231063842773
811,3,5,0,5.228801727294922
812,7,7,1,2.298882007598877
813,2,2,1,3.6568121910095215
814,0,1,0,5.867861747741699
815,8,3,0,3.416285991668701
816,9,6,0,1.8227148056030273
817,5,6,0,2.872526168823242
818,8,4,0,3.4473631381988525
819,3,2,0,2.72886061668396
820,6,6,1,2.6306211948394775
