sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.5827548503875732
1,8,9,0,0.7150990962982178
2,8,9,0,0.7673815488815308
3,0,9,0,0.5433383584022522
4,6,3,0,0.7077946662902832
5,6,9,0,0.7252304553985596
6,1,5,0,0.49879321455955505
7,6,6,1,0.9114875197410583
8,3,6,0,0.9204354882240295
9,1,9,0,0.6438936591148376
10,0,9,0,0.6056041717529297
11,9,6,0,0.6912040114402771
12,5,9,0,0.4625369608402252
13,7,3,0,0.3891533315181732
14,9,6,0,0.8555876612663269
15,8,2,0,0.605378270149231
16,5,9,0,0.5077133774757385
17,7,1,0,0.39333510398864746
18,8,7,0,0.4656534194946289
19,6,3,0,0.562804639339447
20,7,7,1,0.4962479770183563
21,0,9,0,0.5759000778198242
22,4,4,1,0.495289146900177
23,9,0,0,0.4785686433315277
24,5,3,0,0.5451244711875916
25,2,6,0,0.4008442759513855
26,4,9,0,0.6015399694442749
27,0,0,1,0.4225965142250061
28,9,6,0,0.5966615080833435
29,6,6,1,0.7883381247520447
30,6,6,1,0.42149093747138977
31,5,6,0,0.9424084424972534
32,4,6,0,0.7384436726570129
33,5,6,0,0.39465418457984924
34,9,1,0,0.5407690405845642
35,2,3,0,0.5591340661048889
36,4,6,0,0.6748599410057068
37,1,9,0,0.5729092359542847
38,9,9,1,0.7270148992538452
39,5,5,1,0.6330899000167847
40,4,3,0,0.3932582437992096
41,6,6,1,0.9113492369651794
42,5,6,0,0.9615065455436707
43,6,6,1,0.9778268337249756
44,0,6,0,0.563765823841095
45,9,9,1,0.9631198048591614
46,3,3,1,0.43854981660842896
47,9,9,1,0.5735743641853333
48,7,6,0,0.6105524897575378
49,6,6,1,0.9775177240371704
50,9,2,0,0.4527743458747864
51,8,1,0,0.6650062799453735
52,0,9,0,0.37698104977607727
53,3,6,0,0.7954515218734741
54,8,8,1,0.834371030330658
55,8,6,0,0.33430570363998413
56,7,6,0,0.6340281367301941
57,7,5,0,0.7527624368667603
58,4,1,0,0.6354163289070129
59,6,6,1,0.5108652114868164
60,7,6,0,0.6875218749046326
61,3,3,1,0.693742573261261
62,6,6,1,0.9689151644706726
63,3,6,0,0.7290351390838623
64,6,3,0,0.8251054286956787
65,2,6,0,0.3351590931415558
66,1,6,0,0.4710848331451416
67,2,2,1,0.5424753427505493
68,3,6,0,0.6587020754814148
69,7,2,0,0.410666286945343
70,2,2,1,0.4372290074825287
71,6,1,0,0.9257515668869019
72,8,3,0,0.47233328223228455
73,8,9,0,0.48290836811065674
74,0,1,0,0.7164097428321838
75,2,2,1,0.7700504660606384
76,9,0,0,0.7482821345329285
77,3,1,0,0.7818456292152405
78,3,3,1,0.4213580787181854
79,8,9,0,0.4489496946334839
80,8,3,0,0.5872816443443298
81,1,1,1,0.6410138010978699
82,1,1,1,0.8465592861175537
83,7,6,0,0.5419580936431885
84,2,0,0,0.32235845923423767
85,5,3,0,0.42365220189094543
86,2,0,0,0.6717764139175415
87,7,6,0,0.5652590394020081
88,8,6,0,0.4695570468902588
89,9,9,1,0.7443048357963562
90,0,3,0,0.348895788192749
91,3,6,0,0.7624437212944031
