sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.4601054191589355
1,8,1,0,2.4035072326660156
2,8,0,0,2.491990566253662
3,0,0,1,3.272106647491455
4,6,7,0,2.5520241260528564
5,6,3,0,2.104706287384033
6,1,3,0,2.679046869277954
7,6,2,0,2.7490391731262207
8,3,9,0,3.4868574142456055
9,1,0,0,1.9774430990219116
10,0,9,0,2.185866594314575
11,9,3,0,2.9624829292297363
12,5,5,1,2.172429323196411
13,7,3,0,3.026620388031006
14,9,5,0,2.888880729675293
15,8,8,1,1.0992521047592163
16,5,5,1,2.6003434658050537
17,7,3,0,3.2988522052764893
18,8,3,0,3.1957550048828125
19,6,8,0,1.22124183177948
20,7,3,0,3.6933205127716064
21,0,3,0,1.5611258745193481
22,4,0,0,1.966519832611084
23,9,3,0,3.2130045890808105
24,5,7,0,1.3490874767303467
25,2,3,0,1.1863094568252563
26,4,3,0,0.4721437990665436
27,0,7,0,3.5771162509918213
28,9,8,0,2.4405481815338135
29,6,4,0,4.2634100914001465
30,6,2,0,2.2465810775756836
31,5,2,0,1.2669920921325684
32,4,3,0,1.4847562313079834
33,5,6,0,2.9600117206573486
34,9,3,0,1.7984840869903564
35,2,3,0,2.4102416038513184
36,4,3,0,2.7672667503356934
37,1,9,0,2.1885218620300293
38,9,7,0,2.0121376514434814
39,5,0,0,2.295858860015869
40,4,3,0,2.553142547607422
41,6,2,0,3.305511474609375
42,5,1,0,3.032503366470337
43,6,3,0,2.7756521701812744
44,0,9,0,1.8370492458343506
45,9,0,0,1.710129976272583
46,3,7,0,2.378390312194824
47,9,3,0,2.1245903968811035
48,7,2,0,2.627932548522949
49,6,2,0,3.3532209396362305
50,9,3,0,2.701420783996582
51,8,8,1,2.870640277862549
52,0,5,0,3.107093334197998
53,3,2,0,1.003688097000122
54,8,3,0,2.0142672061920166
55,8,2,0,1.2802077531814575
56,7,5,0,2.941577911376953
57,7,6,0,2.494960308074951
58,4,0,0,3.111072063446045
59,6,3,0,2.2086753845214844
60,7,2,0,3.1525702476501465
61,3,3,1,2.367441415786743
62,6,2,0,4.462141036987305
63,3,5,0,2.998722553253174
64,6,3,0,0.9550142288208008
65,2,5,0,2.2832894325256348
66,1,9,0,1.887229323387146
67,2,0,0,3.1194558143615723
68,3,2,0,2.0215506553649902
69,7,2,0,1.952222466468811
70,2,2,1,2.853616237640381
71,6,2,0,1.5693659782409668
72,8,0,0,1.9872533082962036
73,8,0,0,1.9319270849227905
74,0,3,0,2.5857532024383545
75,2,2,1,2.5182576179504395
76,9,3,0,1.4512580633163452
77,3,5,0,3.140259027481079
78,3,3,1,2.9836244583129883
79,8,0,0,2.581976890563965
80,8,0,0,2.487701892852783
81,1,2,0,2.520319938659668
82,1,5,0,1.5285494327545166
83,7,0,0,2.0052566528320312
84,2,9,0,2.250910997390747
85,5,5,1,3.1287777423858643
86,2,3,0,2.6611313819885254
87,7,9,0,1.6985026597976685
88,8,3,0,1.9140957593917847
89,9,3,0,2.5094165802001953
90,0,7,0,3.198056221008301
91,3,2,0,2.3194899559020996
92,8,0,0,2.280938148498535
93,6,2,0,0.9355460405349731
94,4,2,0,2.7124454975128174
95,6,7,0,1.7674680948257446
96,6,2,0,3.0952367782592773
97,0,0,1,3.2987303733825684
98,0,3,0,2.151137351989746
99,7,3,0,1.7367604970932007
100,4,9,0,3.511361837387085
101,5,3,0,2.803654193878174
102,6,3,0,3.3228859901428223
103,3,3,1,1.4202144145965576
104,1,8,0,0.9613166451454163
105,1,3,0,1.4447435140609741
106,3,9,0,2.0490715503692627
107,6,2,0,1.9188532829284668
108,8,3,0,3.027570962905884
109,7,3,0,1.8997911214828491
110,4,3,0,1.609399676322937
111,0,9,0,1.8210999965667725
112,6,2,0,2.905271053314209
113,2,7,0,4.047815322875977
114,1,7,0,1.958120584487915
115,3,3,1,2.9926843643188477
116,0,0,1,1.3119657039642334
117,4,5,0,3.432224750518799
118,2,2,1,2.4186811447143555
119,7,3,0,1.0477920770645142
120,8,8,1,2.638786554336548
121,3,3,1,2.213285446166992
122,1,2,0,3.5865235328674316
123,2,2,1,1.4277174472808838
124,8,0,0,2.10546612739563
125,0,3,0,1.2410842180252075
126,8,3,0,2.3214218616485596
127,3,3,1,1.3785827159881592
128,5,3,0,3.751328229904175
129,2,0,0,2.9768128395080566
130,4,3,0,1.9697271585464478
131,1,0,0,2.963364601135254
132,8,4,0,1.4972681999206543
133,9,5,0,2.4115347862243652
134,1,3,0,1.389870524406433
135,2,7,0,2.0473315715789795
136,9,3,0,3.2254583835601807
137,7,3,0,1.7819756269454956
138,2,2,1,3.429572343826294
139,9,0,0,1.7346563339233398
140,6,0,0,3.0127627849578857
141,5,7,0,1.021346926689148
142,6,2,0,2.066068172454834
143,3,3,1,2.735611915588379
144,8,9,0,2.87064528465271
145,7,7,1,1.5554821491241455
146,6,3,0,3.304215908050537
147,2,7,0,3.4299371242523193
148,5,5,1,3.0543880462646484
149,2,5,0,2.634654998779297
150,8,3,0,2.2269439697265625
151,9,8,0,1.7183750867843628
152,6,3,0,2.053952693939209
153,0,3,0,2.0192973613739014
154,0,3,0,3.252138376235962
155,5,3,0,3.208714723587036
156,2,9,0,2.563758611679077
157,9,0,0,1.3576892614364624
158,5,3,0,3.709786891937256
159,4,7,0,2.060359239578247
160,2,3,0,3.154054880142212
161,1,8,0,2.289330005645752
162,6,7,0,1.8397327661514282
163,6,2,0,2.7034499645233154
164,8,2,0,1.9446309804916382
165,4,7,0,2.745436191558838
166,8,0,0,2.5442042350769043
167,4,5,0,3.051694869995117
168,5,3,0,3.42714524269104
169,0,5,0,3.141141414642334
170,9,5,0,2.3851547241210938
171,9,3,0,1.9840806722640991
172,9,9,1,3.5086212158203125
173,8,5,0,2.4965567588806152
174,9,5,0,3.635441303253174
175,9,3,0,3.1192312240600586
176,3,5,0,4.304389953613281
177,7,0,0,1.9160499572753906
178,5,3,0,3.998722553253174
179,0,3,0,3.1067609786987305
180,0,3,0,1.4305716753005981
181,5,0,0,1.2234880924224854
182,2,2,1,1.7350163459777832
183,2,0,0,1.9500123262405396
184,3,0,0,1.7880101203918457
185,8,9,0,2.3573849201202393
186,6,2,0,2.9904074668884277
187,3,3,1,2.0682730674743652
188,4,3,0,2.213099956512451
189,0,0,1,4.072056293487549
190,5,2,0,1.3361289501190186
191,8,3,0,2.360107898712158
192,0,3,0,1.944974660873413
193,1,2,0,0.8984866738319397
194,7,5,0,3.998019218444824
195,2,2,1,2.5006184577941895
196,8,3,0,2.3695008754730225
197,8,1,0,1.7604438066482544
198,7,5,0,2.0656871795654297
199,8,2,0,2.7369303703308105
200,5,5,1,3.483381986618042
201,1,0,0,2.1727194786071777
202,8,0,0,2.561220645904541
203,7,3,0,2.89744234085083
204,1,3,0,1.9464489221572876
205,3,2,0,3.646367311477661
206,0,0,1,2.5314292907714844
207,5,2,0,3.383439064025879
208,7,3,0,3.372483968734741
209,9,7,0,1.6173672676086426
210,7,0,0,2.7335963249206543
211,4,3,0,1.7044554948806763
212,5,0,0,1.4392669200897217
213,9,3,0,3.021719217300415
214,8,0,0,1.3979332447052002
215,0,2,0,1.461229920387268
216,7,3,0,2.532642126083374
217,9,3,0,2.962068796157837
218,8,0,0,2.21728777885437
219,2,2,1,2.7382915019989014
220,7,3,0,1.225216269493103
221,6,2,0,1.7638251781463623
222,9,3,0,2.3166775703430176
223,4,2,0,2.586207866668701
224,3,6,0,1.0591652393341064
225,9,5,0,2.537001609802246
226,6,7,0,1.6580474376678467
227,4,7,0,1.8640938997268677
228,7,3,0,1.3442567586898804
229,6,7,0,1.762427806854248
230,5,1,0,2.8871092796325684
231,1,3,0,2.723522663116455
232,5,2,0,1.6775429248809814
