sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.1416722536087036
1,8,3,0,1.4078521728515625
2,8,7,0,2.33349871635437
3,0,7,0,2.436335325241089
4,6,8,0,1.274930715560913
5,6,3,0,3.277820110321045
6,1,3,0,3.0661656856536865
7,6,7,0,1.1168831586837769
8,3,9,0,3.573422908782959
9,1,9,0,2.0496907234191895
10,0,2,0,2.4789345264434814
11,9,3,0,2.9615490436553955
12,5,2,0,2.629697799682617
13,7,3,0,3.5964555740356445
14,9,9,1,1.7608835697174072
15,8,2,0,3.7144229412078857
16,5,3,0,2.550306558609009
17,7,3,0,2.887333869934082
18,8,7,0,1.1224812269210815
19,6,8,0,1.6778550148010254
20,7,3,0,3.0763261318206787
21,0,0,1,3.1191463470458984
22,4,2,0,2.5207595825195312
23,9,8,0,1.9351798295974731
24,5,4,0,2.8925235271453857
25,2,8,0,2.4723567962646484
26,4,5,0,1.532044768333435
27,0,7,0,2.298308849334717
28,9,3,0,2.1124253273010254
29,6,2,0,2.592775821685791
30,6,3,0,2.2339301109313965
31,5,7,0,1.669566035270691
32,4,9,0,2.13596773147583
33,5,3,0,3.442662477493286
34,9,3,0,2.7057719230651855
35,2,7,0,2.4715001583099365
36,4,3,0,2.8865866661071777
37,1,2,0,2.6237783432006836
38,9,3,0,3.48053240776062
39,5,3,0,2.086733818054199
40,4,8,0,2.525810718536377
41,6,2,0,2.9794540405273438
42,5,3,0,3.357802391052246
43,6,3,0,3.7421159744262695
44,0,7,0,3.040874481201172
45,9,0,0,1.9836077690124512
46,3,5,0,2.1892409324645996
47,9,9,1,2.1045358180999756
48,7,5,0,3.1643753051757812
49,6,2,0,2.7998719215393066
50,9,0,0,1.157888412475586
51,8,2,0,2.7866568565368652
52,0,7,0,1.6174854040145874
53,3,5,0,3.410888195037842
54,8,0,0,2.932502508163452
55,8,3,0,2.5275356769561768
56,7,5,0,3.4329192638397217
57,7,3,0,2.312608003616333
58,4,3,0,1.5335756540298462
59,6,0,0,2.6158359050750732
60,7,2,0,1.8027830123901367
61,3,5,0,3.2041680812835693
62,6,2,0,3.1987457275390625
63,3,3,1,2.8166050910949707
64,6,3,0,0.8642000555992126
65,2,3,0,3.0809216499328613
66,1,3,0,1.788490653038025
67,2,0,0,2.767446517944336
68,3,3,1,2.9831106662750244
69,7,7,1,1.791773796081543
70,2,0,0,3.458414077758789
71,6,7,0,1.7690062522888184
72,8,0,0,1.3044507503509521
73,8,0,0,2.482591152191162
74,0,7,0,1.206913709640503
75,2,0,0,1.0616223812103271
76,9,3,0,2.359360456466675
77,3,5,0,2.638676166534424
78,3,5,0,2.858255624771118
79,8,0,0,2.198962926864624
80,8,0,0,2.6845474243164062
81,1,3,0,1.48045015335083
82,1,2,0,2.747472047805786
83,7,0,0,2.5120582580566406
84,2,2,1,2.989016056060791
85,5,8,0,1.1899958848953247
86,2,3,0,1.731366753578186
87,7,1,0,2.532053232192993
88,8,0,0,1.8435900211334229
89,9,3,0,0.7129004597663879
90,0,0,1,3.236485481262207
91,3,2,0,3.6580047607421875
92,8,5,0,2.6761233806610107
93,6,3,0,2.524916648864746
94,4,2,0,1.7165802717208862
95,6,7,0,0.780398428440094
96,6,6,1,2.1213362216949463
97,0,0,1,3.3250906467437744
98,0,0,1,1.8008615970611572
99,7,9,0,2.012190103530884
100,4,2,0,2.394155502319336
101,5,0,0,1.608324646949768
102,6,2,0,1.9922188520431519
103,3,3,1,1.2105437517166138
104,1,3,0,2.402952194213867
105,1,0,0,1.5415279865264893
106,3,2,0,2.4791994094848633
107,6,2,0,2.808093547821045
108,8,3,0,3.101255416870117
109,7,3,0,3.258131265640259
110,4,2,0,2.0572116374969482
111,0,3,0,2.6182570457458496
112,6,2,0,4.028765678405762
113,2,3,0,2.3731706142425537
114,1,9,0,1.864324927330017
115,3,5,0,2.0293526649475098
116,0,9,0,2.4492452144622803
117,4,2,0,2.744175910949707
118,2,2,1,3.026674509048462
119,7,7,1,1.9584535360336304
120,8,0,0,2.504523515701294
121,3,3,1,3.959573268890381
122,1,3,0,2.481348991394043
123,2,7,0,3.1438820362091064
124,8,3,0,1.6736369132995605
125,0,3,0,2.1491475105285645
126,8,0,0,2.099557876586914
127,3,3,1,2.299955129623413
128,5,3,0,3.844027042388916
129,2,0,0,0.7423239350318909
130,4,0,0,2.643998622894287
131,1,9,0,2.6554465293884277
132,8,3,0,1.6439098119735718
133,9,3,0,2.743551731109619
134,1,3,0,1.0637816190719604
135,2,3,0,2.9073123931884766
136,9,3,0,1.1608872413635254
137,7,2,0,0.8455690741539001
138,2,2,1,3.901951313018799
139,9,7,0,2.787576675415039
140,6,7,0,2.2805519104003906
141,5,3,0,1.3586812019348145
142,6,5,0,1.6810129880905151
143,3,3,1,2.3994381427764893
144,8,8,1,3.5268874168395996
145,7,3,0,2.240607261657715
146,6,3,0,0.6413492560386658
147,2,5,0,3.688661575317383
148,5,5,1,3.8554983139038086
149,2,5,0,3.639482259750366
150,8,3,0,1.5397593975067139
151,9,7,0,1.412162184715271
152,6,3,0,2.754880428314209
153,0,3,0,1.8142637014389038
154,0,0,1,3.662984848022461
155,5,3,0,4.0093793869018555
156,2,0,0,3.1414897441864014
157,9,3,0,1.83781099319458
158,5,3,0,4.2381367683410645
159,4,4,1,1.8435138463974
160,2,3,0,1.7615522146224976
161,1,2,0,1.6591606140136719
162,6,3,0,2.0228116512298584
163,6,2,0,3.27937388420105
164,8,0,0,1.8986810445785522
165,4,7,0,4.322901725769043
166,8,0,0,3.3684849739074707
167,4,7,0,2.750471830368042
168,5,3,0,2.331834077835083
169,0,2,0,1.212335467338562
170,9,3,0,2.361219882965088
171,9,3,0,2.4216952323913574
172,9,3,0,3.0703840255737305
173,8,3,0,1.6766029596328735
174,9,3,0,3.446911334991455
175,9,5,0,2.2504382133483887
176,3,0,0,2.41213059425354
177,7,2,0,1.832932710647583
178,5,3,0,2.1240386962890625
179,0,8,0,1.4593329429626465
180,0,3,0,1.8848460912704468
181,5,3,0,1.9112533330917358
182,2,5,0,1.7659906148910522
183,2,3,0,3.458176851272583
184,3,3,1,2.784475803375244
185,8,0,0,2.224796772003174
186,6,2,0,2.5245985984802246
187,3,8,0,1.0962424278259277
188,4,3,0,1.8013076782226562
189,0,0,1,2.4846880435943604
190,5,2,0,3.1706767082214355
191,8,0,0,2.4149370193481445
192,0,5,0,3.7789769172668457
193,1,7,0,1.3648357391357422
194,7,3,0,1.4822486639022827
195,2,3,0,2.252412796020508
196,8,3,0,2.332078456878662
197,8,0,0,3.0382137298583984
198,7,1,0,2.418538808822632
199,8,0,0,1.5109857320785522
200,5,3,0,1.611847996711731
201,1,9,0,3.7212891578674316
202,8,3,0,2.587867498397827
203,7,3,0,1.6123418807983398
204,1,8,0,3.067190647125244
205,3,0,0,2.831228256225586
206,0,8,0,2.942523241043091
207,5,3,0,1.439576268196106
208,7,7,1,1.1848686933517456
209,9,0,0,2.4354238510131836
210,7,3,0,3.357024908065796
211,4,5,0,4.061279773712158
212,5,0,0,2.3960087299346924
213,9,2,0,2.060560703277588
214,8,0,0,1.5563982725143433
215,0,3,0,2.3298845291137695
216,7,3,0,2.567124128341675
217,9,9,1,0.9462460279464722
218,8,0,0,2.5262351036071777
219,2,7,0,1.4824774265289307
220,7,3,0,2.731104850769043
221,6,5,0,2.327996253967285
222,9,9,1,1.3410099744796753
223,4,7,0,1.2076339721679688
