sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.46599721908569336
1,8,9,0,0.47685667872428894
2,8,8,1,0.477306991815567
3,0,2,0,0.4433348476886749
4,6,0,0,0.44873544573783875
5,6,8,0,0.39504262804985046
6,1,3,0,0.4682062268257141
7,6,2,0,0.5709055066108704
8,3,7,0,0.3092828392982483
9,1,1,1,0.8367703557014465
10,0,2,0,0.4909070134162903
11,9,2,0,0.6411940455436707
12,5,3,0,0.7318934798240662
13,7,3,0,0.6185804605484009
14,9,2,0,0.5519681572914124
15,8,1,0,0.6601330637931824
16,5,0,0,0.5464851260185242
17,7,2,0,0.8796732425689697
18,8,2,0,0.4486134946346283
19,6,1,0,0.32498809695243835
20,7,0,0,0.7167752385139465
21,0,0,1,0.3928348124027252
22,4,0,0,0.5125239491462708
23,9,1,0,0.5928755402565002
24,5,0,0,0.5235215425491333
25,2,1,0,0.5568703413009644
26,4,4,1,0.456613689661026
27,0,0,1,0.46502023935317993
28,9,3,0,0.4586247205734253
29,6,6,1,0.3220849931240082
30,6,9,0,0.5413132905960083
31,5,2,0,0.48759809136390686
32,4,0,0,0.3732554018497467
33,5,3,0,0.49111536145210266
34,9,3,0,0.40838760137557983
35,2,2,1,0.8013591170310974
36,4,1,0,0.5543255805969238
37,1,0,0,0.7685616612434387
38,9,3,0,0.6806474924087524
39,5,0,0,0.4549589157104492
40,4,7,0,0.4937455356121063
41,6,1,0,0.5150734186172485
42,5,3,0,0.8162730932235718
43,6,8,0,0.3259246051311493
44,0,1,0,0.3751216232776642
45,9,0,0,0.632652223110199
46,3,1,0,0.4413619637489319
47,9,8,0,0.630871593952179
48,7,0,0,0.4208658039569855
49,6,0,0,0.43506529927253723
50,9,1,0,0.40862342715263367
51,8,9,0,0.6450802683830261
52,0,2,0,0.6582488417625427
53,3,1,0,0.4798896014690399
54,8,9,0,0.47707414627075195
55,8,1,0,0.5822069048881531
56,7,2,0,0.5050026178359985
57,7,5,0,0.5561527609825134
58,4,0,0,0.5290590524673462
59,6,1,0,0.570419430732727
60,7,1,0,0.5534422397613525
61,3,0,0,0.4092065691947937
62,6,9,0,0.27451398968696594
63,3,0,0,0.3566366136074066
64,6,2,0,0.44711121916770935
65,2,0,0,0.4587787687778473
66,1,3,0,0.5225734114646912
67,2,2,1,0.6476321220397949
68,3,0,0,0.66776442527771
69,7,2,0,0.4720945358276367
70,2,3,0,0.4263802170753479
71,6,2,0,0.5543670058250427
72,8,8,1,0.7220412492752075
73,8,0,0,0.44347843527793884
74,0,2,0,0.320464164018631
75,2,1,0,0.4565123915672302
76,9,3,0,0.5072711110115051
77,3,1,0,0.6806970834732056
78,3,3,1,0.7469058632850647
79,8,0,0,0.41745641827583313
80,8,2,0,0.344743013381958
81,1,8,0,0.553693413734436
82,1,1,1,0.5179099440574646
83,7,1,0,0.5494543313980103
84,2,0,0,0.594476044178009
85,5,2,0,0.5377717614173889
86,2,0,0,0.41257286071777344
87,7,1,0,0.6380836367607117
88,8,6,0,0.7404163479804993
89,9,0,0,0.9042431712150574
90,0,2,0,0.5496314764022827
91,3,3,1,0.48574668169021606
92,8,1,0,0.8282862305641174
93,6,3,0,0.43595796823501587
94,4,0,0,0.34398961067199707
95,6,5,0,0.6160104274749756
96,6,2,0,0.46873635053634644
97,0,0,1,0.7379602789878845
98,0,0,1,0.5863527655601501
99,7,5,0,0.36488455533981323
100,4,8,0,0.3356163203716278
101,5,2,0,0.3967756927013397
102,6,3,0,0.6981915831565857
103,3,2,0,0.6326609253883362
104,1,2,0,0.536009669303894
105,1,0,0,0.6489822864532471
106,3,0,0,0.5705401301383972
107,6,0,0,0.8311464190483093
108,8,0,0,0.7534874081611633
109,7,2,0,0.37798383831977844
110,4,6,0,0.47377192974090576
111,0,0,1,0.4596254825592041
112,6,7,0,0.569073498249054
113,2,2,1,0.42236560583114624
114,1,1,1,0.6056991219520569
115,3,3,1,0.40480342507362366
116,0,0,1,0.5687140226364136
117,4,3,0,0.44016116857528687
118,2,3,0,0.5847403407096863
119,7,0,0,0.7016039490699768
120,8,2,0,0.4826817214488983
121,3,0,0,0.5607092380523682
122,1,5,0,0.41351866722106934
123,2,9,0,0.4272601008415222
124,8,3,0,0.6423314213752747
125,0,0,1,0.5823422074317932
126,8,9,0,0.5503071546554565
127,3,2,0,0.39744168519973755
128,5,3,0,0.5138940215110779
129,2,2,1,0.3311300575733185
130,4,2,0,0.39414462447166443
131,1,0,0,0.7050619125366211
132,8,8,1,0.5008680820465088
133,9,1,0,0.7649728655815125
134,1,9,0,0.40026357769966125
135,2,9,0,0.5290597081184387
136,9,5,0,0.39724257588386536
137,7,2,0,0.5152820944786072
138,2,2,1,0.43582478165626526
139,9,0,0,0.44426241517066956
140,6,2,0,0.553700864315033
141,5,0,0,0.6025570034980774
142,6,5,0,0.38682085275650024
143,3,9,0,0.7998893857002258
144,8,2,0,0.5310829281806946
145,7,0,0,0.5051986575126648
146,6,2,0,0.5573057532310486
147,2,5,0,0.4623951315879822
148,5,3,0,0.5978140234947205
149,2,9,0,0.35595619678497314
150,8,9,0,0.306182324886322
151,9,3,0,0.43955978751182556
152,6,0,0,0.5797043442726135
153,0,8,0,0.449673056602478
154,0,1,0,0.5570992231369019
155,5,1,0,0.6785661578178406
156,2,3,0,0.3338063657283783
157,9,2,0,0.42354893684387207
158,5,2,0,0.6072542667388916
159,4,0,0,0.2405291348695755
160,2,2,1,0.4669722318649292
161,1,0,0,0.48705893754959106
162,6,3,0,0.5145761966705322
163,6,2,0,0.7786445617675781
164,8,3,0,0.4166310131549835
165,4,3,0,0.5759040117263794
166,8,1,0,0.6194353103637695
167,4,3,0,0.5531283617019653
168,5,9,0,0.6032127737998962
169,0,2,0,0.5910152196884155
170,9,3,0,0.7596502900123596
171,9,2,0,0.4449119567871094
172,9,2,0,0.5646339058876038
173,8,3,0,0.4661506414413452
174,9,0,0,0.3855103552341461
175,9,1,0,0.6347096562385559
176,3,3,1,0.49534109234809875
177,7,1,0,0.5351314544677734
178,5,9,0,0.478916734457016
179,0,2,0,0.3994363844394684
180,0,0,1,0.527341365814209
181,5,0,0,0.6816250681877136
182,2,7,0,0.350471168756485
183,2,0,0,0.732272207736969
184,3,0,0,0.6359847187995911
185,8,3,0,0.6468413472175598
186,6,3,0,0.4344339072704315
187,3,2,0,0.5412383079528809
188,4,9,0,0.6756781339645386
189,0,2,0,0.5677992701530457
190,5,0,0,0.4724480211734772
191,8,1,0,0.6145745515823364
192,0,3,0,0.7366368174552917
193,1,1,1,0.7943663001060486
194,7,5,0,0.3043225109577179
195,2,2,1,0.6585580110549927
196,8,9,0,0.5639664530754089
197,8,2,0,0.5009118914604187
198,7,3,0,0.37440744042396545
199,8,3,0,0.458293616771698
200,5,3,0,0.45902422070503235
201,1,8,0,0.6517001986503601
202,8,0,0,0.5653959512710571
203,7,3,0,0.5393321514129639
204,1,1,1,0.8572455048561096
205,3,8,0,0.4386788308620453
206,0,3,0,0.5767444968223572
