sample_idx,true_label,pred_label,correct,confidence
0,3,5,0,0.30764463543891907
1,8,9,0,0.6478309035301208
2,8,7,0,0.6203590035438538
3,0,1,0,0.5091849565505981
4,6,1,0,0.6240347027778625
5,6,3,0,0.7332060933113098
6,1,7,0,0.6359248757362366
7,6,6,1,0.5312319993972778
8,3,5,0,0.6010807752609253
9,1,1,1,0.8370622992515564
10,0,4,0,0.6308725476264954
11,9,9,1,0.5500815510749817
12,5,3,0,0.5020336508750916
13,7,9,0,0.549281895160675
14,9,7,0,0.7189614176750183
15,8,1,0,0.7429710626602173
16,5,9,0,0.5682166814804077
17,7,3,0,0.5583388209342957
18,8,6,0,0.5720436573028564
19,6,6,1,0.5387430787086487
20,7,0,0,0.421247661113739
21,0,7,0,0.605644941329956
22,4,2,0,0.4420216381549835
23,9,1,0,0.41552993655204773
24,5,2,0,0.6727903485298157
25,2,0,0,0.4802762269973755
26,4,6,0,0.641324520111084
27,0,2,0,0.8255739212036133
28,9,9,1,0.6157898306846619
29,6,6,1,0.6414415836334229
30,6,7,0,0.3841467797756195
31,5,4,0,0.4511594772338867
32,4,3,0,0.4829970896244049
33,5,3,0,0.6829612255096436
34,9,9,1,0.8749136328697205
35,2,3,0,0.7606846690177917
36,4,4,1,0.45086055994033813
37,1,5,0,0.5720906853675842
38,9,1,0,0.7568497657775879
39,5,5,1,0.34257271885871887
40,4,1,0,0.4698595702648163
41,6,9,0,0.5214497447013855
42,5,1,0,0.568365216255188
43,6,9,0,0.37177494168281555
44,0,9,0,0.4863855540752411
45,9,9,1,0.6285662651062012
46,3,6,0,0.5734744668006897
47,9,4,0,0.3663056790828705
48,7,2,0,0.32689210772514343
49,6,6,1,0.5806022882461548
50,9,9,1,0.6044484972953796
51,8,4,0,0.500886857509613
52,0,9,0,0.45539554953575134
53,3,3,1,0.5094971060752869
54,8,3,0,0.4954090714454651
55,8,3,0,0.6059316992759705
56,7,2,0,0.49844077229499817
57,7,5,0,0.7918347120285034
58,4,4,1,0.594425618648529
59,6,3,0,0.5814083814620972
60,7,3,0,0.4826202690601349
61,3,3,1,0.5243285298347473
62,6,3,0,0.370266854763031
63,3,4,0,0.39668792486190796
64,6,3,0,0.3671635091304779
65,2,6,0,0.3512570858001709
66,1,1,1,0.5894458293914795
67,2,9,0,0.5811110138893127
68,3,5,0,0.42316681146621704
69,7,9,0,0.5594407320022583
70,2,5,0,0.5320518612861633
71,6,9,0,0.6576749682426453
72,8,5,0,0.49836742877960205
73,8,1,0,0.4387436509132385
74,0,9,0,0.6138393878936768
75,2,1,0,0.7066848278045654
76,9,1,0,0.6842265725135803
77,3,6,0,0.5326297879219055
78,3,3,1,0.5045374035835266
79,8,5,0,0.5285439491271973
80,8,5,0,0.6018350720405579
81,1,8,0,0.5079442858695984
82,1,2,0,0.5671162009239197
83,7,1,0,0.4717707931995392
84,2,1,0,0.34076911211013794
85,5,3,0,0.44968754053115845
86,2,1,0,0.9102904200553894
87,7,5,0,0.8577324151992798
88,8,5,0,0.5795234441757202
89,9,9,1,0.8430526852607727
90,0,1,0,0.38752037286758423
91,3,3,1,0.5874446034431458
92,8,9,0,0.5337982773780823
93,6,9,0,0.40886202454566956
94,4,3,0,0.4385768175125122
95,6,6,1,0.3562784790992737
96,6,6,1,0.8646451830863953
97,0,0,1,0.7028485536575317
98,0,3,0,0.3513931334018707
99,7,1,0,0.7190806269645691
100,4,3,0,0.4182686507701874
101,5,9,0,0.7230193614959717
102,6,3,0,0.40151557326316833
103,3,3,1,0.5261993408203125
104,1,6,0,0.5617889761924744
105,1,9,0,0.5163461565971375
106,3,2,0,0.6211305856704712
107,6,7,0,0.4427712559700012
108,8,3,0,0.5770177841186523
109,7,2,0,0.3668830096721649
110,4,4,1,0.6125888824462891
111,0,9,0,0.7439573407173157
112,6,5,0,0.4715259075164795
113,2,2,1,0.4430130422115326
114,1,9,0,0.6150152087211609
115,3,1,0,0.4180833101272583
116,0,1,0,0.6246897578239441
117,4,4,1,0.48607364296913147
118,2,3,0,0.5488806366920471
119,7,3,0,0.6915243864059448
120,8,9,0,0.5547026991844177
121,3,3,1,0.38003379106521606
122,1,2,0,0.6204789280891418
123,2,2,1,0.39648741483688354
124,8,2,0,0.49865859746932983
125,0,9,0,0.6732390522956848
126,8,1,0,0.6135472059249878
127,3,8,0,0.5255093574523926
128,5,3,0,0.43169039487838745
129,2,2,1,0.5363780856132507
130,4,3,0,0.5030259490013123
131,1,5,0,0.5767653584480286
132,8,9,0,0.5467071533203125
133,9,9,1,0.7078635096549988
134,1,1,1,0.7806622982025146
135,2,5,0,0.5649160146713257
136,9,9,1,0.7063995599746704
137,7,9,0,0.642833411693573
138,2,2,1,0.7570517063140869
139,9,9,1,0.7103192210197449
140,6,3,0,0.5227335095405579
141,5,1,0,0.41332224011421204
142,6,3,0,0.5880357623100281
143,3,1,0,0.47777098417282104
144,8,3,0,0.6508060097694397
145,7,3,0,0.3566582500934601
146,6,3,0,0.5646043419837952
147,2,5,0,0.6799037456512451
148,5,5,1,0.4809809923171997
149,2,5,0,0.8523852229118347
150,8,3,0,0.7206703424453735
151,9,9,1,0.8877856731414795
152,6,6,1,0.45102939009666443
153,0,6,0,0.5421271324157715
154,0,1,0,0.7607989311218262
155,5,3,0,0.7245824933052063
156,2,9,0,0.5849012732505798
157,9,6,0,0.5499810576438904
158,5,3,0,0.5435687899589539
159,4,4,1,0.35694268345832825
160,2,3,0,0.4712999761104584
161,1,3,0,0.4774709641933441
162,6,1,0,0.45341241359710693
163,6,6,1,0.8585622310638428
164,8,3,0,0.5793722867965698
165,4,9,0,0.4578785002231598
166,8,8,1,0.41907864809036255
167,4,6,0,0.6671209335327148
168,5,3,0,0.42935997247695923
169,0,9,0,0.46690213680267334
170,9,8,0,0.7520150542259216
171,9,3,0,0.6578785181045532
172,9,9,1,0.6373241543769836
173,8,7,0,0.3847277760505676
174,9,1,0,0.5913997888565063
175,9,3,0,0.49797093868255615
176,3,3,1,0.6428425312042236
177,7,3,0,0.6290916800498962
178,5,3,0,0.6457133889198303
179,0,7,0,0.6195370554924011
180,0,3,0,0.4599778950214386
181,5,3,0,0.3294444978237152
182,2,0,0,0.348462849855423
183,2,3,0,0.5525982975959778
184,3,7,0,0.38609448075294495
185,8,9,0,0.595457911491394
186,6,3,0,0.5576319098472595
187,3,3,1,0.5543245673179626
188,4,3,0,0.5009785890579224
189,0,1,0,0.7703822255134583
190,5,1,0,0.5357917547225952
191,8,5,0,0.5276686549186707
192,0,5,0,0.7982210516929626
193,1,7,0,0.3572247326374054
194,7,6,0,0.45279309153556824
195,2,1,0,0.5996949672698975
196,8,9,0,0.7049062848091125
197,8,8,1,0.8617223501205444
198,7,6,0,0.5101240277290344
199,8,8,1,0.6910619139671326
200,5,6,0,0.7861314415931702
201,1,3,0,0.5833601355552673
202,8,8,1,0.4361247420310974
203,7,9,0,0.5190929770469666
204,1,6,0,0.5760279297828674
205,3,8,0,0.6891352534294128
206,0,8,0,0.5413274168968201
207,5,4,0,0.6925778985023499
208,7,6,0,0.5300794839859009
209,9,9,1,0.6656143069267273
210,7,1,0,0.610073983669281
211,4,9,0,0.5283949375152588
212,5,4,0,0.5640497803688049
213,9,9,1,0.5771949291229248
214,8,8,1,0.7234241366386414
215,0,1,0,0.5879356265068054
216,7,3,0,0.4616925120353699
217,9,1,0,0.5484799742698669
218,8,0,0,0.383914977312088
219,2,3,0,0.5532564520835876
220,7,3,0,0.41331636905670166
221,6,3,0,0.6066601872444153
222,9,1,0,0.6734551787376404
223,4,1,0,0.696415364742279
224,3,9,0,0.9305028319358826
225,9,2,0,0.4153401851654053
226,6,9,0,0.3305223882198334
