sample_idx,true_label,pred_label,correct,confidence
0,3,9,0,0.4255483150482178
1,8,9,0,0.5114186406135559
2,8,3,0,0.3286248743534088
3,0,0,1,0.44886890053749084
4,6,6,1,0.48837924003601074
5,6,3,0,0.5869776606559753
6,1,1,1,0.6488574147224426
7,6,3,0,0.4578443467617035
8,3,3,1,0.5858505964279175
9,1,6,0,0.4234885275363922
10,0,5,0,0.44984620809555054
11,9,9,1,0.8614386916160583
12,5,4,0,0.6467591524124146
13,7,5,0,0.4676816761493683
14,9,9,1,0.7648308873176575
15,8,1,0,0.7032756209373474
16,5,5,1,0.8024803400039673
17,7,3,0,0.6288537383079529
18,8,3,0,0.41477251052856445
19,6,9,0,0.5460778474807739
20,7,7,1,0.5463340878486633
21,0,0,1,0.42642948031425476
22,4,9,0,0.44921252131462097
23,9,1,0,0.8830052614212036
24,5,7,0,0.5239324569702148
25,2,1,0,0.46250924468040466
26,4,3,0,0.4276197552680969
27,0,3,0,0.5406684279441833
28,9,1,0,0.592063844203949
29,6,6,1,0.5129945874214172
30,6,6,1,0.7246543765068054
31,5,3,0,0.6346818804740906
32,4,4,1,0.4365992546081543
33,5,3,0,0.508654773235321
34,9,8,0,0.7803745269775391
35,2,6,0,0.5068293809890747
36,4,6,0,0.5948375463485718
37,1,5,0,0.7069180607795715
38,9,9,1,0.7191939353942871
39,5,3,0,0.5169039368629456
40,4,1,0,0.9127786159515381
41,6,6,1,0.9906200170516968
42,5,5,1,0.44993650913238525
43,6,3,0,0.5814892649650574
44,0,9,0,0.3534860610961914
45,9,1,0,0.7471930384635925
46,3,4,0,0.47241389751434326
47,9,1,0,0.33726879954338074
48,7,9,0,0.4019724130630493
49,6,6,1,0.45789939165115356
50,9,6,0,0.3995031714439392
51,8,3,0,0.5429849624633789
52,0,2,0,0.40482863783836365
53,3,3,1,0.41196468472480774
54,8,8,1,0.8541831374168396
55,8,3,0,0.6871494054794312
56,7,7,1,0.4296189248561859
57,7,3,0,0.656306803226471
58,4,9,0,0.5568397045135498
59,6,8,0,0.5773918032646179
60,7,1,0,0.5272465944290161
61,3,3,1,0.49625149369239807
62,6,3,0,0.6466038227081299
63,3,9,0,0.5619275569915771
64,6,3,0,0.5006440877914429
65,2,6,0,0.5980625748634338
66,1,1,1,0.8879221081733704
67,2,9,0,0.655209481716156
68,3,8,0,0.39705127477645874
69,7,2,0,0.642544686794281
70,2,5,0,0.48848825693130493
71,6,6,1,0.6121203303337097
72,8,4,0,0.48039910197257996
73,8,8,1,0.6088408827781677
74,0,9,0,0.5481650829315186
75,2,1,0,0.36593684554100037
76,9,9,1,0.6169939041137695
77,3,8,0,0.44631198048591614
78,3,1,0,0.9041187167167664
79,8,5,0,0.4402312636375427
80,8,1,0,0.5447863340377808
81,1,1,1,0.6223635077476501
82,1,2,0,0.42545998096466064
83,7,3,0,0.4942868649959564
84,2,2,1,0.5060126185417175
85,5,7,0,0.6461709141731262
86,2,1,0,0.5274566411972046
87,7,3,0,0.40446189045906067
88,8,9,0,0.2601335644721985
89,9,2,0,0.43084916472435
90,0,0,1,0.5151494741439819
91,3,3,1,0.42121148109436035
92,8,5,0,0.541136622428894
93,6,6,1,0.6062321066856384
94,4,4,1,0.7215506434440613
95,6,3,0,0.6081504821777344
96,6,7,0,0.6652466058731079
97,0,0,1,0.49291518330574036
98,0,7,0,0.5816054344177246
99,7,9,0,0.7337539792060852
100,4,4,1,0.5037267208099365
101,5,9,0,0.5505305528640747
102,6,3,0,0.4212037920951843
103,3,3,1,0.8564776182174683
104,1,1,1,0.5874168872833252
105,1,2,0,0.46824753284454346
106,3,3,1,0.7183750867843628
107,6,9,0,0.7096517086029053
108,8,5,0,0.6455188989639282
109,7,7,1,0.525648295879364
110,4,5,0,0.5890976190567017
111,0,1,0,0.7146874070167542
112,6,6,1,0.491496205329895
