sample_idx,true_label,pred_label,correct,confidence
0,3,8,0,3.055659770965576
1,8,1,0,3.4465720653533936
2,8,1,0,1.0440338850021362
3,0,2,0,1.5040276050567627
4,6,6,1,5.13599157333374
5,6,6,1,2.259730100631714
6,1,1,1,3.1915218830108643
7,6,6,1,3.8344860076904297
8,3,3,1,1.6823807954788208
9,1,1,1,2.17104434967041
10,0,2,0,1.8938488960266113
11,9,3,0,1.6000162363052368
12,5,6,0,3.259798049926758
13,7,3,0,1.6599262952804565
14,9,1,0,2.2730298042297363
15,8,2,0,1.2183997631072998
16,5,5,1,2.603886604309082
17,7,5,0,2.4843389987945557
18,8,1,0,2.8085596561431885
19,6,6,1,2.951711893081665
20,7,5,0,3.847435474395752
21,0,7,0,2.5092825889587402
22,4,2,0,2.2567739486694336
23,9,1,0,2.507537603378296
24,5,6,0,3.6666693687438965
25,2,3,0,1.8085318803787231
26,4,3,0,3.054252862930298
27,0,2,0,1.1584992408752441
28,9,5,0,2.567242383956909
29,6,6,1,4.008939743041992
30,6,6,1,3.2649590969085693
31,5,7,0,3.1691484451293945
32,4,2,0,2.19657301902771
33,5,6,0,2.604595899581909
34,9,1,0,1.3282324075698853
35,2,3,0,1.934640884399414
36,4,3,0,3.454054832458496
37,1,6,0,4.763930797576904
38,9,7,0,2.1869924068450928
39,5,2,0,1.1191937923431396
40,4,3,0,1.52451753616333
41,6,6,1,6.688170433044434
42,5,3,0,2.713986873626709
43,6,2,0,2.8244080543518066
44,0,1,0,2.4110801219940186
45,9,3,0,2.8901243209838867
46,3,3,1,3.5293328762054443
47,9,9,1,1.1989476680755615
48,7,4,0,3.4428951740264893
49,6,6,1,4.825613021850586
50,9,3,0,3.0099029541015625
51,8,6,0,2.6255111694335938
52,0,2,0,3.5384621620178223
53,3,3,1,3.1682522296905518
54,8,5,0,1.4086382389068604
55,8,3,0,2.544290781021118
56,7,6,0,1.9879493713378906
57,7,3,0,1.8559794425964355
58,4,3,0,2.647376537322998
59,6,5,0,4.05653715133667
60,7,4,0,4.644670486450195
61,3,2,0,2.8948230743408203
