sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.5139461755752563
1,8,9,0,2.6749026775360107
2,8,2,0,1.7456755638122559
3,0,3,0,2.175191879272461
4,6,6,1,4.33302640914917
5,6,3,0,3.0522618293762207
6,1,1,1,4.0948991775512695
7,6,6,1,4.253605842590332
8,3,1,0,2.39863657951355
9,1,3,0,2.0261988639831543
10,0,8,0,1.7493231296539307
11,9,1,0,2.130723237991333
12,5,3,0,2.467906951904297
13,7,3,0,1.9801262617111206
14,9,7,0,1.1345279216766357
15,8,6,0,2.284888505935669
16,5,5,1,3.093782901763916
17,7,3,0,1.7253352403640747
18,8,7,0,1.3680202960968018
19,6,6,1,6.056723594665527
20,7,2,0,1.7659939527511597
21,0,0,1,1.6557352542877197
22,4,1,0,1.9634698629379272
23,9,7,0,1.3578195571899414
24,5,3,0,1.3069955110549927
25,2,2,1,4.348747253417969
26,4,1,0,2.9276578426361084
27,0,3,0,1.0306861400604248
28,9,3,0,2.2685418128967285
29,6,6,1,4.076516628265381
30,6,6,1,3.0876681804656982
31,5,5,1,1.0910744667053223
32,4,3,0,1.6623172760009766
33,5,6,0,2.708148241043091
34,9,1,0,2.3766932487487793
35,2,3,0,1.121413230895996
36,4,5,0,3.1324691772460938
37,1,9,0,2.0905826091766357
38,9,1,0,3.8491439819335938
39,5,8,0,1.263346552848816
40,4,6,0,1.604508876800537
41,6,6,1,6.457747936248779
42,5,7,0,0.7991068959236145
43,6,2,0,1.490546464920044
44,0,2,0,1.989587664604187
45,9,9,1,1.82473623752594
46,3,6,0,3.0922398567199707
47,9,1,0,3.6476404666900635
48,7,7,1,6.7584733963012695
49,6,2,0,3.937030553817749
50,9,1,0,3.1381185054779053
51,8,8,1,1.3015358448028564
52,0,3,0,3.009653091430664
53,3,6,0,3.8530075550079346
54,8,8,1,2.459322690963745
55,8,8,1,1.798138976097107
56,7,6,0,1.0227842330932617
57,7,3,0,2.019782066345215
58,4,3,0,1.3080071210861206
59,6,5,0,3.4704840183258057
60,7,6,0,2.8873555660247803
61,3,3,1,2.920161247253418
62,6,6,1,4.364563941955566
63,3,6,0,3.902482748031616
64,6,6,1,2.5690948963165283
65,2,6,0,2.5612595081329346
66,1,1,1,2.2544257640838623
67,2,8,0,3.199985980987549
68,3,6,0,2.7956695556640625
69,7,1,0,3.540508985519409
70,2,5,0,3.1066503524780273
71,6,3,0,2.077075242996216
72,8,5,0,2.1841824054718018
73,8,8,1,3.9867568016052246
74,0,7,0,2.0434088706970215
75,2,6,0,3.224071741104126
76,9,3,0,2.990963935852051
77,3,3,1,1.934666395187378
78,3,6,0,2.3684918880462646
79,8,5,0,2.8507604598999023
80,8,5,0,1.332570195198059
81,1,1,1,4.13514518737793
82,1,2,0,2.9474239349365234
83,7,3,0,1.1452370882034302
84,2,3,0,1.7964924573898315
85,5,3,0,3.050478458404541
86,2,1,0,2.2859139442443848
87,7,8,0,1.5912775993347168
88,8,3,0,2.303427219390869
89,9,3,0,1.917267918586731
90,0,8,0,1.6777931451797485
91,3,2,0,2.462029457092285
92,8,5,0,1.7566298246383667
93,6,6,1,4.122172832489014
94,4,4,1,3.0110771656036377
95,6,3,0,2.969223737716675
96,6,6,1,2.1505892276763916
97,0,0,1,2.7627501487731934
98,0,6,0,3.3418657779693604
99,7,7,1,3.9878106117248535
100,4,9,0,1.273514747619629
101,5,5,1,2.372857093811035
102,6,1,0,1.379665493965149
103,3,6,0,2.0807688236236572
104,1,1,1,4.06136417388916
105,1,1,1,3.552921772003174
106,3,7,0,1.8921494483947754
107,6,6,1,4.628560543060303
108,8,1,0,2.223637342453003
109,7,5,0,2.9713027477264404
110,4,3,0,2.8604278564453125
111,0,3,0,1.1307469606399536
112,6,7,0,1.6232895851135254
113,2,9,0,2.1390016078948975
114,1,1,1,2.3102633953094482
115,3,3,1,1.691987156867981
116,0,8,0,1.9119998216629028
117,4,5,0,1.294458270072937
118,2,6,0,3.603898048400879
119,7,3,0,1.528915524482727
120,8,8,1,0.65456223487854
121,3,2,0,2.7801129817962646
122,1,2,0,3.048475742340088
