sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,1.990301251411438
1,8,5,0,2.4824416637420654
2,8,0,0,3.6242587566375732
3,0,0,1,2.9096336364746094
4,6,2,0,2.58478045463562
5,6,3,0,2.454033136367798
6,1,8,0,2.1441595554351807
7,6,2,0,3.563676118850708
8,3,2,0,3.4611306190490723
9,1,8,0,1.8746103048324585
10,0,2,0,4.712327003479004
11,9,5,0,2.473137140274048
12,5,5,1,2.501455068588257
13,7,3,0,3.3403003215789795
14,9,0,0,1.809914469718933
15,8,2,0,2.1909496784210205
16,5,5,1,3.631685972213745
17,7,8,0,2.762514352798462
18,8,8,1,5.320552825927734
19,6,5,0,3.8923051357269287
20,7,2,0,3.2291150093078613
21,0,0,1,3.3439042568206787
22,4,0,0,4.011857032775879
23,9,5,0,2.9127938747406006
24,5,2,0,2.7344954013824463
25,2,2,1,3.420027732849121
26,4,3,0,3.185086250305176
27,0,5,0,2.0720207691192627
28,9,2,0,2.402531862258911
29,6,4,0,3.9165468215942383
30,6,2,0,2.8697941303253174
31,5,3,0,2.355250358581543
32,4,2,0,4.007440567016602
33,5,3,0,2.5941174030303955
34,9,8,0,2.3521907329559326
35,2,2,1,2.1009747982025146
36,4,8,0,2.9429476261138916
37,1,0,0,2.520794630050659
38,9,5,0,3.587406873703003
39,5,0,0,2.853806257247925
40,4,2,0,1.865513801574707
41,6,4,0,3.1705353260040283
42,5,5,1,2.1947693824768066
43,6,5,0,2.156935214996338
44,0,2,0,4.30277681350708
45,9,8,0,2.304835557937622
46,3,8,0,3.159642219543457
47,9,8,0,3.191032648086548
48,7,4,0,4.662420272827148
49,6,2,0,3.4698903560638428
50,9,0,0,3.5736680030822754
51,8,2,0,2.3740084171295166
52,0,2,0,2.6330299377441406
53,3,8,0,1.9146729707717896
54,8,0,0,4.4428606033325195
55,8,0,0,3.8694519996643066
56,7,0,0,1.9161694049835205
57,7,3,0,4.235153675079346
58,4,3,0,2.492692708969116
59,6,3,0,2.092618703842163
60,7,5,0,2.960049867630005
61,3,5,0,3.0980050563812256
62,6,4,0,1.745851755142212
63,3,8,0,1.741289734840393
64,6,5,0,3.0144526958465576
65,2,2,1,2.816542863845825
66,1,5,0,2.243401288986206
67,2,0,0,2.969926357269287
68,3,3,1,1.626142144203186
69,7,8,0,2.9985311031341553
