sample_idx,true_label,pred_label,correct,confidence
0,3,5,0,2.9009830951690674
1,8,8,1,2.936561346054077
2,8,0,0,3.59216570854187
3,0,0,1,3.660734176635742
4,6,2,0,2.4049463272094727
5,6,3,0,3.587902784347534
6,1,8,0,2.3719398975372314
7,6,2,0,3.214298725128174
8,3,3,1,3.2410945892333984
9,1,0,0,2.856966972351074
10,0,0,1,4.2049946784973145
11,9,0,0,2.2828524112701416
12,5,5,1,2.8835134506225586
13,7,5,0,1.7274177074432373
14,9,2,0,1.307977318763733
15,8,2,0,2.4820024967193604
16,5,5,1,4.249359130859375
17,7,2,0,2.173316717147827
18,8,8,1,3.0485217571258545
19,6,3,0,2.9374759197235107
20,7,2,0,3.2863056659698486
21,0,0,1,4.825647830963135
22,4,0,0,3.9414539337158203
23,9,8,0,1.558860421180725
24,5,2,0,4.1327314376831055
25,2,0,0,3.2406392097473145
26,4,5,0,4.458882808685303
27,0,2,0,1.9550225734710693
28,9,2,0,2.965751886367798
29,6,2,0,4.086956024169922
30,6,2,0,2.3856348991394043
31,5,2,0,2.979574203491211
32,4,2,0,3.47222638130188
33,5,5,1,4.288981914520264
34,9,8,0,4.010446071624756
35,2,0,0,1.362989902496338
36,4,3,0,3.234456777572632
37,1,3,0,1.38773775100708
38,9,0,0,3.0888118743896484
39,5,0,0,2.9397988319396973
40,4,8,0,2.405146360397339
41,6,6,1,2.550475835800171
42,5,5,1,1.1705844402313232
43,6,5,0,2.9178435802459717
44,0,0,1,3.482975959777832
45,9,0,0,2.4926207065582275
46,3,8,0,3.2421276569366455
47,9,0,0,2.2422733306884766
48,7,2,0,3.2097456455230713
49,6,2,0,4.094351768493652
50,9,0,0,2.486084461212158
51,8,2,0,2.2874462604522705
52,0,2,0,1.962504267692566
53,3,5,0,3.025526523590088
54,8,0,0,4.081380844116211
55,8,0,0,3.1531357765197754
56,7,0,0,2.1036148071289062
57,7,3,0,2.5359604358673096
58,4,0,0,2.3010571002960205
59,6,5,0,3.164102792739868
60,7,2,0,2.5386273860931396
61,3,3,1,1.8520387411117554
62,6,5,0,3.3311984539031982
63,3,3,1,2.8010575771331787
64,6,2,0,1.7959479093551636
65,2,3,0,2.2305099964141846
66,1,5,0,2.827594518661499
67,2,2,1,3.1619515419006348
68,3,5,0,3.2909996509552
69,7,2,0,2.417823314666748
70,2,2,1,3.7765090465545654
71,6,3,0,2.4226458072662354
72,8,0,0,3.5262441635131836
73,8,0,0,2.868533134460449
74,0,0,1,2.5499114990234375
75,2,2,1,3.475649356842041
76,9,0,0,3.1337242126464844
77,3,8,0,3.420915365219116
78,3,5,0,3.873521089553833
79,8,0,0,4.196601867675781
80,8,0,0,4.2511186599731445
81,1,1,1,2.0849356651306152
82,1,2,0,2.762010335922241
83,7,0,0,4.077384948730469
84,2,0,0,3.1196956634521484
