sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,0.46524935960769653
1,8,2,0,0.5851255059242249
2,8,3,0,0.7669337391853333
3,0,0,1,0.7408490180969238
4,6,2,0,0.7703104019165039
5,6,0,0,0.606187641620636
6,1,3,0,0.7247904539108276
7,6,3,0,0.49233758449554443
8,3,3,1,0.7142837643623352
9,1,0,0,0.6778799891471863
10,0,0,1,0.7721506953239441
11,9,3,0,0.7349984645843506
12,5,2,0,0.6712537407875061
13,7,3,0,0.5514051914215088
14,9,0,0,0.6765331625938416
15,8,2,0,0.8693104386329651
16,5,0,0,0.45634719729423523
17,7,3,0,0.7521827816963196
18,8,2,0,0.6805205941200256
19,6,2,0,0.8250410556793213
20,7,2,0,0.600782036781311
21,0,3,0,0.47010231018066406
22,4,0,0,0.4491007626056671
23,9,0,0,0.44355443120002747
24,5,0,0,0.6945812702178955
25,2,0,0,0.5142591595649719
26,4,3,0,0.48839622735977173
27,0,3,0,0.4843362867832184
28,9,3,0,0.8562250733375549
29,6,2,0,0.540978729724884
30,6,3,0,0.64032381772995
31,5,3,0,0.47832563519477844
32,4,0,0,0.6726524233818054
33,5,2,0,0.7234197854995728
34,9,3,0,0.6161142587661743
35,2,2,1,0.564308226108551
36,4,2,0,0.7438535690307617
37,1,0,0,0.8550196886062622
38,9,8,0,0.498616486787796
39,5,2,0,0.6060274839401245
40,4,3,0,0.798856794834137
41,6,0,0,0.34525972604751587
42,5,3,0,0.7640408873558044
43,6,3,0,0.6104141473770142
44,0,3,0,0.5426486134529114
45,9,0,0,0.5412079095840454
46,3,2,0,0.8438405990600586
47,9,3,0,0.7287300229072571
48,7,2,0,0.7465686798095703
49,6,0,0,0.48838192224502563
50,9,5,0,0.42137327790260315
51,8,0,0,0.678828775882721
52,0,2,0,0.5698732733726501
53,3,0,0,0.5351004004478455
54,8,8,1,0.41578158736228943
55,8,2,0,0.6433132290840149
56,7,3,0,0.6467571258544922
57,7,3,0,0.6587668061256409
58,4,3,0,0.5997223258018494
59,6,2,0,0.6645617485046387
60,7,3,0,0.4548490345478058
61,3,5,0,0.5027477145195007
62,6,2,0,0.7060569524765015
63,3,3,1,0.43262606859207153
64,6,3,0,0.6500731706619263
65,2,2,1,0.5283974409103394
66,1,5,0,0.5824841260910034
67,2,2,1,0.596581220626831
68,3,2,0,0.7450858950614929
69,7,2,0,0.6382439136505127
70,2,0,0,0.4954639971256256
71,6,2,0,0.6891332268714905
72,8,0,0,0.6549786925315857
73,8,0,0,0.6103167533874512
74,0,2,0,0.7325629591941833
