sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,0.8390723466873169
1,8,8,1,0.3444269001483917
2,8,3,0,0.6716086268424988
3,0,3,0,0.7624605298042297
4,6,2,0,0.7523229122161865
5,6,4,0,0.5244566202163696
6,1,0,0,0.46057581901550293
7,6,3,0,0.6864378452301025
8,3,0,0,0.7061401605606079
9,1,3,0,0.5140604972839355
10,0,3,0,0.7943172454833984
11,9,0,0,0.607545793056488
12,5,2,0,0.7757655382156372
13,7,2,0,0.7560762166976929
14,9,3,0,0.6235618591308594
15,8,2,0,0.41597822308540344
16,5,3,0,0.5622022151947021
17,7,3,0,0.49381157755851746
18,8,8,1,0.852350652217865
19,6,0,0,0.47575631737709045
20,7,2,0,0.5584585666656494
21,0,3,0,0.5581803321838379
22,4,1,0,0.4603964388370514
23,9,2,0,0.6827648878097534
24,5,0,0,0.47666582465171814
25,2,3,0,0.5183881521224976
26,4,3,0,0.7648853063583374
27,0,3,0,0.5128778219223022
28,9,3,0,0.765623152256012
29,6,5,0,0.7476322054862976
30,6,2,0,0.8145717978477478
31,5,2,0,0.49066758155822754
32,4,3,0,0.4837353229522705
33,5,0,0,0.5025307536125183
34,9,2,0,0.720608651638031
35,2,2,1,0.6742549538612366
36,4,3,0,0.6210971474647522
37,1,3,0,0.563834011554718
38,9,3,0,0.6286547183990479
39,5,3,0,0.498030424118042
40,4,0,0,0.6094368696212769
41,6,2,0,0.48525020480155945
42,5,0,0,0.5279796719551086
43,6,3,0,0.580145001411438
44,0,2,0,0.6867855787277222
45,9,0,0,0.730628490447998
46,3,2,0,0.5224223136901855
47,9,3,0,0.5211991667747498
48,7,8,0,0.6090834736824036
49,6,3,0,0.6266289949417114
50,9,0,0,0.564111053943634
51,8,2,0,0.5563701391220093
52,0,0,1,0.704323947429657
53,3,2,0,0.7615757584571838
54,8,2,0,0.5918295979499817
55,8,3,0,0.8431878089904785
56,7,3,0,0.6184298396110535
57,7,3,0,0.6801363229751587
58,4,2,0,0.6639562249183655
59,6,3,0,0.586617648601532
60,7,2,0,0.6206090450286865
61,3,5,0,0.5423406362533569
62,6,2,0,0.7958505749702454
63,3,2,0,0.8864922523498535
64,6,3,0,0.32644352316856384
65,2,2,1,0.8081047534942627
66,1,3,0,0.7407592535018921
67,2,3,0,0.5303211212158203
68,3,3,1,0.5707299709320068
