sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,1.2624818086624146
1,8,0,0,3.024064779281616
2,8,0,0,3.339773654937744
3,0,0,1,1.654050588607788
4,6,0,0,2.684927225112915
5,6,3,0,0.7391936182975769
6,1,0,0,0.5516649484634399
7,6,7,0,1.5183731317520142
8,3,0,0,3.080963134765625
9,1,0,0,5.6299967765808105
10,0,0,1,1.686550498008728
11,9,0,0,2.2057886123657227
12,5,5,1,0.20697037875652313
13,7,0,0,2.4291162490844727
14,9,7,0,1.7482640743255615
15,8,0,0,3.728971481323242
16,5,0,0,0.8752456307411194
17,7,0,0,0.4332125782966614
18,8,0,0,5.075333595275879
19,6,0,0,3.3627243041992188
20,7,0,0,2.2318122386932373
21,0,0,1,5.349893569946289
22,4,1,0,0.4538559913635254
23,9,7,0,0.6906067132949829
24,5,0,0,3.0873985290527344
25,2,7,0,0.6413823962211609
26,4,7,0,1.5868130922317505
27,0,0,1,2.0210914611816406
28,9,0,0,3.0045173168182373
29,6,0,0,2.097069263458252
30,6,2,0,0.8701737523078918
31,5,5,1,1.3591420650482178
32,4,7,0,1.2508769035339355
33,5,0,0,2.4779694080352783
34,9,0,0,1.8372751474380493
35,2,7,0,1.8724955320358276
36,4,0,0,3.214400291442871
37,1,5,0,1.4303234815597534
38,9,0,0,3.611022472381592
39,5,0,0,1.5508508682250977
40,4,0,0,1.0841573476791382
41,6,0,0,-0.5025295615196228
42,5,5,1,0.2928103506565094
43,6,0,0,0.7252460718154907
44,0,7,0,1.3351398706436157
45,9,7,0,0.6552702188491821
46,3,0,0,2.937673330307007
47,9,0,0,3.092780828475952
48,7,0,0,3.2067513465881348
49,6,0,0,4.170060634613037
50,9,0,0,5.769382953643799
51,8,5,0,0.31195786595344543
52,0,7,0,3.0206210613250732
53,3,1,0,0.9507579207420349
54,8,0,0,3.3405163288116455
55,8,0,0,5.486861228942871
56,7,0,0,4.304445266723633
57,7,3,0,2.438436985015869
58,4,0,0,2.874018669128418
59,6,1,0,2.05267071723938
60,7,0,0,2.1286780834198
61,3,3,1,1.5027741193771362
62,6,0,0,1.629546880722046
63,3,0,0,1.7075096368789673
64,6,7,0,1.7136032581329346
65,2,5,0,0.3234935700893402
66,1,1,1,1.4919580221176147
67,2,0,0,0.7807523608207703
68,3,3,1,1.2712010145187378
69,7,7,1,1.3112510442733765
70,2,0,0,4.052767753601074
71,6,3,0,1.7006064653396606
72,8,0,0,3.2948429584503174
73,8,0,0,1.2374072074890137
74,0,0,1,0.46202969551086426
75,2,0,0,1.7142454385757446
76,9,0,0,1.7847121953964233
77,3,7,0,1.5653287172317505
78,3,0,0,1.8257944583892822
79,8,0,0,2.6050848960876465
80,8,3,0,1.4464117288589478
81,1,5,0,1.2177693843841553
82,1,0,0,2.203662395477295
83,7,0,0,1.2679120302200317
84,2,0,0,4.723485946655273
85,5,0,0,2.7144970893859863
86,2,7,0,0.4564765989780426
87,7,3,0,0.004014032892882824
88,8,0,0,1.7032252550125122
89,9,0,0,4.0176005363464355
90,0,0,1,2.3575122356414795
91,3,7,0,1.5455265045166016
92,8,0,0,4.99946928024292
93,6,5,0,0.7135072946548462
94,4,2,0,1.4136459827423096
95,6,0,0,2.0686962604522705
96,6,2,0,1.4311206340789795
97,0,7,0,2.5284504890441895
98,0,3,0,1.2338582277297974
99,7,0,0,2.681333065032959
100,4,7,0,2.2078309059143066
101,5,0,0,2.1408278942108154
102,6,0,0,1.4583855867385864
103,3,0,0,1.8033597469329834
104,1,7,0,0.7776060700416565
105,1,7,0,1.661134958267212
106,3,3,1,1.4523804187774658
107,6,4,0,0.7422325015068054
108,8,0,0,2.1255970001220703
109,7,0,0,5.1962714195251465
110,4,3,0,2.5349230766296387
111,0,5,0,2.230259895324707
112,6,0,0,3.327759265899658
113,2,7,0,1.2762717008590698
114,1,0,0,3.0227580070495605
115,3,0,0,2.581829309463501
116,0,5,0,0.5314223766326904
117,4,0,0,3.183554172515869
118,2,3,0,0.45995739102363586
119,7,3,0,1.360120177268982
