sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,2.9362802505493164
1,8,0,0,1.049612045288086
2,8,0,0,1.6884242296218872
3,0,0,1,2.298205852508545
4,6,0,0,1.7842074632644653
5,6,2,0,0.5815281867980957
6,1,7,0,3.0506067276000977
7,6,0,0,1.7200175523757935
8,3,0,0,2.3668713569641113
9,1,3,0,1.1999870538711548
10,0,0,1,4.958225250244141
11,9,0,0,2.5213441848754883
12,5,0,0,2.657553195953369
13,7,3,0,1.7773723602294922
14,9,7,0,0.8420450687408447
15,8,0,0,3.7587594985961914
16,5,0,0,3.0627827644348145
17,7,7,1,1.5971671342849731
18,8,0,0,2.907744884490967
19,6,0,0,2.545576810836792
20,7,0,0,0.9526861906051636
21,0,0,1,3.317521333694458
22,4,5,0,1.4039154052734375
23,9,7,0,1.2617011070251465
24,5,3,0,0.644243597984314
25,2,0,0,0.6725510954856873
26,4,7,0,1.2644678354263306
27,0,0,1,1.2945895195007324
28,9,0,0,4.351548194885254
29,6,0,0,3.134798288345337
30,6,2,0,1.0123984813690186
31,5,0,0,0.8720999360084534
32,4,7,0,2.5494608879089355
33,5,0,0,2.9907751083374023
34,9,7,0,0.245262011885643
35,2,0,0,1.4886295795440674
36,4,3,0,1.112860083580017
37,1,0,0,1.2083996534347534
38,9,0,0,5.866541862487793
39,5,1,0,0.9486292600631714
40,4,2,0,1.0019522905349731
41,6,0,0,5.683192253112793
42,5,0,0,2.881448745727539
43,6,3,0,0.7226372361183167
44,0,0,1,4.043321132659912
45,9,0,0,2.0645294189453125
46,3,2,0,0.3014965355396271
47,9,0,0,2.442038059234619
48,7,1,0,0.6447614431381226
49,6,0,0,5.632623672485352
50,9,7,0,2.0265233516693115
51,8,0,0,2.929060935974121
52,0,7,0,2.3906145095825195
53,3,0,0,1.7984598875045776
54,8,0,0,1.1809791326522827
55,8,3,0,0.023488406091928482
56,7,0,0,0.8787950873374939
57,7,3,0,-0.30410367250442505
58,4,7,0,1.6504815816879272
59,6,0,0,2.2684736251831055
60,7,0,0,2.8623006343841553
61,3,0,0,3.991368055343628
62,6,0,0,1.7760101556777954
63,3,0,0,1.0452748537063599
64,6,7,0,1.0509170293807983
65,2,7,0,0.6611751317977905
66,1,0,0,2.6307754516601562
67,2,0,0,2.53033447265625
68,3,5,0,1.1263930797576904
69,7,7,1,2.0802290439605713
70,2,0,0,2.1306493282318115
71,6,3,0,0.960240364074707
72,8,0,0,1.5509346723556519
73,8,0,0,3.328263759613037
74,0,7,0,2.9798998832702637
75,2,0,0,2.093085289001465
76,9,2,0,2.1838347911834717
77,3,0,0,2.536695718765259
78,3,7,0,1.2123234272003174
79,8,5,0,0.7785035967826843
80,8,7,0,2.599013328552246
81,1,4,0,1.3940749168395996
82,1,0,0,2.5882816314697266
83,7,0,0,1.287664771080017
84,2,0,0,1.8847624063491821
85,5,0,0,1.3050816059112549
86,2,0,0,1.6705375909805298
87,7,0,0,4.1305389404296875
88,8,0,0,0.9702020883560181
89,9,1,0,0.8579784035682678
90,0,0,1,5.390439987182617
91,3,0,0,1.0997883081436157
92,8,0,0,1.613325595855713
93,6,0,0,1.0152087211608887
94,4,0,0,4.420058250427246
95,6,0,0,1.504057765007019
96,6,3,0,1.6818324327468872
97,0,0,1,1.9532092809677124
98,0,0,1,4.666830062866211
99,7,7,1,0.4409049451351166
100,4,0,0,2.8249616622924805
101,5,0,0,0.250601589679718
102,6,4,0,-0.6445673704147339
103,3,3,1,1.2617312669754028
104,1,1,1,0.8095176219940186
105,1,0,0,0.7651364803314209
106,3,0,0,4.74356746673584
107,6,0,0,2.463361978530884
108,8,0,0,1.91073477268219
109,7,0,0,2.4663894176483154
110,4,0,0,3.498170852661133
111,0,5,0,1.1368069648742676
112,6,2,0,1.042656660079956
113,2,0,0,2.613642454147339
114,1,0,0,0.5515226721763611
115,3,0,0,2.0099244117736816
116,0,7,0,2.6483001708984375
117,4,7,0,0.3746201992034912
118,2,3,0,2.142925500869751
119,7,0,0,1.1206910610198975
120,8,0,0,0.4114164710044861
121,3,0,0,0.47782984375953674
122,1,0,0,2.283184051513672
123,2,0,0,2.8273766040802
124,8,7,0,2.1308417320251465
125,0,2,0,0.8394973874092102
126,8,0,0,3.178494930267334
127,3,1,0,0.24867618083953857
128,5,7,0,0.7172340154647827
129,2,0,0,2.0898241996765137
130,4,0,0,0.8241285681724548
131,1,2,0,1.3754905462265015
132,8,3,0,0.5580107569694519
133,9,0,0,1.225972056388855
134,1,1,1,0.9501267075538635
135,2,0,0,4.070398807525635
136,9,0,0,3.7754764556884766
137,7,7,1,1.5207916498184204
138,2,2,1,0.2774757742881775
139,9,0,0,1.7933624982833862
140,6,7,0,2.171116352081299
141,5,0,0,4.070281028747559
142,6,0,0,4.692120552062988
143,3,4,0,0.4024101495742798
144,8,0,0,2.3946948051452637
145,7,0,0,7.332827091217041
146,6,4,0,0.5574764013290405
147,2,0,0,3.278942108154297
148,5,2,0,-0.6180205941200256
149,2,2,1,-0.44880667328834534
150,8,0,0,1.3575677871704102
151,9,7,0,0.491290420293808
152,6,0,0,1.7412140369415283
153,0,0,1,5.066926956176758
154,0,0,1,4.446406841278076
155,5,5,1,1.1536720991134644
156,2,0,0,2.3160996437072754
157,9,0,0,2.238947868347168
158,5,0,0,0.9435798525810242
159,4,0,0,0.9631249904632568
160,2,7,0,1.5302172899246216
161,1,7,0,1.5305238962173462
162,6,0,0,0.8487555384635925
163,6,2,0,1.2331794500350952
164,8,0,0,1.8159762620925903
165,4,7,0,1.7588918209075928
166,8,0,0,1.8162881135940552
167,4,0,0,3.537978410720825
168,5,0,0,3.9379265308380127
169,0,0,1,0.7105380892753601
170,9,1,0,2.0744450092315674
171,9,0,0,2.5164031982421875
172,9,0,0,1.1723612546920776
173,8,7,0,1.2429362535476685
174,9,3,0,1.8520381450653076
175,9,0,0,0.37872740626335144
176,3,0,0,3.151211977005005
177,7,0,0,0.48508670926094055
178,5,0,0,1.2728902101516724
179,0,7,0,0.6011475920677185
180,0,7,0,0.8321419358253479
181,5,0,0,6.540044784545898
182,2,0,0,4.621308326721191
183,2,7,0,1.291202425956726
184,3,0,0,2.3107082843780518
185,8,0,0,2.2885332107543945
186,6,9,0,0.707586407661438
187,3,0,0,3.6628799438476562
188,4,0,0,1.1194945573806763
189,0,5,0,0.35457462072372437
