sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.8553084135055542
1,8,2,0,0.48273003101348877
2,8,8,1,0.7084956169128418
3,0,6,0,0.7180985808372498
4,6,4,0,0.5636479258537292
5,6,6,1,0.7294297218322754
6,1,1,1,0.8696780204772949
7,6,6,1,0.856597900390625
8,3,3,1,0.8052374720573425
9,1,1,1,0.6320196986198425
10,0,0,1,0.6551937460899353
11,9,5,0,0.6535969972610474
12,5,5,1,0.8066359758377075
13,7,3,0,0.5783092379570007
14,9,6,0,0.7834599614143372
15,8,8,1,0.85239577293396
16,5,3,0,0.7332484126091003
17,7,5,0,0.8700942397117615
18,8,9,0,0.5988022685050964
19,6,6,1,0.9836209416389465
20,7,7,1,0.39335954189300537
21,0,0,1,0.7041823267936707
22,4,4,1,0.6348258256912231
23,9,6,0,0.3210351765155792
24,5,4,0,0.6895553469657898
25,2,2,1,0.5500560402870178
26,4,3,0,0.6073458194732666
27,0,9,0,0.45092177391052246
28,9,9,1,0.7268624305725098
29,6,6,1,0.8651838302612305
30,6,6,1,0.6547642350196838
31,5,5,1,0.8194215297698975
32,4,6,0,0.5999383926391602
33,5,6,0,0.5673428177833557
34,9,9,1,0.929131269454956
35,2,3,0,0.512512743473053
36,4,5,0,0.7586268186569214
37,1,3,0,0.4742087423801422
38,9,9,1,0.9285747408866882
39,5,5,1,0.9662851095199585
40,4,0,0,0.6791790723800659
41,6,6,1,0.896992027759552
42,5,4,0,0.5392325520515442
43,6,6,1,0.9634263515472412
44,0,2,0,0.6602823734283447
45,9,5,0,0.41763588786125183
46,3,3,1,0.7828863263130188
47,9,9,1,0.47841012477874756
48,7,4,0,0.6434661149978638
49,6,6,1,0.8619860410690308
50,9,0,0,0.5405612587928772
51,8,8,1,0.741438627243042
52,0,7,0,0.604975700378418
53,3,6,0,0.5571550726890564
54,8,8,1,0.5286188721656799
55,8,8,1,0.574416995048523
56,7,4,0,0.6574316024780273
57,7,5,0,0.8098168969154358
58,4,5,0,0.5030627250671387
59,6,3,0,0.5674770474433899
60,7,6,0,0.5981640815734863
61,3,5,0,0.3910801410675049
62,6,5,0,0.7321236729621887
63,3,3,1,0.5306783318519592
64,6,3,0,0.5456245541572571
65,2,6,0,0.7048565745353699
66,1,8,0,0.7333608269691467
67,2,2,1,0.6117023229598999
68,3,2,0,0.389718234539032
69,7,2,0,0.797697901725769
70,2,4,0,0.5535827875137329
71,6,5,0,0.6988533735275269
72,8,2,0,0.5263344645500183
73,8,2,0,0.5060601830482483
74,0,6,0,0.5640615820884705
75,2,2,1,0.7767807841300964
76,9,1,0,0.5049276351928711
77,3,3,1,0.7159944772720337
78,3,5,0,0.7703291773796082
79,8,3,0,0.5955588221549988
80,8,8,1,0.9840607047080994
81,1,1,1,0.852737307548523
82,1,2,0,0.9169881343841553
83,7,7,1,0.48737484216690063
84,2,0,0,0.6458742022514343
85,5,2,0,0.5763680338859558
86,2,5,0,0.40093550086021423
87,7,3,0,0.5535222887992859
88,8,5,0,0.8247331976890564
89,9,9,1,0.7578279376029968
90,0,0,1,0.6340708136558533
91,3,3,1,0.588394045829773
92,8,8,1,0.9381397366523743
93,6,6,1,0.9574227333068848
94,4,4,1,0.6186556220054626
95,6,6,1,0.959364116191864
96,6,6,1,0.9529114365577698
97,0,2,0,0.6302654147148132
98,0,0,1,0.6827013492584229
99,7,5,0,0.7193061113357544
100,4,7,0,0.6899964213371277
101,5,5,1,0.5600861310958862
102,6,6,1,0.8775641322135925
103,3,6,0,0.8223235607147217
104,1,1,1,0.8297802805900574
105,1,1,1,0.6115223169326782
106,3,5,0,0.7242959141731262
107,6,6,1,0.9961805939674377
108,8,6,0,0.6003508567810059
109,7,5,0,0.8973450660705566
110,4,6,0,0.7865223288536072
111,0,2,0,0.764310896396637
112,6,2,0,0.4712596833705902
113,2,2,1,0.6701536178588867
114,1,9,0,0.9020692110061646
115,3,2,0,0.5546062588691711
116,0,0,1,0.939193844795227
117,4,2,0,0.6951616406440735
118,2,6,0,0.7239615321159363
119,7,5,0,0.6253665089607239
120,8,3,0,0.69259113073349
121,3,2,0,0.41117924451828003
122,1,1,1,0.9641036987304688
123,2,2,1,0.8619892001152039
124,8,8,1,0.8018965125083923
125,0,6,0,0.382000595331192
126,8,8,1,0.7797484397888184
127,3,3,1,0.5907822251319885
128,5,3,0,0.5221874117851257
129,2,3,0,0.5808342695236206
130,4,4,1,0.8937318921089172
131,1,1,1,0.8586660623550415
132,8,8,1,0.8151209354400635
133,9,9,1,0.7563656568527222
134,1,9,0,0.6977222561836243
135,2,3,0,0.49503636360168457
136,9,7,0,0.8348175287246704
137,7,7,1,0.7582104206085205
138,2,2,1,0.7255755662918091
139,9,1,0,0.34644800424575806
140,6,3,0,0.5196268558502197
141,5,5,1,0.6039498448371887
142,6,6,1,0.8260757923126221
143,3,5,0,0.8742138147354126
144,8,3,0,0.3638610541820526
145,7,6,0,0.6427462697029114
146,6,6,1,0.7407414317131042
147,2,6,0,0.7313979864120483
148,5,5,1,0.5573976635932922
149,2,3,0,0.7481318712234497
150,8,8,1,0.9326273202896118
151,9,9,1,0.5189976096153259
152,6,3,0,0.6817750334739685
153,0,9,0,0.647260844707489
154,0,0,1,0.9656243920326233
155,5,5,1,0.6981320977210999
156,2,2,1,0.6523971557617188
157,9,3,0,0.4955795109272003
158,5,3,0,0.5300621390342712
159,4,4,1,0.8130614757537842
160,2,2,1,0.8518337607383728
161,1,3,0,0.36267325282096863
162,6,3,0,0.6195588707923889
163,6,6,1,0.8031819462776184
164,8,9,0,0.3381625711917877
165,4,7,0,0.7256897687911987
166,8,8,1,0.7507734894752502
167,4,6,0,0.561806857585907
168,5,9,0,0.5529343485832214
169,0,3,0,0.6580055952072144
170,9,9,1,0.8709374666213989
171,9,6,0,0.8909034729003906
172,9,6,0,0.46671923995018005
173,8,8,1,0.8776783347129822
174,9,5,0,0.6221603751182556
175,9,5,0,0.7240992784500122
176,3,3,1,0.6465095281600952
177,7,7,1,0.42407888174057007
178,5,5,1,0.6522629261016846
179,0,5,0,0.5536100268363953
180,0,1,0,0.45132094621658325
181,5,3,0,0.5455997586250305
182,2,2,1,0.4239572584629059
183,2,3,0,0.5530228018760681
184,3,5,0,0.3218497335910797
185,8,8,1,0.9888724088668823
186,6,6,1,0.6076561808586121
187,3,3,1,0.8237529993057251
188,4,2,0,0.5738375186920166
189,0,0,1,0.6352559328079224
190,5,6,0,0.5517553687095642
191,8,3,0,0.5156524777412415
192,0,5,0,0.6286023259162903
193,1,1,1,0.7879509925842285
194,7,7,1,0.6373165249824524
195,2,2,1,0.7418750524520874
196,8,3,0,0.6993740200996399
197,8,0,0,0.39678236842155457
198,7,2,0,0.5123587250709534
199,8,3,0,0.5630547404289246
200,5,5,1,0.5793229937553406
201,1,2,0,0.852644145488739
202,8,2,0,0.8367833495140076
203,7,7,1,0.4273107647895813
204,1,9,0,0.7856712341308594
205,3,3,1,0.8627057075500488
206,0,4,0,0.46585097908973694
