sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.7584147453308105
1,8,8,1,0.7854580283164978
2,8,8,1,0.6690113544464111
3,0,4,0,0.489912748336792
4,6,6,1,0.8574798703193665
5,6,3,0,0.5732059478759766
6,1,1,1,0.8438530564308167
7,6,6,1,0.6904544830322266
8,3,3,1,0.6847377419471741
9,1,6,0,0.6777409315109253
10,0,0,1,0.747234582901001
11,9,2,0,0.4443798065185547
12,5,5,1,0.5724630951881409
13,7,9,0,0.4296804368495941
14,9,1,0,0.65138840675354
15,8,5,0,0.6626207232475281
16,5,5,1,0.7357426881790161
17,7,1,0,0.39838823676109314
18,8,3,0,0.6812629699707031
19,6,6,1,0.9747843146324158
20,7,5,0,0.3771078884601593
21,0,0,1,0.7578307390213013
22,4,0,0,0.6105743646621704
23,9,9,1,0.9310261607170105
24,5,4,0,0.8832849860191345
25,2,4,0,0.46695441007614136
26,4,3,0,0.5436537861824036
27,0,2,0,0.4631079137325287
28,9,3,0,0.6527793407440186
29,6,6,1,0.9000013470649719
30,6,6,1,0.621635913848877
31,5,5,1,0.7961218953132629
32,4,4,1,0.7734487652778625
33,5,6,0,0.7026878595352173
34,9,9,1,0.7180265188217163
35,2,1,0,0.6364352107048035
36,4,5,0,0.5870076417922974
37,1,9,0,0.546562135219574
38,9,7,0,0.37952426075935364
39,5,5,1,0.9347233176231384
40,4,2,0,0.35289791226387024
41,6,6,1,0.9255884885787964
42,5,2,0,0.6250300407409668
43,6,6,1,0.8476458191871643
44,0,2,0,0.8694717884063721
45,9,3,0,0.487934947013855
46,3,2,0,0.5428520441055298
47,9,6,0,0.5562064051628113
48,7,7,1,0.8470931649208069
49,6,6,1,0.8675218224525452
50,9,0,0,0.5338526964187622
51,8,8,1,0.7775959968566895
52,0,2,0,0.5463990569114685
53,3,6,0,0.7346790432929993
54,8,8,1,0.9401515126228333
55,8,2,0,0.4356086850166321
56,7,4,0,0.6197989583015442
57,7,5,0,0.4940986931324005
58,4,5,0,0.5818708539009094
59,6,3,0,0.5984213948249817
60,7,2,0,0.6764024496078491
61,3,5,0,0.5255870819091797
62,6,6,1,0.9354562163352966
63,3,3,1,0.5843943953514099
64,6,6,1,0.6049542427062988
65,2,6,0,0.5907114744186401
66,1,6,0,0.5385323166847229
67,2,2,1,0.7847087383270264
68,3,6,0,0.544450044631958
69,7,7,1,0.4414738714694977
70,2,2,1,0.5231664776802063
71,6,6,1,0.6533262133598328
72,8,0,0,0.5068961381912231
73,8,2,0,0.7470673322677612
74,0,9,0,0.732336163520813
75,2,2,1,0.8942336440086365
76,9,6,0,0.4842737019062042
77,3,3,1,0.4866131842136383
78,3,5,0,0.6707652807235718
79,8,8,1,0.9208605289459229
80,8,3,0,0.7923645377159119
81,1,2,0,0.48828285932540894
82,1,2,0,0.821648895740509
83,7,0,0,0.4592924118041992
84,2,2,1,0.5842594504356384
85,5,2,0,0.4945506155490875
86,2,2,1,0.48115742206573486
87,7,3,0,0.42130792140960693
88,8,8,1,0.5963084101676941
89,9,1,0,0.5331986546516418
90,0,5,0,0.6390096545219421
91,3,4,0,0.4565044939517975
92,8,3,0,0.4054187834262848
93,6,6,1,0.962782621383667
94,4,4,1,0.6430051922798157
95,6,6,1,0.891910195350647
96,6,6,1,0.836977481842041
97,0,0,1,0.7232154011726379
98,0,0,1,0.5899484157562256
99,7,7,1,0.7760807871818542
100,4,5,0,0.3870299160480499
101,5,5,1,0.5480092167854309
102,6,6,1,0.9172744750976562
103,3,6,0,0.8756046295166016
104,1,1,1,0.6536969542503357
105,1,3,0,0.48374634981155396
106,3,8,0,0.6934450268745422
107,6,6,1,0.9944294691085815
108,8,3,0,0.6781542301177979
109,7,3,0,0.38820579648017883
110,4,6,0,0.8376535177230835
111,0,0,1,0.6515083909034729
112,6,6,1,0.7693411707878113
113,2,2,1,0.6069655418395996
114,1,9,0,0.9036566615104675
115,3,3,1,0.6826176047325134
116,0,0,1,0.9692308902740479
117,4,3,0,0.4850735068321228
118,2,3,0,0.5624240636825562
119,7,5,0,0.5925061106681824
120,8,3,0,0.7903904914855957
121,3,2,0,0.5941557288169861
122,1,1,1,0.9436330795288086
123,2,2,1,0.8421752452850342
124,8,8,1,0.8976661562919617
125,0,1,0,0.4162881672382355
126,8,8,1,0.8353603482246399
127,3,3,1,0.6246519684791565
128,5,3,0,0.4641410708427429
129,2,8,0,0.41978684067726135
130,4,4,1,0.6246387362480164
131,1,1,1,0.8457387685775757
132,8,8,1,0.8163756132125854
133,9,9,1,0.8860896229743958
134,1,9,0,0.43614575266838074
135,2,2,1,0.613325834274292
136,9,9,1,0.9317108988761902
137,7,2,0,0.8871932029724121
138,2,2,1,0.7425490617752075
139,9,0,0,0.4639134705066681
140,6,6,1,0.5548499822616577
141,5,5,1,0.9541146755218506
142,6,6,1,0.9171397686004639
143,3,5,0,0.9204508662223816
144,8,8,1,0.8675588369369507
145,7,6,0,0.6067661046981812
146,6,3,0,0.5940045118331909
147,2,5,0,0.5706921219825745
148,5,5,1,0.6855826377868652
149,2,3,0,0.5770369172096252
150,8,8,1,0.8815492987632751
151,9,5,0,0.4647256135940552
152,6,6,1,0.8873090147972107
153,0,5,0,0.4520885944366455
154,0,0,1,0.8065384030342102
155,5,3,0,0.7722064256668091
156,2,3,0,0.7247428894042969
157,9,3,0,0.3713463842868805
158,5,3,0,0.5724169611930847
159,4,4,1,0.5762924551963806
160,2,0,0,0.7736679911613464
161,1,5,0,0.4651161730289459
162,6,3,0,0.6775040626525879
163,6,6,1,0.8503857254981995
164,8,3,0,0.69272780418396
165,4,2,0,0.6694974303245544
166,8,3,0,0.41836047172546387
167,4,6,0,0.5681918263435364
168,5,5,1,0.41880521178245544
169,0,4,0,0.38508686423301697
170,9,9,1,0.44359973073005676
171,9,9,1,0.7775543332099915
172,9,9,1,0.5987681150436401
173,8,3,0,0.5087483525276184
174,9,5,0,0.7029210925102234
175,9,2,0,0.4465033710002899
176,3,3,1,0.6546084880828857
177,7,7,1,0.9465991258621216
178,5,3,0,0.7560417652130127
179,0,9,0,0.6589376926422119
180,0,0,1,0.4678344130516052
181,5,3,0,0.627643346786499
182,2,2,1,0.42597073316574097
183,2,3,0,0.5603507161140442
184,3,2,0,0.6035025119781494
185,8,8,1,0.790789783000946
186,6,6,1,0.6733782887458801
187,3,3,1,0.7797722220420837
188,4,2,0,0.6152254343032837
