sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,2.5290658473968506
1,8,3,0,0.12946714460849762
2,8,1,0,0.4720422625541687
3,0,0,1,2.2806882858276367
4,6,2,0,3.005511999130249
5,6,6,1,4.896139621734619
6,1,5,0,2.3366384506225586
7,6,2,0,1.5955833196640015
8,3,3,1,1.6848413944244385
9,1,6,0,0.035004109144210815
10,0,5,0,0.5841641426086426
11,9,9,1,2.9242103099823
12,5,6,0,2.082817792892456
13,7,6,0,-0.08521720767021179
14,9,9,1,6.84657096862793
15,8,6,0,1.3285166025161743
16,5,6,0,2.803560733795166
17,7,6,0,0.4941374361515045
18,8,3,0,-0.6858309507369995
19,6,6,1,5.291591167449951
20,7,5,0,-0.8962607383728027
21,0,0,1,2.5766539573669434
22,4,4,1,2.6704142093658447
23,9,9,1,3.4328200817108154
24,5,2,0,2.814976453781128
25,2,2,1,-0.2341984510421753
26,4,3,0,0.8189359903335571
27,0,2,0,0.11790590733289719
28,9,2,0,1.8949323892593384
29,6,6,1,3.707050323486328
30,6,6,1,1.492875576019287
31,5,3,0,2.428663492202759
32,4,2,0,2.7285826206207275
33,5,3,0,1.7486785650253296
34,9,5,0,1.5519167184829712
35,2,6,0,1.604129433631897
36,4,3,0,0.5678714513778687
37,1,1,1,0.115361787378788
38,9,9,1,2.101468801498413
39,5,3,0,2.365756034851074
40,4,1,0,0.28767308592796326
41,6,6,1,5.013012886047363
42,5,5,1,-0.26886823773384094
43,6,6,1,3.460059404373169
44,0,1,0,1.889926552772522
45,9,9,1,5.355923175811768
46,3,6,0,4.988586902618408
47,9,1,0,0.40125903487205505
48,7,7,1,5.657944202423096
49,6,6,1,5.245192050933838
50,9,1,0,3.323758840560913
51,8,6,0,3.290112257003784
52,0,7,0,0.7435728907585144
53,3,6,0,4.55170202255249
54,8,2,0,0.4891391098499298
55,8,2,0,1.912381887435913
56,7,8,0,0.05233445391058922
57,7,6,0,3.9562556743621826
58,4,6,0,0.7244620323181152
59,6,6,1,1.7825630903244019
60,7,2,0,2.093125343322754
61,3,2,0,1.9264286756515503
62,6,6,1,4.003436088562012
63,3,3,1,0.4167163372039795
64,6,3,0,0.8604127168655396
65,2,6,0,3.8571910858154297
66,1,5,0,1.1731274127960205
67,2,2,1,3.4248030185699463
68,3,6,0,6.86488151550293
69,7,6,0,-0.5383614301681519
70,2,2,1,3.179619073867798
71,6,6,1,3.1440060138702393
72,8,0,0,1.6619417667388916
73,8,2,0,0.8070887327194214
74,0,2,0,0.3957224190235138
75,2,2,1,2.9484264850616455
76,9,0,0,2.186925172805786
77,3,3,1,1.8924787044525146
78,3,5,0,1.1484397649765015
79,8,8,1,0.6844909191131592
80,8,0,0,-0.3916614055633545
81,1,9,0,3.1284916400909424
82,1,1,1,3.398559093475342
83,7,3,0,0.7641478180885315
84,2,2,1,1.7342358827590942
85,5,5,1,0.19714058935642242
86,2,0,0,-0.28161388635635376
87,7,3,0,-0.5014612674713135
88,8,3,0,1.1146399974822998
89,9,6,0,2.5641326904296875
90,0,0,1,3.025341749191284
91,3,6,0,3.2285315990448
92,8,0,0,1.2522003650665283
93,6,6,1,4.645196914672852
94,4,4,1,3.425835371017456
95,6,6,1,2.603487968444824
96,6,6,1,4.167390823364258
97,0,2,0,1.9810785055160522
98,0,0,1,4.700174808502197
99,7,5,0,0.6450722813606262
100,4,3,0,1.6834487915039062
101,5,6,0,1.0406417846679688
102,6,6,1,5.339505672454834
103,3,6,0,4.061089038848877
104,1,1,1,9.725601196289062
105,1,1,1,2.4058921337127686
106,3,5,0,2.166109085083008
107,6,6,1,8.5281400680542
108,8,1,0,1.3537813425064087
109,7,7,1,1.5209033489227295
110,4,6,0,3.960843801498413
111,0,7,0,1.3659117221832275
112,6,2,0,1.3300535678863525
113,2,2,1,1.4287346601486206
114,1,1,1,5.032901287078857
115,3,3,1,0.7309855222702026
116,0,0,1,3.7522902488708496
117,4,1,0,0.10542596131563187
118,2,6,0,2.2119948863983154
119,7,5,0,-0.32103222608566284
120,8,0,0,0.9988577365875244
121,3,3,1,1.4557455778121948
122,1,1,1,6.563778400421143
123,2,2,1,3.474024772644043
124,8,2,0,1.1871001720428467
125,0,0,1,2.942246675491333
126,8,2,0,-0.42903944849967957
127,3,6,0,5.799235820770264
128,5,6,0,2.043933391571045
129,2,2,1,0.321304053068161
130,4,2,0,4.075337886810303
131,1,3,0,-0.495697945356369
132,8,1,0,0.44075921177864075
133,9,9,1,3.6534900665283203
134,1,1,1,-0.07280034571886063
135,2,2,1,1.7869112491607666
136,9,6,0,-0.6247410774230957
137,7,2,0,0.17576178908348083
138,2,6,0,4.3445963859558105
139,9,2,0,1.5590767860412598
140,6,6,1,3.179450273513794
141,5,6,0,-0.7653119564056396
142,6,6,1,4.358763694763184
143,3,3,1,0.9120765924453735
144,8,8,1,-0.6630600690841675
145,7,3,0,1.2346992492675781
146,6,6,1,5.074129581451416
147,2,6,0,0.5239965915679932
148,5,3,0,0.4267667233943939
149,2,5,0,2.7922403812408447
150,8,5,0,2.8667473793029785
151,9,1,0,0.1934947669506073
152,6,6,1,2.1556873321533203
153,0,5,0,0.8848472833633423
154,0,0,1,1.2246675491333008
155,5,3,0,3.962346076965332
156,2,6,0,1.1677483320236206
157,9,3,0,-0.6549482345581055
158,5,6,0,0.18316735327243805
159,4,4,1,7.572589874267578
160,2,2,1,2.080810070037842
161,1,1,1,2.1817548274993896
162,6,3,0,1.7924022674560547
163,6,6,1,4.848522663116455
164,8,0,0,0.2866547703742981
165,4,4,1,3.4780774116516113
166,8,0,0,-0.7161048650741577
167,4,2,0,2.8537685871124268
168,5,2,0,0.4618881940841675
169,0,3,0,1.5811008214950562
170,9,3,0,0.3994324505329132
171,9,0,0,1.2373378276824951
172,9,6,0,0.32222527265548706
173,8,3,0,2.587841272354126
174,9,6,0,1.7923940420150757
175,9,9,1,8.315720558166504
176,3,3,1,2.8338794708251953
177,7,2,0,0.7499004006385803
178,5,3,0,2.4839329719543457
179,0,0,1,3.089853286743164
180,0,3,0,2.141521453857422
181,5,3,0,2.1287753582000732
182,2,0,0,2.904055118560791
183,2,6,0,2.596597909927368
184,3,2,0,4.989656925201416
185,8,4,0,1.274011492729187
186,6,6,1,2.2528319358825684
187,3,3,1,2.2156291007995605
188,4,3,0,1.4306087493896484
189,0,0,1,2.062819719314575
190,5,3,0,1.1276640892028809
191,8,3,0,0.0865512415766716
192,0,6,0,2.0641958713531494
193,1,6,0,0.8054410219192505
194,7,6,0,1.1509350538253784
195,2,2,1,0.053263790905475616
196,8,3,0,0.8465030193328857
197,8,2,0,-0.04049956798553467
198,7,2,0,0.9274964332580566
199,8,3,0,1.1840192079544067
200,5,5,1,1.8500950336456299
201,1,1,1,0.4793764650821686
202,8,7,0,0.880977213382721
203,7,7,1,0.4410140812397003
204,1,6,0,0.7289026975631714
205,3,3,1,2.568547248840332
206,0,0,1,2.3582959175109863
207,5,5,1,4.795701026916504
208,7,7,1,3.9123144149780273
209,9,2,0,1.0854859352111816
210,7,6,0,0.7149741649627686
211,4,6,0,0.167624831199646
212,5,5,1,1.4434829950332642
213,9,3,0,0.8454025983810425
214,8,8,1,3.64153790473938
215,0,9,0,0.19092786312103271
216,7,2,0,3.474630117416382
217,9,2,0,0.10903947800397873
218,8,8,1,0.23701784014701843
219,2,2,1,1.2909833192825317
220,7,7,1,0.7982979416847229
221,6,6,1,2.8837785720825195
222,9,9,1,3.9812467098236084
223,4,6,0,1.0136243104934692
224,3,3,1,2.4545609951019287
225,9,6,0,1.7888848781585693
226,6,2,0,0.4105994403362274
227,4,3,0,0.4247477650642395
228,7,3,0,0.1852826625108719
229,6,2,0,1.099932074546814
230,5,5,1,1.8904812335968018
231,1,5,0,0.7859276533126831
232,5,1,0,2.2749383449554443
233,8,1,0,1.0323171615600586
234,8,3,0,0.538865327835083
235,0,0,1,4.52856969833374
236,4,6,0,2.6041574478149414
237,0,7,0,3.4718070030212402
238,5,5,1,3.3027021884918213
239,5,3,0,4.7664103507995605
240,1,1,1,9.506877899169922
241,1,3,0,1.0391288995742798
242,8,5,0,-0.42118746042251587
243,9,9,1,2.15936541557312
244,0,2,0,0.7081485986709595
245,3,6,0,1.870888352394104
246,1,1,1,4.516578197479248
247,9,2,0,2.6524038314819336
248,2,2,1,1.5326652526855469
249,2,2,1,2.3919482231140137
250,5,5,1,2.016287326812744
251,3,1,0,1.2075785398483276
252,9,6,0,4.468797206878662
253,9,1,0,3.1014511585235596
254,4,4,1,3.305913209915161
255,0,3,0,1.8195171356201172
256,3,6,0,4.052245616912842
257,0,3,0,0.7719129323959351
258,0,3,0,3.637765407562256
259,9,1,0,2.550137996673584
260,8,6,0,5.562074184417725
261,1,6,0,2.411012887954712
262,5,3,0,2.8346455097198486
263,7,3,0,2.3745110034942627
264,0,2,0,0.9008085131645203
265,8,2,0,2.5789763927459717
266,2,2,1,1.2243942022323608
267,4,6,0,2.500725030899048
268,7,2,0,0.602077305316925
269,0,0,1,1.0683295726776123
270,2,6,0,2.5361075401306152
271,3,2,0,0.4864000380039215
272,6,6,1,6.493196487426758
273,3,6,0,1.505031943321228
274,8,2,0,3.4187850952148438
275,5,2,0,2.4274346828460693
