sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,1.4610108137130737
1,8,3,0,1.604724407196045
2,8,8,1,5.151536464691162
3,0,0,1,3.0009713172912598
4,6,8,0,2.3859856128692627
5,6,3,0,2.4538300037384033
6,1,1,1,2.0524842739105225
7,6,2,0,3.4296915531158447
8,3,0,0,2.22036075592041
9,1,5,0,1.5468884706497192
10,0,0,1,5.0861711502075195
11,9,5,0,1.3945863246917725
12,5,5,1,1.6263182163238525
13,7,2,0,1.0070481300354004
14,9,2,0,1.8258593082427979
15,8,8,1,2.8098397254943848
16,5,5,1,4.007991313934326
17,7,5,0,2.770843744277954
18,8,3,0,1.4333477020263672
19,6,5,0,1.843406081199646
20,7,2,0,1.5784502029418945
21,0,0,1,3.332087516784668
22,4,0,0,4.719515323638916
23,9,5,0,2.9376323223114014
24,5,2,0,1.1680471897125244
25,2,2,1,1.953981876373291
26,4,3,0,3.3150346279144287
27,0,3,0,1.5177894830703735
28,9,3,0,2.2028889656066895
29,6,4,0,3.387334108352661
30,6,2,0,2.7404215335845947
31,5,2,0,1.3674461841583252
32,4,0,0,1.7545337677001953
33,5,5,1,3.1346747875213623
34,9,3,0,0.8796936869621277
35,2,3,0,1.4134153127670288
36,4,5,0,2.022282123565674
37,1,0,0,3.134033679962158
38,9,5,0,2.7624268531799316
39,5,5,1,2.5873255729675293
40,4,5,0,1.7336602210998535
41,6,2,0,3.107801675796509
42,5,5,1,1.76153564453125
43,6,3,0,1.8957111835479736
44,0,2,0,2.9265847206115723
45,9,5,0,1.7130485773086548
46,3,5,0,2.660151243209839
47,9,0,0,1.8356050252914429
48,7,4,0,3.5034897327423096
49,6,2,0,3.660834550857544
50,9,0,0,2.3764853477478027
51,8,2,0,2.643822431564331
52,0,4,0,1.9364430904388428
53,3,5,0,2.531362533569336
54,8,0,0,3.413275718688965
55,8,8,1,3.6660237312316895
56,7,5,0,1.2846286296844482
57,7,3,0,1.3082292079925537
58,4,3,0,1.8205249309539795
59,6,3,0,2.0776917934417725
60,7,0,0,2.3374650478363037
61,3,6,0,1.4063010215759277
62,6,4,0,2.8903024196624756
63,3,5,0,3.448270559310913
64,6,3,0,2.3972432613372803
65,2,4,0,2.6392619609832764
66,1,3,0,2.1654093265533447
67,2,0,0,3.297706127166748
68,3,3,1,1.9928117990493774
69,7,2,0,0.9327831864356995
70,2,0,0,2.579293727874756
71,6,2,0,1.6556470394134521
72,8,0,0,2.337080240249634
73,8,0,0,3.114060401916504
74,0,3,0,1.150949478149414
75,2,4,0,1.39499032497406
76,9,3,0,1.850332498550415
77,3,5,0,2.2332043647766113
78,3,3,1,1.3827543258666992
79,8,3,0,2.3537209033966064
80,8,0,0,2.924340009689331
81,1,3,0,0.8152859210968018
82,1,2,0,2.283132791519165
83,7,0,0,3.3214683532714844
84,2,0,0,2.505918025970459
85,5,2,0,1.5587055683135986
86,2,8,0,0.9866647124290466
87,7,0,0,3.8586349487304688
88,8,5,0,2.10575008392334
89,9,0,0,2.0008726119995117
90,0,0,1,3.595021963119507
91,3,2,0,2.493976354598999
92,8,0,0,3.496243953704834
93,6,8,0,2.971193552017212
94,4,4,1,1.8463718891143799
95,6,4,0,1.0062029361724854
96,6,2,0,2.99499773979187
97,0,0,1,4.319457054138184
98,0,8,0,1.539974570274353
99,7,3,0,1.6406118869781494
100,4,8,0,2.1461005210876465
101,5,0,0,3.199709177017212
102,6,5,0,1.8271517753601074
103,3,3,1,2.5665628910064697
104,1,0,0,1.9517992734909058
105,1,0,0,3.021514415740967
106,3,8,0,3.1283645629882812
107,6,2,0,3.454235315322876
108,8,5,0,2.333827257156372
109,7,3,0,1.7490086555480957
110,4,2,0,2.615615129470825
111,0,0,1,1.7137730121612549
112,6,2,0,1.821960687637329
113,2,0,0,1.9958715438842773
114,1,3,0,0.9994375705718994
115,3,3,1,2.022087812423706
116,0,0,1,2.9159603118896484
117,4,5,0,1.9551351070404053
118,2,3,0,1.9569697380065918
119,7,4,0,2.4465339183807373
120,8,0,0,2.8267810344696045
121,3,7,0,1.8186496496200562
122,1,4,0,1.5956958532333374
123,2,2,1,2.4129316806793213
124,8,3,0,2.958012819290161
125,0,3,0,1.2364554405212402
126,8,0,0,2.55732798576355
127,3,3,1,1.765036702156067
128,5,5,1,0.9622637033462524
129,2,0,0,2.3593831062316895
130,4,0,0,2.624988555908203
131,1,0,0,2.5453076362609863
132,8,0,0,2.23006272315979
133,9,5,0,2.6958189010620117
134,1,0,0,1.4386234283447266
135,2,3,0,2.267096519470215
136,9,5,0,1.9205456972122192
137,7,3,0,1.5579333305358887
138,2,2,1,3.554497241973877
139,9,0,0,1.9478944540023804
140,6,0,0,1.593550205230713
141,5,0,0,1.242736577987671
142,6,0,0,2.107173442840576
143,3,5,0,2.840947151184082
144,8,8,1,2.8139889240264893
145,7,0,0,1.8052763938903809
146,6,2,0,2.261648416519165
147,2,5,0,1.9696553945541382
148,5,5,1,1.928723931312561
149,2,3,0,1.847404956817627
150,8,3,0,1.6209845542907715
151,9,8,0,1.0713406801223755
152,6,8,0,3.565253973007202
153,0,3,0,1.9810376167297363
154,0,0,1,5.13776159286499
155,5,3,0,1.1084239482879639
156,2,3,0,2.230402708053589
157,9,5,0,2.9529247283935547
158,5,5,1,2.1678500175476074
159,4,2,0,2.0903677940368652
160,2,0,0,3.5332818031311035
161,1,5,0,1.3319485187530518
162,6,3,0,2.2055273056030273
163,6,2,0,2.863527297973633
164,8,3,0,2.5959904193878174
165,4,0,0,1.823049783706665
166,8,0,0,3.736504316329956
167,4,2,0,2.6714818477630615
168,5,5,1,1.543484091758728
169,0,5,0,1.8294498920440674
170,9,3,0,2.793489933013916
171,9,5,0,2.7404932975769043
172,9,0,0,1.4110538959503174
173,8,0,0,1.56452476978302
174,9,7,0,0.6768141388893127
175,9,0,0,2.076711416244507
176,3,0,0,2.4589099884033203
177,7,7,1,1.4266197681427002
178,5,5,1,1.5426898002624512
179,0,0,1,2.3714547157287598
180,0,0,1,2.815847396850586
181,5,3,0,1.4795911312103271
182,2,0,0,1.5056558847427368
183,2,0,0,2.953045606613159
184,3,0,0,3.837149143218994
185,8,0,0,1.72236168384552
186,6,4,0,2.7743444442749023
187,3,3,1,2.318281412124634
188,4,3,0,1.3488165140151978
189,0,0,1,4.4332146644592285
190,5,2,0,2.1264820098876953
191,8,5,0,2.427929639816284
192,0,5,0,2.516697883605957
193,1,2,0,1.0489270687103271
194,7,5,0,2.0335693359375
195,2,2,1,2.217273712158203
196,8,0,0,1.8211643695831299
197,8,0,0,2.114828109741211
198,7,5,0,2.266686201095581
199,8,0,0,2.772982120513916
200,5,3,0,2.522918939590454
201,1,3,0,2.2589385509490967
202,8,2,0,2.517681837081909
203,7,0,0,0.9404131770133972
204,1,8,0,1.7513359785079956
205,3,3,1,1.7057507038116455
206,0,0,1,3.438117265701294
207,5,2,0,2.218456506729126
208,7,2,0,1.5018315315246582
209,9,8,0,3.692307949066162
210,7,3,0,1.7811484336853027
211,4,3,0,1.0474933385849
212,5,0,0,3.6090598106384277
213,9,4,0,1.890926480293274
214,8,5,0,1.529543399810791
215,0,0,1,2.0528366565704346
216,7,5,0,3.4172463417053223
217,9,2,0,1.4141757488250732
218,8,0,0,3.9246268272399902
219,2,2,1,2.801736831665039
220,7,5,0,1.457782506942749
221,6,3,0,1.76859450340271
222,9,3,0,1.6872402429580688
223,4,2,0,2.0780773162841797
224,3,5,0,2.241976261138916
225,9,7,0,1.1633179187774658
226,6,2,0,2.1220993995666504
227,4,0,0,1.8523198366165161
228,7,0,0,2.730062961578369
229,6,3,0,1.7689732313156128
230,5,3,0,2.04164719581604
231,1,3,0,0.8382746577262878
232,5,7,0,0.995738685131073
233,8,0,0,1.4886040687561035
234,8,0,0,2.8106751441955566
235,0,0,1,4.9593305587768555
236,4,4,1,3.4791433811187744
237,0,7,0,2.493562698364258
238,5,5,1,3.355700969696045
239,5,5,1,2.238725185394287
240,1,8,0,2.782881736755371
241,1,0,0,1.706214189529419
242,8,0,0,1.3717153072357178
243,9,0,0,1.7461365461349487
244,0,0,1,4.83059549331665
245,3,3,1,2.527440071105957
246,1,4,0,1.5311328172683716
247,9,0,0,2.1214499473571777
248,2,2,1,1.728203296661377
249,2,6,0,1.666739821434021
250,5,3,0,1.744398832321167
251,3,5,0,3.2069954872131348
252,9,4,0,1.2719403505325317
253,9,3,0,0.7424175143241882
254,4,2,0,2.108797788619995
255,0,0,1,2.3787784576416016
256,3,5,0,3.0753095149993896
257,0,0,1,2.1746528148651123
258,0,0,1,2.815094232559204
259,9,3,0,1.1652610301971436
260,8,0,0,1.9725383520126343
261,1,0,0,1.6607012748718262
262,5,3,0,1.7152031660079956
263,7,8,0,1.0006104707717896
264,0,0,1,2.7594571113586426
265,8,8,1,4.184332847595215
266,2,0,0,3.110308885574341
267,4,5,0,2.1488585472106934
268,7,0,0,1.77996027469635
269,0,0,1,3.5589661598205566
270,2,3,0,1.783738374710083
271,3,3,1,1.7903690338134766
272,6,4,0,3.188138246536255
273,3,3,1,1.6689456701278687
274,8,0,0,2.14833927154541
275,5,3,0,2.79095721244812
276,0,2,0,1.4313304424285889
277,3,2,0,2.235515832901001
278,4,2,0,1.805080771446228
279,3,5,0,1.7986299991607666
280,9,4,0,2.11613392829895
281,0,4,0,2.4435579776763916
