sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.6402781009674072
1,8,0,0,3.246776580810547
2,8,8,1,3.9842653274536133
3,0,0,1,2.5004475116729736
4,6,0,0,1.7948944568634033
5,6,2,0,1.4444925785064697
6,1,1,1,2.2408642768859863
7,6,7,0,2.1685853004455566
8,3,0,0,1.8973503112792969
9,1,3,0,1.875833511352539
10,0,0,1,4.164991855621338
11,9,5,0,2.0261645317077637
12,5,4,0,2.8873393535614014
13,7,3,0,1.7011544704437256
14,9,0,0,2.133657455444336
15,8,8,1,1.5256528854370117
16,5,5,1,3.5599467754364014
17,7,5,0,2.603503704071045
18,8,8,1,2.700387477874756
19,6,5,0,2.090738296508789
20,7,2,0,1.3823888301849365
21,0,0,1,4.08104944229126
22,4,0,0,4.589568614959717
23,9,5,0,1.558776617050171
24,5,2,0,1.344968557357788
25,2,2,1,2.671994209289551
26,4,5,0,3.1334495544433594
27,0,3,0,1.752294898033142
28,9,5,0,2.23367977142334
29,6,4,0,3.923705577850342
30,6,4,0,2.215735673904419
31,5,2,0,2.193617105484009
32,4,5,0,1.8186674118041992
33,5,3,0,1.7394733428955078
34,9,8,0,1.5809855461120605
35,2,5,0,2.896972179412842
36,4,5,0,1.7115538120269775
37,1,0,0,2.0203018188476562
38,9,5,0,1.6425986289978027
39,5,0,0,2.4603216648101807
40,4,0,0,1.3855786323547363
41,6,4,0,2.789685010910034
42,5,5,1,2.6359195709228516
43,6,5,0,1.6985406875610352
44,0,2,0,2.275235891342163
45,9,5,0,2.656527519226074
46,3,3,1,1.5283674001693726
47,9,5,0,2.4120850563049316
48,7,4,0,2.6831183433532715
49,6,2,0,4.248419761657715
50,9,0,0,1.5086712837219238
51,8,0,0,2.294877052307129
52,0,5,0,1.9066011905670166
53,3,5,0,1.6908022165298462
54,8,0,0,3.631049871444702
55,8,8,1,4.716128826141357
56,7,3,0,1.5350449085235596
57,7,3,0,2.2055141925811768
58,4,3,0,2.074209690093994
59,6,5,0,3.0721940994262695
60,7,8,0,1.6622848510742188
61,3,3,1,1.0535054206848145
62,6,4,0,2.3509011268615723
63,3,5,0,1.9285659790039062
64,6,5,0,1.8770785331726074
65,2,2,1,1.019370198249817
66,1,5,0,2.6514172554016113
67,2,0,0,2.8974828720092773
68,3,3,1,1.535908818244934
69,7,0,0,2.156029224395752
70,2,0,0,3.0120930671691895
71,6,5,0,2.035689353942871
72,8,0,0,2.8334856033325195
73,8,8,1,2.268157482147217
74,0,3,0,1.4157590866088867
75,2,2,1,1.7724826335906982
76,9,5,0,2.6381585597991943
77,3,8,0,2.2603187561035156
78,3,3,1,1.5342130661010742
79,8,0,0,2.794452428817749
80,8,0,0,2.8203024864196777
81,1,1,1,2.3454887866973877
82,1,2,0,2.1817636489868164
83,7,0,0,2.559464931488037
84,2,0,0,3.1654934883117676
85,5,2,0,1.0748951435089111
86,2,8,0,2.8826851844787598
87,7,0,0,2.9606709480285645
88,8,0,0,2.1349000930786133
89,9,5,0,1.5364654064178467
90,0,0,1,1.9464746713638306
91,3,2,0,2.025994062423706
92,8,0,0,3.7060065269470215
93,6,0,0,1.5700762271881104
94,4,2,0,2.3882665634155273
95,6,4,0,1.3578482866287231
96,6,2,0,3.582690954208374
97,0,0,1,4.2866435050964355
98,0,0,1,2.934159278869629
99,7,5,0,1.5689432621002197
100,4,8,0,2.8480963706970215
101,5,0,0,2.4042162895202637
102,6,2,0,0.9673540592193604
103,3,3,1,1.7393481731414795
104,1,5,0,3.0783042907714844
105,1,0,0,2.4915313720703125
106,3,3,1,2.389633893966675
107,6,4,0,3.1088030338287354
108,8,5,0,1.7593564987182617
109,7,0,0,1.8474993705749512
110,4,2,0,3.5975582599639893
111,0,0,1,3.2140605449676514
112,6,2,0,2.0318946838378906
113,2,3,0,1.6019502878189087
114,1,8,0,1.2420743703842163
115,3,5,0,3.106745719909668
116,0,0,1,3.1489830017089844
117,4,6,0,1.5681898593902588
118,2,3,0,2.064915895462036
119,7,4,0,1.5374048948287964
120,8,0,0,2.4084603786468506
121,3,2,0,1.679103970527649
122,1,0,0,2.037691831588745
123,2,2,1,1.9065325260162354
124,8,3,0,2.138160228729248
125,0,3,0,1.4612023830413818
126,8,0,0,2.5656375885009766
127,3,3,1,2.245619058609009
128,5,5,1,1.136204481124878
129,2,3,0,1.5946979522705078
130,4,0,0,1.961186170578003
131,1,3,0,2.3327791690826416
132,8,3,0,1.8454396724700928
133,9,5,0,1.9734106063842773
134,1,0,0,2.5825858116149902
135,2,3,0,2.3667657375335693
136,9,3,0,0.9291521906852722
137,7,5,0,2.0030384063720703
138,2,2,1,3.915320634841919
139,9,5,0,1.5964717864990234
140,6,2,0,1.878171682357788
141,5,8,0,1.9944015741348267
142,6,0,0,1.6490529775619507
143,3,3,1,0.61310213804245
144,8,3,0,1.95931077003479
145,7,0,0,2.436316967010498
146,6,6,1,2.3664543628692627
147,2,5,0,2.474609375
148,5,5,1,2.905653953552246
149,2,5,0,1.8231308460235596
150,8,0,0,2.1285510063171387
151,9,3,0,1.2447996139526367
152,6,0,0,2.4120407104492188
153,0,0,1,2.9636712074279785
154,0,0,1,2.9886772632598877
155,5,3,0,2.3924496173858643
156,2,0,0,2.243997573852539
157,9,5,0,2.4458436965942383
158,5,3,0,1.61696195602417
159,4,0,0,2.9661083221435547
160,2,3,0,1.5545003414154053
161,1,5,0,0.8978039622306824
162,6,7,0,1.1842823028564453
163,6,2,0,3.4174880981445312
164,8,0,0,2.0699946880340576
165,4,3,0,1.2882721424102783
166,8,0,0,4.24837064743042
167,4,2,0,2.895376682281494
168,5,5,1,2.3134124279022217
169,0,3,0,2.1092629432678223
170,9,0,0,1.1389245986938477
171,9,5,0,2.0254335403442383
172,9,0,0,2.580249071121216
173,8,2,0,1.1744072437286377
174,9,5,0,2.4894771575927734
175,9,0,0,3.249826192855835
176,3,5,0,2.765038013458252
177,7,5,0,1.9724204540252686
178,5,5,1,1.9417258501052856
179,0,3,0,0.9314046502113342
180,0,3,0,2.359673261642456
181,5,3,0,1.4727249145507812
182,2,3,0,1.8093700408935547
183,2,0,0,2.557065486907959
184,3,3,1,2.8686084747314453
185,8,0,0,1.7943060398101807
186,6,2,0,1.8923091888427734
187,3,5,0,2.554929733276367
188,4,5,0,2.780871868133545
189,0,0,1,4.412662506103516
190,5,2,0,1.5535093545913696
191,8,3,0,1.8875635862350464
192,0,3,0,1.4585554599761963
193,1,0,0,0.9630166888237
