sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.7685456275939941
1,8,0,0,0.8565951585769653
2,8,0,0,0.8396813273429871
3,0,0,1,0.6012368202209473
4,6,2,0,0.7031404972076416
5,6,2,0,0.6020740866661072
6,1,0,0,0.5727666020393372
7,6,2,0,0.7877403497695923
8,3,3,1,0.7564622759819031
9,1,0,0,0.6342570185661316
10,0,0,1,0.7071934938430786
11,9,3,0,0.6563726663589478
12,5,3,0,0.6626970767974854
13,7,3,0,0.6662027835845947
14,9,2,0,0.5617988705635071
15,8,3,0,0.5512331128120422
16,5,0,0,0.5838612914085388
17,7,2,0,0.5988655090332031
18,8,2,0,0.5307590961456299
19,6,3,0,0.8596850633621216
20,7,2,0,0.5402752757072449
21,0,0,1,0.4639417827129364
22,4,0,0,0.433414489030838
23,9,2,0,0.5512627959251404
24,5,0,0,0.5422176122665405
25,2,0,0,0.7519139051437378
26,4,2,0,0.6274922490119934
27,0,0,1,0.6377407312393188
28,9,3,0,0.627353847026825
29,6,3,0,0.4771113097667694
30,6,2,0,0.6359348297119141
31,5,2,0,0.41489627957344055
32,4,0,0,0.7824981808662415
33,5,2,0,0.808973491191864
34,9,0,0,0.7441344857215881
35,2,3,0,0.7708759903907776
36,4,3,0,0.494137704372406
37,1,0,0,0.6080186367034912
38,9,3,0,0.5480709671974182
39,5,3,0,0.8260163068771362
40,4,2,0,0.564899206161499
41,6,2,0,0.7781028151512146
42,5,2,0,0.5861606001853943
43,6,3,0,0.6185694336891174
44,0,0,1,0.46279376745224
45,9,3,0,0.5730764865875244
46,3,3,1,0.7035921812057495
47,9,0,0,0.6038901209831238
48,7,2,0,0.712115466594696
49,6,2,0,0.8693116307258606
50,9,2,0,0.5307773351669312
51,8,0,0,0.543306291103363
52,0,2,0,0.5375877618789673
53,3,3,1,0.5620747804641724
54,8,0,0,0.8706191778182983
55,8,0,0,0.6226345896720886
56,7,0,0,0.4944453537464142
57,7,3,0,0.6189539432525635
58,4,2,0,0.6948642134666443
59,6,2,0,0.5882487893104553
60,7,0,0,0.4962339997291565
61,3,2,0,0.6690194010734558
62,6,2,0,0.7793101668357849
63,3,2,0,0.61347895860672
64,6,0,0,0.5625742673873901
65,2,2,1,0.45374393463134766
66,1,3,0,0.6113178133964539
67,2,0,0,0.5244598984718323
68,3,3,1,0.5655708312988281
69,7,2,0,0.5533087253570557
70,2,2,1,0.582410454750061
71,6,2,0,0.5974977612495422
72,8,2,0,0.4723346531391144
73,8,0,0,0.5220146775245667
74,0,0,1,0.741180956363678
75,2,8,0,0.41591399908065796
76,9,3,0,0.6567391157150269
77,3,3,1,0.7334147095680237
78,3,3,1,0.6086235642433167
79,8,3,0,0.5611991882324219
80,8,2,0,0.614004909992218
81,1,3,0,0.5376135110855103
82,1,2,0,0.6367493271827698
83,7,3,0,0.5637871623039246
84,2,3,0,0.5990724563598633
85,5,3,0,0.6182716488838196
86,2,3,0,0.748811662197113
87,7,0,0,0.6243406534194946
88,8,0,0,0.6273571252822876
89,9,3,0,0.7008797526359558
90,0,3,0,0.7350672483444214
91,3,2,0,0.6217768788337708
92,8,0,0,0.46221423149108887
93,6,3,0,0.45183682441711426
94,4,0,0,0.45375022292137146
95,6,2,0,0.5666616559028625
96,6,2,0,0.5904747247695923
97,0,0,1,0.49298095703125
98,0,0,1,0.6097704768180847
99,7,3,0,0.8068528175354004
100,4,0,0,0.7822996377944946
101,5,0,0,0.849258542060852
102,6,2,0,0.5890510678291321
103,3,3,1,0.6900237202644348
104,1,3,0,0.6520400047302246
105,1,2,0,0.6618871092796326
106,3,2,0,0.7419435381889343
