sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,0.7570466995239258
1,8,3,0,0.6000071167945862
2,8,0,0,0.67781662940979
3,0,3,0,0.46263039112091064
4,6,2,0,0.7452641129493713
5,6,3,0,0.679022490978241
6,1,3,0,0.6112993359565735
7,6,2,0,0.6851930618286133
8,3,3,1,0.7954264879226685
9,1,0,0,0.7937918305397034
10,0,0,1,0.7959186434745789
11,9,2,0,0.6141297221183777
12,5,3,0,0.6182016134262085
13,7,5,0,0.5300958752632141
14,9,0,0,0.6178789734840393
15,8,2,0,0.6900281310081482
16,5,3,0,0.699784517288208
17,7,0,0,0.6078519821166992
18,8,0,0,0.5233622193336487
19,6,3,0,0.7126588821411133
20,7,3,0,0.6327160596847534
21,0,0,1,0.6614717245101929
22,4,0,0,0.9470313787460327
23,9,0,0,0.5395534634590149
24,5,2,0,0.676856279373169
25,2,2,1,0.7031075358390808
26,4,3,0,0.5439670085906982
27,0,2,0,0.7414770126342773
28,9,0,0,0.8215976357460022
29,6,2,0,0.5411680936813354
30,6,2,0,0.5134591460227966
31,5,2,0,0.49596625566482544
32,4,0,0,0.6674211621284485
33,5,3,0,0.7613520622253418
34,9,2,0,0.6449182629585266
35,2,3,0,0.48818522691726685
36,4,3,0,0.7313647270202637
37,1,2,0,0.699162483215332
38,9,2,0,0.5969198942184448
39,5,3,0,0.7601845860481262
40,4,0,0,0.7066716551780701
41,6,3,0,0.6194842457771301
42,5,0,0,0.6976912021636963
43,6,3,0,0.6387795805931091
44,0,0,1,0.49974778294563293
45,9,0,0,0.8420019149780273
46,3,3,1,0.5207251310348511
47,9,2,0,0.5680163502693176
48,7,2,0,0.403238981962204
49,6,2,0,0.8751609921455383
50,9,0,0,0.6400970816612244
51,8,0,0,0.4816491901874542
52,0,2,0,0.5670108199119568
53,3,0,0,0.6832922697067261
54,8,0,0,0.828693151473999
55,8,0,0,0.6007071733474731
56,7,0,0,0.4904577434062958
57,7,2,0,0.6583789587020874
58,4,0,0,0.774383544921875
59,6,3,0,0.6701276898384094
60,7,3,0,0.7927948236465454
61,3,3,1,0.6350525617599487
62,6,3,0,0.5437918305397034
63,3,2,0,0.6245848536491394
64,6,0,0,0.5269884467124939
65,2,2,1,0.848962664604187
66,1,2,0,0.5527920126914978
67,2,3,0,0.6006643772125244
68,3,3,1,0.5282041430473328
69,7,2,0,0.7686830163002014
70,2,3,0,0.5491002202033997
71,6,2,0,0.48193398118019104
72,8,3,0,0.7343118786811829
73,8,0,0,0.5683739185333252
74,0,0,1,0.6813694834709167
75,2,2,1,0.6920534372329712
76,9,3,0,0.6276900172233582
77,3,0,0,0.679287314414978
78,3,3,1,0.5395411849021912
79,8,0,0,0.841251790523529
80,8,0,0,0.7625187635421753
81,1,3,0,0.5263615250587463
82,1,2,0,0.628882110118866
83,7,0,0,0.6894472241401672
84,2,0,0,0.8704941272735596
85,5,3,0,0.4954143166542053
86,2,0,0,0.9218273758888245
87,7,3,0,0.5327693819999695
88,8,3,0,0.7046029567718506
89,9,3,0,0.5800977945327759
90,0,0,1,0.7687330842018127
91,3,3,1,0.6836482882499695
92,8,3,0,0.5189623236656189
93,6,2,0,0.4694135785102844
94,4,2,0,0.6742517352104187
95,6,3,0,0.6425444483757019
96,6,3,0,0.5877929329872131
97,0,0,1,0.6689978241920471
98,0,0,1,0.5839998126029968
99,7,2,0,0.6399893760681152
100,4,3,0,0.7426150441169739
101,5,3,0,0.47171273827552795
102,6,2,0,0.46236032247543335
103,3,8,0,0.5174511671066284
104,1,2,0,0.6446004509925842
105,1,3,0,0.6761259436607361
106,3,3,1,0.5393479466438293
107,6,2,0,0.6546828746795654
108,8,3,0,0.4577856957912445
109,7,5,0,0.5566428303718567
110,4,2,0,0.72613126039505
111,0,3,0,0.5932874083518982
112,6,2,0,0.6532160639762878
113,2,0,0,0.7862838506698608
114,1,3,0,0.6519189476966858
115,3,3,1,0.7900019884109497
116,0,0,1,0.8407429456710815
117,4,8,0,0.6169038414955139
118,2,3,0,0.6065256595611572
119,7,2,0,0.7137262225151062
120,8,0,0,0.7051194310188293
121,3,2,0,0.5919447541236877
122,1,3,0,0.6878854632377625
123,2,3,0,0.4466291666030884
124,8,0,0,0.8872371315956116
125,0,2,0,0.6347894668579102
126,8,3,0,0.453479140996933
127,3,3,1,0.7776846885681152
128,5,2,0,0.6790410280227661
129,2,2,1,0.7047455906867981
130,4,3,0,0.645464301109314
131,1,0,0,0.7195900678634644
132,8,2,0,0.6235270500183105
133,9,3,0,0.6732372045516968
134,1,0,0,0.7570183277130127
135,2,3,0,0.5120805501937866
136,9,2,0,0.5489635467529297
137,7,3,0,0.7186537981033325
138,2,2,1,0.6695069670677185
139,9,0,0,0.48219501972198486
140,6,0,0,0.6021987795829773
141,5,0,0,0.6524617075920105
142,6,0,0,0.5138332843780518
143,3,3,1,0.8706695437431335
144,8,2,0,0.6844226121902466
145,7,0,0,0.6660363674163818
146,6,2,0,0.5746309161186218
147,2,5,0,0.6660212278366089
148,5,3,0,0.6709739565849304
149,2,3,0,0.5900245904922485
150,8,2,0,0.5377591252326965
151,9,3,0,0.5361843705177307
152,6,0,0,0.5552017092704773
153,0,3,0,0.7664474248886108
154,0,0,1,0.7713078260421753
155,5,0,0,0.7218227386474609
156,2,3,0,0.7081127166748047
157,9,3,0,0.6101288199424744
158,5,2,0,0.5719634890556335
159,4,0,0,0.7021315097808838
160,2,2,1,0.4646933674812317
161,1,2,0,0.5261952877044678
162,6,3,0,0.549716055393219
163,6,2,0,0.6285369992256165
164,8,0,0,0.4808802604675293
165,4,0,0,0.8503252863883972
166,8,0,0,0.6517996191978455
167,4,3,0,0.7038792967796326
168,5,0,0,0.5930094122886658
169,0,0,1,0.38046038150787354
170,9,0,0,0.60947185754776
171,9,0,0,0.7887259721755981
172,9,2,0,0.7812880873680115
173,8,0,0,0.5398856997489929
174,9,2,0,0.48823460936546326
175,9,0,0,0.6543685793876648
176,3,2,0,0.7795179486274719
177,7,2,0,0.5347041487693787
178,5,2,0,0.6145402193069458
179,0,0,1,0.5649122595787048
180,0,3,0,0.7225815057754517
181,5,2,0,0.7450540065765381
182,2,0,0,0.508408784866333
183,2,2,1,0.646981954574585
184,3,0,0,0.7677851319313049
185,8,2,0,0.4793940782546997
186,6,2,0,0.8119067549705505
187,3,2,0,0.6357293128967285
188,4,3,0,0.637134313583374
189,0,2,0,0.5300726890563965
190,5,0,0,0.6607192158699036
191,8,3,0,0.5080046653747559
192,0,2,0,0.6581935286521912
193,1,3,0,0.5956069827079773
194,7,3,0,0.7599881887435913
195,2,8,0,0.49103501439094543
196,8,3,0,0.5719732046127319
197,8,0,0,0.6888034343719482
198,7,3,0,0.7855464816093445
