sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.179442882537842
1,8,7,0,1.9579797983169556
2,8,8,1,3.3899686336517334
3,0,7,0,2.034942626953125
4,6,2,0,1.9341768026351929
5,6,3,0,2.2376255989074707
6,1,5,0,3.8871097564697266
7,6,5,0,2.291870594024658
8,3,7,0,2.0940189361572266
9,1,1,1,1.6528810262680054
10,0,7,0,3.121731996536255
11,9,3,0,2.0888428688049316
12,5,3,0,1.4269208908081055
13,7,3,0,2.476947784423828
14,9,1,0,3.681347608566284
15,8,7,0,3.41565203666687
16,5,3,0,1.447936773300171
17,7,3,0,1.6486754417419434
18,8,3,0,1.1424622535705566
19,6,3,0,1.7502635717391968
20,7,2,0,2.659461498260498
21,0,3,0,2.5247955322265625
22,4,0,0,2.0833077430725098
23,9,7,0,1.2453041076660156
24,5,9,0,1.3549848794937134
25,2,7,0,3.8720626831054688
26,4,2,0,2.437488317489624
27,0,3,0,2.165536403656006
28,9,3,0,2.4155831336975098
29,6,2,0,4.144647598266602
30,6,3,0,2.5504164695739746
31,5,2,0,2.574821710586548
32,4,7,0,2.501569986343384
33,5,3,0,2.3969531059265137
34,9,9,1,2.153116226196289
35,2,5,0,3.3203606605529785
36,4,3,0,2.0920767784118652
37,1,3,0,2.165562629699707
38,9,7,0,2.409308433532715
39,5,3,0,0.6585683226585388
40,4,8,0,1.1500017642974854
41,6,4,0,3.9049055576324463
42,5,7,0,2.1681463718414307
43,6,3,0,3.593667984008789
44,0,7,0,4.460325717926025
45,9,0,0,2.5847129821777344
46,3,5,0,1.6574848890304565
47,9,8,0,5.214687347412109
48,7,3,0,3.498076915740967
49,6,2,0,4.9214019775390625
50,9,0,0,1.6361688375473022
51,8,7,0,1.6471184492111206
52,0,2,0,3.4472851753234863
53,3,3,1,3.7348368167877197
54,8,8,1,1.1886121034622192
55,8,2,0,2.5608861446380615
56,7,5,0,3.720064878463745
57,7,2,0,2.3470494747161865
58,4,7,0,2.102311134338379
59,6,7,0,1.7418497800827026
60,7,3,0,2.1747775077819824
61,3,3,1,3.4117259979248047
62,6,2,0,3.151907205581665
63,3,3,1,1.4153952598571777
64,6,3,0,2.111884117126465
65,2,2,1,2.3419387340545654
66,1,7,0,2.0862479209899902
67,2,0,0,2.008514165878296
68,3,9,0,3.4787909984588623
69,7,9,0,1.9074409008026123
70,2,3,0,2.4104175567626953
71,6,5,0,2.197157382965088
72,8,0,0,1.8988317251205444
73,8,3,0,3.0640361309051514
74,0,3,0,2.274390697479248
75,2,4,0,3.1787750720977783
76,9,3,0,2.5315613746643066
77,3,3,1,2.548213243484497
78,3,3,1,2.842827320098877
79,8,7,0,2.199206829071045
80,8,7,0,2.937753677368164
81,1,4,0,1.6639903783798218
82,1,2,0,2.475112199783325
83,7,7,1,1.6282073259353638
84,2,7,0,2.200660228729248
85,5,3,0,2.199216604232788
86,2,7,0,2.009364128112793
87,7,3,0,2.1422841548919678
88,8,7,0,1.7408430576324463
89,9,7,0,2.7239980697631836
90,0,9,0,2.2919535636901855
91,3,3,1,2.772803783416748
92,8,3,0,2.4828033447265625
93,6,7,0,2.367114305496216
94,4,4,1,2.2444143295288086
95,6,3,0,2.032130241394043
96,6,2,0,3.7315282821655273
97,0,1,0,2.235880136489868
98,0,3,0,1.2611417770385742
99,7,3,0,1.1552979946136475
100,4,3,0,2.4555764198303223
101,5,3,0,2.4184510707855225
102,6,3,0,2.779478073120117
103,3,0,0,1.7825584411621094
104,1,3,0,2.194262981414795
105,1,1,1,2.401855707168579
106,3,3,1,2.526766300201416
107,6,2,0,3.004857063293457
108,8,3,0,1.9856208562850952
109,7,7,1,1.998661994934082
110,4,7,0,5.895070552825928
111,0,9,0,2.0875062942504883
112,6,7,0,3.2270145416259766
113,2,3,0,1.9372076988220215
114,1,7,0,2.278292655944824
115,3,5,0,1.7080069780349731
116,0,0,1,2.5593554973602295
117,4,7,0,1.966587781906128
118,2,7,0,1.6989120244979858
119,7,3,0,2.110029458999634
120,8,7,0,2.168339729309082
121,3,3,1,2.90513277053833
122,1,7,0,2.210278272628784
123,2,7,0,1.4981719255447388
124,8,3,0,1.3754854202270508
125,0,3,0,0.9028995037078857
126,8,3,0,1.8718721866607666
127,3,7,0,3.20520281791687
128,5,3,0,0.9218758940696716
129,2,7,0,1.874232530593872
130,4,7,0,2.497335910797119
131,1,2,0,2.810718536376953
132,8,7,0,2.6454689502716064
133,9,3,0,2.541186809539795
134,1,2,0,2.0885040760040283
135,2,3,0,2.9205679893493652
136,9,7,0,3.1396119594573975
137,7,7,1,2.1554646492004395
138,2,2,1,2.400115728378296
139,9,7,0,2.211981773376465
140,6,7,0,3.4036033153533936
141,5,2,0,1.613301396369934
142,6,7,0,2.4810094833374023
143,3,5,0,2.399540424346924
144,8,3,0,1.1867601871490479
145,7,7,1,1.8503657579421997
146,6,3,0,2.6241159439086914
147,2,3,0,2.893968105316162
148,5,3,0,1.9158295392990112
149,2,3,0,2.2817511558532715
150,8,1,0,2.303476333618164
151,9,5,0,2.3382728099823
152,6,9,0,1.0857077836990356
153,0,3,0,2.4126083850860596
154,0,2,0,3.140301465988159
155,5,3,0,3.1923651695251465
156,2,3,0,0.8984879851341248
157,9,1,0,2.2135722637176514
158,5,7,0,1.2946085929870605
159,4,7,0,3.0179247856140137
160,2,3,0,1.2204828262329102
161,1,3,0,2.470008134841919
162,6,3,0,2.819204807281494
163,6,2,0,3.897130250930786
164,8,7,0,2.591376304626465
165,4,2,0,2.1422085762023926
166,8,7,0,1.8513495922088623
167,4,3,0,2.2275943756103516
168,5,3,0,2.883305549621582
169,0,8,0,1.5109267234802246
170,9,7,0,3.056673288345337
171,9,7,0,2.9590799808502197
172,9,7,0,1.6304247379302979
173,8,8,1,2.797057628631592
174,9,3,0,3.136080741882324
175,9,1,0,2.998854398727417
176,3,7,0,2.4165291786193848
177,7,3,0,3.026376724243164
178,5,3,0,1.1275323629379272
179,0,3,0,3.34950590133667
180,0,3,0,2.632648468017578
181,5,3,0,2.6703052520751953
182,2,0,0,2.426680088043213
183,2,0,0,2.8437507152557373
184,3,7,0,2.7257020473480225
185,8,7,0,2.000697374343872
186,6,2,0,2.2524073123931885
187,3,7,0,1.5181485414505005
188,4,9,0,1.7792249917984009
189,0,2,0,1.0784027576446533
190,5,2,0,2.59978985786438
191,8,2,0,2.223151922225952
192,0,3,0,2.6117215156555176
193,1,5,0,3.884438991546631
194,7,3,0,3.1978330612182617
195,2,2,1,2.7041141986846924
196,8,7,0,2.777860164642334
197,8,7,0,3.7077136039733887
198,7,2,0,3.5257675647735596
199,8,7,0,2.5178046226501465
