sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.3426512479782104
1,8,7,0,1.0123741626739502
2,8,3,0,1.601354718208313
3,0,9,0,2.162841796875
4,6,2,0,2.232452392578125
5,6,3,0,2.98403263092041
6,1,5,0,1.9441766738891602
7,6,6,1,2.9824185371398926
8,3,0,0,1.8846970796585083
9,1,7,0,1.4582669734954834
10,0,3,0,1.8028233051300049
11,9,3,0,2.647550344467163
12,5,2,0,4.236451148986816
13,7,7,1,2.7271223068237305
14,9,2,0,2.0203964710235596
15,8,7,0,1.8395960330963135
16,5,3,0,0.8770660161972046
17,7,7,1,1.5150861740112305
18,8,8,1,2.3695733547210693
19,6,7,0,3.8391807079315186
20,7,3,0,2.018306255340576
21,0,0,1,1.4454292058944702
22,4,2,0,1.9990789890289307
23,9,9,1,3.9338538646698
24,5,7,0,3.6321353912353516
25,2,9,0,2.713064432144165
26,4,3,0,3.2102816104888916
27,0,3,0,2.6666994094848633
28,9,7,0,1.6409201622009277
29,6,4,0,3.803548574447632
30,6,2,0,3.8602545261383057
31,5,2,0,3.4550154209136963
32,4,7,0,2.799232006072998
33,5,3,0,2.445941209793091
34,9,3,0,1.2922515869140625
35,2,2,1,1.5791808366775513
36,4,3,0,1.536620855331421
37,1,7,0,2.535059928894043
38,9,3,0,1.230017066001892
39,5,0,0,1.8622307777404785
40,4,3,0,2.837832450866699
41,6,2,0,2.345196008682251
42,5,3,0,2.8967275619506836
43,6,3,0,2.3490829467773438
44,0,7,0,4.310033321380615
45,9,3,0,1.3430736064910889
46,3,3,1,1.6771044731140137
47,9,1,0,1.27053964138031
48,7,2,0,4.708013534545898
49,6,2,0,4.158586025238037
50,9,3,0,1.9508275985717773
51,8,9,0,3.189594268798828
52,0,5,0,3.409008741378784
53,3,5,0,2.2649149894714355
54,8,0,0,0.87104332447052
55,8,7,0,1.4373250007629395
56,7,7,1,1.9042630195617676
57,7,7,1,2.4149670600891113
58,4,3,0,2.3801469802856445
59,6,7,0,2.278108596801758
60,7,9,0,1.6454418897628784
61,3,3,1,1.7683573961257935
62,6,2,0,2.582484006881714
63,3,3,1,1.8443262577056885
64,6,3,0,1.4169429540634155
65,2,5,0,3.4094314575195312
66,1,1,1,1.230731725692749
67,2,0,0,1.3057297468185425
68,3,3,1,2.4905505180358887
69,7,5,0,2.8881330490112305
70,2,3,0,2.217489242553711
71,6,5,0,2.9825990200042725
72,8,3,0,2.63584303855896
73,8,3,0,2.855604648590088
74,0,3,0,3.241091728210449
75,2,7,0,3.4488251209259033
76,9,0,0,1.880824089050293
77,3,3,1,3.306835651397705
78,3,2,0,3.4226512908935547
79,8,1,0,1.643792986869812
80,8,7,0,2.859300374984741
81,1,7,0,2.2455148696899414
82,1,2,0,2.0862643718719482
83,7,7,1,3.015211582183838
84,2,0,0,0.9202495813369751
85,5,7,0,1.5445268154144287
86,2,7,0,2.441089153289795
87,7,3,0,1.9301998615264893
88,8,2,0,2.3103513717651367
89,9,7,0,2.3629982471466064
90,0,7,0,1.9281086921691895
91,3,3,1,2.4685254096984863
92,8,7,0,3.592561721801758
93,6,3,0,2.1333298683166504
94,4,2,0,1.734941840171814
95,6,7,0,2.4323947429656982
96,6,7,0,3.4257373809814453
97,0,0,1,1.4627572298049927
98,0,3,0,1.4333995580673218
99,7,3,0,2.6351242065429688
100,4,3,0,1.7836472988128662
101,5,3,0,2.3130111694335938
102,6,2,0,3.229349374771118
103,3,3,1,2.4380693435668945
104,1,7,0,2.585603713989258
105,1,7,0,1.343220829963684
106,3,3,1,3.413118600845337
107,6,4,0,2.082066774368286
108,8,3,0,1.6066384315490723
109,7,7,1,1.5843766927719116
110,4,5,0,3.3972556591033936
111,0,7,0,2.6751174926757812
112,6,6,1,3.310589551925659
113,2,3,0,1.6827781200408936
114,1,7,0,2.6704747676849365
115,3,3,1,1.5953847169876099
116,0,7,0,1.2084333896636963
117,4,2,0,2.9386518001556396
118,2,0,0,2.1333484649658203
119,7,7,1,3.464855909347534
120,8,7,0,2.7950632572174072
121,3,3,1,2.8864026069641113
122,1,1,1,2.504709482192993
123,2,7,0,2.206808090209961
124,8,3,0,2.2931385040283203
125,0,3,0,1.7844898700714111
126,8,3,0,2.366395950317383
127,3,5,0,3.2649998664855957
128,5,7,0,2.086895704269409
129,2,0,0,2.192448377609253
130,4,7,0,1.8637073040008545
131,1,3,0,2.4466261863708496
132,8,7,0,3.091402053833008
133,9,3,0,2.2154769897460938
134,1,7,0,2.6996653079986572
135,2,3,0,1.8155734539031982
136,9,5,0,1.6432582139968872
137,7,3,0,2.0096547603607178
138,2,6,0,2.584583044052124
139,9,9,1,1.2994991540908813
140,6,7,0,3.6257028579711914
141,5,2,0,2.0059635639190674
142,6,3,0,2.2572922706604004
143,3,5,0,1.7467526197433472
144,8,9,0,3.383556365966797
145,7,2,0,2.728910207748413
146,6,3,0,2.750180721282959
147,2,5,0,3.6957552433013916
148,5,5,1,4.310215473175049
149,2,5,0,2.0461602210998535
150,8,9,0,2.746986150741577
151,9,7,0,1.8048975467681885
152,6,8,0,1.6838420629501343
153,0,7,0,2.3764960765838623
154,0,0,1,1.6239336729049683
155,5,3,0,2.8112120628356934
156,2,3,0,2.623854637145996
157,9,7,0,2.7641255855560303
158,5,7,0,3.5710792541503906
159,4,0,0,0.8015028238296509
160,2,1,0,1.0975477695465088
161,1,7,0,2.832475185394287
162,6,7,0,3.1491942405700684
163,6,2,0,2.262049913406372
164,8,7,0,2.0978522300720215
165,4,3,0,2.2428107261657715
166,8,1,0,2.9066054821014404
167,4,5,0,3.409973382949829
168,5,3,0,1.6409754753112793
169,0,7,0,2.1497340202331543
170,9,7,0,2.8403635025024414
171,9,3,0,3.459735870361328
172,9,7,0,1.5900551080703735
173,8,7,0,2.1800129413604736
174,9,7,0,1.2661964893341064
175,9,3,0,1.8228344917297363
176,3,5,0,2.6358532905578613
177,7,2,0,2.717479944229126
178,5,3,0,2.3054418563842773
179,0,2,0,2.5915350914001465
180,0,7,0,0.8448289036750793
181,5,7,0,2.0959832668304443
182,2,2,1,2.8683574199676514
183,2,3,0,1.439178705215454
184,3,7,0,1.4829230308532715
185,8,3,0,1.9151833057403564
186,6,2,0,3.719383955001831
187,3,3,1,1.4605989456176758
188,4,2,0,1.2914562225341797
189,0,9,0,2.185830593109131
190,5,4,0,1.7857121229171753
191,8,3,0,1.3735787868499756
192,0,3,0,2.95934796333313
193,1,5,0,2.895862102508545
194,7,3,0,2.7509119510650635
195,2,2,1,1.7247884273529053
196,8,7,0,1.3074769973754883
