sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,2.414031982421875
1,8,0,0,2.261945962905884
2,8,0,0,3.6431682109832764
3,0,0,1,2.495229721069336
4,6,2,0,2.4764702320098877
5,6,2,0,1.3579425811767578
6,1,3,0,3.306673526763916
7,6,2,0,2.2895991802215576
8,3,0,0,1.584956169128418
9,1,0,0,1.9625803232192993
10,0,0,1,2.6348037719726562
11,9,0,0,2.5469508171081543
12,5,5,1,2.0101964473724365
13,7,2,0,0.9869217276573181
14,9,5,0,1.9172219038009644
15,8,2,0,2.831064462661743
16,5,3,0,2.012110710144043
17,7,0,0,3.4525351524353027
18,8,0,0,1.1420016288757324
19,6,0,0,3.2662839889526367
20,7,0,0,3.5842092037200928
21,0,0,1,1.3527971506118774
22,4,2,0,1.939266562461853
23,9,3,0,2.719015598297119
24,5,0,0,1.7725811004638672
25,2,0,0,1.5987874269485474
26,4,0,0,1.454927682876587
27,0,0,1,1.066524624824524
28,9,0,0,4.764174938201904
29,6,0,0,3.6208629608154297
30,6,0,0,2.60703706741333
31,5,2,0,1.5365327596664429
32,4,0,0,2.19399094581604
33,5,2,0,1.5444540977478027
34,9,0,0,2.64353609085083
35,2,3,0,2.4332869052886963
36,4,0,0,1.4530432224273682
37,1,0,0,1.7144122123718262
38,9,0,0,1.4582390785217285
39,5,0,0,2.4750115871429443
40,4,5,0,1.349095344543457
41,6,2,0,1.5883293151855469
42,5,0,0,1.755375623703003
43,6,0,0,1.973082423210144
44,0,0,1,2.9367735385894775
45,9,3,0,4.288133144378662
46,3,5,0,2.3035597801208496
47,9,0,0,3.4445748329162598
48,7,2,0,2.426375150680542
49,6,5,0,1.4779962301254272
50,9,0,0,3.128751277923584
51,8,0,0,1.3086446523666382
52,0,0,1,1.3295135498046875
53,3,0,0,3.591545820236206
54,8,0,0,1.3878018856048584
55,8,0,0,3.6873762607574463
56,7,0,0,2.0157430171966553
57,7,8,0,1.2877411842346191
58,4,0,0,1.8715181350708008
59,6,5,0,1.1478278636932373
60,7,5,0,3.159811019897461
61,3,5,0,1.3322447538375854
62,6,2,0,1.6343066692352295
63,3,3,1,1.3641222715377808
64,6,3,0,1.5711472034454346
65,2,0,0,2.0445449352264404
66,1,5,0,2.081162691116333
67,2,0,0,4.267177581787109
68,3,0,0,3.3577239513397217
69,7,5,0,2.285926342010498
70,2,0,0,1.5432264804840088
71,6,0,0,4.623413562774658
72,8,0,0,1.759845495223999
73,8,0,0,1.2813432216644287
74,0,0,1,1.8425029516220093
75,2,0,0,1.339288353919983
76,9,0,0,3.2123522758483887
77,3,0,0,3.9933319091796875
78,3,3,1,1.59282648563385
79,8,0,0,4.537703990936279
80,8,0,0,4.871634483337402
81,1,0,0,2.56783390045166
82,1,0,0,3.654702663421631
83,7,0,0,3.218907356262207
84,2,0,0,3.0896873474121094
85,5,5,1,1.8157129287719727
86,2,0,0,3.6207571029663086
87,7,0,0,2.60123348236084
88,8,0,0,2.840198516845703
89,9,3,0,1.1573200225830078
90,0,0,1,2.4971389770507812
91,3,3,1,2.429250478744507
92,8,0,0,1.4779784679412842
93,6,2,0,1.0432161092758179
94,4,0,0,3.2792930603027344
95,6,0,0,3.0945963859558105
96,6,0,0,2.0185651779174805
97,0,0,1,3.610389232635498
98,0,0,1,3.6802334785461426
99,7,0,0,3.062932014465332
100,4,0,0,3.541032314300537
101,5,0,0,2.7487807273864746
102,6,0,0,2.671370506286621
103,3,2,0,0.4335066080093384
104,1,0,0,4.117316246032715
105,1,0,0,1.551571249961853
106,3,2,0,1.3427542448043823
107,6,2,0,1.7085075378417969
108,8,0,0,4.999513149261475
109,7,2,0,2.6849236488342285
110,4,5,0,0.638717770576477
111,0,0,1,3.014751434326172
112,6,0,0,2.8661537170410156
113,2,0,0,4.6371684074401855
114,1,0,0,3.1395673751831055
115,3,0,0,1.8983509540557861
116,0,0,1,3.3396623134613037
117,4,0,0,2.792652130126953
118,2,2,1,1.7669541835784912
119,7,0,0,3.880946636199951
120,8,0,0,2.6501708030700684
121,3,2,0,1.4437196254730225
122,1,0,0,2.9755287170410156
123,2,0,0,3.4146783351898193
124,8,0,0,2.701387882232666
125,0,2,0,2.8272206783294678
126,8,0,0,2.693052291870117
127,3,3,1,1.6127315759658813
128,5,0,0,1.327404260635376
129,2,0,0,4.898911476135254
130,4,0,0,6.206014633178711
131,1,0,0,4.051114082336426
132,8,2,0,1.7353132963180542
133,9,0,0,4.228268146514893
134,1,0,0,4.418439865112305
135,2,0,0,3.3266103267669678
136,9,3,0,2.395181179046631
137,7,0,0,2.5358850955963135
138,2,0,0,1.6361503601074219
139,9,0,0,1.1975271701812744
140,6,0,0,4.402907848358154
141,5,0,0,2.1890017986297607
142,6,0,0,1.3937249183654785
143,3,0,0,1.8009920120239258
144,8,0,0,3.2749462127685547
145,7,0,0,1.0879285335540771
146,6,5,0,2.3831887245178223
147,2,2,1,1.1381784677505493
148,5,0,0,1.7143102884292603
149,2,0,0,2.6776607036590576
150,8,0,0,2.743353843688965
151,9,0,0,0.9124999046325684
152,6,3,0,2.465240001678467
153,0,3,0,2.957439422607422
154,0,0,1,2.3032007217407227
155,5,0,0,2.9961163997650146
156,2,2,1,2.073896646499634
157,9,2,0,2.4385855197906494
158,5,0,0,2.2976953983306885
159,4,0,0,2.390810489654541
160,2,0,0,1.943456768989563
161,1,3,0,1.565990686416626
162,6,0,0,2.9638993740081787
163,6,0,0,2.5230984687805176
164,8,0,0,4.664793014526367
165,4,0,0,3.568110466003418
166,8,0,0,4.470427513122559
167,4,0,0,2.543294906616211
168,5,5,1,1.6753110885620117
169,0,0,1,2.8449902534484863
170,9,3,0,3.4772276878356934
171,9,3,0,2.533484935760498
172,9,0,0,3.0012454986572266
173,8,2,0,0.6182599663734436
174,9,0,0,3.4832870960235596
175,9,0,0,1.6819868087768555
176,3,0,0,3.4056758880615234
177,7,2,0,1.8422954082489014
178,5,3,0,4.358490943908691
179,0,0,1,2.71389102935791
180,0,0,1,1.6972346305847168
181,5,0,0,2.1317405700683594
182,2,0,0,1.8496352434158325
183,2,3,0,2.4921460151672363
184,3,0,0,4.395620346069336
185,8,0,0,3.919074058532715
186,6,0,0,2.0724213123321533
187,3,2,0,1.590888500213623
188,4,0,0,3.377485752105713
189,0,2,0,2.2195332050323486
190,5,0,0,2.6964993476867676
191,8,0,0,1.861560344696045
192,0,0,1,3.331378221511841
193,1,0,0,2.440228223800659
194,7,0,0,2.887279748916626
195,2,3,0,3.0267584323883057
196,8,3,0,2.571814775466919
197,8,0,0,2.36912202835083
198,7,0,0,1.3202656507492065
199,8,0,0,2.5116872787475586
200,5,0,0,2.736082077026367
201,1,0,0,2.4601101875305176
202,8,0,0,3.545355796813965
203,7,2,0,2.020665168762207
204,1,0,0,2.6019039154052734
205,3,0,0,3.513254165649414
206,0,0,1,4.360398292541504
207,5,0,0,2.196498155593872
208,7,0,0,3.5728538036346436
209,9,0,0,1.8313764333724976
210,7,0,0,2.5906922817230225
211,4,0,0,2.665602207183838
212,5,0,0,3.5367393493652344
213,9,2,0,1.8318853378295898
214,8,0,0,1.1696845293045044
215,0,0,1,2.4887545108795166
216,7,0,0,2.3775110244750977
217,9,2,0,1.7841215133666992
218,8,0,0,2.953101634979248
219,2,0,0,2.540012836456299
220,7,3,0,2.166938304901123
221,6,3,0,3.100271701812744
222,9,0,0,2.0345654487609863
223,4,0,0,1.0255355834960938
224,3,0,0,2.854494333267212
225,9,2,0,3.0973293781280518
226,6,0,0,2.9087774753570557
227,4,0,0,3.3929648399353027
228,7,0,0,1.2944836616516113
229,6,5,0,2.5998687744140625
230,5,0,0,2.7657041549682617
231,1,8,0,1.6143600940704346
232,5,2,0,2.808196783065796
233,8,0,0,2.6592087745666504
234,8,0,0,2.708725929260254
235,0,0,1,4.042946815490723
236,4,0,0,3.684084892272949
237,0,0,1,2.4245522022247314
238,5,5,1,2.145921468734741
239,5,0,0,2.05350923538208
240,1,2,0,1.2119773626327515
241,1,0,0,3.870081663131714
242,8,0,0,1.888587236404419
243,9,0,0,3.0624918937683105
244,0,0,1,4.7331743240356445
245,3,0,0,2.114302396774292
246,1,0,0,2.2347805500030518
247,9,0,0,2.6354920864105225
248,2,0,0,2.4343857765197754
249,2,4,0,1.0756330490112305
250,5,0,0,1.0560835599899292
251,3,0,0,1.6267762184143066
252,9,2,0,1.3079054355621338
253,9,3,0,3.406269073486328
254,4,4,1,0.6527770161628723
255,0,0,1,2.4696292877197266
256,3,0,0,4.127728462219238
257,0,0,1,2.2648367881774902
258,0,0,1,2.789046049118042
259,9,0,0,1.8728398084640503
260,8,0,0,2.081705093383789
261,1,0,0,2.488164186477661
262,5,0,0,1.58638596534729
263,7,0,0,0.6470832824707031
264,0,0,1,3.194046974182129
265,8,0,0,3.4132721424102783
266,2,0,0,2.868957042694092
267,4,0,0,1.4799360036849976
268,7,0,0,1.694390058517456
269,0,0,1,4.399127006530762
270,2,0,0,4.218334674835205
271,3,0,0,2.577812671661377
272,6,2,0,1.3948121070861816
273,3,0,0,1.422180414199829
274,8,0,0,2.477095127105713
275,5,0,0,3.293210506439209
276,0,0,1,2.508462905883789
277,3,2,0,2.6245741844177246
278,4,0,0,2.9518213272094727
279,3,0,0,2.271739959716797
280,9,0,0,3.8191535472869873
281,0,2,0,1.8012301921844482
282,6,0,0,2.415722370147705
283,1,0,0,1.8166091442108154
284,0,0,1,3.188188314437866
285,9,0,0,3.0909926891326904
286,1,0,0,3.3502490520477295
287,0,0,1,3.1263484954833984
288,7,0,0,1.5672872066497803
289,9,0,0,2.8302440643310547
290,1,3,0,2.627263069152832
291,2,2,1,1.866353154182434
292,6,3,0,1.4285231828689575
293,9,0,0,2.1553518772125244
294,3,0,0,1.8090176582336426
295,4,0,0,6.4442338943481445
296,6,0,0,2.111452102661133
297,0,0,1,6.861863613128662
298,0,0,1,3.396486759185791
299,6,0,0,1.5401405096054077
300,6,0,0,4.8362040519714355
301,6,2,0,2.087843894958496
302,3,3,1,1.9439754486083984
303,2,0,0,2.5035414695739746
304,6,0,0,3.733492136001587
305,1,0,0,1.6505838632583618
306,8,0,0,2.742793560028076
