sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,3.938889503479004
1,8,0,0,3.2678158283233643
2,8,0,0,3.6862759590148926
3,0,0,1,2.3907833099365234
4,6,2,0,1.8435790538787842
5,6,0,0,2.7088043689727783
6,1,0,0,1.9453132152557373
7,6,0,0,2.638509750366211
8,3,0,0,2.9201087951660156
9,1,0,0,3.825330972671509
10,0,0,1,2.204115390777588
11,9,0,0,2.387240409851074
12,5,3,0,1.2428922653198242
13,7,0,0,2.2763936519622803
14,9,0,0,3.0448083877563477
15,8,0,0,2.8657920360565186
16,5,3,0,1.1362944841384888
17,7,0,0,3.5163540840148926
18,8,0,0,3.5109615325927734
19,6,0,0,1.4930387735366821
20,7,3,0,2.8133976459503174
21,0,0,1,2.9668424129486084
22,4,0,0,1.8031985759735107
23,9,0,0,1.5100579261779785
24,5,0,0,2.146224021911621
25,2,2,1,3.7497501373291016
26,4,3,0,1.460294485092163
27,0,0,1,1.054444432258606
28,9,2,0,2.8892343044281006
29,6,2,0,1.9394900798797607
30,6,2,0,3.356580972671509
31,5,0,0,3.4014947414398193
32,4,0,0,3.1284518241882324
33,5,0,0,2.3902831077575684
34,9,0,0,1.796238660812378
35,2,2,1,1.1591107845306396
36,4,2,0,1.388538122177124
37,1,0,0,2.4656827449798584
38,9,0,0,1.9326518774032593
39,5,0,0,3.919302225112915
40,4,0,0,1.2950328588485718
41,6,0,0,3.8405215740203857
42,5,2,0,1.064333200454712
43,6,0,0,4.934098243713379
44,0,0,1,2.5774893760681152
45,9,3,0,1.1634401082992554
46,3,0,0,2.0522735118865967
47,9,0,0,2.7784931659698486
48,7,0,0,2.494235038757324
49,6,0,0,1.5346343517303467
50,9,0,0,2.8916821479797363
51,8,0,0,2.297551155090332
52,0,0,1,2.0383899211883545
53,3,0,0,1.3108675479888916
54,8,0,0,3.9494245052337646
55,8,0,0,1.6314787864685059
56,7,5,0,1.4998329877853394
57,7,0,0,3.3304224014282227
58,4,0,0,3.114628553390503
59,6,0,0,1.8329005241394043
60,7,0,0,3.2986109256744385
61,3,2,0,2.132298469543457
62,6,3,0,3.2852346897125244
63,3,3,1,2.410576343536377
64,6,2,0,2.242192506790161
65,2,2,1,2.675297975540161
66,1,2,0,1.1478068828582764
67,2,0,0,3.1085715293884277
68,3,3,1,2.9176838397979736
69,7,2,0,2.158456325531006
70,2,0,0,3.0015382766723633
71,6,0,0,4.716233730316162
72,8,0,0,2.391545534133911
73,8,0,0,3.484532356262207
74,0,2,0,1.0642690658569336
75,2,2,1,1.8654814958572388
76,9,0,0,2.2775776386260986
77,3,0,0,3.6029715538024902
78,3,0,0,2.638237714767456
79,8,0,0,4.470571517944336
80,8,0,0,2.2387194633483887
81,1,5,0,2.0462427139282227
82,1,0,0,3.986957550048828
83,7,0,0,2.537126064300537
84,2,0,0,1.905728816986084
85,5,2,0,0.7941188812255859
86,2,0,0,3.0733628273010254
