sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.5146692991256714
1,8,1,0,0.7347474694252014
2,8,1,0,0.8074011206626892
3,0,8,0,0.44047677516937256
4,6,6,1,0.5800314545631409
5,6,3,0,0.5944005846977234
6,1,1,1,0.6649211049079895
7,6,3,0,0.4995138347148895
8,3,3,1,0.5542091727256775
9,1,7,0,0.5292977690696716
10,0,0,1,0.36775481700897217
11,9,5,0,0.37043482065200806
12,5,5,1,0.6818875670433044
13,7,7,1,0.7356551885604858
14,9,1,0,0.6673154234886169
15,8,8,1,0.674306333065033
16,5,5,1,0.6767329573631287
17,7,6,0,0.5129705667495728
18,8,8,1,0.9138762950897217
19,6,6,1,0.7389346957206726
20,7,2,0,0.46183744072914124
21,0,0,1,0.6144447922706604
22,4,2,0,0.5977861285209656
23,9,9,1,0.9190714359283447
24,5,4,0,0.5421963930130005
25,2,6,0,0.6992905139923096
26,4,4,1,0.5198660492897034
27,0,2,0,0.6599906086921692
28,9,5,0,0.5041511058807373
29,6,5,0,0.6161251664161682
30,6,3,0,0.5418322682380676
31,5,4,0,0.6200581192970276
32,4,3,0,0.4158060550689697
33,5,6,0,0.4667188227176666
34,9,5,0,0.3683922588825226
35,2,3,0,0.497705340385437
36,4,4,1,0.49989333748817444
37,1,9,0,0.5837843418121338
38,9,1,0,0.7059721350669861
39,5,5,1,0.781257688999176
40,4,7,0,0.6232740879058838
41,6,2,0,0.5100722908973694
42,5,5,1,0.6574913263320923
43,6,6,1,0.8406283855438232
44,0,0,1,0.689906895160675
45,9,5,0,0.40063029527664185
46,3,6,0,0.7104990482330322
47,9,9,1,0.4643285870552063
48,7,4,0,0.4672340452671051
49,6,6,1,0.4608173370361328
50,9,1,0,0.6125691533088684
51,8,2,0,0.42781493067741394
52,0,6,0,0.5870229005813599
53,3,6,0,0.6365534067153931
54,8,8,1,0.944179892539978
55,8,3,0,0.6179407835006714
56,7,3,0,0.4472086429595947
57,7,3,0,0.5892069935798645
58,4,4,1,0.5190314054489136
59,6,3,0,0.5794029831886292
60,7,6,0,0.4083501100540161
61,3,3,1,0.5727794766426086
62,6,3,0,0.429975301027298
63,3,5,0,0.39800453186035156
64,6,6,1,0.6190533638000488
65,2,2,1,0.7117370367050171
66,1,6,0,0.4535098969936371
67,2,0,0,0.5771596431732178
68,3,3,1,0.5299451351165771
69,7,2,0,0.5221424698829651
70,2,0,0,0.7086146473884583
71,6,5,0,0.5044657588005066
72,8,5,0,0.5422595739364624
