sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,0.5070411562919617
1,8,1,0,0.8587057590484619
2,8,5,0,0.39763566851615906
3,0,5,0,0.6249730587005615
4,6,4,0,0.6488317847251892
5,6,6,1,0.7722906470298767
6,1,9,0,0.6030406355857849
7,6,6,1,0.5139736533164978
8,3,3,1,0.36775127053260803
9,1,3,0,0.37354347109794617
10,0,8,0,0.4867880642414093
11,9,6,0,0.42257243394851685
12,5,5,1,0.6947082877159119
13,7,7,1,0.8505974411964417
14,9,9,1,0.6277458071708679
15,8,8,1,0.5570467114448547
16,5,9,0,0.5522764325141907
17,7,3,0,0.4589332938194275
18,8,3,0,0.46414780616760254
19,6,3,0,0.714297354221344
20,7,2,0,0.7405217885971069
21,0,2,0,0.48061472177505493
22,4,8,0,0.6249145269393921
23,9,9,1,0.8684201836585999
24,5,2,0,0.693338930606842
25,2,2,1,0.6007833480834961
26,4,3,0,0.48422789573669434
27,0,3,0,0.40960970520973206
28,9,9,1,0.4466001093387604
29,6,3,0,0.49371886253356934
30,6,6,1,0.6257831454277039
31,5,5,1,0.841111958026886
32,4,3,0,0.47860997915267944
33,5,3,0,0.6089823842048645
34,9,9,1,0.4019754230976105
35,2,2,1,0.5415661334991455
36,4,6,0,0.6610475778579712
37,1,1,1,0.939236044883728
38,9,9,1,0.9806010127067566
39,5,5,1,0.9056863188743591
40,4,7,0,0.4312499463558197
41,6,6,1,0.8102638125419617
42,5,2,0,0.49324196577072144
43,6,6,1,0.6371488571166992
44,0,1,0,0.415131151676178
45,9,3,0,0.49817827343940735
46,3,6,0,0.6221807599067688
47,9,5,0,0.5333579182624817
48,7,4,0,0.7444925904273987
49,6,6,1,0.6154434680938721
50,9,9,1,0.6020542979240417
51,8,4,0,0.5082480311393738
52,0,6,0,0.5140494704246521
53,3,6,0,0.5031176209449768
54,8,5,0,0.5174113512039185
55,8,2,0,0.6141135692596436
56,7,5,0,0.383671373128891
57,7,5,0,0.7689092755317688
58,4,5,0,0.5033839344978333
59,6,3,0,0.5297773480415344
60,7,2,0,0.4807793200016022
61,3,3,1,0.7388777732849121
62,6,2,0,0.5730689764022827
63,3,3,1,0.44734349846839905
64,6,6,1,0.6540274024009705
65,2,6,0,0.7591238617897034
66,1,3,0,0.724685549736023
67,2,0,0,0.45029720664024353
68,3,3,1,0.6241322159767151
69,7,2,0,0.6054041385650635
70,2,5,0,0.6480233669281006
71,6,6,1,0.5290172696113586
72,8,8,1,0.4572550058364868
73,8,8,1,0.7195271253585815
74,0,9,0,0.43154481053352356
75,2,2,1,0.6375004649162292
76,9,2,0,0.3783307671546936
77,3,3,1,0.6700998544692993
78,3,5,0,0.7411826848983765
79,8,5,0,0.8318037986755371
80,8,8,1,0.4794796109199524
81,1,1,1,0.4640496075153351
82,1,2,0,0.8917260766029358
83,7,3,0,0.5109176635742188
84,2,5,0,0.519666314125061
85,5,4,0,0.34492287039756775
86,2,2,1,0.7883781790733337
