sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,3.8856725692749023
1,8,0,0,2.897352695465088
2,8,0,0,3.5192110538482666
3,0,0,1,2.7962710857391357
4,6,2,0,1.876855492591858
5,6,0,0,4.355680465698242
6,1,3,0,2.858389377593994
7,6,0,0,2.55792236328125
8,3,0,0,1.5096863508224487
9,1,0,0,4.133828163146973
10,0,0,1,3.8554396629333496
11,9,0,0,6.58287239074707
12,5,5,1,2.9929745197296143
13,7,2,0,2.2764394283294678
14,9,2,0,2.2720534801483154
15,8,0,0,3.4395365715026855
16,5,5,1,1.9148203134536743
17,7,0,0,5.158034324645996
18,8,8,1,2.6029083728790283
19,6,0,0,2.3055272102355957
20,7,2,0,2.7902162075042725
21,0,0,1,2.9659175872802734
22,4,0,0,3.6056737899780273
23,9,0,0,2.334265947341919
24,5,0,0,2.590737819671631
25,2,0,0,5.355095863342285
26,4,2,0,1.883750081062317
27,0,3,0,1.3277078866958618
28,9,2,0,2.0214011669158936
29,6,0,0,2.6036062240600586
30,6,2,0,1.941354751586914
31,5,0,0,2.2914514541625977
32,4,0,0,4.475917816162109
33,5,0,0,4.376954078674316
34,9,2,0,2.1437864303588867
35,2,3,0,3.3518285751342773
36,4,0,0,4.827060699462891
37,1,0,0,2.2942957878112793
38,9,0,0,3.0410001277923584
39,5,0,0,2.551837921142578
40,4,8,0,3.045057535171509
41,6,0,0,2.7869555950164795
42,5,3,0,0.7572311758995056
43,6,0,0,1.7750849723815918
44,0,0,1,3.3207600116729736
45,9,0,0,2.725132703781128
46,3,0,0,4.436097145080566
47,9,0,0,2.467984199523926
48,7,0,0,5.863211631774902
49,6,0,0,2.6182174682617188
50,9,0,0,4.437452793121338
51,8,3,0,1.6569970846176147
52,0,2,0,1.9610028266906738
53,3,0,0,5.432027339935303
54,8,0,0,3.0555663108825684
55,8,0,0,4.762490272521973
56,7,3,0,1.8109867572784424
57,7,2,0,0.909047544002533
58,4,0,0,4.78557014465332
59,6,3,0,1.6829336881637573
60,7,0,0,3.0724761486053467
61,3,0,0,2.7359132766723633
62,6,4,0,1.4625734090805054
63,3,0,0,3.5139713287353516
64,6,0,0,3.6548376083374023
65,2,2,1,2.293541193008423
66,1,0,0,2.4770801067352295
67,2,0,0,3.1471784114837646
68,3,2,0,2.0575528144836426
69,7,0,0,5.7421369552612305
70,2,0,0,2.7411704063415527
71,6,0,0,1.456046462059021
72,8,0,0,2.432361364364624
73,8,0,0,3.3702104091644287
74,0,0,1,3.134119749069214
75,2,0,0,4.537748336791992
76,9,0,0,1.5117186307907104
77,3,0,0,2.658621311187744
78,3,3,1,2.34582781791687
79,8,0,0,4.824655055999756
80,8,0,0,2.704193592071533
81,1,3,0,3.2622873783111572
82,1,0,0,4.583106994628906
