sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,2.090975522994995
1,8,0,0,2.8040812015533447
2,8,0,0,3.2403788566589355
3,0,0,1,3.4770798683166504
4,6,0,0,1.9016164541244507
5,6,0,0,2.5013468265533447
6,1,3,0,3.437659740447998
7,6,2,0,2.3634793758392334
8,3,0,0,3.8211889266967773
9,1,0,0,3.347867488861084
10,0,0,1,6.778210639953613
11,9,0,0,3.685993194580078
12,5,3,0,2.132309913635254
13,7,0,0,3.399247884750366
14,9,0,0,3.0905232429504395
15,8,0,0,3.6345458030700684
16,5,0,0,4.047130584716797
17,7,0,0,4.120828151702881
18,8,0,0,5.267594337463379
19,6,2,0,3.3155527114868164
20,7,0,0,4.919866561889648
21,0,0,1,2.1283531188964844
22,4,0,0,5.950127124786377
23,9,2,0,2.378260850906372
24,5,0,0,2.217503070831299
25,2,0,0,2.1065595149993896
26,4,2,0,1.7495800256729126
27,0,0,1,1.8738188743591309
28,9,0,0,4.227716445922852
29,6,2,0,2.042001962661743
30,6,0,0,3.0162808895111084
31,5,0,0,4.670589923858643
32,4,0,0,2.9076478481292725
33,5,0,0,1.8818210363388062
34,9,3,0,1.7305712699890137
35,2,0,0,2.1556084156036377
36,4,0,0,3.3597562313079834
37,1,0,0,2.8740408420562744
38,9,0,0,2.3840513229370117
39,5,0,0,2.9044647216796875
40,4,0,0,3.866687297821045
41,6,2,0,2.342726469039917
42,5,0,0,2.6084423065185547
43,6,2,0,1.8454803228378296
44,0,0,1,3.069127321243286
45,9,0,0,2.155144453048706
46,3,0,0,2.9514808654785156
47,9,0,0,1.819050669670105
48,7,6,0,3.4169394969940186
49,6,2,0,1.733195185661316
50,9,0,0,2.8837223052978516
51,8,0,0,4.729787826538086
52,0,2,0,2.227088451385498
53,3,0,0,3.084381580352783
54,8,0,0,3.6526169776916504
55,8,0,0,5.22544002532959
56,7,0,0,1.992110252380371
57,7,0,0,1.3822307586669922
58,4,0,0,2.806166172027588
59,6,0,0,2.3283371925354004
60,7,0,0,3.1528940200805664
61,3,0,0,2.127479076385498
62,6,2,0,1.6810673475265503
63,3,0,0,1.3477630615234375
64,6,2,0,0.9401691555976868
65,2,0,0,2.453227996826172
66,1,0,0,2.651188373565674
67,2,0,0,3.5949723720550537
68,3,3,1,1.689247727394104
69,7,0,0,2.026606321334839
70,2,0,0,2.6442885398864746
71,6,0,0,3.6506834030151367
72,8,0,0,2.592827081680298
73,8,0,0,3.1711349487304688
74,0,0,1,0.8977688550949097
75,2,0,0,5.597125053405762
76,9,0,0,3.0276005268096924
77,3,0,0,2.627936363220215
78,3,0,0,3.425549030303955
79,8,0,0,3.0746302604675293
80,8,0,0,3.155311107635498
81,1,0,0,1.6558969020843506
82,1,0,0,3.5255861282348633
83,7,0,0,2.7841062545776367
84,2,0,0,5.586753845214844
85,5,2,0,1.8574424982070923
86,2,0,0,2.627122402191162
87,7,0,0,4.901986598968506
88,8,0,0,0.967056930065155
89,9,0,0,2.286548614501953
90,0,0,1,1.9835662841796875
91,3,0,0,3.3742177486419678
92,8,0,0,3.2767720222473145
93,6,8,0,1.6948587894439697
94,4,0,0,1.9508415460586548
95,6,0,0,2.341242551803589
96,6,0,0,1.9328076839447021
97,0,0,1,3.160679817199707
98,0,0,1,5.0823259353637695
99,7,0,0,3.056626796722412
100,4,0,0,3.119615077972412
101,5,0,0,6.030353546142578
102,6,0,0,3.41506290435791
103,3,0,0,2.561681032180786
104,1,2,0,2.0913562774658203
105,1,0,0,3.3907320499420166
106,3,0,0,2.9810214042663574
107,6,2,0,2.054037570953369
108,8,0,0,3.3558900356292725
109,7,0,0,2.5514111518859863
110,4,0,0,1.0472769737243652
111,0,0,1,3.392627239227295
112,6,0,0,4.604676723480225
113,2,0,0,3.463071346282959
114,1,0,0,2.2882955074310303
115,3,3,1,1.706580400466919
116,0,0,1,5.280001163482666
117,4,0,0,2.440652370452881
118,2,3,0,2.2649126052856445
119,7,0,0,1.7956520318984985
120,8,0,0,4.213746070861816
121,3,0,0,2.8635220527648926
122,1,2,0,2.1583495140075684
123,2,0,0,3.7941155433654785
124,8,0,0,4.85659646987915
125,0,0,1,2.63002610206604
126,8,0,0,3.4707741737365723
127,3,0,0,4.348608016967773
128,5,0,0,3.3685665130615234
129,2,0,0,4.866329669952393
130,4,0,0,2.2698471546173096
131,1,0,0,3.2607133388519287
132,8,0,0,2.868157386779785
133,9,0,0,1.3807716369628906
134,1,0,0,3.0293595790863037
135,2,0,0,2.8906917572021484
136,9,3,0,3.1156327724456787
137,7,0,0,3.3260326385498047
138,2,0,0,2.612450122833252
139,9,0,0,2.930683135986328
140,6,0,0,3.24996018409729
141,5,0,0,3.816275119781494
142,6,0,0,2.3284072875976562
143,3,0,0,3.3557064533233643
144,8,0,0,6.655753135681152
145,7,0,0,3.279789686203003
146,6,3,0,2.0095126628875732
147,2,3,0,2.995598316192627
148,5,3,0,2.112621545791626
149,2,0,0,2.0038182735443115
150,8,0,0,1.9461146593093872
151,9,0,0,2.5070948600769043
152,6,0,0,2.082381248474121
153,0,0,1,2.0466690063476562
154,0,0,1,3.6483497619628906
155,5,5,1,2.8759379386901855
156,2,0,0,3.832350730895996
157,9,0,0,3.068265438079834
158,5,0,0,2.808671474456787
159,4,0,0,3.006296396255493
160,2,0,0,2.191840887069702
161,1,2,0,2.8689558506011963
162,6,3,0,1.5236400365829468
163,6,0,0,1.6680586338043213
164,8,0,0,2.0735325813293457
165,4,0,0,3.1883018016815186
166,8,0,0,3.188166856765747
167,4,0,0,3.951585054397583
168,5,0,0,5.357176780700684
169,0,0,1,2.5844974517822266
170,9,0,0,2.1311328411102295
171,9,0,0,3.6762731075286865
172,9,0,0,2.895815134048462
173,8,0,0,1.9533278942108154
174,9,2,0,1.9128767251968384
175,9,0,0,2.8976917266845703
176,3,0,0,4.974592208862305
177,7,0,0,1.109670877456665
178,5,0,0,2.786591053009033
179,0,0,1,4.484891891479492
180,0,0,1,2.62636661529541
181,5,0,0,2.0727500915527344
182,2,0,0,1.6384773254394531
183,2,0,0,4.524182319641113
184,3,0,0,4.583691596984863
185,8,0,0,6.617586135864258
186,6,2,0,3.9115536212921143
187,3,0,0,2.4356024265289307
188,4,0,0,3.477033853530884
189,0,0,1,4.8675456047058105
190,5,0,0,1.8649473190307617
191,8,0,0,2.575535297393799
192,0,0,1,2.055783271789551
193,1,2,0,1.7184299230575562
194,7,0,0,3.0699400901794434
195,2,2,1,2.4993155002593994
196,8,0,0,1.8633668422698975
197,8,0,0,6.232093334197998
198,7,3,0,0.8274874687194824
199,8,0,0,4.81293249130249
200,5,0,0,4.100095748901367
201,1,0,0,2.2665281295776367
202,8,0,0,2.3877413272857666
203,7,3,0,1.101575255393982
204,1,2,0,0.6881827712059021
205,3,0,0,4.100776672363281
206,0,0,1,3.226966142654419
207,5,0,0,5.13095235824585
208,7,0,0,3.2632102966308594
209,9,0,0,2.158623695373535
210,7,0,0,5.337408065795898
211,4,0,0,4.797672271728516
212,5,0,0,3.074545383453369
213,9,3,0,1.6286816596984863
214,8,2,0,1.8087538480758667
215,0,0,1,3.2463436126708984
216,7,3,0,1.5915653705596924
217,9,0,0,1.8488655090332031
218,8,0,0,4.2017927169799805
219,2,0,0,3.5676567554473877
220,7,0,0,2.6147077083587646
221,6,0,0,2.6400718688964844
222,9,0,0,2.206935405731201
223,4,0,0,2.6088647842407227
224,3,2,0,1.6663784980773926
225,9,3,0,1.5519262552261353
226,6,0,0,3.237156629562378
227,4,0,0,6.552978038787842
228,7,0,0,2.932335615158081
229,6,0,0,1.8694335222244263
230,5,0,0,4.646925926208496
231,1,0,0,3.248688220977783
232,5,2,0,3.24741268157959
233,8,0,0,4.529598236083984
234,8,0,0,3.386979341506958
235,0,0,1,3.9894697666168213
236,4,0,0,2.1737115383148193
237,0,0,1,2.499520778656006
238,5,0,0,2.17383074760437
239,5,0,0,3.9198591709136963
240,1,0,0,4.7956366539001465
241,1,0,0,3.004786968231201
242,8,0,0,3.4334912300109863
243,9,0,0,2.964834690093994
244,0,0,1,2.507702350616455
245,3,2,0,2.099430799484253
246,1,0,0,2.4253063201904297
247,9,0,0,3.693491220474243
248,2,0,0,2.4274773597717285
249,2,2,1,1.8043732643127441
250,5,0,0,2.0876235961914062
251,3,3,1,1.8649320602416992
252,9,0,0,2.1685845851898193
253,9,0,0,2.887637138366699
254,4,0,0,2.6568808555603027
255,0,0,1,4.617308616638184
256,3,2,0,1.9510072469711304
257,0,0,1,1.9499844312667847
258,0,0,1,2.8270583152770996
259,9,2,0,2.576214551925659
260,8,0,0,3.21964955329895
261,1,0,0,1.6982142925262451
262,5,0,0,2.483487606048584
263,7,0,0,1.652108073234558
264,0,0,1,2.537982702255249
265,8,0,0,4.815848350524902
266,2,0,0,2.694448947906494
267,4,3,0,2.83261775970459
268,7,0,0,4.944446563720703
269,0,0,1,2.437741994857788
270,2,0,0,4.631903171539307
271,3,2,0,2.0460355281829834
272,6,5,0,1.8827776908874512
273,3,0,0,2.2195866107940674
