sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,1.6930792331695557
1,8,5,0,2.5744996070861816
2,8,0,0,3.395754337310791
3,0,5,0,2.253905773162842
4,6,8,0,1.7559939622879028
5,6,5,0,1.3672306537628174
6,1,9,0,1.4102733135223389
7,6,5,0,1.8426454067230225
8,3,5,0,3.292618989944458
9,1,0,0,1.5323415994644165
10,0,0,1,2.705395221710205
11,9,3,0,3.1002743244171143
12,5,3,0,2.150949239730835
13,7,3,0,2.6799991130828857
14,9,3,0,1.267137885093689
15,8,3,0,1.677085518836975
16,5,3,0,2.0871682167053223
17,7,2,0,1.639642357826233
18,8,3,0,2.182155132293701
19,6,5,0,2.0854458808898926
20,7,3,0,2.354376792907715
21,0,3,0,2.1485867500305176
22,4,0,0,3.058943271636963
23,9,5,0,2.2422709465026855
24,5,2,0,1.6325719356536865
25,2,2,1,1.6348776817321777
26,4,5,0,2.30885648727417
27,0,2,0,1.3718615770339966
28,9,5,0,2.9697928428649902
29,6,4,0,2.6601126194000244
30,6,6,1,2.8981308937072754
31,5,5,1,2.0896196365356445
32,4,0,0,1.4316279888153076
33,5,3,0,0.9742458462715149
34,9,3,0,2.5265250205993652
35,2,3,0,1.835294246673584
36,4,0,0,2.045844316482544
37,1,3,0,1.9478567838668823
38,9,3,0,2.820632219314575
39,5,5,1,2.789630889892578
40,4,5,0,2.0990631580352783
41,6,3,0,1.7467128038406372
42,5,3,0,1.3990007638931274
43,6,3,0,2.903855085372925
44,0,0,1,2.8390040397644043
45,9,5,0,4.639273643493652
46,3,5,0,2.853975772857666
47,9,5,0,2.551729679107666
48,7,4,0,4.231762886047363
49,6,2,0,1.9946818351745605
50,9,5,0,2.073676347732544
51,8,7,0,1.9211595058441162
52,0,3,0,1.2077680826187134
53,3,3,1,2.018666982650757
54,8,0,0,3.4979636669158936
55,8,0,0,2.071460485458374
56,7,4,0,1.8903199434280396
57,7,0,0,1.0635572671890259
58,4,5,0,2.831699848175049
59,6,3,0,2.155820369720459
60,7,4,0,2.879316806793213
61,3,5,0,3.7832159996032715
62,6,2,0,2.6319520473480225
63,3,5,0,3.513232707977295
64,6,5,0,4.4919328689575195
65,2,2,1,2.3543312549591064
66,1,5,0,3.011620283126831
67,2,0,0,4.100784778594971
68,3,9,0,1.4137526750564575
69,7,5,0,2.2122583389282227
70,2,8,0,2.1441233158111572
71,6,3,0,2.458561658859253
72,8,5,0,4.371890544891357
73,8,3,0,2.2882516384124756
74,0,3,0,2.630542039871216
75,2,2,1,3.0812413692474365
76,9,0,0,2.3627429008483887
77,3,3,1,1.9681793451309204
78,3,6,0,2.3098068237304688
79,8,3,0,1.9742546081542969
80,8,3,0,2.0846574306488037
81,1,8,0,1.4153872728347778
82,1,0,0,2.5115983486175537
83,7,0,0,3.6649932861328125
84,2,0,0,3.1872739791870117
85,5,5,1,1.8440662622451782
86,2,4,0,1.2578939199447632
87,7,3,0,2.289233684539795
88,8,0,0,1.9334306716918945
89,9,2,0,2.168785333633423
90,0,2,0,1.630044937133789
91,3,2,0,2.7849299907684326
92,8,5,0,2.6824231147766113
93,6,5,0,2.0810317993164062
94,4,5,0,2.2990922927856445
95,6,2,0,1.6152889728546143
96,6,6,1,1.7393654584884644
97,0,0,1,3.5123708248138428
98,0,5,0,1.5459187030792236
99,7,2,0,1.663465976715088
100,4,3,0,2.220842123031616
101,5,5,1,2.9390668869018555
102,6,4,0,2.441587448120117
103,3,3,1,1.8847341537475586
104,1,3,0,2.319728136062622
105,1,3,0,1.9445774555206299
106,3,3,1,2.417882204055786
107,6,5,0,1.9228448867797852
108,8,3,0,3.0181663036346436
109,7,3,0,1.6447370052337646
110,4,3,0,3.14308762550354
111,0,3,0,1.8406617641448975
112,6,2,0,2.9330036640167236
113,2,5,0,2.89430570602417
114,1,5,0,1.7042850255966187
115,3,3,1,1.8246712684631348
116,0,2,0,2.7772955894470215
117,4,5,0,1.6420042514801025
118,2,3,0,2.2138850688934326
119,7,2,0,1.8970304727554321
120,8,3,0,1.8679499626159668
121,3,3,1,2.7399210929870605
122,1,5,0,1.423285722732544
123,2,0,0,1.801887035369873
124,8,0,0,1.7897447347640991
125,0,5,0,2.6860618591308594
126,8,0,0,2.4243290424346924
127,3,3,1,2.025545597076416
128,5,8,0,1.8859647512435913
129,2,5,0,3.154923915863037
130,4,3,0,1.5501372814178467
131,1,5,0,3.528022289276123
132,8,3,0,1.1805646419525146
133,9,5,0,2.2584803104400635
134,1,2,0,1.0605894327163696
135,2,5,0,1.8767945766448975
136,9,0,0,2.9616966247558594
137,7,3,0,4.2948527336120605
138,2,8,0,1.3265866041183472
139,9,8,0,2.5458457469940186
140,6,3,0,1.467622995376587
141,5,4,0,2.170474052429199
142,6,3,0,1.9191884994506836
143,3,8,0,2.1165354251861572
144,8,3,0,2.8713772296905518
145,7,5,0,1.809468388557434
146,6,3,0,1.5794448852539062
147,2,3,0,1.454908847808838
148,5,5,1,3.3243248462677
149,2,5,0,1.6594619750976562
150,8,3,0,2.671311140060425
151,9,0,0,1.5817968845367432
152,6,0,0,1.8452348709106445
153,0,3,0,1.862341046333313
154,0,0,1,2.4339771270751953
155,5,5,1,2.8753178119659424
156,2,0,0,1.8200987577438354
157,9,3,0,2.712275743484497
158,5,3,0,1.6942267417907715
159,4,0,0,1.5202844142913818
160,2,3,0,2.3315491676330566
161,1,3,0,2.4687392711639404
162,6,3,0,2.3879740238189697
163,6,2,0,3.7072219848632812
164,8,0,0,2.796266555786133
165,4,8,0,1.6727765798568726
166,8,0,0,3.6059927940368652
167,4,3,0,2.2530734539031982
168,5,2,0,1.1431050300598145
169,0,7,0,2.091707468032837
170,9,5,0,2.253779649734497
171,9,5,0,3.3106627464294434
172,9,0,0,1.8891057968139648
173,8,5,0,2.4298148155212402
174,9,2,0,1.1676915884017944
175,9,8,0,2.472529172897339
176,3,0,0,1.712913155555725
177,7,5,0,1.7549668550491333
178,5,3,0,2.5864439010620117
179,0,3,0,2.0186846256256104
180,0,0,1,3.7183563709259033
181,5,5,1,2.7268378734588623
182,2,5,0,3.0547351837158203
183,2,3,0,2.7239534854888916
184,3,8,0,3.3538601398468018
185,8,0,0,3.486049175262451
186,6,4,0,4.282496929168701
187,3,2,0,1.3989017009735107
188,4,2,0,1.5104066133499146
189,0,8,0,3.7363357543945312
190,5,2,0,3.00008225440979
191,8,5,0,3.6899502277374268
192,0,9,0,0.7794530987739563
193,1,5,0,2.939019203186035
194,7,3,0,2.0318543910980225
195,2,3,0,1.9759702682495117
196,8,3,0,2.5743048191070557
197,8,0,0,2.0895683765411377
198,7,5,0,2.2364978790283203
199,8,5,0,2.5149331092834473
200,5,5,1,2.0042812824249268
201,1,3,0,3.0901126861572266
202,8,2,0,1.6344271898269653
203,7,3,0,3.8998889923095703
204,1,3,0,1.9847018718719482
205,3,3,1,2.0523202419281006
206,0,0,1,4.129000186920166
207,5,3,0,1.9457712173461914
208,7,5,0,4.511224269866943
209,9,2,0,1.9434211254119873
210,7,5,0,3.593355178833008
211,4,2,0,0.9099892973899841
212,5,0,0,2.1445717811584473
213,9,5,0,1.8941168785095215
214,8,5,0,2.92867374420166
215,0,0,1,2.0145671367645264
216,7,3,0,2.032958507537842
217,9,5,0,2.689326763153076
218,8,0,0,2.5846338272094727
219,2,2,1,3.2411561012268066
220,7,3,0,2.774664878845215
221,6,3,0,2.385925054550171
222,9,0,0,1.4395949840545654
223,4,5,0,1.7768586874008179
224,3,3,1,1.3351786136627197
225,9,1,0,1.2200881242752075
226,6,5,0,1.9733800888061523
227,4,5,0,3.3049607276916504
228,7,0,0,2.371957302093506
229,6,5,0,3.4456214904785156
230,5,3,0,2.018817186355591
231,1,5,0,2.786684513092041
232,5,5,1,2.726107120513916
233,8,0,0,1.5962721109390259
234,8,3,0,1.9901479482650757
235,0,0,1,4.273703098297119
236,4,4,1,4.017087459564209
237,0,3,0,2.3025593757629395
238,5,5,1,3.5557150840759277
239,5,3,0,2.7468833923339844
240,1,0,0,2.266463041305542
241,1,3,0,1.9734975099563599
242,8,3,0,1.4053518772125244
243,9,8,0,2.155785322189331
244,0,0,1,2.5385613441467285
245,3,3,1,1.909603476524353
246,1,5,0,3.1464481353759766
247,9,8,0,2.3598649501800537
248,2,2,1,3.566178321838379
