sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.2627431154251099
1,8,0,0,1.455950140953064
2,8,5,0,2.9287896156311035
3,0,0,1,1.6714760065078735
4,6,2,0,3.442880630493164
5,6,2,0,2.163163661956787
6,1,5,0,1.6069635152816772
7,6,5,0,3.012528419494629
8,3,3,1,2.4657275676727295
9,1,0,0,2.476285934448242
10,0,0,1,3.952300548553467
11,9,3,0,2.498185396194458
12,5,3,0,2.142324447631836
13,7,3,0,2.3930070400238037
14,9,5,0,3.1390414237976074
15,8,2,0,2.1410696506500244
16,5,1,0,1.749644160270691
17,7,5,0,2.327977180480957
18,8,0,0,2.362536907196045
19,6,3,0,3.3552253246307373
20,7,5,0,2.615544319152832
21,0,0,1,3.4750521183013916
22,4,0,0,1.4964667558670044
23,9,5,0,1.6267725229263306
24,5,2,0,2.2472593784332275
25,2,4,0,2.1119282245635986
26,4,3,0,3.4363420009613037
27,0,5,0,3.185622215270996
28,9,3,0,2.3405539989471436
29,6,2,0,3.6811435222625732
30,6,3,0,2.4473111629486084
31,5,2,0,3.112555980682373
32,4,3,0,2.2865350246429443
33,5,3,0,1.5097600221633911
34,9,3,0,1.128615140914917
35,2,3,0,2.1588878631591797
36,4,3,0,2.7176780700683594
37,1,5,0,2.3273181915283203
38,9,5,0,3.354233741760254
39,5,5,1,2.139251232147217
40,4,5,0,0.8155685067176819
41,6,6,1,3.548178195953369
42,5,8,0,2.2482197284698486
43,6,3,0,3.174875020980835
44,0,0,1,3.3853700160980225
45,9,8,0,2.8949906826019287
46,3,6,0,2.013911008834839
47,9,5,0,2.462177276611328
48,7,5,0,2.1554431915283203
49,6,2,0,3.4064934253692627
50,9,9,1,1.6585609912872314
51,8,7,0,1.4744435548782349
52,0,5,0,3.9477391242980957
53,3,3,1,2.1931259632110596
54,8,2,0,2.308206081390381
55,8,3,0,2.360724449157715
56,7,3,0,2.7004153728485107
57,7,3,0,2.963926315307617
58,4,8,0,1.9797695875167847
59,6,5,0,2.700989246368408
60,7,3,0,2.0325210094451904
61,3,3,1,2.759065866470337
62,6,6,1,1.9046900272369385
63,3,5,0,1.287731647491455
64,6,5,0,2.6804306507110596
65,2,2,1,2.3570525646209717
66,1,3,0,2.405783176422119
