sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.5229021310806274
1,8,2,0,0.3498591184616089
2,8,3,0,0.5416826605796814
3,0,3,0,0.7875099778175354
4,6,3,0,0.5507365465164185
5,6,3,0,0.8151418566703796
6,1,3,0,0.5032806992530823
7,6,2,0,0.6874521374702454
8,3,2,0,0.7725526094436646
9,1,3,0,0.8255714178085327
10,0,0,1,0.6891393065452576
11,9,2,0,0.6581496596336365
12,5,2,0,0.6825303435325623
13,7,2,0,0.6900460124015808
14,9,3,0,0.6521028876304626
15,8,3,0,0.532358705997467
16,5,3,0,0.8236057758331299
17,7,2,0,0.5980913043022156
18,8,3,0,0.7649078965187073
19,6,2,0,0.4846958518028259
20,7,3,0,0.7735155820846558
21,0,3,0,0.4749906659126282
22,4,3,0,0.6770203113555908
23,9,5,0,0.4817805588245392
24,5,3,0,0.8194930553436279
25,2,2,1,0.706123948097229
26,4,3,0,0.5681726336479187
27,0,2,0,0.5401149392127991
28,9,3,0,0.5950350761413574
29,6,3,0,0.6198122501373291
30,6,2,0,0.6667892932891846
31,5,2,0,0.6085634827613831
32,4,0,0,0.6018334031105042
33,5,3,0,0.6515079140663147
34,9,3,0,0.9025437831878662
35,2,2,1,0.7800702452659607
36,4,3,0,0.8151365518569946
37,1,3,0,0.7430246472358704
38,9,0,0,0.7029050588607788
39,5,2,0,0.5603291392326355
40,4,2,0,0.4732913672924042
41,6,2,0,0.6006454825401306
42,5,3,0,0.618272602558136
43,6,0,0,0.5566949844360352
44,0,3,0,0.30763736367225647
45,9,3,0,0.6900254487991333
46,3,3,1,0.7116983532905579
47,9,3,0,0.6833292841911316
48,7,3,0,0.6485403180122375
49,6,2,0,0.5061952471733093
50,9,3,0,0.5122483968734741
51,8,2,0,0.6235743165016174
52,0,3,0,0.7506824135780334
53,3,3,1,0.5712476968765259
54,8,3,0,0.4393460750579834
55,8,3,0,0.7524259686470032
56,7,3,0,0.6932131052017212
