sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.4931773543357849
1,8,0,0,0.7593939304351807
2,8,3,0,0.6918182373046875
3,0,0,1,0.722955584526062
4,6,3,0,0.724540114402771
5,6,3,0,0.47309568524360657
6,1,3,0,0.6163537502288818
7,6,2,0,0.572281002998352
8,3,0,0,0.788252055644989
9,1,2,0,0.44239455461502075
10,0,0,1,0.43430981040000916
11,9,3,0,0.7465071678161621
12,5,3,0,0.7491680383682251
13,7,2,0,0.5645469427108765
14,9,3,0,0.584403395652771
15,8,3,0,0.6813875436782837
16,5,3,0,0.5963889956474304
17,7,4,0,0.4060482978820801
18,8,3,0,0.432711660861969
19,6,3,0,0.6846671104431152
20,7,3,0,0.4894637167453766
21,0,3,0,0.5404796600341797
22,4,0,0,0.6573207974433899
23,9,2,0,0.6274691820144653
24,5,2,0,0.508765697479248
25,2,3,0,0.6610751748085022
26,4,2,0,0.4424423277378082
27,0,2,0,0.6438531279563904
28,9,2,0,0.7910396456718445
29,6,2,0,0.5091372728347778
30,6,8,0,0.4134494364261627
31,5,2,0,0.8281423449516296
32,4,3,0,0.9255930781364441
33,5,3,0,0.8986135721206665
34,9,3,0,0.5925319790840149
35,2,3,0,0.6684287786483765
36,4,2,0,0.4862874746322632
37,1,3,0,0.5367112159729004
38,9,2,0,0.7177895307540894
39,5,3,0,0.35965636372566223
40,4,0,0,0.749134361743927
41,6,3,0,0.6721637845039368
42,5,0,0,0.5064401626586914
43,6,2,0,0.48481595516204834
44,0,3,0,0.7117940187454224
45,9,2,0,0.5330683588981628
46,3,3,1,0.45467105507850647
47,9,2,0,0.4095710217952728
48,7,2,0,0.6155482530593872
49,6,3,0,0.6722424030303955
50,9,3,0,0.5175842046737671
51,8,0,0,0.7606698274612427
52,0,3,0,0.5065813064575195
53,3,2,0,0.550184428691864
54,8,3,0,0.648762047290802
55,8,0,0,0.7861543297767639
56,7,3,0,0.6062397360801697
57,7,2,0,0.5385663509368896
58,4,3,0,0.627558708190918
59,6,0,0,0.758476972579956
60,7,3,0,0.8144744634628296
61,3,3,1,0.5714794397354126
62,6,2,0,0.5710635781288147
