sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,0.5301138162612915
1,8,8,1,0.6593802571296692
2,8,3,0,0.5975463390350342
3,0,2,0,0.5826418399810791
4,6,0,0,0.4597342312335968
5,6,0,0,0.7571700215339661
6,1,0,0,0.6459690928459167
7,6,2,0,0.8458666205406189
8,3,0,0,0.7435506582260132
9,1,8,0,0.6453977227210999
10,0,0,1,0.40893352031707764
11,9,0,0,0.7740325927734375
12,5,2,0,0.7973920106887817
13,7,2,0,0.5471614599227905
14,9,8,0,0.6240894794464111
15,8,0,0,0.4627073407173157
16,5,3,0,0.6150756478309631
17,7,0,0,0.5070443153381348
18,8,0,0,0.6013374328613281
19,6,0,0,0.6927110552787781
20,7,0,0,0.745844304561615
21,0,0,1,0.6699806451797485
22,4,8,0,0.5124779939651489
23,9,0,0,0.5404947996139526
24,5,2,0,0.5035586953163147
25,2,0,0,0.5930778384208679
26,4,2,0,0.7484369874000549
27,0,0,1,0.5990930795669556
28,9,0,0,0.895063579082489
29,6,2,0,0.49887073040008545
30,6,2,0,0.4770754873752594
31,5,2,0,0.8033252954483032
32,4,2,0,0.5743762254714966
33,5,2,0,0.7262774705886841
34,9,0,0,0.7010529041290283
35,2,2,1,0.6359767317771912
36,4,3,0,0.4530524015426636
37,1,2,0,0.6422249674797058
38,9,0,0,0.6793871521949768
39,5,0,0,0.6483454704284668
40,4,3,0,0.6390060782432556
41,6,2,0,0.6365990042686462
42,5,3,0,0.4942384362220764
43,6,3,0,0.565866231918335
44,0,0,1,0.8404322266578674
45,9,0,0,0.4907010793685913
46,3,2,0,0.4414351284503937
47,9,2,0,0.521871030330658
48,7,2,0,0.5365868806838989
49,6,2,0,0.8815954923629761
50,9,2,0,0.649496853351593
51,8,0,0,0.8398131132125854
52,0,2,0,0.6937987208366394
53,3,2,0,0.811462938785553
54,8,0,0,0.589453935623169
55,8,0,0,0.6674701571464539
56,7,3,0,0.4456978440284729
57,7,2,0,0.6430294513702393
58,4,0,0,0.8206840753555298
59,6,0,0,0.5619087219238281
60,7,0,0,0.5631216168403625
61,3,2,0,0.8312114477157593
62,6,2,0,0.8916394114494324
63,3,0,0,0.8033169507980347
64,6,3,0,0.4568745493888855
65,2,2,1,0.9045119285583496
66,1,2,0,0.6306941509246826
67,2,0,0,0.6738051176071167
68,3,2,0,0.4298965036869049
69,7,2,0,0.762290358543396
70,2,0,0,0.6562479734420776
71,6,2,0,0.7479031085968018
72,8,0,0,0.5758115649223328
73,8,0,0,0.9017788171768188
74,0,2,0,0.7569178938865662
75,2,2,1,0.8487438559532166
76,9,0,0,0.4970419406890869
77,3,0,0,0.7112534642219543
78,3,2,0,0.7735064625740051
79,8,2,0,0.6324962973594666
80,8,0,0,0.6106632351875305
81,1,5,0,0.3964395821094513
