sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.5729323029518127
1,8,0,0,0.7138813734054565
2,8,0,0,0.8115714192390442
3,0,0,1,0.5858669281005859
4,6,3,0,0.4941755533218384
5,6,2,0,0.748560905456543
6,1,0,0,0.6619682908058167
7,6,0,0,0.41052019596099854
8,3,0,0,0.8227696418762207
9,1,0,0,0.5959533452987671
10,0,0,1,0.8017299175262451
11,9,2,0,0.6054178476333618
12,5,2,0,0.7287282943725586
13,7,2,0,0.6414079666137695
14,9,2,0,0.5654940009117126
15,8,2,0,0.6444563269615173
16,5,3,0,0.4676293432712555
17,7,0,0,0.8412964940071106
18,8,8,1,0.7414886355400085
19,6,0,0,0.7492745518684387
20,7,2,0,0.8001471161842346
21,0,0,1,0.5891897082328796
22,4,8,0,0.44604870676994324
23,9,3,0,0.7116617560386658
24,5,0,0,0.8889495730400085
25,2,2,1,0.5482367873191833
26,4,2,0,0.6746873259544373
27,0,0,1,0.8479639291763306
28,9,0,0,0.5097945332527161
29,6,2,0,0.6437756419181824
30,6,2,0,0.7990041971206665
31,5,0,0,0.4624730944633484
32,4,0,0,0.7346977591514587
33,5,0,0,0.6133991479873657
34,9,2,0,0.5657379031181335
35,2,2,1,0.6342494487762451
36,4,0,0,0.448963463306427
37,1,2,0,0.6406612992286682
38,9,0,0,0.6671385169029236
39,5,0,0,0.810414731502533
40,4,0,0,0.5795053839683533
41,6,3,0,0.5544866919517517
42,5,3,0,0.6356404423713684
43,6,3,0,0.6574003100395203
44,0,2,0,0.5485922694206238
45,9,0,0,0.8871403932571411
46,3,0,0,0.7806776762008667
47,9,3,0,0.6226968765258789
48,7,2,0,0.9190849661827087
49,6,2,0,0.7194094657897949
50,9,0,0,0.686408281326294
51,8,5,0,0.4582768976688385
52,0,2,0,0.7637989521026611
53,3,3,1,0.6136279106140137
54,8,0,0,0.9053322076797485
55,8,0,0,0.9105156660079956
56,7,5,0,0.6154663562774658
57,7,3,0,0.49803850054740906
58,4,2,0,0.778637707233429
59,6,0,0,0.7726114392280579
60,7,0,0,0.47589001059532166
61,3,3,1,0.575803816318512
62,6,2,0,0.7681605219841003
63,3,3,1,0.8458565473556519
64,6,2,0,0.7988979816436768
65,2,2,1,0.7857207655906677
66,1,0,0,0.6535052061080933
67,2,0,0,0.9411505460739136
68,3,2,0,0.7189335823059082
69,7,2,0,0.344974547624588
70,2,0,0,0.6038233637809753
71,6,0,0,0.549683153629303
72,8,0,0,0.462471604347229
73,8,0,0,0.5575408935546875
74,0,0,1,0.82225102186203
75,2,2,1,0.6387688517570496
76,9,0,0,0.5549885630607605
77,3,2,0,0.4825890064239502
78,3,2,0,0.6196516156196594
79,8,3,0,0.6206230521202087
80,8,0,0,0.5378982424736023
81,1,1,1,0.541774570941925
82,1,0,0,0.619300365447998
83,7,0,0,0.7400575876235962
84,2,3,0,0.5215610861778259
85,5,2,0,0.5843051671981812
86,2,0,0,0.6019703149795532
87,7,0,0,0.5247400999069214
88,8,0,0,0.7411802411079407
89,9,0,0,0.6487153172492981
90,0,0,1,0.7187974452972412
91,3,2,0,0.9092601537704468
92,8,8,1,0.4914695918560028
93,6,2,0,0.868209719657898
94,4,2,0,0.619606077671051
95,6,0,0,0.6345782279968262
96,6,2,0,0.651364266872406
97,0,0,1,0.6133551001548767
98,0,3,0,0.45452892780303955
99,7,0,0,0.509692907333374
100,4,2,0,0.7739923596382141
101,5,2,0,0.6533436179161072
102,6,2,0,0.6273747086524963
103,3,3,1,0.3534209132194519
104,1,2,0,0.6832519173622131
105,1,8,0,0.5546583533287048
106,3,3,1,0.4425641596317291
107,6,2,0,0.5560675859451294
108,8,2,0,0.5528452396392822
109,7,0,0,0.6600422859191895
110,4,2,0,0.7821799516677856
111,0,2,0,0.6114124655723572
112,6,0,0,0.6115484237670898
113,2,3,0,0.6317283511161804
114,1,8,0,0.480552077293396
115,3,0,0,0.509111225605011
116,0,8,0,0.6019673347473145
117,4,3,0,0.7965427041053772
118,2,3,0,0.4958610236644745
119,7,0,0,0.6621819138526917
120,8,3,0,0.4614066481590271
121,3,0,0,0.5938193202018738
122,1,2,0,0.7507616877555847
123,2,2,1,0.8785209059715271
124,8,0,0,0.605730414390564
125,0,2,0,0.737054705619812
126,8,0,0,0.6448398232460022
127,3,3,1,0.6463043689727783
128,5,0,0,0.8829488158226013
129,2,3,0,0.5532813668251038
130,4,0,0,0.43977999687194824
131,1,0,0,0.8597694039344788
132,8,8,1,0.45912349224090576
133,9,0,0,0.5659001469612122
134,1,0,0,0.8273231983184814
135,2,0,0,0.8027815818786621
136,9,0,0,0.5315176248550415
137,7,2,0,0.7060606479644775
138,2,2,1,0.8964269757270813
139,9,0,0,0.6526515483856201
140,6,0,0,0.708030641078949
141,5,2,0,0.4780339002609253
142,6,3,0,0.6709683537483215
143,3,3,1,0.7475064992904663
144,8,3,0,0.5503416061401367
145,7,0,0,0.8584212064743042
146,6,2,0,0.8285946249961853
147,2,0,0,0.4524977505207062
148,5,3,0,0.47463172674179077
149,2,0,0,0.8247665762901306
150,8,2,0,0.5828186869621277
