sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.4572800397872925
1,8,1,0,0.5172791481018066
2,8,1,0,0.6854690313339233
3,0,0,1,0.41664713621139526
4,6,6,1,0.5841977000236511
5,6,6,1,0.3873322308063507
6,1,3,0,0.5391201376914978
7,6,6,1,0.9128703474998474
8,3,3,1,0.6742266416549683
9,1,1,1,0.7462961673736572
10,0,8,0,0.5330876111984253
11,9,3,0,0.5433636903762817
12,5,6,0,0.6433009505271912
13,7,1,0,0.7574678659439087
14,9,1,0,0.6035798192024231
15,8,2,0,0.6482057571411133
16,5,5,1,0.7681106925010681
17,7,9,0,0.33472731709480286
18,8,8,1,0.7173982262611389
19,6,5,0,0.44833263754844666
20,7,7,1,0.8916445970535278
21,0,0,1,0.7841761112213135
22,4,0,0,0.586736798286438
23,9,1,0,0.7773470282554626
24,5,4,0,0.438084214925766
25,2,5,0,0.36075830459594727
26,4,4,1,0.5465622544288635
27,0,2,0,0.3766896724700928
28,9,1,0,0.6912667155265808
29,6,6,1,0.4993777573108673
30,6,6,1,0.7088140845298767
31,5,5,1,0.9074723720550537
32,4,4,1,0.43206262588500977
33,5,3,0,0.62637859582901
34,9,2,0,0.4506450295448303
35,2,3,0,0.5670891404151917
36,4,6,0,0.8292956352233887
37,1,1,1,0.7062600255012512
38,9,9,1,0.7680895328521729
39,5,5,1,0.845429003238678
40,4,0,0,0.5626915693283081
41,6,6,1,0.9867227077484131
42,5,3,0,0.6517444849014282
43,6,6,1,0.9603334665298462
44,0,0,1,0.6920201778411865
45,9,1,0,0.5719282627105713
46,3,6,0,0.6163938641548157
47,9,9,1,0.6000902652740479
48,7,4,0,0.6070986986160278
49,6,6,1,0.8340568542480469
50,9,9,1,0.6278042197227478
51,8,0,0,0.5068377256393433
52,0,6,0,0.5216675400733948
53,3,6,0,0.45455557107925415
54,8,1,0,0.773919939994812
55,8,8,1,0.9214069247245789
56,7,7,1,0.7665308713912964
57,7,4,0,0.46459487080574036
58,4,6,0,0.6224374175071716
59,6,3,0,0.7280622124671936
60,7,7,1,0.8304636478424072
61,3,5,0,0.6614397168159485
62,6,6,1,0.5974804759025574
63,3,5,0,0.6308325529098511
