sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.7146560549736023
1,8,9,0,0.6429448127746582
2,8,3,0,0.47882601618766785
3,0,3,0,0.5351476073265076
4,6,6,1,0.7378811836242676
5,6,3,0,0.5318436622619629
6,1,1,1,0.8692512512207031
7,6,6,1,0.49487951397895813
8,3,5,0,0.3974868953227997
9,1,1,1,0.7000122666358948
10,0,8,0,0.8448494672775269
11,9,3,0,0.5852184891700745
12,5,6,0,0.8461033701896667
13,7,1,0,0.7625716924667358
14,9,9,1,0.6424543857574463
15,8,6,0,0.6450121998786926
16,5,3,0,0.7284600138664246
17,7,4,0,0.3365517556667328
18,8,8,1,0.7627418041229248
19,6,6,1,0.5851783752441406
20,7,5,0,0.6354999542236328
21,0,0,1,0.6660389304161072
22,4,8,0,0.590696394443512
23,9,9,1,0.7936171889305115
24,5,4,0,0.5727649927139282
25,2,6,0,0.7541103363037109
26,4,6,0,0.6055278182029724
27,0,4,0,0.5230425596237183
28,9,1,0,0.8086138963699341
29,6,6,1,0.9244418144226074
30,6,6,1,0.7657952308654785
31,5,5,1,0.9027583003044128
32,4,3,0,0.38042980432510376
33,5,3,0,0.6013174057006836
34,9,1,0,0.453717976808548
35,2,3,0,0.7081382870674133
36,4,4,1,0.5702699422836304
37,1,9,0,0.6995114088058472
38,9,5,0,0.41404181718826294
39,5,5,1,0.92696213722229
40,4,5,0,0.649452269077301
41,6,6,1,0.6837928295135498
42,5,1,0,0.6110677719116211
43,6,6,1,0.9305902719497681
44,0,0,1,0.6795830726623535
45,9,7,0,0.575389564037323
46,3,6,0,0.8924047350883484
47,9,9,1,0.5529059767723083
48,7,4,0,0.5777800679206848
49,6,6,1,0.8533504605293274
50,9,9,1,0.6578872799873352
51,8,0,0,0.6608050465583801
52,0,6,0,0.5069202184677124
53,3,6,0,0.5943151116371155
54,8,1,0,0.5831910371780396
55,8,2,0,0.48874539136886597
56,7,3,0,0.4587363004684448
57,7,5,0,0.7457927465438843
58,4,5,0,0.45917725563049316
59,6,5,0,0.4938282370567322
60,7,6,0,0.7325679063796997
61,3,5,0,0.6741180419921875
62,6,6,1,0.5917931795120239
63,3,2,0,0.37525326013565063
64,6,6,1,0.7567205429077148
65,2,6,0,0.8544255495071411
66,1,6,0,0.5528290271759033
67,2,0,0,0.5142247080802917
68,3,5,0,0.670265257358551
69,7,2,0,0.5596790313720703
70,2,0,0,0.6148678064346313
71,6,5,0,0.7193692326545715
72,8,2,0,0.5412943959236145
73,8,6,0,0.5453082919120789
74,0,9,0,0.7218531966209412
75,2,4,0,0.6363307237625122
76,9,3,0,0.6298548579216003
77,3,3,1,0.681590735912323
78,3,5,0,0.4629501700401306
79,8,8,1,0.8553656339645386
80,8,5,0,0.5797956585884094
81,1,1,1,0.7521852254867554
82,1,1,1,0.7145684361457825
83,7,0,0,0.5973504781723022
