sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.7318458557128906
1,8,5,0,3.200704336166382
2,8,8,1,4.565622806549072
3,0,8,0,3.6336238384246826
4,6,4,0,4.93233060836792
5,6,6,1,3.1240458488464355
6,1,7,0,1.1205085515975952
7,6,2,0,4.178066253662109
8,3,6,0,3.2125492095947266
9,1,1,1,2.0591044425964355
10,0,0,1,3.8614161014556885
11,9,9,1,3.6120047569274902
12,5,5,1,4.046515941619873
13,7,7,1,1.9735610485076904
14,9,9,1,3.0459861755371094
15,8,4,0,1.577449083328247
16,5,5,1,4.096595764160156
17,7,7,1,1.4279053211212158
18,8,8,1,4.80884313583374
19,6,6,1,3.9012746810913086
20,7,5,0,4.109833717346191
21,0,2,0,4.237229824066162
22,4,0,0,4.4174699783325195
23,9,1,0,4.8126068115234375
24,5,4,0,3.23956561088562
25,2,5,0,2.9028918743133545
26,4,3,0,2.1879093647003174
27,0,6,0,2.1534674167633057
28,9,1,0,2.618170738220215
29,6,6,1,5.086688995361328
30,6,6,1,3.6413557529449463
31,5,2,0,5.093128204345703
32,4,4,1,3.6408562660217285
33,5,3,0,2.5096216201782227
34,9,9,1,2.3811228275299072
35,2,7,0,1.6310335397720337
36,4,3,0,1.8577831983566284
37,1,1,1,4.471350193023682
38,9,9,1,5.193835258483887
39,5,5,1,4.949591636657715
40,4,9,0,2.155665397644043
41,6,4,0,3.0370383262634277
42,5,5,1,2.5987541675567627
43,6,2,0,2.4652976989746094
44,0,2,0,2.81024432182312
45,9,2,0,1.9962173700332642
46,3,5,0,3.7477786540985107
47,9,0,0,0.8909977674484253
48,7,7,1,5.21806526184082
49,6,6,1,5.653921604156494
50,9,2,0,1.169728398323059
51,8,2,0,1.6150935888290405
52,0,2,0,3.0380613803863525
53,3,3,1,2.7665939331054688
54,8,8,1,2.781240224838257
55,8,8,1,7.554731845855713
56,7,7,1,2.0212810039520264
57,7,3,0,2.3741495609283447
58,4,6,0,1.6302896738052368
59,6,2,0,2.4930906295776367
60,7,7,1,4.327104091644287
61,3,5,0,3.384089231491089
62,6,6,1,3.4562177658081055
63,3,5,0,2.8552823066711426
64,6,6,1,2.631368398666382
65,2,4,0,2.527759075164795
66,1,1,1,1.6023274660110474
67,2,2,1,4.5604567527771
68,3,3,1,1.3619693517684937
69,7,5,0,3.818190336227417
70,2,2,1,3.93953537940979
71,6,4,0,1.5474183559417725
72,8,8,1,4.796576023101807
73,8,8,1,3.762887954711914
