sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.614086866378784
1,8,1,0,3.127387046813965
2,8,5,0,2.410169839859009
3,0,8,0,3.8042614459991455
4,6,6,1,6.137277603149414
5,6,3,0,2.0851399898529053
6,1,1,1,2.3322229385375977
7,6,2,0,3.9622156620025635
8,3,4,0,3.43076753616333
9,1,1,1,3.9027833938598633
10,0,0,1,2.585602283477783
11,9,1,0,1.7591513395309448
12,5,5,1,4.144979000091553
13,7,1,0,2.1723108291625977
14,9,9,1,3.718891143798828
15,8,9,0,2.5180821418762207
16,5,3,0,2.917729139328003
17,7,7,1,1.2520068883895874
18,8,3,0,2.558837413787842
19,6,6,1,3.891104221343994
20,7,5,0,2.8143715858459473
21,0,0,1,3.926297903060913
22,4,0,0,4.377260684967041
23,9,9,1,3.2467684745788574
24,5,2,0,3.965533494949341
25,2,2,1,2.964876890182495
26,4,7,0,1.7107815742492676
27,0,6,0,1.5916422605514526
28,9,7,0,2.655850410461426
29,6,6,1,4.08329439163208
30,6,3,0,3.1671414375305176
31,5,4,0,4.1687397956848145
32,4,4,1,4.937027454376221
33,5,3,0,3.051300525665283
34,9,5,0,1.414473295211792
35,2,7,0,2.31355619430542
36,4,5,0,2.3748435974121094
37,1,9,0,3.008704662322998
38,9,9,1,3.2501909732818604
39,5,5,1,4.574154376983643
40,4,4,1,1.8878690004348755
41,6,4,0,3.9519314765930176
42,5,5,1,1.6539360284805298
43,6,2,0,3.0587410926818848
44,0,2,0,2.2893455028533936
45,9,9,1,2.6215577125549316
46,3,5,0,3.115349054336548
47,9,8,0,2.2086880207061768
48,7,4,0,5.010980606079102
49,6,6,1,5.551210403442383
50,9,9,1,2.826550006866455
51,8,2,0,3.250920057296753
52,0,2,0,3.1571133136749268
53,3,5,0,2.4154202938079834
54,8,5,0,4.241400718688965
55,8,8,1,7.895864486694336
56,7,5,0,2.5146186351776123
57,7,5,0,3.5684425830841064
58,4,3,0,2.6217257976531982
59,6,2,0,2.5824615955352783
60,7,4,0,4.679874897003174
61,3,5,0,3.938385009765625
62,6,6,1,2.462390184402466
63,3,5,0,2.501929998397827
64,6,6,1,2.4769632816314697
65,2,6,0,4.667591094970703
66,1,1,1,2.327834367752075
67,2,2,1,4.748354911804199
68,3,6,0,1.2137542963027954
69,7,5,0,1.854330062866211
70,2,2,1,3.424799680709839
71,6,4,0,2.054901123046875
72,8,8,1,5.556552886962891
73,8,8,1,2.8962490558624268
74,0,2,0,2.524846076965332
75,2,2,1,2.7680249214172363
76,9,9,1,3.105637311935425
