sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.7554270625114441
1,8,9,0,2.453915596008301
2,8,1,0,0.9227910041809082
3,0,9,0,0.7565650343894958
4,6,6,1,3.954951286315918
5,6,6,1,6.504897117614746
6,1,1,1,1.5327705144882202
7,6,9,0,3.606793165206909
8,3,3,1,-0.43126294016838074
9,1,0,0,0.34265774488449097
10,0,0,1,2.0959837436676025
11,9,9,1,0.6934872269630432
12,5,6,0,3.8662002086639404
13,7,1,0,2.6197259426116943
14,9,6,0,2.1370484828948975
15,8,1,0,3.0650365352630615
16,5,9,0,3.0908076763153076
17,7,3,0,0.006089499220252037
18,8,9,0,-0.4660860002040863
19,6,6,1,4.946147918701172
20,7,7,1,1.597030758857727
21,0,0,1,1.7843544483184814
22,4,2,0,2.3348472118377686
23,9,9,1,1.690944790840149
24,5,2,0,1.6740944385528564
25,2,4,0,-0.0121373999863863
26,4,1,0,2.9972825050354004
27,0,7,0,-0.003522980958223343
28,9,9,1,0.6923132538795471
29,6,3,0,1.2452671527862549
30,6,9,0,1.7464550733566284
31,5,3,0,1.357736587524414
32,4,6,0,3.741518259048462
33,5,8,0,4.6557207107543945
34,9,1,0,2.320899486541748
35,2,9,0,-0.2767602801322937
36,4,3,0,2.0056402683258057
37,1,9,0,3.167954683303833
38,9,9,1,3.9253575801849365
39,5,9,0,4.855744361877441
40,4,5,0,0.8307586908340454
41,6,6,1,3.4790780544281006
42,5,1,0,1.7807515859603882
43,6,3,0,2.129490613937378
44,0,0,1,4.153690338134766
45,9,9,1,-1.111679196357727
46,3,3,1,-0.6735299825668335
47,9,6,0,0.7672287225723267
48,7,7,1,0.9779202938079834
49,6,2,0,1.0583631992340088
50,9,9,1,3.1796987056732178
51,8,6,0,3.9089362621307373
52,0,6,0,3.446855068206787
53,3,3,1,0.3522748649120331
54,8,8,1,2.147843599319458
55,8,2,0,0.5940369367599487
56,7,2,0,0.8480280041694641
57,7,6,0,2.196399450302124
58,4,0,0,0.6573482751846313
59,6,6,1,0.9904611110687256
60,7,2,0,0.45605024695396423
61,3,2,0,0.033579565584659576
62,6,3,0,0.6972987651824951
63,3,9,0,3.2790539264678955
64,6,3,0,1.5336294174194336
65,2,6,0,3.898516893386841
66,1,6,0,1.878956913948059
67,2,2,1,3.6693317890167236
68,3,8,0,1.1474031209945679
69,7,9,0,1.3892604112625122
70,2,2,1,0.12617653608322144
71,6,0,0,-0.12809908390045166
72,8,8,1,0.974763035774231
73,8,2,0,0.1495964080095291
74,0,3,0,-0.33762460947036743
75,2,9,0,0.9804660081863403
76,9,3,0,0.01002429984509945
77,3,6,0,-0.46995237469673157
78,3,6,0,3.5680413246154785
79,8,0,0,1.325444221496582
80,8,9,0,4.092312335968018
81,1,1,1,1.7066500186920166
82,1,2,0,3.671788454055786
83,7,1,0,0.6904606819152832
84,2,2,1,0.8283973336219788
85,5,0,0,0.1319754719734192
86,2,1,0,1.8727070093154907
87,7,3,0,1.2602035999298096
88,8,9,0,-0.1715722382068634
89,9,6,0,1.1968530416488647
90,0,0,1,2.657323122024536
91,3,2,0,3.565880060195923
92,8,9,0,2.3255879878997803
93,6,9,0,0.10889743268489838
94,4,8,0,0.049501683562994
95,6,9,0,1.2417510747909546
96,6,3,0,0.15376372635364532
97,0,9,0,2.1965692043304443
98,0,9,0,0.5342423915863037
99,7,7,1,-0.20284827053546906
100,4,2,0,0.7308363318443298
101,5,2,0,0.5865254998207092
102,6,9,0,0.14749667048454285
103,3,2,0,1.7561529874801636
104,1,1,1,3.1690683364868164
105,1,1,1,3.296462297439575
106,3,3,1,1.4082057476043701
107,6,6,1,0.9493018388748169
108,8,1,0,4.749145984649658
109,7,6,0,-0.3105033338069916
110,4,9,0,2.6007931232452393
111,0,5,0,2.97674822807312
112,6,1,0,3.8694188594818115
113,2,6,0,1.1613271236419678
114,1,6,0,1.5110164880752563
115,3,2,0,2.0086777210235596
116,0,9,0,1.0951272249221802
117,4,1,0,1.4374334812164307
118,2,6,0,2.0108556747436523
119,7,9,0,0.7080599665641785
120,8,9,0,1.4487947225570679
121,3,2,0,3.4598374366760254
122,1,6,0,1.6373084783554077
123,2,0,0,0.9745324850082397
124,8,2,0,2.6248323917388916
125,0,1,0,3.1305782794952393
126,8,2,0,1.623093843460083
127,3,1,0,-0.05167026072740555
128,5,7,0,1.5776355266571045
129,2,9,0,4.856723308563232
130,4,6,0,1.0560659170150757
131,1,1,1,6.040503978729248
132,8,6,0,0.533334493637085
133,9,9,1,6.173064708709717
134,1,1,1,-0.820062518119812
135,2,1,0,1.827683448791504
136,9,6,0,3.1723148822784424
137,7,1,0,4.126381874084473
138,2,6,0,5.918642520904541
139,9,9,1,2.054938793182373
140,6,1,0,0.3661893308162689
141,5,5,1,1.0469491481781006
142,6,2,0,1.3245956897735596
143,3,9,0,0.844755232334137
144,8,1,0,1.9294891357421875
145,7,6,0,2.347717523574829
146,6,6,1,8.32908821105957
147,2,9,0,1.0403867959976196
148,5,2,0,-0.7091414332389832
149,2,3,0,3.6312930583953857
150,8,1,0,0.41568154096603394
151,9,9,1,2.742558717727661
152,6,3,0,0.3857416808605194
153,0,8,0,-0.14850154519081116
154,0,5,0,-0.6918042898178101
155,5,6,0,2.0983502864837646
156,2,3,0,1.0863018035888672
157,9,1,0,0.6368985176086426
158,5,1,0,2.13004469871521
159,4,2,0,0.6986103653907776
160,2,0,0,1.3779354095458984
161,1,6,0,2.0377132892608643
162,6,1,0,0.23488840460777283
163,6,2,0,3.053218126296997
164,8,9,0,2.961193799972534
165,4,2,0,1.000179409980774
166,8,3,0,0.21530282497406006
167,4,3,0,1.5736327171325684
168,5,5,1,0.03783431276679039
169,0,0,1,1.2923333644866943
170,9,1,0,-0.6969439387321472
171,9,1,0,0.8218934535980225
172,9,2,0,1.4987640380859375
173,8,6,0,0.7744250297546387
174,9,3,0,0.5493271946907043
175,9,9,1,2.7196948528289795
176,3,3,1,2.264998197555542
177,7,9,0,2.126441717147827
178,5,3,0,0.2293175309896469
179,0,0,1,2.514965534210205
180,0,2,0,2.1417410373687744
181,5,1,0,0.1611810028553009
182,2,9,0,1.4050577878952026
183,2,2,1,1.6035629510879517
184,3,7,0,1.7514864206314087
185,8,0,0,0.8950462937355042
186,6,6,1,1.8153810501098633
187,3,3,1,1.3185055255889893
188,4,0,0,0.9742682576179504
189,0,2,0,2.9008452892303467
190,5,9,0,2.518312692642212
191,8,9,0,2.344900608062744
192,0,5,0,-0.14764823019504547
193,1,9,0,1.2835465669631958
194,7,3,0,0.02065320871770382
195,2,0,0,1.5371296405792236
196,8,1,0,5.690045356750488
197,8,2,0,0.47413304448127747
198,7,1,0,2.062974691390991
199,8,1,0,2.097191572189331
200,5,2,0,1.2427287101745605
201,1,9,0,1.2041512727737427
202,8,9,0,2.3037993907928467
203,7,3,0,0.5976768732070923
204,1,2,0,0.8117237091064453
205,3,3,1,2.6308233737945557
206,0,0,1,3.0246987342834473
207,5,2,0,0.35156020522117615
208,7,6,0,2.4813497066497803
209,9,1,0,2.06083607673645
210,7,1,0,0.48173582553863525
211,4,9,0,3.174513101577759
212,5,7,0,0.6475763320922852
213,9,8,0,2.5519936084747314
214,8,0,0,0.2635325789451599
215,0,2,0,1.042452096939087
216,7,9,0,2.5527403354644775
217,9,9,1,1.6022464036941528
218,8,7,0,0.12475118041038513
219,2,1,0,4.775454521179199
220,7,2,0,1.6820356845855713
221,6,3,0,1.5083820819854736
222,9,1,0,2.8927812576293945
223,4,8,0,3.3412139415740967
224,3,9,0,2.365063190460205
225,9,6,0,3.5165343284606934
226,6,0,0,0.4006551504135132
227,4,2,0,2.7977235317230225
228,7,1,0,1.8460403680801392
229,6,9,0,-0.12295934557914734
230,5,3,0,0.3794498145580292
231,1,1,1,3.973487138748169
232,5,2,0,2.600398063659668
233,8,7,0,0.8873997926712036
234,8,0,0,2.8010284900665283
235,0,1,0,3.1051228046417236
236,4,9,0,-0.10208451747894287
237,0,1,0,1.4869651794433594
238,5,9,0,1.0000741481781006
239,5,9,0,2.87522292137146
240,1,1,1,3.1421327590942383
241,1,1,1,0.7474750280380249
242,8,1,0,0.4560951590538025
243,9,1,0,0.39070403575897217
244,0,2,0,1.959157943725586
245,3,3,1,1.1100468635559082
246,1,9,0,3.2729454040527344
247,9,2,0,1.3593266010284424
248,2,2,1,1.712463617324829
249,2,2,1,1.6754486560821533
250,5,9,0,0.9245739579200745
251,3,6,0,1.0915515422821045
252,9,6,0,3.898097276687622
253,9,6,0,3.2242233753204346
254,4,1,0,2.1099166870117188
255,0,3,0,0.16950646042823792
256,3,8,0,-0.44013091921806335
257,0,5,0,1.3799567222595215
258,0,0,1,0.5702259540557861
259,9,5,0,0.9506394863128662
