sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.010090863332152367
1,8,7,0,0.5467143058776855
2,8,7,0,2.4434244632720947
3,0,1,0,2.1095755100250244
4,6,6,1,7.385709285736084
5,6,3,0,1.3580228090286255
6,1,1,1,4.402043342590332
7,6,1,0,2.8294200897216797
8,3,3,1,3.4165518283843994
9,1,1,1,1.5114115476608276
10,0,1,0,3.788970947265625
11,9,9,1,3.3511011600494385
12,5,6,0,1.6824508905410767
13,7,1,0,2.123821973800659
14,9,1,0,1.7248412370681763
15,8,9,0,1.0911535024642944
16,5,3,0,1.850759506225586
17,7,6,0,1.0992940664291382
18,8,9,0,1.0350494384765625
19,6,2,0,3.543139696121216
20,7,9,0,-0.01454775407910347
21,0,1,0,1.1386020183563232
22,4,6,0,0.8723660707473755
23,9,1,0,4.0031962394714355
24,5,6,0,-0.23089462518692017
25,2,1,0,1.7980514764785767
26,4,2,0,0.31935611367225647
27,0,0,1,2.277761459350586
28,9,1,0,3.146763324737549
29,6,6,1,5.7944231033325195
30,6,1,0,0.2841033339500427
31,5,9,0,1.8682328462600708
32,4,1,0,0.1519465148448944
33,5,3,0,2.1045823097229004
34,9,1,0,1.7872408628463745
35,2,6,0,0.6512219905853271
36,4,2,0,1.1033016443252563
37,1,1,1,1.582313895225525
38,9,9,1,6.433464050292969
39,5,6,0,3.398864507675171
40,4,1,0,0.36181995272636414
41,6,1,0,1.9854241609573364
42,5,2,0,1.548457384109497
43,6,6,1,2.0347602367401123
44,0,9,0,2.669278860092163
45,9,3,0,0.28535017371177673
46,3,2,0,1.1194353103637695
47,9,1,0,2.4361252784729004
48,7,6,0,3.3953938484191895
49,6,8,0,2.259881019592285
50,9,1,0,1.5569337606430054
51,8,9,0,3.001089334487915
52,0,1,0,1.2655316591262817
53,3,2,0,2.0007214546203613
54,8,8,1,1.8245753049850464
55,8,0,0,2.021022319793701
56,7,3,0,0.026775440201163292
57,7,3,0,3.2243149280548096
58,4,1,0,1.2143656015396118
59,6,1,0,0.8593060970306396
60,7,1,0,1.0874600410461426
61,3,3,1,2.465792417526245
62,6,6,1,2.9599263668060303
63,3,2,0,0.21106606721878052
64,6,9,0,-0.4915371835231781
65,2,6,0,1.2144767045974731
66,1,6,0,2.422361135482788
67,2,1,0,4.231637477874756
68,3,8,0,0.899139404296875
69,7,2,0,0.35755568742752075
70,2,2,1,1.229078769683838
71,6,6,1,4.9711151123046875
72,8,0,0,0.5371552109718323
73,8,2,0,1.4674875736236572
74,0,6,0,1.3894156217575073
75,2,2,1,0.7761611342430115
76,9,3,0,1.0737128257751465
77,3,1,0,-0.29924023151397705
78,3,6,0,1.5708558559417725
79,8,2,0,2.139760732650757
80,8,8,1,2.07973313331604
81,1,9,0,2.4331119060516357
82,1,2,0,3.3608460426330566
83,7,9,0,-0.6703968644142151
84,2,9,0,-0.469986230134964
85,5,1,0,1.1998425722122192
86,2,9,0,3.3754918575286865
87,7,3,0,-0.7243106365203857
88,8,3,0,1.9689891338348389
89,9,1,0,3.7045907974243164
90,0,2,0,2.6119754314422607
91,3,6,0,1.6043373346328735
92,8,1,0,6.14750862121582
93,6,6,1,3.794430732727051
94,4,8,0,0.8141480684280396
95,6,6,1,1.6433898210525513
96,6,6,1,3.706958532333374
97,0,0,1,1.1934237480163574
98,0,1,0,1.3316730260849
99,7,9,0,3.0676193237304688
100,4,9,0,3.0616204738616943
101,5,9,0,1.9589940309524536
102,6,6,1,2.0978753566741943
103,3,6,0,2.523974657058716
104,1,1,1,1.569201111793518
105,1,1,1,0.3102110028266907
106,3,5,0,0.37086746096611023
107,6,6,1,6.241510391235352
108,8,0,0,-0.21693319082260132
109,7,7,1,0.15517331659793854
110,4,1,0,1.5910030603408813
111,0,0,1,2.1221446990966797
112,6,6,1,0.8414740562438965
113,2,3,0,0.6215822696685791
114,1,1,1,0.27362945675849915
115,3,2,0,1.9480317831039429
116,0,0,1,1.205981969833374
117,4,1,0,3.5471136569976807
118,2,6,0,3.586907148361206
119,7,3,0,-0.3336925506591797
120,8,8,1,4.586528301239014
121,3,2,0,1.5922683477401733
122,1,9,0,2.4355790615081787
123,2,7,0,1.6049045324325562
124,8,1,0,-0.31741124391555786
125,0,9,0,1.291586995124817
126,8,9,0,0.8491013646125793
127,3,9,0,0.9078488349914551
128,5,0,0,1.0015413761138916
129,2,0,0,4.53402042388916
130,4,9,0,-0.1473948210477829
131,1,9,0,3.222315788269043
132,8,2,0,-0.15038985013961792
133,9,1,0,1.5512295961380005
134,1,7,0,-0.4681970775127411
135,2,9,0,3.53287672996521
136,9,7,0,1.4155935049057007
137,7,9,0,0.9070271253585815
138,2,2,1,0.6504770517349243
139,9,1,0,1.1139622926712036
140,6,6,1,0.6474837064743042
141,5,1,0,2.435797929763794
142,6,9,0,2.923107624053955
143,3,1,0,1.33454430103302
144,8,9,0,2.8825032711029053
145,7,2,0,1.9960708618164062
146,6,6,1,1.264390230178833
147,2,6,0,2.8983254432678223
148,5,6,0,1.856232762336731
149,2,8,0,1.1896873712539673
150,8,7,0,0.6239251494407654
151,9,0,0,2.1930015087127686
152,6,9,0,-0.4954899847507477
153,0,5,0,2.267277479171753
154,0,1,0,0.8991448283195496
155,5,1,0,3.1100709438323975
156,2,1,0,-0.16538235545158386
157,9,9,1,4.590053558349609
158,5,5,1,1.77804434299469
159,4,9,0,-0.5788886547088623
160,2,0,0,3.0647599697113037
161,1,3,0,0.7307841777801514
162,6,6,1,1.028808832168579
163,6,2,0,2.6969799995422363
164,8,2,0,0.5015912652015686
165,4,4,1,1.1841400861740112
166,8,9,0,3.7788379192352295
167,4,6,0,3.734652042388916
168,5,5,1,0.6390165686607361
169,0,4,0,0.5335315465927124
170,9,9,1,1.8848763704299927
171,9,6,0,0.1203514039516449
172,9,2,0,0.5032317042350769
173,8,5,0,0.20820875465869904
174,9,9,1,3.0117881298065186
175,9,9,1,2.900902509689331
176,3,3,1,1.7247990369796753
177,7,7,1,2.4297125339508057
178,5,3,0,2.07468843460083
179,0,9,0,1.6114206314086914
180,0,9,0,1.6678292751312256
181,5,1,0,0.3750372529029846
182,2,1,0,0.9717116355895996
183,2,3,0,0.24208621680736542
184,3,7,0,1.2037477493286133
185,8,1,0,0.8833236694335938
186,6,3,0,0.03214656561613083
187,3,6,0,1.3010940551757812
188,4,1,0,0.348797470331192
189,0,1,0,2.258999824523926
190,5,3,0,0.916728138923645
191,8,1,0,2.1793620586395264
192,0,0,1,1.0239890813827515
193,1,1,1,0.3638189136981964
194,7,1,0,0.4815492033958435
195,2,0,0,1.5904386043548584
196,8,8,1,2.9412362575531006
197,8,9,0,3.087162733078003
198,7,9,0,1.2829750776290894
199,8,6,0,1.5351303815841675
200,5,7,0,0.4700773060321808
201,1,9,0,4.900205135345459
202,8,9,0,1.2147091627120972
203,7,1,0,0.9917213916778564
204,1,9,0,0.733786940574646
205,3,9,0,1.43976891040802
206,0,0,1,1.6024930477142334
207,5,0,0,1.0630888938903809
208,7,2,0,-0.7738841772079468
209,9,9,1,1.7480206489562988
210,7,1,0,1.7744067907333374
211,4,5,0,0.09363351762294769
212,5,5,1,1.5384340286254883
213,9,0,0,1.6266989707946777
214,8,3,0,0.7729284763336182
215,0,9,0,0.4784734845161438
216,7,7,1,2.118677854537964
217,9,9,1,6.158435821533203
218,8,5,0,0.014873068779706955
219,2,2,1,1.4696846008300781
220,7,9,0,1.0145765542984009
221,6,3,0,2.2621865272521973
222,9,1,0,2.917480230331421
223,4,1,0,1.8796945810317993
224,3,7,0,0.5184680819511414
225,9,6,0,1.480929970741272
226,6,9,0,1.5799767971038818
227,4,3,0,0.5408207774162292
228,7,3,0,1.3870223760604858
229,6,9,0,1.9085880517959595
230,5,1,0,-0.5755833983421326
231,1,1,1,3.140393018722534
232,5,6,0,0.6668671369552612
233,8,1,0,0.5277743339538574
234,8,5,0,1.1660356521606445
235,0,9,0,2.8436033725738525
236,4,2,0,0.7794396877288818
237,0,1,0,0.71819007396698
238,5,2,0,0.7596549391746521
239,5,3,0,4.781167507171631
240,1,1,1,4.259705543518066
241,1,9,0,1.3051944971084595
242,8,6,0,1.8530651330947876
243,9,0,0,-1.1600956916809082
244,0,2,0,1.1086254119873047
245,3,0,0,1.0419881343841553
246,1,2,0,2.377671480178833
247,9,9,1,1.2920583486557007
248,2,6,0,2.482003927230835
249,2,0,0,0.28038740158081055
250,5,3,0,1.1877756118774414
251,3,1,0,1.7088545560836792
252,9,9,1,2.108715772628784
253,9,9,1,2.7000536918640137
254,4,1,0,2.2672369480133057
255,0,5,0,2.9212186336517334
256,3,2,0,1.4993319511413574
257,0,0,1,1.293081521987915
258,0,2,0,2.2474124431610107
259,9,9,1,2.9172751903533936
260,8,3,0,0.6204601526260376
261,1,9,0,3.65254545211792
262,5,3,0,1.906923770904541
263,7,6,0,3.601203203201294
264,0,3,0,-0.038645483553409576
