sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.6851873397827148
1,8,2,0,0.7136143445968628
2,8,0,0,0.800130307674408
3,0,0,1,0.7708652019500732
4,6,2,0,0.8955636024475098
5,6,2,0,0.7560081481933594
6,1,3,0,0.6525265574455261
7,6,2,0,0.7197995781898499
8,3,0,0,0.7164468169212341
9,1,0,0,0.7238901853561401
10,0,0,1,0.6202651858329773
11,9,3,0,0.713494598865509
12,5,2,0,0.7063341736793518
13,7,3,0,0.6444839239120483
14,9,2,0,0.676846981048584
15,8,2,0,0.6299126744270325
16,5,2,0,0.46263355016708374
17,7,3,0,0.48993855714797974
18,8,0,0,0.7411600947380066
19,6,2,0,0.6972771286964417
20,7,3,0,0.6679841876029968
21,0,0,1,0.7370579838752747
22,4,2,0,0.9128153920173645
23,9,2,0,0.8271399140357971
24,5,2,0,0.618429958820343
25,2,2,1,0.7044510841369629
26,4,2,0,0.8124021291732788
27,0,2,0,0.6123069524765015
28,9,0,0,0.6600983738899231
29,6,3,0,0.5612549781799316
30,6,2,0,0.6459059119224548
31,5,2,0,0.7361685037612915
32,4,0,0,0.7812930941581726
33,5,2,0,0.5251430869102478
34,9,2,0,0.7431048154830933
35,2,3,0,0.6252234578132629
36,4,2,0,0.5850685238838196
37,1,0,0,0.5101450681686401
38,9,2,0,0.7353826761245728
39,5,2,0,0.8514838814735413
40,4,3,0,0.7211360931396484
41,6,2,0,0.8271526098251343
42,5,2,0,0.7791661024093628
43,6,2,0,0.7795155048370361
44,0,2,0,0.9002164602279663
45,9,3,0,0.6817622184753418
46,3,0,0,0.5912171006202698
47,9,2,0,0.5217190384864807
48,7,2,0,0.5589056611061096
49,6,2,0,0.7681422233581543
50,9,2,0,0.6783131957054138
51,8,3,0,0.4593823552131653
52,0,2,0,0.8323804140090942
53,3,2,0,0.6442632079124451
54,8,0,0,0.6279064416885376
55,8,0,0,0.9281100630760193
56,7,3,0,0.6337643265724182
57,7,3,0,0.6707558035850525
58,4,2,0,0.7332889437675476
59,6,2,0,0.6434511542320251
60,7,3,0,0.5647614598274231
61,3,2,0,0.845615565776825
62,6,2,0,0.6798372864723206
63,3,3,1,0.6587749123573303
64,6,2,0,0.7899112105369568
65,2,2,1,0.9394797682762146
66,1,2,0,0.8394665122032166
67,2,0,0,0.9067349433898926
68,3,0,0,0.6145753264427185
69,7,2,0,0.8119051456451416
70,2,0,0,0.7998821139335632
71,6,2,0,0.7016176581382751
72,8,0,0,0.4816858768463135
73,8,2,0,0.6535060405731201
74,0,0,1,0.5303781032562256
75,2,2,1,0.8682677149772644
76,9,3,0,0.4973143935203552
77,3,3,1,0.5156444907188416
78,3,2,0,0.9227933883666992
79,8,0,0,0.8593392968177795
80,8,0,0,0.5934363007545471
81,1,2,0,0.46030426025390625
82,1,2,0,0.8329810500144958
83,7,0,0,0.7423362135887146
84,2,0,0,0.592477023601532
85,5,2,0,0.797457218170166
86,2,2,1,0.7754736542701721
87,7,0,0,0.5749956369400024
88,8,0,0,0.5418103933334351
89,9,0,0,0.6224141716957092
90,0,2,0,0.6150960326194763
91,3,3,1,0.45286279916763306
92,8,0,0,0.8136457800865173
93,6,2,0,0.8392398357391357
94,4,0,0,0.6137387752532959
95,6,3,0,0.4888128936290741
96,6,2,0,0.7184891700744629
97,0,2,0,0.7400757074356079
98,0,2,0,0.690578043460846
99,7,0,0,0.7482597231864929
100,4,2,0,0.5440916419029236
101,5,3,0,0.6185451149940491
102,6,2,0,0.756725013256073
103,3,2,0,0.7642356753349304
104,1,5,0,0.7160751223564148
105,1,0,0,0.5442629456520081
106,3,2,0,0.855089545249939
107,6,3,0,0.5326348543167114
108,8,2,0,0.5249608755111694
109,7,3,0,0.6172460913658142
110,4,2,0,0.713307797908783
111,0,0,1,0.8297613263130188
112,6,3,0,0.629245400428772
113,2,0,0,0.800238311290741
114,1,0,0,0.5475120544433594
115,3,5,0,0.5833848118782043
116,0,0,1,0.9283207058906555
117,4,2,0,0.7544727325439453
118,2,2,1,0.4668842554092407
119,7,3,0,0.777654230594635
120,8,0,0,0.5299586653709412
121,3,2,0,0.7011011838912964
122,1,2,0,0.7052461504936218
123,2,2,1,0.5139124393463135
124,8,2,0,0.797500491142273
125,0,0,1,0.6755754351615906
126,8,0,0,0.801074206829071
127,3,3,1,0.6595194935798645
128,5,0,0,0.4311846196651459
129,2,2,1,0.6950726509094238
130,4,3,0,0.5399705767631531
131,1,3,0,0.8010220527648926
132,8,0,0,0.7514760494232178
133,9,3,0,0.7628910541534424
134,1,3,0,0.4238590598106384
135,2,2,1,0.6252103447914124
136,9,2,0,0.6822300553321838
137,7,2,0,0.6209833025932312
138,2,2,1,0.89837646484375
139,9,3,0,0.4536157548427582
140,6,2,0,0.5563499331474304
141,5,2,0,0.7822306156158447
142,6,2,0,0.7592098116874695
143,3,0,0,0.8805034756660461
144,8,0,0,0.4700894355773926
145,7,2,0,0.7343401908874512
146,6,3,0,0.4765400290489197
147,2,2,1,0.5998886227607727
148,5,2,0,0.7549247145652771
149,2,0,0,0.6825440526008606
150,8,3,0,0.5692838430404663
151,9,2,0,0.7482240200042725
152,6,0,0,0.6078622341156006
153,0,2,0,0.6925603747367859
154,0,0,1,0.6749890446662903
155,5,2,0,0.6671130657196045
156,2,2,1,0.6702580451965332
157,9,0,0,0.8719950914382935
158,5,0,0,0.743816614151001
159,4,0,0,0.49062544107437134
160,2,2,1,0.8425683379173279
161,1,2,0,0.7522062063217163
162,6,5,0,0.561779797077179
163,6,2,0,0.6569070219993591
164,8,2,0,0.7437471747398376
165,4,0,0,0.6984559893608093
166,8,0,0,0.7989018559455872
167,4,0,0,0.804847776889801
168,5,2,0,0.6725849509239197
169,0,2,0,0.8544721603393555
170,9,3,0,0.7145158052444458
171,9,2,0,0.8099443316459656
172,9,0,0,0.9339789748191833
173,8,0,0,0.6723266839981079
174,9,2,0,0.7261388301849365
175,9,2,0,0.6566307544708252
176,3,0,0,0.8741135597229004
177,7,2,0,0.5267199873924255
178,5,3,0,0.6697770953178406
179,0,2,0,0.8138331174850464
180,0,3,0,0.5927674770355225
181,5,2,0,0.711027979850769
182,2,2,1,0.6825516223907471
