sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.7101167440414429
1,8,0,0,0.746609628200531
2,8,0,0,0.7202805876731873
3,0,2,0,0.7599862217903137
4,6,2,0,0.729795515537262
5,6,2,0,0.6889570951461792
6,1,2,0,0.7196532487869263
7,6,2,0,0.4975211024284363
8,3,3,1,0.6089008450508118
9,1,3,0,0.6057761907577515
10,0,2,0,0.6569326519966125
11,9,3,0,0.6802449226379395
12,5,2,0,0.6304981708526611
13,7,3,0,0.5003440976142883
14,9,2,0,0.5909358859062195
15,8,0,0,0.604175865650177
16,5,3,0,0.6833348870277405
17,7,2,0,0.6330865621566772
18,8,2,0,0.7925347089767456
19,6,2,0,0.5116600394248962
20,7,2,0,0.7220823764801025
21,0,0,1,0.8832117319107056
22,4,0,0,0.811470091342926
23,9,3,0,0.38971298933029175
24,5,3,0,0.5608773827552795
25,2,3,0,0.5073606967926025
26,4,2,0,0.8320950269699097
27,0,0,1,0.6156300902366638
28,9,2,0,0.5956137180328369
29,6,2,0,0.7493504881858826
30,6,3,0,0.5304107666015625
31,5,2,0,0.8029882311820984
32,4,2,0,0.7412047982215881
33,5,0,0,0.8526384234428406
34,9,2,0,0.8901087045669556
35,2,2,1,0.7586988210678101
36,4,0,0,0.5342708230018616
37,1,0,0,0.7848833799362183
38,9,2,0,0.8156635165214539
39,5,0,0,0.5080608129501343
40,4,2,0,0.5542927980422974
41,6,2,0,0.8480600118637085
42,5,2,0,0.7620968818664551
43,6,2,0,0.5759686827659607
44,0,2,0,0.7272492051124573
45,9,2,0,0.6603236198425293
46,3,2,0,0.571582555770874
47,9,2,0,0.7657778263092041
48,7,2,0,0.7130336165428162
49,6,2,0,0.5769907236099243
50,9,2,0,0.7004668712615967
51,8,2,0,0.6628572344779968
52,0,3,0,0.541025698184967
53,3,2,0,0.7947649359703064
54,8,0,0,0.7155875563621521
55,8,0,0,0.6859993934631348
56,7,0,0,0.8732094764709473
57,7,2,0,0.7273063659667969
58,4,0,0,0.5544062256813049
59,6,0,0,0.645622968673706
60,7,2,0,0.6165991425514221
61,3,3,1,0.6535184979438782
62,6,5,0,0.45399048924446106
63,3,3,1,0.6073740720748901
64,6,3,0,0.5890031456947327
65,2,2,1,0.8638230562210083
66,1,2,0,0.8124094605445862
67,2,0,0,0.8232626914978027
68,3,2,0,0.730313777923584
69,7,2,0,0.8563186526298523
70,2,0,0,0.6921971440315247
71,6,3,0,0.5486387014389038
72,8,2,0,0.5995716452598572
73,8,0,0,0.8013352155685425
74,0,2,0,0.7507491111755371
75,2,3,0,0.44364821910858154
76,9,2,0,0.6479851603507996
77,3,3,1,0.6387478709220886
78,3,2,0,0.7447828650474548
79,8,3,0,0.4844606816768646
80,8,2,0,0.7598764300346375
81,1,5,0,0.5896968245506287
82,1,2,0,0.8865196704864502
83,7,2,0,0.7671709060668945
84,2,2,1,0.7594070434570312
85,5,2,0,0.9000900983810425
86,2,2,1,0.6469367146492004
87,7,3,0,0.5802931189537048
88,8,3,0,0.495654821395874
89,9,2,0,0.6863956451416016
90,0,0,1,0.7061266303062439
91,3,3,1,0.5371711850166321
92,8,0,0,0.7796496748924255
93,6,2,0,0.5018564462661743
94,4,2,0,0.7370890378952026
95,6,0,0,0.6156014800071716
96,6,2,0,0.7267008423805237
97,0,0,1,0.8957031965255737
98,0,2,0,0.7100476622581482
99,7,3,0,0.776303231716156
100,4,2,0,0.7339915633201599
101,5,0,0,0.5738937258720398
102,6,3,0,0.6395254731178284
103,3,2,0,0.7284277677536011
104,1,2,0,0.5820901989936829
105,1,2,0,0.5786404609680176
106,3,2,0,0.7168230414390564
107,6,2,0,0.7581827640533447
108,8,3,0,0.8331652283668518
109,7,2,0,0.7302771210670471
110,4,3,0,0.5886325240135193
