sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,6.591779708862305
1,8,5,0,3.362549304962158
2,8,8,1,7.223039150238037
3,0,3,0,2.489072799682617
4,6,6,1,9.50102424621582
5,6,6,1,7.292149066925049
6,1,1,1,6.626099586486816
7,6,2,0,5.2280659675598145
8,3,6,0,3.6769654750823975
9,1,9,0,3.211191415786743
10,0,0,1,6.891123294830322
11,9,9,1,3.356328248977661
12,5,6,0,4.066822528839111
13,7,3,0,2.7585015296936035
14,9,9,1,4.331916809082031
15,8,8,1,2.919379949569702
16,5,5,1,5.033779621124268
17,7,7,1,7.1338982582092285
18,8,8,1,2.1983916759490967
19,6,6,1,7.966680526733398
20,7,7,1,7.017874717712402
21,0,0,1,8.192612648010254
22,4,4,1,4.418564796447754
23,9,9,1,6.476380825042725
24,5,5,1,5.392983436584473
25,2,2,1,4.108681678771973
26,4,4,1,2.327695369720459
27,0,4,0,3.235595703125
28,9,5,0,3.0818991661071777
29,6,6,1,7.1659955978393555
30,6,6,1,4.737309455871582
31,5,5,1,8.921270370483398
32,4,4,1,5.521605968475342
33,5,3,0,3.411999225616455
34,9,9,1,2.5362606048583984
35,2,1,0,3.9759559631347656
36,4,5,0,4.130242824554443
37,1,3,0,2.8717379570007324
38,9,9,1,4.893134117126465
39,5,5,1,8.410394668579102
40,4,4,1,2.4473788738250732
41,6,6,1,5.567002296447754
42,5,2,0,2.1702399253845215
43,6,6,1,3.897812604904175
44,0,2,0,4.7849249839782715
45,9,9,1,2.857065439224243
46,3,5,0,5.163640975952148
47,9,1,0,1.2974233627319336
48,7,7,1,10.02153205871582
49,6,6,1,6.431270599365234
50,9,3,0,2.2586517333984375
51,8,8,1,5.501357078552246
52,0,6,0,4.360481262207031
53,3,3,1,1.7663295269012451
54,8,8,1,7.920405387878418
55,8,8,1,11.177653312683105
56,7,9,0,3.6042633056640625
57,7,3,0,5.1121745109558105
58,4,5,0,2.6995749473571777
59,6,5,0,2.633796453475952
60,7,7,1,6.534012317657471
61,3,5,0,3.0111002922058105
62,6,6,1,6.177796363830566
63,3,5,0,5.181727886199951
64,6,6,1,4.983675956726074
65,2,6,0,3.8494532108306885
66,1,3,0,2.9020895957946777
67,2,2,1,4.48425817489624
68,3,7,0,2.2532646656036377
69,7,2,0,1.7404481172561646
70,2,2,1,3.280047655105591
71,6,5,0,5.360219955444336
72,8,0,0,4.812387466430664
73,8,5,0,5.428079128265381
74,0,0,1,4.975095748901367
75,2,2,1,4.348883628845215
76,9,9,1,3.6138651371002197
77,3,5,0,6.384063720703125
78,3,5,0,5.6761698722839355
79,8,0,0,2.333970308303833
80,8,5,0,2.6953437328338623
81,1,0,0,2.2682809829711914
82,1,2,0,2.7331457138061523
83,7,0,0,1.945495843887329
84,2,0,0,4.375448703765869
85,5,2,0,2.7781994342803955
86,2,2,1,3.97884202003479
87,7,3,0,2.020839214324951
88,8,8,1,5.600161075592041
89,9,9,1,10.646627426147461
90,0,0,1,1.722042441368103
91,3,5,0,4.593116760253906
92,8,8,1,10.51865291595459
93,6,6,1,4.901536464691162
94,4,2,0,4.653408050537109
95,6,6,1,5.770595550537109
96,6,6,1,8.01331615447998
97,0,0,1,5.599299430847168
98,0,0,1,3.413747549057007
99,7,7,1,3.367608070373535
100,4,7,0,7.065841197967529
101,5,5,1,3.5015437602996826
102,6,6,1,7.026805877685547
103,3,3,1,5.995682716369629
104,1,1,1,5.423520088195801
105,1,2,0,2.5739333629608154
106,3,5,0,4.3208160400390625
107,6,6,1,9.006324768066406
108,8,3,0,3.398498058319092
109,7,5,0,2.3777854442596436
110,4,4,1,4.850279808044434
111,0,0,1,1.998990774154663
112,6,4,0,4.779820442199707
113,2,2,1,3.1782567501068115
114,1,9,0,6.976597785949707
115,3,3,1,2.4587161540985107
116,0,0,1,7.729121208190918
117,4,4,1,2.1021440029144287
118,2,6,0,2.847074270248413
119,7,7,1,6.443639278411865
120,8,3,0,3.854897975921631
121,3,3,1,3.3312482833862305
122,1,2,0,5.921103000640869
123,2,2,1,6.624823093414307
