sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,6.07750940322876
1,8,5,0,2.493974208831787
2,8,8,1,3.445702075958252
3,0,0,1,3.326338052749634
4,6,4,0,6.396950721740723
5,6,6,1,4.001339912414551
6,1,3,0,3.5617215633392334
7,6,6,1,4.515430927276611
8,3,4,0,2.8880512714385986
9,1,9,0,4.376460075378418
10,0,0,1,4.96456241607666
11,9,3,0,3.4136264324188232
12,5,5,1,5.222081184387207
13,7,9,0,2.353041648864746
14,9,3,0,2.264329671859741
15,8,8,1,4.545567035675049
16,5,5,1,7.103946685791016
17,7,7,1,5.2686662673950195
18,8,3,0,3.524881362915039
19,6,6,1,5.681441307067871
20,7,2,0,1.9265364408493042
21,0,0,1,6.2227067947387695
22,4,2,0,3.2401301860809326
23,9,9,1,6.080036163330078
24,5,5,1,5.660737991333008
25,2,2,1,6.592243194580078
26,4,3,0,2.045145273208618
27,0,7,0,2.141317844390869
28,9,9,1,5.961652755737305
29,6,6,1,5.958139896392822
30,6,6,1,4.603673458099365
31,5,5,1,7.541182518005371
32,4,4,1,5.093806266784668
33,5,6,0,1.7282096147537231
34,9,1,0,2.7856521606445312
35,2,7,0,1.8766045570373535
36,4,6,0,3.398836374282837
37,1,9,0,6.231112480163574
38,9,9,1,8.796416282653809
39,5,5,1,9.468606948852539
40,4,4,1,2.340939998626709
41,6,6,1,6.9110517501831055
42,5,5,1,2.7707979679107666
43,6,2,0,4.905879497528076
44,0,2,0,4.435628414154053
45,9,9,1,8.8550443649292
46,3,5,0,3.0208821296691895
47,9,6,0,1.8263664245605469
48,7,4,0,6.43499231338501
49,6,6,1,8.322118759155273
50,9,9,1,1.8245717287063599
51,8,5,0,3.9663548469543457
52,0,2,0,4.283039569854736
53,3,1,0,2.754253387451172
54,8,8,1,3.4465606212615967
55,8,8,1,9.68525505065918
56,7,9,0,4.766584396362305
57,7,5,0,1.9928276538848877
58,4,3,0,3.161170721054077
59,6,5,0,1.6475880146026611
60,7,7,1,9.26537036895752
61,3,5,0,4.823699474334717
62,6,6,1,5.474982261657715
63,3,5,0,2.633471965789795
64,6,6,1,5.276607990264893
65,2,2,1,3.486189603805542
66,1,1,1,7.04469108581543
67,2,2,1,5.71228551864624
68,3,2,0,3.0303242206573486
69,7,5,0,2.5526695251464844
70,2,5,0,4.636653423309326
71,6,3,0,5.271251678466797
72,8,0,0,4.563901901245117
73,8,5,0,2.297254800796509
74,0,2,0,3.3475916385650635
75,2,5,0,4.641239166259766
76,9,9,1,5.072031021118164
77,3,5,0,5.698809623718262
78,3,5,0,2.484706401824951
79,8,0,0,2.3026623725891113
80,8,8,1,2.471954107284546
81,1,2,0,2.5153629779815674
82,1,2,0,4.446678638458252
83,7,7,1,2.282902717590332
84,2,0,0,3.4102017879486084
85,5,2,0,5.987014293670654
86,2,2,1,2.0591580867767334
87,7,3,0,3.458019256591797
88,8,9,0,2.4034385681152344
89,9,9,1,12.360876083374023
90,0,3,0,3.6876792907714844
91,3,3,1,4.137887001037598
92,8,8,1,3.310924530029297
93,6,6,1,3.257380485534668
94,4,4,1,4.074749946594238
95,6,6,1,7.440916061401367
96,6,4,0,4.977432727813721
97,0,0,1,6.141411781311035
98,0,0,1,4.031949043273926
99,7,7,1,4.04502534866333
100,4,4,1,4.53363037109375
101,5,4,0,4.547074317932129
102,6,6,1,4.625605583190918
103,3,3,1,7.772716522216797
104,1,1,1,5.544440269470215
105,1,3,0,3.0901741981506348
