sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.885948896408081
1,8,8,1,-1.309618353843689
2,8,8,1,4.590021133422852
3,0,8,0,1.7186964750289917
4,6,6,1,3.026521921157837
5,6,3,0,0.4245157539844513
6,1,3,0,-0.4781259596347809
7,6,4,0,1.3748314380645752
8,3,3,1,3.143404006958008
9,1,3,0,0.11203406006097794
10,0,2,0,0.2597862780094147
11,9,1,0,0.5421891808509827
12,5,7,0,-1.2847061157226562
13,7,2,0,-0.4525591731071472
14,9,6,0,3.5099494457244873
15,8,9,0,-0.695522665977478
16,5,5,1,1.230159878730774
17,7,2,0,0.1562044769525528
18,8,8,1,3.1642508506774902
19,6,6,1,2.359689950942993
20,7,1,0,0.98045814037323
21,0,2,0,2.968571424484253
22,4,3,0,1.3973721265792847
23,9,1,0,1.9061033725738525
24,5,6,0,-0.549308180809021
25,2,2,1,2.920513391494751
26,4,5,0,1.2626968622207642
27,0,0,1,1.752569556236267
28,9,9,1,5.233753204345703
29,6,4,0,0.20779475569725037
30,6,6,1,5.150405406951904
31,5,2,0,2.0396931171417236
32,4,4,1,1.7616758346557617
33,5,6,0,0.2431781142950058
34,9,3,0,0.7972409725189209
35,2,3,0,-1.0096676349639893
36,4,4,1,3.283245086669922
37,1,1,1,0.5517506003379822
38,9,9,1,7.097188472747803
39,5,3,0,-0.7719477415084839
40,4,3,0,-0.014031223952770233
41,6,6,1,2.778200387954712
42,5,3,0,0.5374131202697754
43,6,6,1,4.4354987144470215
44,0,0,1,7.925022125244141
45,9,2,0,-0.6712666153907776
46,3,2,0,1.4272223711013794
47,9,3,0,-1.2094532251358032
48,7,4,0,2.7510201930999756
49,6,4,0,0.8766342997550964
50,9,3,0,-1.1914938688278198
51,8,8,1,1.4538590908050537
52,0,2,0,3.2055885791778564
53,3,3,1,-0.41845789551734924
54,8,3,0,0.04455218464136124
55,8,0,0,0.6649389863014221
56,7,2,0,-0.6794880032539368
57,7,3,0,-1.4696522951126099
58,4,5,0,0.9087819457054138
59,6,2,0,0.2356107532978058
60,7,7,1,7.7839789390563965
61,3,3,1,3.6480166912078857
62,6,6,1,0.7867164611816406
63,3,5,0,1.0885825157165527
64,6,6,1,2.3759195804595947
65,2,2,1,5.317663669586182
66,1,3,0,0.13963529467582703
67,2,2,1,6.03558874130249
68,3,3,1,1.3392616510391235
69,7,2,0,1.6123290061950684
70,2,2,1,2.4175312519073486
71,6,6,1,6.272887706756592
72,8,0,0,2.1119155883789062
73,8,8,1,10.910634994506836
74,0,2,0,0.8974335193634033
75,2,4,0,2.576444625854492
76,9,1,0,2.8706865310668945
77,3,9,0,0.03233971446752548
78,3,3,1,-0.49390217661857605
79,8,8,1,8.645740509033203
80,8,8,1,0.8542815446853638
81,1,5,0,1.0039472579956055
82,1,2,0,0.5396129488945007
83,7,9,0,0.06323673576116562
84,2,2,1,2.6699767112731934
85,5,2,0,-0.6953068971633911
86,2,9,0,-0.9827679991722107
87,7,7,1,-0.8452783226966858
88,8,9,0,1.465626835823059
89,9,9,1,3.958699941635132
90,0,0,1,5.274684906005859
91,3,3,1,5.25397253036499
92,8,8,1,1.0199369192123413
93,6,6,1,1.3666905164718628
94,4,2,0,0.8017287850379944
95,6,3,0,1.4733903408050537
96,6,6,1,0.3669789433479309
97,0,0,1,4.225163459777832
98,0,0,1,5.745090961456299
99,7,7,1,2.1453402042388916
100,4,6,0,1.6123957633972168
101,5,2,0,0.2120879739522934
102,6,6,1,2.6267693042755127
103,3,6,0,4.172392845153809
104,1,1,1,5.130718231201172
105,1,1,1,12.948284149169922
106,3,3,1,4.15609073638916
107,6,6,1,4.24837589263916
108,8,2,0,2.0887866020202637
109,7,7,1,6.625370502471924
110,4,6,0,1.80253005027771
111,0,8,0,0.13186882436275482
112,6,6,1,0.7000973224639893
113,2,2,1,0.8840433359146118
114,1,9,0,0.1553422212600708
115,3,3,1,0.9652248024940491
116,0,0,1,6.361373424530029
117,4,4,1,2.038780450820923
118,2,0,0,0.7292128801345825
119,7,3,0,3.5552244186401367
120,8,8,1,2.170513391494751
121,3,3,1,3.658823013305664
122,1,1,1,12.11233139038086
123,2,2,1,6.585231781005859
124,8,8,1,2.2114596366882324
125,0,4,0,-3.003582715988159
126,8,8,1,3.794609546661377
127,3,6,0,1.332560420036316
128,5,6,0,0.5649506449699402
129,2,2,1,1.332538366317749
130,4,2,0,3.9306747913360596
131,1,1,1,5.127175331115723
132,8,8,1,2.9293408393859863
133,9,1,0,4.328464984893799
134,1,9,0,-0.5751447081565857
135,2,2,1,1.8080908060073853
136,9,9,1,8.029377937316895
137,7,7,1,1.7221314907073975
138,2,6,0,3.6827125549316406
139,9,2,0,0.36752814054489136
140,6,2,0,2.2356436252593994
141,5,3,0,1.4168871641159058
142,6,6,1,1.5250436067581177
143,3,3,1,1.1847742795944214
144,8,8,1,0.9949386119842529
145,7,3,0,-1.3417503833770752
146,6,3,0,2.287436008453369
147,2,3,0,0.6135608553886414
148,5,3,0,0.1414075791835785
149,2,5,0,-0.43372422456741333
150,8,3,0,2.7196457386016846
151,9,8,0,0.7857745885848999
152,6,6,1,9.968924522399902
153,0,3,0,0.3618844449520111
154,0,3,0,1.2015844583511353
155,5,5,1,0.8077890276908875
156,2,2,1,2.2108569145202637
157,9,3,0,2.689133644104004
158,5,3,0,1.692570447921753
159,4,2,0,2.3152246475219727
160,2,9,0,-1.0222328901290894
161,1,9,0,2.7470929622650146
162,6,3,0,2.6646549701690674
163,6,6,1,7.36422872543335
164,8,0,0,0.5513315200805664
165,4,7,0,2.243863582611084
166,8,8,1,1.140028715133667
167,4,6,0,2.5704519748687744
168,5,1,0,0.06730079650878906
169,0,8,0,1.9831256866455078
170,9,3,0,-0.2668595612049103
171,9,3,0,3.7665276527404785
172,9,6,0,2.191352128982544
173,8,3,0,0.1278805434703827
174,9,9,1,3.113435983657837
175,9,9,1,5.025862693786621
176,3,6,0,1.7922481298446655
177,7,3,0,-0.3759136199951172
178,5,3,0,0.7690269947052002
179,0,0,1,0.8533826470375061
180,0,0,1,0.762980043888092
181,5,2,0,2.5565853118896484
182,2,2,1,2.912659168243408
183,2,3,0,2.407670259475708
184,3,0,0,1.0599886178970337
185,8,8,1,11.142570495605469
186,6,6,1,11.957819938659668
187,3,3,1,3.7321486473083496
188,4,3,0,3.1328976154327393
189,0,9,0,0.1633528172969818
190,5,7,0,-0.4593697786331177
191,8,8,1,3.4065849781036377
192,0,0,1,6.536962985992432
193,1,3,0,2.1081435680389404
194,7,7,1,3.622589588165283
195,2,6,0,2.06619930267334
196,8,8,1,4.146610736846924
197,8,2,0,-0.14086702466011047
198,7,3,0,0.8872867822647095
199,8,7,0,-0.649806559085846
200,5,3,0,2.655038595199585
201,1,3,0,-0.8190845251083374
202,8,0,0,-0.3379993438720703
203,7,6,0,-1.016353726387024
204,1,1,1,0.5985605120658875
205,3,3,1,2.9715328216552734
206,0,4,0,-1.0656485557556152
207,5,5,1,4.332512378692627
208,7,3,0,0.7919437885284424
209,9,9,1,0.06749313324689865
210,7,6,0,1.0527819395065308
211,4,4,1,1.0663845539093018
212,5,3,0,-1.531115174293518
213,9,1,0,-0.9067253470420837
214,8,6,0,2.4300739765167236
215,0,5,0,0.012205787003040314
216,7,7,1,2.0991501808166504
217,9,9,1,2.1523778438568115
218,8,8,1,2.76731538772583
219,2,6,0,4.398638725280762
220,7,7,1,2.2217721939086914
221,6,6,1,0.1017872765660286
222,9,9,1,6.275868892669678
223,4,6,0,0.6636311411857605
224,3,3,1,2.736785888671875
225,9,9,1,4.813193321228027
226,6,6,1,3.4815220832824707
227,4,4,1,1.8333148956298828
228,7,2,0,0.8478670716285706
229,6,6,1,1.9077316522598267
230,5,6,0,1.3523974418640137
231,1,1,1,12.848714828491211
232,5,0,0,0.3767673671245575
233,8,8,1,6.192815780639648
234,8,8,1,11.171798706054688
235,0,0,1,12.161869049072266
236,4,4,1,0.8838421702384949
237,0,2,0,-0.5034297108650208
238,5,3,0,0.6001121401786804
239,5,5,1,3.6070823669433594
240,1,1,1,6.954700946807861
241,1,1,1,4.538974285125732
242,8,2,0,-0.26671406626701355
243,9,3,0,0.7562170028686523
244,0,8,0,1.8764338493347168
245,3,0,0,-0.5811147689819336
246,1,2,0,3.511995792388916
247,9,9,1,2.067572593688965
248,2,4,0,-0.7885715365409851
249,2,2,1,0.20368434488773346
250,5,5,1,4.933793067932129
251,3,3,1,2.9548721313476562
252,9,6,0,0.3988354504108429
253,9,1,0,2.3464112281799316
254,4,2,0,1.3397252559661865
255,0,0,1,1.5403414964675903
256,3,3,1,4.508118152618408
257,0,2,0,0.3930453658103943
258,0,6,0,1.1438933610916138
259,9,3,0,0.4321059584617615
260,8,8,1,4.567812442779541
261,1,2,0,0.05894538760185242
262,5,3,0,1.1333414316177368
263,7,3,0,0.4980734884738922
264,0,6,0,-0.11931263655424118
265,8,2,0,-0.10120983421802521
266,2,4,0,0.6523686051368713
267,4,6,0,-0.4746794104576111
268,7,4,0,0.3432585597038269
269,0,0,1,3.1219732761383057
270,2,2,1,2.4952638149261475
271,3,6,0,-0.08352654427289963
272,6,6,1,4.838265419006348
273,3,3,1,1.8067587614059448
274,8,8,1,6.231098651885986
275,5,5,1,0.9989416003227234
276,0,5,0,0.5942268967628479
277,3,2,0,2.377845287322998
278,4,4,1,0.5071049332618713
279,3,6,0,1.1765713691711426
280,9,9,1,5.602752685546875
281,0,6,0,3.3591506481170654
282,6,6,1,1.8475991487503052
283,1,2,0,1.3018604516983032
284,0,9,0,4.422732830047607
285,9,9,1,15.787163734436035
286,1,1,1,6.161008358001709
287,0,8,0,-0.5444104671478271
288,7,7,1,2.642219066619873
