sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,2.2055625915527344
1,8,2,0,3.3554203510284424
2,8,0,0,2.0111491680145264
3,0,1,0,1.2426954507827759
4,6,2,0,1.441300630569458
5,6,3,0,2.0060203075408936
6,1,3,0,1.0038533210754395
7,6,2,0,1.0518970489501953
8,3,0,0,2.9373204708099365
9,1,3,0,0.956192672252655
10,0,0,1,4.294414043426514
11,9,2,0,1.9648122787475586
12,5,2,0,3.7610726356506348
13,7,3,0,1.3481090068817139
14,9,0,0,2.186776638031006
15,8,2,0,1.9395407438278198
16,5,2,0,1.9171162843704224
17,7,3,0,1.3694944381713867
18,8,8,1,2.717702627182007
19,6,0,0,4.682478427886963
20,7,0,0,3.2923362255096436
21,0,0,1,1.925729751586914
22,4,3,0,2.669503927230835
23,9,3,0,1.2743581533432007
24,5,0,0,1.9377135038375854
25,2,0,0,1.1344645023345947
26,4,3,0,1.870542049407959
27,0,2,0,3.5231451988220215
28,9,0,0,1.9009103775024414
29,6,1,0,1.2378177642822266
30,6,0,0,1.5239737033843994
31,5,2,0,2.602285146713257
32,4,3,0,0.921893835067749
33,5,3,0,2.650064706802368
34,9,0,0,1.7670438289642334
35,2,0,0,2.7446863651275635
36,4,2,0,3.6901447772979736
37,1,2,0,1.8385006189346313
38,9,0,0,5.1790032386779785
39,5,0,0,1.5642038583755493
40,4,3,0,0.6594845056533813
41,6,2,0,2.4373984336853027
42,5,2,0,0.9384984970092773
43,6,2,0,2.2485265731811523
44,0,2,0,2.9501123428344727
45,9,0,0,2.618513345718384
46,3,3,1,2.264033079147339
47,9,3,0,1.9932198524475098
48,7,3,0,1.457036018371582
49,6,3,0,1.2228714227676392
50,9,3,0,2.3848819732666016
51,8,2,0,0.8849064111709595
52,0,0,1,1.8880963325500488
53,3,3,1,1.9229764938354492
54,8,0,0,1.271336555480957
55,8,2,0,0.2599487900733948
56,7,2,0,1.775791883468628
57,7,3,0,1.488340139389038
58,4,2,0,2.294260025024414
59,6,2,0,3.802694797515869
60,7,2,0,2.5473432540893555
61,3,3,1,4.488158226013184
62,6,2,0,3.9930779933929443
63,3,3,1,2.355285882949829
64,6,2,0,0.7833542823791504
65,2,2,1,1.548378825187683
66,1,0,0,2.0506269931793213
67,2,2,1,4.668223857879639
68,3,0,0,1.3700635433197021
69,7,2,0,1.124601125717163
70,2,3,0,1.8074374198913574
71,6,0,0,0.9266505837440491
72,8,2,0,4.427621364593506
73,8,3,0,2.188410997390747
74,0,2,0,2.5626912117004395
75,2,2,1,4.9332275390625
76,9,0,0,2.371032476425171
77,3,3,1,1.3440642356872559
78,3,2,0,1.7803739309310913
79,8,2,0,0.4491819739341736
80,8,0,0,1.3950613737106323
81,1,3,0,-0.246729776263237
82,1,0,0,1.8471474647521973
