sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.6924041509628296
1,8,2,0,0.4425681233406067
2,8,8,1,0.8968406319618225
3,0,3,0,0.6110117435455322
4,6,6,1,0.4849584996700287
5,6,6,1,0.577054500579834
6,1,5,0,0.5883803963661194
7,6,6,1,0.5131113529205322
8,3,3,1,0.7793917655944824
9,1,1,1,0.8189994692802429
10,0,2,0,0.4802692234516144
11,9,9,1,0.9553887248039246
12,5,3,0,0.7070744633674622
13,7,1,0,0.6497358679771423
14,9,1,0,0.6218599081039429
15,8,1,0,0.4999629855155945
16,5,5,1,0.7308859825134277
17,7,5,0,0.5531980991363525
18,8,2,0,0.5032849907875061
19,6,6,1,0.9479238390922546
20,7,2,0,0.6551578640937805
21,0,0,1,0.9101426601409912
22,4,8,0,0.5951626896858215
23,9,9,1,0.7885233759880066
24,5,2,0,0.6579376459121704
25,2,4,0,0.5295534729957581
26,4,0,0,0.4773373305797577
27,0,2,0,0.4689478576183319
28,9,9,1,0.8615933060646057
29,6,6,1,0.9125840067863464
30,6,2,0,0.6370556354522705
31,5,4,0,0.41789886355400085
32,4,6,0,0.8233644366264343
33,5,3,0,0.6646702885627747
34,9,9,1,0.5805134773254395
35,2,2,1,0.3653182089328766
36,4,6,0,0.7426527738571167
37,1,8,0,0.36498281359672546
38,9,9,1,0.4922638237476349
39,5,5,1,0.6437637805938721
40,4,0,0,0.5163401365280151
41,6,6,1,0.870983362197876
42,5,3,0,0.5691057443618774
43,6,6,1,0.5921251773834229
44,0,0,1,0.44886359572410583
45,9,9,1,0.8241332173347473
46,3,3,1,0.6763688921928406
47,9,0,0,0.5006757974624634
48,7,3,0,0.6576285362243652
49,6,6,1,0.8308320045471191
50,9,7,0,0.4522121250629425
51,8,6,0,0.6223948001861572
52,0,4,0,0.569589376449585
53,3,6,0,0.8101515769958496
54,8,8,1,0.5252245664596558
55,8,8,1,0.9732385277748108
56,7,8,0,0.6482927799224854
57,7,3,0,0.4903428852558136
58,4,6,0,0.7038827538490295
59,6,6,1,0.5125969052314758
60,7,6,0,0.5230202674865723
61,3,5,0,0.8163895606994629
62,6,8,0,0.766718327999115
63,3,3,1,0.43870726227760315
64,6,6,1,0.872990071773529
65,2,6,0,0.6963882446289062
66,1,5,0,0.42866259813308716
67,2,2,1,0.8870837688446045
68,3,3,1,0.6948323845863342
69,7,2,0,0.3638134002685547
70,2,2,1,0.7916901111602783
71,6,6,1,0.7241076231002808
72,8,0,0,0.5119181275367737
73,8,0,0,0.6511069536209106
74,0,2,0,0.5885326266288757
75,2,2,1,0.6708391904830933
76,9,4,0,0.619174599647522
77,3,3,1,0.4826975166797638
78,3,7,0,0.6013666391372681
79,8,3,0,0.6960349678993225
80,8,3,0,0.5579483509063721
81,1,6,0,0.48770612478256226
82,1,2,0,0.6074155569076538
83,7,3,0,0.5890089869499207
84,2,0,0,0.42081359028816223
85,5,2,0,0.5823580026626587
86,2,8,0,0.502070426940918
87,7,3,0,0.41537943482398987
88,8,8,1,0.8201788067817688
89,9,1,0,0.4793045222759247
90,0,5,0,0.785776674747467
91,3,2,0,0.5101913809776306
92,8,0,0,0.40947383642196655
93,6,6,1,0.9111729264259338
94,4,4,1,0.46773943305015564
95,6,6,1,0.882082462310791
96,6,6,1,0.9087321758270264
97,0,0,1,0.460061252117157
98,0,0,1,0.8824763298034668
99,7,3,0,0.6191099882125854
100,4,2,0,0.6961928606033325
101,5,7,0,0.6721264123916626
102,6,6,1,0.8322822451591492
103,3,3,1,0.7682458162307739
104,1,5,0,0.4353290796279907
105,1,2,0,0.8857815265655518
106,3,6,0,0.5442348718643188
107,6,6,1,0.7104238271713257
108,8,8,1,0.46195659041404724
109,7,8,0,0.7760276198387146
110,4,6,0,0.5831851363182068
111,0,7,0,0.4623388946056366
112,6,6,1,0.4697922468185425
113,2,2,1,0.5484960079193115
114,1,5,0,0.5195807218551636
115,3,6,0,0.6787045001983643
116,0,0,1,0.5831813216209412
117,4,6,0,0.4898616075515747
118,2,3,0,0.417103111743927
119,7,4,0,0.5125428438186646
120,8,5,0,0.5363023281097412
121,3,2,0,0.5182558298110962
122,1,6,0,0.8167763948440552
123,2,2,1,0.8098117113113403
124,8,2,0,0.6364210844039917
125,0,6,0,0.3810749650001526
126,8,8,1,0.7538946270942688
127,3,3,1,0.5109307765960693
128,5,0,0,0.36332643032073975
129,2,8,0,0.5486453175544739
130,4,4,1,0.47900155186653137
131,1,1,1,0.6326730251312256
132,8,0,0,0.4558977782726288
