sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.8050506114959717
1,8,1,0,0.546146810054779
2,8,8,1,0.684349775314331
3,0,0,1,0.4094866216182709
4,6,6,1,0.8913138508796692
5,6,3,0,0.5220512747764587
6,1,5,0,0.4559500813484192
7,6,6,1,0.6290345788002014
8,3,3,1,0.6237896084785461
9,1,3,0,0.5223616361618042
10,0,0,1,0.6859966516494751
11,9,9,1,0.9415678977966309
12,5,3,0,0.6591054201126099
13,7,7,1,0.8410309553146362
14,9,1,0,0.5123440623283386
15,8,8,1,0.6614886522293091
16,5,3,0,0.6899806261062622
17,7,1,0,0.45860880613327026
18,8,8,1,0.7886919975280762
19,6,6,1,0.6688967943191528
20,7,2,0,0.4871109426021576
21,0,0,1,0.8598829507827759
22,4,6,0,0.555229127407074
23,9,9,1,0.8656356930732727
24,5,4,0,0.8107436895370483
25,2,2,1,0.5558754801750183
26,4,6,0,0.5358185768127441
27,0,2,0,0.4551908075809479
28,9,6,0,0.5542631149291992
29,6,6,1,0.7988755106925964
30,6,6,1,0.8458566069602966
31,5,5,1,0.8137926459312439
32,4,4,1,0.5845485329627991
33,5,6,0,0.7559568881988525
34,9,9,1,0.9167563915252686
35,2,6,0,0.651353120803833
36,4,7,0,0.7643017768859863
37,1,1,1,0.636308491230011
38,9,9,1,0.907159686088562
39,5,5,1,0.7634048461914062
40,4,5,0,0.5896521806716919
41,6,6,1,0.9095465540885925
42,5,2,0,0.7851574420928955
43,6,6,1,0.9113035202026367
44,0,2,0,0.6707925200462341
45,9,1,0,0.4544317424297333
46,3,6,0,0.6033532023429871
47,9,3,0,0.515742838382721
48,7,4,0,0.7898498177528381
49,6,6,1,0.9156598448753357
50,9,8,0,0.49746447801589966
51,8,6,0,0.6960806250572205
52,0,0,1,0.34705522656440735
53,3,6,0,0.715404748916626
54,8,8,1,0.7975921630859375
55,8,2,0,0.6479849219322205
56,7,7,1,0.48984310030937195
57,7,3,0,0.7787240743637085
58,4,3,0,0.43960678577423096
59,6,6,1,0.6820665001869202
60,7,4,0,0.5447143316268921
61,3,5,0,0.8402390480041504
62,6,6,1,0.7562028765678406
63,3,3,1,0.6745048761367798
64,6,3,0,0.5211483240127563
65,2,4,0,0.6342142820358276
66,1,5,0,0.6433583498001099
67,2,2,1,0.8591017127037048
68,3,6,0,0.509821355342865
69,7,2,0,0.4922507405281067
70,2,2,1,0.6653228402137756
71,6,6,1,0.9421995282173157
72,8,8,1,0.9725010991096497
73,8,3,0,0.5698912143707275
74,0,6,0,0.8169122338294983
75,2,2,1,0.6168643832206726
76,9,0,0,0.7555958032608032
77,3,6,0,0.5271890163421631
78,3,3,1,0.41201019287109375
79,8,0,0,0.3899374306201935
80,8,3,0,0.6842360496520996
81,1,5,0,0.5649535655975342
82,1,1,1,0.7443480491638184
83,7,7,1,0.5081086754798889
84,2,2,1,0.5871832370758057
85,5,0,0,0.6767212152481079
86,2,3,0,0.44324061274528503
87,7,3,0,0.4403708577156067
88,8,8,1,0.9479649662971497
89,9,9,1,0.9099588394165039
90,0,2,0,0.5226669311523438
91,3,3,1,0.5376572012901306
92,8,8,1,0.957426130771637
93,6,6,1,0.8476792573928833
94,4,2,0,0.6137847304344177
95,6,6,1,0.9451038241386414
96,6,4,0,0.5220349431037903
97,0,0,1,0.5913777351379395
98,0,9,0,0.32499197125434875
99,7,1,0,0.6661366820335388
100,4,4,1,0.8330687880516052
101,5,6,0,0.6102451086044312
102,6,6,1,0.9449451565742493
103,3,3,1,0.7923855781555176
104,1,3,0,0.34837886691093445
105,1,1,1,0.9745679497718811
106,3,2,0,0.36759939789772034
107,6,6,1,0.9425707459449768
108,8,1,0,0.49839484691619873
109,7,5,0,0.41543158888816833
110,4,6,0,0.4646320044994354
111,0,0,1,0.7492255568504333
112,6,2,0,0.6495195627212524
113,2,9,0,0.5686954259872437
114,1,9,0,0.5081632733345032
115,3,3,1,0.5048373341560364
116,0,2,0,0.4411553144454956
117,4,2,0,0.5258753299713135
118,2,2,1,0.22717034816741943
119,7,7,1,0.49926528334617615
120,8,3,0,0.523002564907074
121,3,3,1,0.4116802513599396
122,1,2,0,0.4397696554660797
123,2,2,1,0.7936639785766602
124,8,8,1,0.5370330214500427
125,0,1,0,0.7001360058784485
126,8,5,0,0.4397679567337036
127,3,6,0,0.725821852684021
128,5,6,0,0.5811719298362732
129,2,2,1,0.5981048941612244
130,4,4,1,0.5406251549720764
131,1,1,1,0.7867686152458191
132,8,9,0,0.5816696286201477
133,9,9,1,0.7903937101364136
134,1,2,0,0.41442880034446716
135,2,3,0,0.6691103577613831
136,9,6,0,0.6924166083335876
137,7,2,0,0.46965980529785156
138,2,4,0,0.6870768070220947
139,9,8,0,0.4911055266857147
140,6,2,0,0.5558386445045471
141,5,8,0,0.6177294850349426
142,6,6,1,0.7021059989929199
143,3,9,0,0.4540517330169678
144,8,3,0,0.6074826121330261
145,7,5,0,0.532726526260376
146,6,6,1,0.5053107142448425
147,2,2,1,0.5507303476333618
148,5,3,0,0.3807421624660492
149,2,2,1,0.451371967792511
150,8,0,0,0.8535118699073792
151,9,9,1,0.5195387601852417
152,6,8,0,0.7276328802108765
153,0,3,0,0.4536946415901184
154,0,5,0,0.4175858497619629
155,5,6,0,0.53248530626297
156,2,0,0,0.3597172200679779
157,9,9,1,0.6885900497436523
158,5,3,0,0.8671770691871643
159,4,2,0,0.6284756064414978
160,2,8,0,0.551939070224762
161,1,2,0,0.44082993268966675
162,6,6,1,0.8602160215377808
163,6,6,1,0.7959393262863159
164,8,8,1,0.6977134346961975
165,4,3,0,0.7661950588226318
166,8,8,1,0.6753222942352295
167,4,6,0,0.7047455310821533
168,5,5,1,0.6869715452194214
169,0,2,0,0.5505684018135071
170,9,7,0,0.4904136657714844
171,9,6,0,0.4259658455848694
172,9,6,0,0.6714605093002319
173,8,0,0,0.5049899816513062
174,9,6,0,0.8702423572540283
175,9,3,0,0.5263842940330505
176,3,3,1,0.8713503479957581
177,7,7,1,0.7810884118080139
178,5,3,0,0.7241061925888062
179,0,0,1,0.8304017186164856
180,0,6,0,0.7381753921508789
181,5,5,1,0.8068417906761169
182,2,2,1,0.7181510329246521
183,2,2,1,0.680631697177887
184,3,3,1,0.44639307260513306
185,8,8,1,0.9811959266662598
186,6,6,1,0.30754217505455017
187,3,6,0,0.6627446413040161
188,4,3,0,0.6794811487197876
189,0,1,0,0.5628253817558289
190,5,6,0,0.747443675994873
191,8,3,0,0.5193489193916321
192,0,6,0,0.4754807651042938
193,1,5,0,0.42011967301368713
194,7,9,0,0.5236898064613342
195,2,2,1,0.7221023440361023
196,8,3,0,0.6773973703384399
197,8,6,0,0.3384544551372528
198,7,3,0,0.40128427743911743
199,8,8,1,0.5453588366508484
200,5,3,0,0.6489853262901306
201,1,2,0,0.7323989868164062
202,8,8,1,0.6936971545219421
203,7,0,0,0.5367218852043152
204,1,1,1,0.4878477156162262
205,3,5,0,0.5536277294158936
206,0,0,1,0.739908754825592
207,5,2,0,0.6403468251228333
208,7,5,0,0.6231260895729065
209,9,8,0,0.4592900276184082
210,7,3,0,0.7221111059188843
211,4,7,0,0.4486641585826874
212,5,1,0,0.694069504737854
213,9,9,1,0.5769395232200623
214,8,2,0,0.47993507981300354
215,0,3,0,0.5301668643951416
216,7,2,0,0.5688547492027283
217,9,6,0,0.5692072510719299
218,8,0,0,0.626956045627594
219,2,7,0,0.5850303173065186
220,7,7,1,0.6986356973648071
221,6,3,0,0.5951810479164124
222,9,9,1,0.9295676946640015
223,4,2,0,0.6105029582977295
224,3,3,1,0.7392296195030212
225,9,2,0,0.5540581941604614
226,6,6,1,0.7541317939758301
227,4,2,0,0.669686496257782
228,7,2,0,0.4647710621356964
229,6,6,1,0.4501434564590454
230,5,1,0,0.6296117305755615
231,1,9,0,0.8921576738357544
232,5,1,0,0.5896312594413757
233,8,2,0,0.6465855240821838
234,8,8,1,0.7513911724090576
235,0,0,1,0.764347493648529
236,4,4,1,0.5692329406738281
237,0,0,1,0.5770626068115234
238,5,5,1,0.634975016117096
239,5,6,0,0.5841911435127258
240,1,1,1,0.9562641382217407
241,1,6,0,0.636342465877533
242,8,7,0,0.7664096355438232
243,9,6,0,0.794206976890564
244,0,0,1,0.8842810392379761
245,3,6,0,0.6161490082740784
246,1,1,1,0.525556743144989
247,9,2,0,0.471853643655777
248,2,2,1,0.918304443359375
249,2,7,0,0.2985387146472931
250,5,2,0,0.5553222298622131
251,3,3,1,0.6694183945655823
252,9,6,0,0.9000588059425354
253,9,9,1,0.693301260471344
254,4,2,0,0.6155653595924377
255,0,3,0,0.8125604391098022
256,3,3,1,0.6368432641029358
