sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.6084609031677246
1,8,3,0,0.3774847090244293
2,8,9,0,0.43235570192337036
3,0,8,0,0.7233929634094238
4,6,2,0,0.6146084666252136
5,6,3,0,0.5318142771720886
6,1,3,0,0.8108177185058594
7,6,0,0,0.48327240347862244
8,3,0,0,0.5488982200622559
9,1,0,0,0.5042511820793152
10,0,3,0,0.508785605430603
11,9,2,0,0.6205618977546692
12,5,2,0,0.6204890608787537
13,7,7,1,0.3250774145126343
14,9,1,0,0.6263185143470764
15,8,0,0,0.5264332294464111
16,5,3,0,0.34765884280204773
17,7,2,0,0.5292991995811462
18,8,8,1,0.4244011342525482
19,6,0,0,0.6600421667098999
20,7,2,0,0.8430876135826111
21,0,0,1,0.6329216361045837
22,4,0,0,0.7550060749053955
23,9,0,0,0.41295096278190613
24,5,0,0,0.6723794341087341
25,2,2,1,0.5076578855514526
26,4,0,0,0.47248148918151855
27,0,0,1,0.5453686118125916
28,9,2,0,0.3616617023944855
29,6,1,0,0.6240450739860535
30,6,3,0,0.525165319442749
31,5,2,0,0.40336284041404724
32,4,0,0,0.5690721869468689
33,5,1,0,0.5283060669898987
34,9,5,0,0.5290505290031433
35,2,3,0,0.6137973070144653
36,4,0,0,0.37427377700805664
37,1,0,0,0.4734547734260559
38,9,5,0,0.43433424830436707
39,5,2,0,0.42441532015800476
40,4,0,0,0.6391105055809021
41,6,1,0,0.43512335419654846
42,5,2,0,0.3881394565105438
43,6,1,0,0.31725868582725525
44,0,2,0,0.706957995891571
45,9,2,0,0.6011587977409363
46,3,0,0,0.5909212827682495
47,9,0,0,0.4613034129142761
48,7,3,0,0.4251844882965088
49,6,2,0,0.7178195714950562
50,9,0,0,0.488487184047699
51,8,0,0,0.5458437204360962
52,0,2,0,0.5936563611030579
53,3,2,0,0.6496303677558899
54,8,3,0,0.5088381171226501
55,8,0,0,0.6702399849891663
56,7,0,0,0.6717935800552368
57,7,2,0,0.5908112525939941
58,4,5,0,0.4714514911174774
59,6,5,0,0.5835388898849487
60,7,9,0,0.44476112723350525
61,3,5,0,0.4976554214954376
62,6,3,0,0.43924203515052795
63,3,9,0,0.5470659136772156
64,6,5,0,0.6111063957214355
65,2,2,1,0.5394378304481506
66,1,2,0,0.7114359736442566
67,2,2,1,0.4308445453643799
68,3,1,0,0.5495405197143555
69,7,2,0,0.7542222142219543
70,2,8,0,0.4373936653137207
71,6,8,0,0.5447015166282654
72,8,0,0,0.4731990396976471
73,8,1,0,0.523145318031311
74,0,2,0,0.38395681977272034
