sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,0.738402247428894
1,8,0,0,0.7863999009132385
2,8,8,1,0.4816243648529053
3,0,0,1,0.45185956358909607
4,6,2,0,0.5992668271064758
5,6,2,0,0.48836806416511536
6,1,5,0,0.3884114623069763
7,6,3,0,0.5174914598464966
8,3,0,0,0.5176712870597839
9,1,1,1,0.5115519165992737
10,0,0,1,0.737732470035553
11,9,3,0,0.49084943532943726
12,5,8,0,0.47834718227386475
13,7,2,0,0.47757068276405334
14,9,3,0,0.4682711958885193
15,8,2,0,0.6216859221458435
16,5,8,0,0.6399092674255371
17,7,0,0,0.4712214171886444
18,8,0,0,0.40643301606178284
19,6,3,0,0.5049859285354614
20,7,5,0,0.5413661599159241
21,0,0,1,0.6857813000679016
22,4,0,0,0.6213403344154358
23,9,3,0,0.472609281539917
24,5,0,0,0.4558393359184265
25,2,0,0,0.39733365178108215
26,4,1,0,0.5350147485733032
27,0,0,1,0.5539225935935974
28,9,2,0,0.7524257898330688
29,6,3,0,0.47866785526275635
30,6,3,0,0.5257704257965088
31,5,2,0,0.69539475440979
32,4,0,0,0.6343963742256165
33,5,3,0,0.4589974284172058
34,9,0,0,0.4767124652862549
35,2,2,1,0.46274933218955994
36,4,2,0,0.4971686601638794
37,1,0,0,0.48749470710754395
38,9,0,0,0.4256417155265808
39,5,9,0,0.49135449528694153
40,4,8,0,0.5347656011581421
41,6,2,0,0.31881675124168396
42,5,2,0,0.4390314221382141
43,6,0,0,0.5695127844810486
44,0,0,1,0.572397768497467
45,9,0,0,0.5189296007156372
46,3,2,0,0.6335504651069641
47,9,0,0,0.46199461817741394
48,7,0,0,0.645972728729248
49,6,0,0,0.3919564485549927
50,9,8,0,0.48561379313468933
51,8,0,0,0.5730437636375427
52,0,2,0,0.5670403838157654
53,3,2,0,0.6118349432945251
54,8,0,0,0.8529419898986816
55,8,0,0,0.43627503514289856
56,7,0,0,0.5603880286216736
57,7,2,0,0.5636788606643677
58,4,2,0,0.4016934335231781
59,6,0,0,0.7890670895576477
60,7,2,0,0.544024646282196
61,3,5,0,0.5947263836860657
62,6,0,0,0.4717521369457245
63,3,0,0,0.6328792572021484
64,6,0,0,0.5827932357788086
65,2,0,0,0.6927573084831238
66,1,0,0,0.46132028102874756
67,2,2,1,0.6110782027244568
68,3,3,1,0.4364875257015228
69,7,0,0,0.6715316772460938
70,2,0,0,0.6443719267845154
71,6,2,0,0.5870503783226013
72,8,0,0,0.742957353591919
73,8,2,0,0.3264308273792267
74,0,0,1,0.6202735304832458
75,2,2,1,0.5378167629241943
76,9,0,0,0.3887958526611328
77,3,0,0,0.6324144601821899
78,3,2,0,0.6146283745765686
79,8,1,0,0.4220106899738312
80,8,2,0,0.8016095161437988
81,1,2,0,0.7520020604133606
82,1,2,0,0.713177502155304
83,7,0,0,0.5459362268447876
84,2,0,0,0.5372698903083801
85,5,6,0,0.47265714406967163
86,2,8,0,0.5337976813316345
87,7,0,0,0.7500719428062439
88,8,0,0,0.6688455939292908
89,9,2,0,0.45828843116760254
90,0,2,0,0.5975978374481201
91,3,3,1,0.5254741907119751
92,8,2,0,0.45796528458595276
93,6,3,0,0.5411465167999268
94,4,0,0,0.6011996865272522
95,6,0,0,0.7072887420654297
96,6,5,0,0.4865851104259491
97,0,0,1,0.551744818687439
98,0,8,0,0.5938489437103271
99,7,8,0,0.6744785308837891
100,4,5,0,0.5234389901161194
101,5,3,0,0.47565650939941406
102,6,3,0,0.7062548398971558
103,3,0,0,0.6402955055236816
104,1,0,0,0.45198091864585876
105,1,2,0,0.6087775826454163
106,3,9,0,0.4628562331199646
107,6,2,0,0.5885811448097229
108,8,0,0,0.8028793931007385
109,7,9,0,0.3624323904514313
110,4,0,0,0.4701631963253021
111,0,0,1,0.7906845808029175
112,6,0,0,0.39482417702674866
113,2,0,0,0.6398794651031494
114,1,8,0,0.5550428032875061
115,3,2,0,0.4971219599246979
116,0,0,1,0.5101587176322937
117,4,3,0,0.49801352620124817
118,2,3,0,0.4870021939277649
119,7,8,0,0.48335161805152893
120,8,0,0,0.5640417337417603
121,3,1,0,0.4465498924255371
122,1,2,0,0.7358112335205078
123,2,2,1,0.7221975326538086
124,8,2,0,0.43881410360336304
125,0,0,1,0.5497437119483948
126,8,2,0,0.4948098361492157
127,3,0,0,0.4121333360671997
128,5,0,0,0.42779970169067383
129,2,0,0,0.5903330445289612
130,4,4,1,0.4514566957950592
131,1,2,0,0.7222885489463806
132,8,0,0,0.7076601386070251
133,9,0,0,0.39751213788986206
134,1,9,0,0.5173282623291016
135,2,0,0,0.5655703544616699
136,9,3,0,0.6750670075416565
137,7,2,0,0.5914870500564575
138,2,2,1,0.7298485636711121
139,9,0,0,0.6327709555625916
140,6,8,0,0.7918348908424377
141,5,1,0,0.5293176174163818
142,6,5,0,0.5521684288978577
143,3,5,0,0.646543562412262
144,8,2,0,0.4480298161506653
145,7,5,0,0.4422876238822937
146,6,3,0,0.5490209460258484
147,2,9,0,0.6508529782295227
148,5,5,1,0.5331295132637024
149,2,0,0,0.332846462726593
150,8,2,0,0.4186508059501648
151,9,1,0,0.3489549160003662
152,6,8,0,0.5213562250137329
153,0,2,0,0.6169695258140564
154,0,4,0,0.6677536368370056
155,5,5,1,0.43940970301628113
156,2,1,0,0.5069035887718201
157,9,2,0,0.45227599143981934
158,5,5,1,0.56801438331604
159,4,8,0,0.7188426852226257
160,2,3,0,0.6796423196792603
161,1,3,0,0.38288700580596924
162,6,1,0,0.5027226805686951
163,6,2,0,0.6782657504081726
164,8,8,1,0.7410329580307007
165,4,2,0,0.6766398549079895
166,8,0,0,0.48321446776390076
167,4,5,0,0.46751782298088074
168,5,0,0,0.432707279920578
169,0,2,0,0.47952380776405334
170,9,2,0,0.5594624876976013
171,9,2,0,0.41225963830947876
172,9,9,1,0.4702085852622986
173,8,2,0,0.35666799545288086
174,9,3,0,0.5098709464073181
175,9,1,0,0.5648650527000427
176,3,0,0,0.4357169270515442
177,7,2,0,0.4479465186595917
178,5,3,0,0.6145451068878174
179,0,0,1,0.42998212575912476
180,0,2,0,0.44843682646751404
181,5,9,0,0.6270133256912231
182,2,1,0,0.47444918751716614
183,2,0,0,0.5069279670715332
184,3,3,1,0.6836289167404175
185,8,0,0,0.4656522274017334
186,6,2,0,0.44993337988853455
187,3,0,0,0.8332101702690125
188,4,0,0,0.4908413887023926
189,0,2,0,0.4816761314868927
190,5,0,0,0.4835340082645416
191,8,0,0,0.5177712440490723
192,0,8,0,0.775427520275116
193,1,2,0,0.33781078457832336
194,7,0,0,0.6921249032020569
195,2,2,1,0.6058864593505859
196,8,9,0,0.523074209690094
197,8,2,0,0.45974647998809814
198,7,1,0,0.3887057900428772
199,8,0,0,0.7411012649536133
