sample_idx,true_label,pred_label,correct,confidence
0,3,8,0,2.563906192779541
1,8,8,1,4.964915752410889
2,8,1,0,4.606553077697754
3,0,3,0,4.061363697052002
4,6,4,0,3.584498167037964
5,6,3,0,4.658336639404297
6,1,1,1,5.985525131225586
7,6,2,0,3.120763063430786
8,3,3,1,1.5036811828613281
9,1,1,1,7.108062267303467
10,0,0,1,3.838064670562744
11,9,3,0,3.01375150680542
12,5,3,0,2.219679355621338
13,7,0,0,1.955148458480835
14,9,3,0,0.6182999610900879
15,8,6,0,2.668745994567871
16,5,3,0,2.780794858932495
17,7,5,0,1.6313111782073975
18,8,0,0,3.023904323577881
19,6,6,1,2.4971141815185547
20,7,7,1,4.090928077697754
21,0,0,1,4.461442470550537
22,4,0,0,2.842850923538208
23,9,9,1,8.097725868225098
24,5,4,0,6.195066928863525
25,2,4,0,2.997459888458252
26,4,6,0,2.4565062522888184
27,0,6,0,2.704728603363037
28,9,1,0,3.819859266281128
29,6,6,1,4.991357326507568
30,6,3,0,4.038677215576172
31,5,2,0,8.125463485717773
32,4,4,1,3.1757521629333496
33,5,7,0,3.5527801513671875
34,9,1,0,3.0040688514709473
35,2,1,0,3.1021344661712646
36,4,2,0,5.007776737213135
37,1,1,1,4.058912754058838
38,9,9,1,4.2484331130981445
39,5,5,1,6.624777317047119
40,4,3,0,2.9623255729675293
41,6,6,1,4.660096168518066
42,5,3,0,3.5891809463500977
43,6,6,1,3.4014151096343994
44,0,2,0,3.702206611633301
45,9,9,1,4.33738899230957
46,3,3,1,2.8760874271392822
47,9,6,0,2.9619743824005127
48,7,2,0,2.4825599193573
49,6,2,0,4.408680438995361
50,9,9,1,2.0989837646484375
51,8,6,0,2.640009880065918
52,0,6,0,1.7382252216339111
53,3,6,0,5.020107746124268
54,8,5,0,3.7164463996887207
55,8,0,0,2.223862648010254
56,7,9,0,3.03163743019104
57,7,5,0,3.4735188484191895
58,4,3,0,2.337570905685425
59,6,4,0,3.07482647895813
60,7,2,0,2.3660342693328857
61,3,3,1,4.952523231506348
62,6,6,1,6.752422332763672
63,3,2,0,1.8683817386627197
64,6,6,1,3.2225608825683594
65,2,6,0,5.566115379333496
66,1,3,0,1.987062931060791
67,2,2,1,3.674320936203003
68,3,2,0,2.0209202766418457
69,7,2,0,4.003865718841553
70,2,8,0,2.3224165439605713
71,6,2,0,2.6815454959869385
72,8,3,0,2.235283613204956
73,8,8,1,3.3240652084350586
74,0,3,0,2.0257163047790527
75,2,0,0,4.223202228546143
76,9,6,0,1.5322550535202026
77,3,3,1,3.3329837322235107
78,3,5,0,3.5520360469818115
79,8,0,0,2.9852678775787354
80,8,3,0,1.9388372898101807
81,1,1,1,5.009923458099365
82,1,1,1,7.523352146148682
83,7,3,0,1.937511682510376
84,2,3,0,3.3698837757110596
85,5,2,0,5.341397285461426
86,2,7,0,2.909183979034424
87,7,3,0,3.1045515537261963
88,8,8,1,2.358499765396118
89,9,2,0,1.135993242263794
90,0,0,1,2.7970306873321533
91,3,3,1,5.562553405761719
92,8,8,1,5.61846923828125
93,6,6,1,3.958253860473633
94,4,4,1,3.5134592056274414
95,6,6,1,7.745574951171875
96,6,6,1,7.712405681610107
97,0,0,1,5.63551664352417
98,0,0,1,6.52872371673584
99,7,3,0,4.245632171630859
100,4,2,0,3.35408616065979
101,5,0,0,1.9297908544540405
102,6,6,1,5.045182228088379
103,3,3,1,4.127215385437012
104,1,1,1,5.861324787139893
105,1,0,0,3.263151168823242
106,3,5,0,7.01276159286499
107,6,6,1,9.666383743286133
108,8,5,0,1.5807501077651978
109,7,0,0,2.3010828495025635
110,4,4,1,9.472840309143066
111,0,0,1,3.2278499603271484
112,6,6,1,4.116084098815918
113,2,3,0,3.1331660747528076
114,1,9,0,9.53145694732666
115,3,2,0,2.6366775035858154
116,0,0,1,7.070436000823975
117,4,9,0,2.288005828857422
118,2,3,0,2.7028889656066895
119,7,3,0,4.527565956115723
120,8,0,0,4.0826416015625
121,3,3,1,2.4393489360809326
122,1,1,1,8.495004653930664
123,2,2,1,5.230828762054443
124,8,2,0,3.194208860397339
125,0,9,0,3.971985340118408
126,8,0,0,3.692905902862549
127,3,6,0,2.937427282333374
