sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,6.773839950561523
1,8,0,0,1.7415640354156494
2,8,8,1,5.0616655349731445
3,0,0,1,3.3892383575439453
4,6,6,1,7.644741535186768
5,6,6,1,3.1067378520965576
6,1,1,1,7.110795021057129
7,6,2,0,6.132238864898682
8,3,3,1,3.1283609867095947
9,1,6,0,4.806540489196777
10,0,0,1,3.4144551753997803
11,9,1,0,2.2351648807525635
12,5,5,1,1.6032662391662598
13,7,7,1,2.9696245193481445
14,9,3,0,1.2015066146850586
15,8,6,0,1.2355870008468628
16,5,5,1,5.135294437408447
17,7,7,1,5.425063133239746
18,8,3,0,2.923736810684204
19,6,6,1,5.3881731033325195
20,7,5,0,2.991711378097534
21,0,0,1,5.29677152633667
22,4,4,1,1.9799011945724487
23,9,9,1,4.990888595581055
24,5,4,0,4.300398349761963
25,2,7,0,5.001604080200195
26,4,5,0,2.9348535537719727
27,0,6,0,2.356583833694458
28,9,9,1,2.241744041442871
29,6,6,1,4.767029285430908
30,6,3,0,3.8000271320343018
31,5,2,0,4.971199035644531
32,4,4,1,6.2648725509643555
33,5,3,0,3.49430251121521
34,9,4,0,4.925844669342041
35,2,7,0,2.5601117610931396
36,4,4,1,2.0568864345550537
37,1,0,0,3.1529757976531982
38,9,9,1,4.0205769538879395
39,5,5,1,7.549221992492676
40,4,0,0,1.5259931087493896
41,6,4,0,4.298105716705322
42,5,3,0,3.2617485523223877
43,6,6,1,5.126049995422363
44,0,2,0,4.311727523803711
45,9,0,0,1.6878445148468018
46,3,4,0,2.2539830207824707
47,9,9,1,1.523633599281311
48,7,4,0,6.178031921386719
49,6,6,1,7.192014694213867
50,9,0,0,3.0790905952453613
51,8,5,0,3.3034896850585938
52,0,6,0,1.5674227476119995
53,3,3,1,4.622404098510742
54,8,8,1,12.427279472351074
55,8,8,1,5.344303131103516
56,7,3,0,2.441284418106079
57,7,5,0,2.8402557373046875
58,4,8,0,2.4099020957946777
59,6,3,0,2.659693479537964
60,7,7,1,9.895526885986328
61,3,5,0,4.160034656524658
62,6,2,0,4.520615100860596
63,3,3,1,4.739473342895508
64,6,6,1,2.842313051223755
65,2,6,0,5.188784122467041
66,1,3,0,3.678337812423706
67,2,2,1,2.900019884109497
68,3,6,0,2.0836079120635986
69,7,7,1,2.220104217529297
70,2,3,0,3.477367401123047
71,6,3,0,3.202953815460205
72,8,3,0,4.321024417877197
73,8,8,1,7.556019306182861
74,0,0,1,5.194202423095703
75,2,3,0,3.037187099456787
76,9,9,1,2.6969077587127686
77,3,5,0,7.606847286224365
78,3,7,0,5.28891658782959
79,8,0,0,3.808619260787964
80,8,3,0,3.612112283706665
