sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.86581951379776
1,8,1,0,0.702275276184082
2,8,3,0,0.6998329758644104
3,0,0,1,0.4242095351219177
4,6,6,1,0.8080455660820007
5,6,6,1,0.5988679528236389
6,1,3,0,0.34438201785087585
7,6,6,1,0.5616373419761658
8,3,3,1,0.5639519691467285
9,1,1,1,0.7411594986915588
10,0,2,0,0.5018005967140198
11,9,3,0,0.4279395341873169
12,5,6,0,0.7186298966407776
13,7,3,0,0.6774698495864868
14,9,1,0,0.7807006239891052
15,8,6,0,0.6543744206428528
16,5,5,1,0.5139957666397095
17,7,2,0,0.5910207629203796
18,8,8,1,0.914564311504364
19,6,6,1,0.9917638301849365
20,7,7,1,0.8268436193466187
21,0,6,0,0.6307359933853149
22,4,2,0,0.41638150811195374
23,9,9,1,0.7799475789070129
24,5,6,0,0.6419180035591125
25,2,4,0,0.47562459111213684
26,4,3,0,0.581526517868042
27,0,6,0,0.5533604621887207
28,9,9,1,0.5491023063659668
29,6,6,1,0.6387942433357239
30,6,6,1,0.7427027225494385
31,5,2,0,0.6703774333000183
32,4,6,0,0.529791533946991
33,5,6,0,0.41787829995155334
34,9,9,1,0.9782833456993103
35,2,6,0,0.7865778803825378
36,4,4,1,0.6232832074165344
37,1,8,0,0.5256382822990417
38,9,2,0,0.5079003572463989
39,5,5,1,0.8342409729957581
40,4,0,0,0.7877411842346191
41,6,6,1,0.9278970956802368
42,5,2,0,0.6089039444923401
43,6,6,1,0.6030628085136414
44,0,2,0,0.5893684029579163
45,9,9,1,0.763922929763794
46,3,2,0,0.4237993359565735
47,9,8,0,0.6053609251976013
48,7,7,1,0.8209038376808167
49,6,6,1,0.8434475064277649
50,9,9,1,0.43763306736946106
51,8,5,0,0.6188117265701294
52,0,5,0,0.46358054876327515
53,3,6,0,0.8705815672874451
54,8,8,1,0.5750190615653992
55,8,8,1,0.7807371616363525
56,7,3,0,0.5878168940544128
57,7,3,0,0.710895299911499
58,4,3,0,0.5585286021232605
59,6,3,0,0.5851357579231262
60,7,2,0,0.5894251465797424
61,3,3,1,0.8016375303268433
62,6,6,1,0.8589705228805542
63,3,6,0,0.7196159958839417
64,6,3,0,0.7582054138183594
65,2,6,0,0.5230348706245422
66,1,2,0,0.5479593873023987
67,2,0,0,0.6083446145057678
68,3,4,0,0.47296422719955444
69,7,2,0,0.39257925748825073
70,2,2,1,0.4982047379016876
71,6,6,1,0.6058419942855835
72,8,8,1,0.9656111001968384
73,8,8,1,0.6585773825645447
74,0,0,1,0.6147410869598389
75,2,2,1,0.6290856599807739
76,9,9,1,0.562702476978302
77,3,7,0,0.4373910129070282
78,3,5,0,0.8296861052513123
79,8,0,0,0.6876807808876038
80,8,3,0,0.4385228455066681
81,1,1,1,0.7586057782173157
82,1,2,0,0.8081256151199341
83,7,3,0,0.63300621509552
84,2,2,1,0.7138724327087402
85,5,3,0,0.5663293600082397
86,2,8,0,0.849173367023468
87,7,2,0,0.6152406334877014
88,8,6,0,0.4957219362258911
89,9,9,1,0.7722136974334717
90,0,2,0,0.4497587978839874
91,3,3,1,0.8134362697601318
92,8,8,1,0.9602584838867188
93,6,6,1,0.8190695643424988
94,4,8,0,0.512458860874176
95,6,6,1,0.9084100723266602
96,6,6,1,0.9146810173988342
97,0,6,0,0.705915093421936
98,0,0,1,0.9085790514945984
99,7,3,0,0.48455971479415894
100,4,6,0,0.5532408952713013
101,5,6,0,0.44195717573165894
102,6,9,0,0.44673389196395874
103,3,3,1,0.9598563313484192
104,1,1,1,0.8959333896636963
105,1,1,1,0.5799965858459473
106,3,6,0,0.6252314448356628
107,6,6,1,0.9698252081871033
108,8,8,1,0.6802340149879456
109,7,3,0,0.4701659083366394
110,4,3,0,0.48569124937057495
111,0,6,0,0.7214109897613525
112,6,6,1,0.9024429321289062
113,2,3,0,0.7200632691383362
114,1,1,1,0.6328727602958679
115,3,3,1,0.5422503352165222
116,0,0,1,0.8720663189888
117,4,8,0,0.40988031029701233
118,2,3,0,0.7626387476921082
119,7,5,0,0.4717006981372833
120,8,3,0,0.5050269365310669
121,3,2,0,0.5721434354782104
122,1,2,0,0.7127485871315002
123,2,7,0,0.44513335824012756
124,8,8,1,0.9663766622543335
125,0,6,0,0.6437109708786011
126,8,8,1,0.7056915760040283
127,3,3,1,0.7436251044273376
128,5,5,1,0.6622909903526306
129,2,2,1,0.6898865103721619
130,4,2,0,0.46919116377830505
131,1,1,1,0.8773126602172852
132,8,1,0,0.5837456583976746
133,9,3,0,0.4086707830429077
134,1,1,1,0.5238929390907288
135,2,2,1,0.9059910178184509
136,9,9,1,0.553171694278717
137,7,2,0,0.5014994740486145
138,2,2,1,0.6003747582435608
139,9,2,0,0.7894983291625977
140,6,2,0,0.7375147938728333
141,5,5,1,0.6001086831092834
142,6,3,0,0.7459819912910461
143,3,5,0,0.717677891254425
144,8,8,1,0.754456639289856
145,7,3,0,0.5727682709693909
146,6,6,1,0.5559547543525696
147,2,3,0,0.4450039863586426
148,5,3,0,0.6370121240615845
149,2,2,1,0.6563993692398071
150,8,1,0,0.6462647914886475
151,9,9,1,0.8873429894447327
152,6,3,0,0.8511326909065247
153,0,0,1,0.6879534721374512
154,0,8,0,0.8394524455070496
155,5,1,0,0.5759481191635132
156,2,2,1,0.5530307292938232
157,9,3,0,0.6999882459640503
158,5,3,0,0.5775092244148254
159,4,4,1,0.9737618565559387
160,2,2,1,0.7704883813858032
161,1,2,0,0.5432379841804504
162,6,3,0,0.8842416405677795
163,6,6,1,0.5196729302406311
164,8,3,0,0.8062979578971863
165,4,2,0,0.6861211657524109
166,8,8,1,0.5726062059402466
167,4,6,0,0.5645764470100403
168,5,5,1,0.5268814563751221
169,0,2,0,0.5233678221702576
170,9,9,1,0.8781546950340271
171,9,8,0,0.5029779672622681
172,9,9,1,0.6429674625396729
173,8,2,0,0.6312698721885681
174,9,6,0,0.361339271068573
175,9,1,0,0.7250562906265259
176,3,2,0,0.4322451055049896
177,7,7,1,0.8367733359336853
178,5,3,0,0.720856785774231
179,0,2,0,0.4785369634628296
180,0,9,0,0.5455992221832275
181,5,5,1,0.6054992079734802
182,2,2,1,0.7639676332473755
183,2,6,0,0.7857760190963745
184,3,1,0,0.5131211876869202
185,8,2,0,0.5892947316169739
186,6,6,1,0.913240909576416
187,3,3,1,0.5307662487030029
188,4,2,0,0.6431126594543457
189,0,8,0,0.7322660088539124
190,5,5,1,0.5945923924446106
191,8,8,1,0.3178010880947113
192,0,3,0,0.4475017786026001
193,1,6,0,0.41020962595939636
194,7,6,0,0.7013452649116516
195,2,2,1,0.7142682075500488
196,8,6,0,0.7656395435333252
197,8,2,0,0.6404820680618286
198,7,3,0,0.5735381841659546
199,8,8,1,0.6553522944450378
200,5,2,0,0.5528783202171326
201,1,0,0,0.5560271739959717
202,8,1,0,0.6483848094940186
203,7,0,0,0.5300418734550476
204,1,1,1,0.5123485326766968
205,3,3,1,0.804714560508728
206,0,8,0,0.3303513824939728
207,5,6,0,0.5379212498664856
208,7,6,0,0.4458121359348297
209,9,8,0,0.4270976185798645
210,7,5,0,0.5792314410209656
211,4,7,0,0.5366549491882324
212,5,5,1,0.711424708366394
213,9,4,0,0.4696440100669861
214,8,2,0,0.5773763656616211
215,0,7,0,0.5951500535011292
216,7,3,0,0.6690649390220642
217,9,9,1,0.705655574798584
218,8,3,0,0.6197218894958496
219,2,2,1,0.8584673404693604
220,7,2,0,0.4579698145389557
221,6,3,0,0.8092293739318848
222,9,9,1,0.7182769179344177
223,4,2,0,0.655909538269043
224,3,2,0,0.5652995705604553
225,9,9,1,0.867024302482605
226,6,6,1,0.5439487099647522
227,4,8,0,0.3753732740879059
228,7,2,0,0.6235067844390869
229,6,6,1,0.5792912244796753
230,5,5,1,0.603547990322113
231,1,9,0,0.6413800716400146
232,5,7,0,0.441348671913147
233,8,8,1,0.6731870770454407
234,8,3,0,0.6808784008026123
235,0,0,1,0.9184157252311707
236,4,6,0,0.5920302271842957
237,0,6,0,0.6580566763877869
238,5,6,0,0.36301544308662415
239,5,3,0,0.6613956689834595
240,1,1,1,0.8932632207870483
241,1,3,0,0.36048322916030884
242,8,2,0,0.5938778519630432
243,9,6,0,0.8691478371620178
244,0,0,1,0.9018146991729736
245,3,3,1,0.8819193243980408
246,1,0,0,0.5878239870071411
247,9,2,0,0.5393403172492981
248,2,2,1,0.8503922820091248
249,2,6,0,0.6629523038864136
250,5,5,1,0.9323243498802185
251,3,6,0,0.6808500289916992
252,9,2,0,0.8386726975440979
253,9,9,1,0.7599788904190063
254,4,4,1,0.6733118295669556
255,0,3,0,0.7058279514312744
256,3,3,1,0.6981819868087769
257,0,3,0,0.45020556449890137
258,0,8,0,0.7984305620193481
259,9,3,0,0.4223758578300476
260,8,6,0,0.42907559871673584
261,1,2,0,0.4840453863143921
262,5,3,0,0.7272706031799316
263,7,3,0,0.6107260584831238
264,0,0,1,0.5175486207008362
265,8,3,0,0.612069308757782
266,2,6,0,0.3892492651939392
267,4,4,1,0.49208974838256836
268,7,7,1,0.9224305748939514
269,0,0,1,0.9275936484336853
270,2,8,0,0.569270670413971
271,3,6,0,0.6840795278549194
272,6,6,1,0.9396299719810486
273,3,2,0,0.5098519921302795
274,8,1,0,0.7067660689353943
275,5,3,0,0.5104789137840271
276,0,0,1,0.8137769103050232
277,3,6,0,0.8115772008895874
278,4,6,0,0.5498529076576233
279,3,3,1,0.6916656494140625
280,9,2,0,0.6104617714881897
281,0,1,0,0.5067322254180908
282,6,3,0,0.8753898739814758
283,1,1,1,0.7746372222900391
284,0,3,0,0.4940614700317383
285,9,9,1,0.7189438343048096
286,1,8,0,0.8422014713287354
287,0,0,1,0.92552649974823
288,7,0,0,0.6217911839485168
289,9,1,0,0.5881080627441406
290,1,1,1,0.7668967843055725
291,2,2,1,0.943783164024353
292,6,6,1,0.8502265810966492
293,9,3,0,0.6684209704399109
294,3,3,1,0.5230721831321716
295,4,2,0,0.6480770707130432
296,6,6,1,0.984158456325531
297,0,2,0,0.40186238288879395
298,0,0,1,0.7640349864959717
299,6,6,1,0.7730078101158142
300,6,6,1,0.6409310102462769
301,6,3,0,0.5475611686706543
302,3,3,1,0.70923912525177
303,2,0,0,0.5644435286521912
304,6,6,1,0.9250258803367615
305,1,1,1,0.7250824570655823
306,8,1,0,0.37379348278045654
307,2,2,1,0.8488898277282715
308,1,0,0,0.6132632493972778
309,6,2,0,0.7179348468780518
310,8,8,1,0.7956895232200623
311,6,6,1,0.8878502249717712
312,8,2,0,0.47506818175315857
313,0,2,0,0.49156853556632996
314,4,4,1,0.6230818033218384
315,0,3,0,0.7385506629943848
316,7,7,1,0.40971463918685913
317,7,3,0,0.7502813339233398
318,5,5,1,0.7330541014671326
319,5,5,1,0.902384877204895
320,3,3,1,0.8773859739303589
321,5,3,0,0.45216792821884155
322,2,6,0,0.5824942588806152
323,3,2,0,0.5480299592018127
324,4,3,0,0.8046471476554871
325,1,3,0,0.7922843098640442
326,7,6,0,0.7645825147628784
327,5,3,0,0.33559781312942505
328,4,2,0,0.5665111541748047
329,6,6,1,0.8448548316955566
330,1,2,0,0.6491754055023193
331,9,1,0,0.6272357106208801
332,3,3,1,0.6624013185501099
333,6,6,1,0.9535834193229675
334,6,6,1,0.7809016108512878
335,9,6,0,0.9400210380554199
336,3,6,0,0.6079022884368896
337,8,0,0,0.7120669484138489
338,0,8,0,0.5643705725669861
339,7,6,0,0.614501416683197
340,2,3,0,0.472158819437027
341,6,9,0,0.7756141424179077
342,2,8,0,0.6535358428955078
343,5,5,1,0.43522608280181885
344,8,8,1,0.9511045813560486
345,5,5,1,0.7093327045440674
346,4,3,0,0.4332423806190491
347,6,6,1,0.6932621598243713
348,8,8,1,0.7264057993888855
349,9,2,0,0.6970572471618652
350,9,1,0,0.8683061003684998
351,1,1,1,0.892316997051239
352,0,1,0,0.4215145409107208
353,2,7,0,0.4543231427669525
354,2,6,0,0.7486572861671448
355,7,3,0,0.4149954617023468
356,3,2,0,0.7170252799987793
357,2,2,1,0.7638101577758789
358,8,8,1,0.7866180539131165
359,0,2,0,0.557466447353363
360,9,6,0,0.677466630935669
361,5,6,0,0.5584912896156311
362,8,8,1,0.4998559057712555
363,1,0,0,0.5825695991516113
364,9,2,0,0.7323437333106995
365,4,2,0,0.6064537763595581
366,1,1,1,0.7347450256347656
367,3,3,1,0.6179465055465698
368,8,8,1,0.7988458275794983
369,1,3,0,0.6155848503112793
370,4,2,0,0.5373210310935974
371,7,3,0,0.5435293316841125
372,9,3,0,0.39328446984291077
373,4,2,0,0.7030594348907471
374,2,6,0,0.6177575588226318
375,7,3,0,0.3814854025840759
376,0,3,0,0.5792626738548279
377,7,9,0,0.3585703372955322
378,0,8,0,0.6769205331802368
379,6,6,1,0.9544657468795776
380,6,6,1,0.907519519329071
381,9,1,0,0.7860544323921204
382,0,0,1,0.810813844203949
383,9,5,0,0.6180385947227478
384,2,2,1,0.6944199800491333
385,8,1,0,0.5608783960342407
386,7,2,0,0.464302122592926
387,2,5,0,0.4881122410297394
388,2,3,0,0.5872721076011658
389,5,6,0,0.7981196045875549
390,1,6,0,0.6457234025001526
391,2,2,1,0.5696519613265991
392,6,6,1,0.6729468703269958
393,2,2,1,0.6608721613883972
394,9,2,0,0.7569482326507568
395,6,6,1,0.7898387908935547
396,2,2,1,0.7127223014831543
397,3,3,1,0.8361712098121643
398,0,8,0,0.5304139256477356
399,3,3,1,0.81932532787323
400,9,3,0,0.8768229484558105
401,8,8,1,0.6142921447753906
402,7,4,0,0.5810450911521912
403,8,2,0,0.6938921809196472
404,8,8,1,0.9581276774406433
405,4,6,0,0.7563551664352417
406,0,0,1,0.5688457489013672
407,1,1,1,0.4767332375049591
408,8,2,0,0.5002028346061707
409,2,3,0,0.8194188475608826
410,7,2,0,0.6662762761116028
411,9,6,0,0.3927699625492096
412,3,3,1,0.8225086331367493
413,6,6,1,0.8868958353996277
414,1,9,0,0.5271773934364319
415,9,9,1,0.5448156595230103
416,0,2,0,0.7504971027374268
417,7,2,0,0.6057605147361755
418,3,5,0,0.566816508769989
419,7,2,0,0.7337382435798645
420,4,4,1,0.835381269454956
421,5,5,1,0.59148108959198
422,0,0,1,0.7044007778167725
423,0,0,1,0.5241566300392151
424,2,2,1,0.6741620898246765
425,9,8,0,0.46412035822868347
426,3,3,1,0.636300802230835
427,4,3,0,0.5509108901023865
428,0,6,0,0.5366944670677185
429,6,6,1,0.5441611409187317
430,2,2,1,0.7645922899246216
431,5,3,0,0.6031939387321472
432,3,6,0,0.5102351307868958
433,7,3,0,0.6298910975456238
434,3,3,1,0.7843186855316162
435,7,2,0,0.5475333333015442
436,2,6,0,0.9122177958488464
437,5,2,0,0.6090737581253052
438,3,3,1,0.6011358499526978
439,1,9,0,0.7130110859870911
440,1,1,1,0.9637492895126343
441,4,3,0,0.5943025350570679
442,9,2,0,0.6591177582740784
443,9,9,1,0.9396433234214783
444,5,5,1,0.6728054285049438
445,7,6,0,0.6960899233818054
446,5,6,0,0.6098154187202454
447,0,0,1,0.9313213229179382
448,2,4,0,0.4815775454044342
449,2,0,0,0.8625351190567017
450,2,4,0,0.49048927426338196
451,9,9,1,0.6000994443893433
452,7,2,0,0.5016679167747498
453,3,3,1,0.6362453103065491
454,9,9,1,0.8008178472518921
455,4,6,0,0.446519136428833
456,3,5,0,0.4443947970867157
457,5,5,1,0.5785165429115295
458,4,3,0,0.5606874823570251
459,6,2,0,0.7681685090065002
460,5,2,0,0.6680576205253601
461,6,6,1,0.5337992310523987
462,1,6,0,0.8271634578704834
463,4,3,0,0.6257797479629517
464,3,3,1,0.6558255553245544
465,4,6,0,0.7203125953674316
466,4,2,0,0.5670577883720398
467,3,2,0,0.7445927262306213
468,7,2,0,0.7202843427658081
469,8,8,1,0.8926493525505066
470,3,4,0,0.4750479757785797
471,7,2,0,0.5069676041603088
472,8,8,1,0.6709165573120117
473,0,0,1,0.7616555094718933
474,5,6,0,0.45237430930137634
475,7,7,1,0.5010709166526794
476,6,4,0,0.5249016284942627
477,0,9,0,0.49800756573677063
478,5,3,0,0.5653032064437866
479,4,4,1,0.7806143164634705
480,8,2,0,0.5956966280937195
481,6,6,1,0.915370523929596
482,8,8,1,0.5794565677642822
483,5,3,0,0.7016476988792419
484,5,3,0,0.5559442043304443
485,9,0,0,0.5046533346176147
486,9,9,1,0.9431132078170776
487,9,6,0,0.5977405905723572
488,5,3,0,0.6683467626571655
489,0,0,1,0.9302350282669067
490,1,1,1,0.851108193397522
491,0,3,0,0.7333268523216248
492,8,8,1,0.9244189858436584
493,1,1,1,0.5012270212173462
494,1,8,0,0.5048971772193909
495,8,0,0,0.3232540190219879
496,0,7,0,0.5101439952850342
497,2,2,1,0.48379433155059814
498,2,4,0,0.4371974468231201
499,0,0,1,0.9499838352203369
500,4,3,0,0.4941047728061676
501,6,6,1,0.842710018157959
502,5,5,1,0.7765600085258484
503,4,4,1,0.8002660274505615
504,9,4,0,0.4714363217353821
505,4,3,0,0.3850139379501343
506,7,4,0,0.4555950164794922
507,9,2,0,0.4902631342411041
508,9,9,1,0.6506876945495605
509,4,3,0,0.5730249285697937
510,5,3,0,0.6429141759872437
511,6,6,1,0.9595766663551331
512,6,6,1,0.8432031869888306
513,1,1,1,0.7782796621322632
514,5,3,0,0.5998826622962952
515,3,2,0,0.5444349646568298
516,8,3,0,0.4503496587276459
517,9,9,1,0.8587554693222046
518,5,3,0,0.7319349646568298
519,8,2,0,0.4501173198223114
520,5,1,0,0.7716321349143982
521,7,7,1,0.9360028505325317
522,0,0,1,0.3148840665817261
523,7,1,0,0.6581383347511292
524,0,0,1,0.8396446108818054
